"gene","statistic","p.value","p_adj"
"IER5L",0.179356768885565,0.0132841207374888,0.0367329343934469
"C2orf42",0.179307780795794,0.013309721980928,0.0367982779742134
"AIG1",0.179295533773351,0.0133161290478106,0.0368105426431188
"COL6A5",0.179260542280658,0.0133344498576385,0.0368473597194039
"LONRF1",0.179258792706023,0.0133353664780173,0.0368473597194039
"KLK13",0.179241296959677,0.013344535720875,0.0368672409945356
"ALG1L",0.179230799511869,0.0133500399196188,0.0368769923885224
"CDH6",0.17922380121333,0.0133537104912443,0.0368787575950541
"TOP3A",0.179222051638695,0.0133546282724005,0.0368787575950541
"SH3RF3",0.179213303765522,0.013359218007818,0.0368859780476064
"ZIM2",0.179199307168445,0.013366564461229,0.0368978883866171
"FLII",0.17919755759381,0.0133674830169121,0.0368978883866171
"LRBA",0.179164315675751,0.0133849460934053,0.0369406314822576
"FOXA3",0.179152068653309,0.0133913848985029,0.0369529409521928
"ELP1",0.179143320780135,0.0133959857074197,0.0369597941212352
"MNDA",0.179139821630866,0.0133978264189742,0.0369597941212352
"HERPUD1",0.179129324183058,0.0134033498841689,0.0369608140736408
"LBR",0.179127574608423,0.0134042706557662,0.0369608140736408
"EFS",0.179127574608423,0.0134042706557662,0.0369608140736408
"GAPVD1",0.179124075459154,0.0134061123653268,0.0369608140736408
"ERBB2",0.179113578011346,0.0134116388251364,0.03697059287059
"TFB1M",0.179038346302055,0.0134513036008961,0.0370580537026604
"PPP1R27",0.179033097578151,0.0134540747443738,0.0370602212280125
"KCNMB2",0.179022600130343,0.0134596185327051,0.0370700244384015
"ZNF665",0.178980610339111,0.0134818137153383,0.0371202053586404
"NINL",0.178980610339111,0.0134818137153383,0.0371202053586404
"OR2G3",0.178973612040573,0.0134855160298714,0.0371249259100647
"DMRTA1",0.178931622249341,0.0135077486377718,0.0371806504876973
"C9orf92",0.178907128204455,0.013520732489926,0.0372109048013348
"SRM",0.178898380331282,0.0135253722302405,0.0372148851605412
"OR2T11",0.178896630756647,0.0135263003457437,0.0372148851605412
"SARNP",0.178893131607378,0.0135281567442126,0.0372148851605412
"C9orf152",0.178858140114685,0.0135467330141661,0.0372601239533819
"GPAT3",0.178854640965415,0.0135485918701765,0.0372601239533819
"RAB17",0.178849392241511,0.0135513805733481,0.0372623061819567
"HSD11B2",0.178844143517607,0.0135541697795736,0.0372644891510844
"NUDT6",0.178837145219069,0.0135578895038653,0.0372659295934147
"SYVN1",0.178831896495165,0.0135606798841747,0.0372659295934147
"CCDC69",0.178814400748818,0.0135699847872665,0.0372856434390294
"ARHGAP36",0.178810901599549,0.0135718464392012,0.0372856434390294
"GPR149",0.178791656278567,0.013582089526293,0.0373079263798379
"SHARPIN",0.178788157129298,0.0135839526334814,0.0373079263798379
"FAM83C",0.178781158830759,0.0135876795197862,0.037312675005371
"TAC1",0.178767162233682,0.0135951359807313,0.0373276623899055
"GPR132",0.178756664785874,0.0136007306794345,0.0373375343479522
"PDE7B",0.178746167338066,0.0136063273956579,0.0373474089419911
"SCAMP3",0.178707676696103,0.0136268659591997,0.037387299640666
"PTF1A",0.178700678397565,0.0136306031608608,0.0373920600223615
"LRP6",0.178670935628775,0.0136464962895186,0.0374301607729547
"MYH11",0.178655189457063,0.0136549168708473,0.0374477573391988
"IL17B",0.17864644158389,0.0136595969385884,0.0374550921193769
"TTC38",0.178616698815101,0.0136755196837133,0.0374932480347958
"PRDM10",0.178588705620946,0.0136905206505333,0.0375288659429561
"SPIB",0.178583456897042,0.0136933349362977,0.0375310718036829
"NUP188",0.17856771072533,0.0137017808350762,0.0375457732269556
"SLC38A5",0.178565961150695,0.0137027195499534,0.0375457732269556
"CDC42BPG",0.17854146710581,0.0137158674758504,0.0375762858998066
"THAP1",0.178527470508733,0.0137233855377748,0.0375913681876625
"BHLHE40",0.178450489224807,0.0137647994470867,0.0376992806091497
"BCAT1",0.178439991776999,0.0137704552726497,0.0377092408609979
"IRGM",0.178431243903826,0.0137751700156506,0.0377166214942518
"CERS3",0.178413748157479,0.0137846037441189,0.0377369187225396
"ZNF575",0.178394502836498,0.0137949873816369,0.0377598101039792
"TLE1",0.178385754963325,0.0137997094814639,0.0377668362862901
"AGPAT3",0.178382255814055,0.0138015987178159,0.0377668362862901
"EMB",0.178350763470631,0.0138186120428805,0.0378078521114614
"CXXC1",0.178303524955495,0.0138441664750766,0.0378722210470969
"ABT1",0.178296526656956,0.0138479558350593,0.0378766751473332
"BTK",0.178293027507687,0.0138498508557046,0.0378766751473332
"REV1",0.178284279634514,0.013854589401072,0.0378840866258304
"TGM7",0.178277281335975,0.0138583812596987,0.0378889076864489
"TICRR",0.178254536865725,0.0138707110784987,0.0379170667596666
"AFAP1",0.178242289843282,0.0138773541904532,0.0379293128568249
"MYBBP1A",0.17822654367157,0.0138858994287843,0.0379419250522276
"TESMIN",0.178181054731068,0.0139106115650378,0.0380038884711302
"CUL5",0.178126817917394,0.0139401263662566,0.0380789527594278
"ZRSR2",0.178119819618855,0.0139439387194601,0.0380804693487517
"RYR1",0.178116320469586,0.0139458452384208,0.0380804693487517
"NEIL3",0.178114570894951,0.0139467985835009,0.0380804693487517
"COMP",0.178102323872508,0.0139534735971837,0.0380931256981438
"LPAR1",0.178077829827623,0.013966832017733,0.0381240214503334
"VRTN",0.178035840036391,0.0139897582225389,0.0381776901441868
"ZNF786",0.178032340887122,0.0139916702261931,0.0381776901441868
"PTPN6",0.178023593013948,0.0139964512364266,0.0381795800389171
"TSPAN12",0.178021843439314,0.0139974076101127,0.0381795800389171
"PITPNB",0.178014845140775,0.0140012336770825,0.0381837245082425
"HTRA3",0.178011345991506,0.0140031470539421,0.0381837245082425
"RFXAP",0.178007846842236,0.0140050606597484,0.0381837245082425
"TMEM200B",0.178002598118332,0.0140079314977823,0.0381859770329268
"BRF1",0.177997349394428,0.0140108028510732,0.0381882303045306
"NUP35",0.177985102371986,0.014017504679625,0.0381953483216627
"MICA",0.177969356200274,0.0140261254405614,0.0382132631258824
"DTWD2",0.177951860453927,0.0140357095078398,0.0382304796234648
"CDKL2",0.177950110879292,0.0140366682298513,0.0382304796234648
"KLHL1",0.177946611730023,0.0140385858458836,0.0382304796234648
"UBE2T",0.177936114282215,0.0140443400702611,0.0382402224032413
"TXNDC9",0.177932615132946,0.0140462586038892,0.0382402224032413
"CD200R1L",0.177894124490983,0.0140673776228425,0.0382921359108303
"IL1R1",0.177888875767079,0.0140702596418715,0.0382943994566587
"HSH2D",0.17788187746854,0.0140741031380083,0.0382992787710103
"VPS16",0.177873129595367,0.0140789088007349,0.0383067745866148
"HNRNPCL1",0.177864381722194,0.0140837158999646,0.0383142721264004
"LRRC24",0.17785913299829,0.0140866008491713,0.0383165390997849
"GPX5",0.177843386826578,0.0140952588011681,0.0383345060973665
"TRAIP",0.177831139804135,0.0141019959841911,0.0383472447584089
"SMOC2",0.177815393632423,0.0141106622188112,0.0383596401162326
"OR1E3",0.177808395333884,0.0141145153749146,0.0383645305111199
"MTIF2",0.17780314660998,0.0141174058464146,0.0383664579166191
"MGAT4A",0.177794398736807,0.0141222244504228,0.0383687320099064
"TMEM199",0.177778652565095,0.0141309015659005,0.0383781778395687
"TPH1",0.177778652565095,0.0141309015659005,0.0383781778395687
"C14orf177",0.17777690299046,0.0141318659778708,0.0383781778395687
"REST",0.177745410647036,0.0141492352484337,0.038413834622132
"COL7A1",0.177745410647036,0.0141492352484337,0.038413834622132
"BMP7",0.177741911497767,0.0141511663204256,0.038413834622132
"USP53",0.17772791490069,0.0141588929155343,0.038429223091196
"RNF126",0.177722666176786,0.0141617913405989,0.0384315046610034
"MSRB3",0.177708669579708,0.0141695230132928,0.0384468998686991
"FCHSD2",0.177703420855804,0.0141724233429675,0.0384488445580976
"CDHR4",0.177687674684092,0.0141811274500073,0.0384616230404206
"SERPINF2",0.177650933616764,0.0142014552313769,0.0385055717045869
"GPR88",0.17764568489286,0.0142043612810732,0.0385078605436672
"PSMB8",0.177636937019687,0.0142092058538555,0.0385154032694639
"ROS1",0.177628189146514,0.0142140518727234,0.0385196501218883
"FREM2",0.177626439571879,0.0142150212500585,0.0385196501218883
"PSME4",0.177615942124071,0.0142208387292394,0.038524569786376
"PRXL2C",0.177589698504551,0.0142353915442556,0.0385528092344139
"CEACAM16",0.177542459989415,0.0142616194585549,0.0386126420713209
"NR2C2AP",0.177537211265511,0.0142645362801045,0.0386149412331108
"MXRA8",0.177531962541607,0.0142674536237062,0.0386172411414982
"TBX21",0.177521465093799,0.0142732898773741,0.0386261191806491
"CCNT2",0.177516216369895,0.0142762087875943,0.0386261191806491
"UBE2L5",0.177512717220626,0.0142781550179363,0.0386261191806491
"PIH1D2",0.177507468496722,0.0142810747987996,0.0386261191806491
"DNTT",0.177507468496722,0.0142810747987996,0.0386261191806491
"DDX52",0.177477725727932,0.0142976300951835,0.0386646402777466
"RC3H2",0.177472477004028,0.0143005533607592,0.0386646402777466
"MBTPS2",0.177470727429394,0.0143015278988367,0.0386646402777466
"ERVV-1",0.17746197955622,0.0143064014609946,0.038672217931037
"HARS2",0.177453231683047,0.014311276476365,0.0386794711891424
"B3GALT6",0.17741299146645,0.0143337202745629,0.0387236452839198
"BPIFB2",0.17741299146645,0.0143337202745629,0.0387236452839198
"KRTAP3-1",0.177353505928871,0.0143669544774013,0.0388078162886819
"PBDC1",0.177343008481063,0.0143728263302106,0.0388180628406382
"CD300E",0.177332511033255,0.0143787002826449,0.0388283120992881
"PNMA8A",0.177322013585447,0.0143845763353225,0.0388329499332876
"PIK3C2A",0.177322013585447,0.0143845763353225,0.0388329499332876
"P3H3",0.177315015286908,0.0143884948708816,0.0388375907563564
"GSTM1",0.177311516137639,0.014390454488862,0.0388375907563564
"PLA2G4A",0.177306267413735,0.0143933943536482,0.0388399122885036
"CLHC1",0.177290521242023,0.0144022171010008,0.0388551379767235
"CLDN4",0.177288771667388,0.0144031976982682,0.0388551379767235
"TSPAN16",0.177260778473234,0.0144188952004859,0.0388918669503575
"DEFB136",0.17725203060006,0.014423803738399,0.0388994886091465
"NOTCH2NLA",0.177245032301522,0.0144277316212064,0.0389044637247545
"CASS4",0.177217039107367,0.0144434525116102,0.0389382619233785
"TMEM270",0.177215289532732,0.0144444355646373,0.0389382619233785
"TREX1",0.177208291234194,0.0144483683620956,0.0389429233121375
"LYRM7",0.177204792084924,0.014450335112075,0.0389429233121375
"C1RL",0.177185546763943,0.0144611564238563,0.038966463334575
"RPL26L1",0.177171550166866,0.0144690309207209,0.0389734654474965
"EPAS1",0.177169800592231,0.0144700154965164,0.0389734654474965
"TMEM114",0.177155803995154,0.0144778942129658,0.0389834417995026
"CCDC62",0.177155803995154,0.0144778942129658,0.0389834417995026
"C5orf63",0.177138308248807,0.0144877478853785,0.0390043505128051
"ZNRF1",0.177131309950268,0.0144916909966206,0.0390087147161345
"NFKBID",0.177126061226364,0.0144946489460769,0.0390087147161345
"ABI3BP",0.17712431165173,0.0144956350465824,0.0390087147161345
"GNB4",0.177112064629287,0.0145025393933638,0.0390160509522419
"DENND5A",0.17709456888294,0.0145124077357905,0.0390369763608849
"RFC5",0.177075323561959,0.0145232696959292,0.0390602566411258
"FES",0.17707182441269,0.0145252453615666,0.0390602566411258
"MAGEB16",0.177049079942439,0.0145380929190974,0.0390835502169372
"TECTB",0.177049079942439,0.0145380929190974,0.0390835502169372
"MC5R",0.177017587599015,0.0145558982528985,0.0391257852290058
"CMTR2",0.176977347382418,0.0145786772661129,0.0391813752513922
"PCSK7",0.176968599509244,0.0145836333489291,0.0391860813821153
"POLR3GL",0.176956352486802,0.0145905743403374,0.0391934545303006
"HOXC11",0.176954602912167,0.0145915661463472,0.0391934545303006
"DUSP11",0.176917861844839,0.0146124076969424,0.0392437915082106
"ANKRD60",0.176891618225319,0.0146273104530164,0.0392781667894371
"PLA2G6",0.176870623329703,0.0146392422258909,0.0393045554644534
"MPZL2",0.176860125881895,0.0146452113033821,0.0393143134612254
"ST6GAL1",0.176856626732626,0.014647201468782,0.0393143134612254
"ANAPC16",0.176853127583356,0.0146491918706718,0.0393143134612254
"THNSL1",0.176828633538471,0.0146631313075616,0.0393255338537983
"TMEM60",0.176828633538471,0.0146631313075616,0.0393255338537983
"EXOC1L",0.176825134389202,0.0146651236022034,0.0393255338537983
"UBASH3B",0.176823384814567,0.0146661198382847,0.0393255338537983
"FAM240A",0.176819885665298,0.0146681124879824,0.0393255338537983
"MGARP",0.176797141195047,0.0146810704824128,0.0393540210281102
"MYO7A",0.176790142896508,0.0146850595708342,0.0393540210281102
"CD1B",0.176772647150162,0.0146950364385592,0.0393751076795597
"LYG1",0.176763899276988,0.0147000270945401,0.039377181012282
"CALCOCO2",0.176755151403815,0.0147050192324157,0.0393819313363475
"NABP1",0.17675340182918,0.01470601783785,0.0393819313363475
"PYY",0.176746403530642,0.014710012852548,0.0393869820837544
"DCAF15",0.176739405232103,0.0147140088161219,0.0393920339234364
"TNFRSF11B",0.176720159911122,0.014725002610105,0.0394128433446362
"SOX7",0.176718410336487,0.0147260024019529,0.0394128433446362
"SERPINA4",0.176709662463314,0.0147310022515167,0.0394205757342494
"ARMC5",0.17670091459014,0.0147360035852202,0.0394283098793084
"IGFN1",0.176672921395986,0.0147520178307104,0.0394655042266647
"FNDC3B",0.176662423948178,0.0147580270942782,0.0394759258110484
"DCST2",0.176620434156946,0.0147820855546112,0.0395289561594958
"HENMT1",0.176620434156946,0.0147820855546112,0.0395289561594958
"ORC5",0.17659594011206,0.0147961354844958,0.0395608627499562
"DNAH11",0.176571446067175,0.0148101970869996,0.0395927914109368
"SOWAHB",0.176510210954962,0.0148454022132945,0.0396782394458917
"OR5AR1",0.176508461380327,0.0148464091479916,0.0396782394458917
"PLS1",0.176482217760807,0.0148615203340222,0.03970158114121
"GNG13",0.176482217760807,0.0148615203340222,0.03970158114121
"PAWR",0.176476969036903,0.0148645441839801,0.0397039798598415
"OR12D3",0.176406986051516,0.0149049136009602,0.0398004241366219
"GADD45G",0.176406986051516,0.0149049136009602,0.0398004241366219
"CALML6",0.176375493708092,0.0149231110787799,0.0398319311858359
"FAM106A",0.176375493708092,0.0149231110787799,0.0398319311858359
"THAP8",0.176368495409554,0.0149271575986626,0.0398370384842274
"SLC15A3",0.176350999663207,0.014937278094061,0.0398550679375557
"TSPO2",0.176349250088572,0.0149382904733425,0.0398550679375557
"PDZK1IP1",0.176345750939303,0.0149403154118027,0.0398550679375557
"CP",0.176331754342226,0.014948417564699,0.0398709863522305
"PDSS1",0.17631075944661,0.0149605779937792,0.0398920266436067
"TRAPPC11",0.176300261998802,0.0149666614495671,0.0399025509253555
"IQCD",0.176291514125628,0.0149717326473083,0.0399103738111803
"RGL3",0.176282766252455,0.0149768053465764,0.0399181984661997
"SERPINA7",0.176275767953916,0.0149808645873359,0.0399233200675065
"GALNT3",0.176237277311954,0.0150032076015207,0.0399771586768441
"CCL25",0.17622852943878,0.0150082896184116,0.0399849952800934
"TTC21B",0.176200536244626,0.0150245621822086,0.0400226391834159
"PRB4",0.176167294326567,0.0150439058735648,0.0400498985163987
"GSTCD",0.176160296028028,0.0150479810013303,0.0400498985163987
"PCF11",0.176158546453394,0.0150489999339656,0.0400498985163987
"CELA1",0.176155047304124,0.0150510379800894,0.0400498985163987
"FASLG",0.17615329772949,0.0150520570935837,0.0400498985163987
"ARAP2",0.17615329772949,0.0150520570935837,0.0400498985163987
"TMX1",0.17614979858022,0.0150540955014521,0.0400498985163987
"CRISP1",0.17614979858022,0.0150540955014521,0.0400498985163987
"TGIF2LY",0.176142800281681,0.015058173040789,0.0400547596881175
"CREBBP",0.176139301132412,0.0150602121723046,0.0400547596881175
"KDM8",0.17612705410997,0.0150673510327061,0.0400680404224434
"TXNDC5",0.17604482410214,0.0151153599973368,0.0401861432980348
"RFX1",0.176041324952871,0.0151174058930733,0.0401861432980348
"DERA",0.176034326654332,0.0151214984103289,0.0401861432980348
"ACTR8",0.176032577079697,0.0151225216908647,0.0401861432980348
"OBI1",0.176032577079697,0.0151225216908647,0.0401861432980348
"LYPD3",0.176013331758716,0.0151337817700474,0.040207344621035
"OR10Q1",0.176011582184081,0.0151348057767122,0.040207344621035
"OR10G2",0.176004583885543,0.0151389024086991,0.0402125076638977
"KCNA10",0.175997585587004,0.0151430000093516,0.040217394903269
"VCL",0.175994086437735,0.0151450491729862,0.040217394903269
"H3C13",0.175988837713831,0.0151481233726398,0.040219839651325
"THAP11",0.175943348773329,0.0151747892789534,0.0402846368569341
"ZNF205",0.17593984962406,0.015176842199903,0.0402846368569341
"CTC1",0.175925853026983,0.015185056309952,0.0403007121848321
"PLCXD3",0.175894360683559,0.0152035522575538,0.0403405141353665
"CEP63",0.175889111959655,0.015206636827921,0.0403405141353665
"SPRR3",0.175885612810385,0.0152086935118396,0.0403405141353665
"JMJD6",0.175869866638673,0.0152179515965234,0.040359338826565
"CYSRT1",0.1758611187655,0.0152230971036503,0.0403672528053064
"HEXIM2",0.175850621317692,0.0152292737180694,0.0403778983473401
"MTERF1",0.175836624720615,0.0152375126089015,0.0403940078756344
"ATP12A",0.175824377698172,0.0152447248315941,0.0404073915632772
"EBF4",0.17580863152646,0.0152540020703053,0.0404262441698626
"NRM",0.175787636630844,0.0152663793920745,0.0404533061189533
"TRAM1L1",0.175778888757671,0.0152715391977199,0.0404612379141179
"TXLNG",0.175700157899111,0.0153180460294308,0.0405729439293219
"POMT1",0.175670415130321,0.0153356474380693,0.0406138048147166
"TP53I11",0.175665166406417,0.0153387554017292,0.0406162761778951
"GLYATL2",0.175644171510801,0.0153511927573788,0.0406434471132416
"COL5A1",0.175630174913724,0.0153594892194127,0.040659648570057
"FAAH",0.175617927891281,0.0153667518352036,0.0406673455114442
"SFTA3",0.175617927891281,0.0153667518352036,0.0406673455114442
"ENPP1",0.175584685973223,0.0153864797671742,0.0407137852269405
"PSG2",0.175560191928337,0.0154010302856185,0.0407465138991657
