"gene","statistic","p.value","p_adj"
"ZNF681",0.0746569740231906,0.305970401531033,0.446848859789925
"PFKL",0.0746517252992866,0.306004502329443,0.44686371768744
"HMBOX1",0.0746359791275746,0.306106819720345,0.446976441408482
"DPM3",0.0746219825304973,0.306197787395787,0.447039369760311
"SLC16A1",0.0746097355080546,0.306277398691078,0.447067363594673
"SPIRE1",0.0746079859334199,0.306288772844068,0.447067363594673
"EMP3",0.0746044867841506,0.306311521983157,0.447067363594673
"DMRTC1B",0.0745327542241292,0.30677812413147,0.447713389566253
"SNTA1",0.0743892891040866,0.307712728932877,0.448761746489959
"TSTD1",0.0743035599469879,0.308272103639435,0.449366984668287
"ZSWIM9",0.0742773163274679,0.30844347410478,0.449544841659535
"IRX5",0.0742738171781985,0.308466328221618,0.449544841659535
"LDAH",0.0742108324913505,0.3088778922956,0.449933976796867
"NXF1",0.0741565956776759,0.309232583123722,0.450345268435638
"NUP98",0.0741006092893665,0.309598995555503,0.450632907878932
"TNNT1",0.0740656177966732,0.309828147752847,0.450931303571708
"ACSL4",0.0740131305576332,0.310172084359804,0.451361527778067
"SPAG9",0.0739711407664012,0.310447413627512,0.451656609558885
"ZBTB44",0.0736859601009505,0.312321591371518,0.453747027651068
"B4GALNT1",0.0736684643546038,0.312436811863012,0.453841991925896
"SLC39A10",0.0736124779662944,0.312805704091811,0.454238343022989
"RPL22",0.0735879839214091,0.312967183881381,0.454402171046309
"IDE",0.0735547420033504,0.313186422102962,0.454649795506796
"CROCC",0.0735302479584651,0.313348030218914,0.454743011296016
"SMAD2",0.0734777607194251,0.313694516648013,0.455137913277525
"KYAT3",0.0734760111447904,0.313706070500974,0.455137913277525
"PRELID3B",0.0734742615701558,0.313717624631697,0.455137913277525
"NACC1",0.0733920315623264,0.314260982091875,0.455819983034161
"UHRF1BP1L",0.073262563039361,0.315117724610808,0.456672509104637
"TEAD1",0.0732538151661877,0.315175667476514,0.456721040176239
"IFT57",0.0731383432402997,0.315941164091004,0.457652771314946
"DAPK1",0.0731033517476063,0.31617337163244,0.457847087586838
"FASTKD1",0.0729546379036597,0.317161493151969,0.458974537183692
"OCIAD2",0.0728671591719263,0.317743678501736,0.459461019653286
"SWAP70",0.0728654095972917,0.317755329291167,0.459461019653286
"FLCN",0.0728601608733876,0.317790283325903,0.459475987566352
"ERP29",0.0728024249104436,0.318174942684953,0.459889732186688
"AHSA1",0.0726712068128436,0.319050293324239,0.460798335637112
"UBE2D3",0.0726572102157663,0.319143756265026,0.460893897744657
"SALL2",0.0726519614918623,0.319178809450273,0.460893897744657
"ARPC5",0.0726327161708809,0.31930735918087,0.46102699961824
"GABRB1",0.0726169699991689,0.319412561228158,0.461143243158402
"MDN1",0.0724822527522996,0.320313542707852,0.461944071321378
"DZIP3",0.0724735048791263,0.320372104929541,0.461992852417891
"NLGN2",0.0724595082820489,0.320465818924938,0.462054750405342
"ANKRD9",0.0724280159386249,0.320676740397246,0.462218013711427
"C2CD4C",0.0724157689161822,0.320758789713138,0.462281818427552
"TRAK1",0.0723667808264116,0.321087123048717,0.462595318217839
"STAMBPL1",0.0723055457141982,0.321497845874862,0.463079883507552
"STAT4",0.0722653054976009,0.32176793466352,0.46332597901125
"ABHD17B",0.0721970720868489,0.322226247019858,0.463878624014713
"ING5",0.0721200908029235,0.322743824398358,0.464299721108056
"AKT2",0.0720973463326729,0.322896847861746,0.464450210310072
"SH3D21",0.0720571061160755,0.323167696631407,0.464803997095737
"ABCC5",0.0720116171755742,0.323474050365205,0.465135239225254
"SPART",0.0719976205784968,0.323568350812379,0.465165308272804
"CMC2",0.0719731265336115,0.323733419351731,0.465330973586772
"CARM1",0.0718121656672221,0.324819509194426,0.466425430856151
"GTF2H2C",0.0717719254506248,0.325091398804645,0.466600596685794
"U2AF1L4",0.0717491809803741,0.325245140500328,0.466677799937318
"NOXA1",0.0717404331072008,0.325304284413755,0.466726804617906
"SAT2",0.0716914450174301,0.325635618577925,0.46713041036649
"SSR1",0.0715899696886194,0.326322645929414,0.467828489704286
"IRGQ",0.0715724739422728,0.326441193296241,0.467926604190697
"CBARP",0.0714202609490567,0.327473726533576,0.469154596251999
"ACSF2",0.0713152864709767,0.328187042355141,0.469852142815225
"TRIM52",0.0712890428514567,0.328365527412717,0.469999585373997
"DTX4",0.0712575505080327,0.328579791900047,0.470270227107463
"CEP164",0.0712470530602247,0.328651233375618,0.470336431764217
"ARPP21",0.0712260581646087,0.32879414629591,0.470449852911178
"GTF3C2",0.0710738451713927,0.329831459923791,0.471700156638083
"RGS2",0.0709583732455047,0.330619788364083,0.472511059799584
"AMZ2",0.0709443766484273,0.330715425445441,0.472511059799584
"CFAP99",0.07090413643183,0.330990480952278,0.472831698753775
"NLGN4X",0.0708796423869447,0.33115797789165,0.47301769752233
"TAF9",0.0708324038718087,0.331481161242021,0.473225972126279
"MTMR9",0.0707974123791153,0.331720686687832,0.473531723961015
"DRAP1",0.070778167058134,0.331852472975721,0.473647442513914
"MKX",0.070736177266902,0.332140123189005,0.473985553654607
"SLC7A11",0.0707116832220166,0.332307992924236,0.474097322811747
"PMS2",0.070646948960534,0.332751910329073,0.474604756171206
"RALGAPA1",0.0706172061917446,0.332955999676342,0.474787069554506
"CD22",0.0706032095946673,0.333052069454441,0.47485154967029
"MT1A",0.0705069829897606,0.333713029616497,0.475539794072769
"AATK",0.0704387495790086,0.334182218731641,0.475881594893795
"GJB6",0.0703705161682566,0.3346518295674,0.476405028508328
"MRPL46",0.0703600187204486,0.334724114816948,0.476471613439125
"TAS2R14",0.0703092810560432,0.335073634219865,0.476809688374292
"YIPF5",0.0702987836082352,0.335145977687922,0.476809688374292
"COG8",0.0701430714657499,0.336220244336577,0.477962775398866
"SLC35E2B",0.0701325740179419,0.336292745804067,0.478012277999601
"ATXN3",0.0700538431593819,0.336836824843015,0.47856710085722
"RANBP3",0.0700258499652272,0.337030410411604,0.47867320790295
"PSMC6",0.0700188516666885,0.33707881788874,0.47867320790295
"AMOT",0.0699103780393392,0.337829700745154,0.479321392624516
"NETO2",0.0698806352705498,0.338035774045056,0.479540912728102
"TMEM175",0.0697739112178352,0.338775872652583,0.480371892617087
"MAN1C1",0.0697599146207578,0.338873011227498,0.480436677877838
"RAP2A",0.0696986795085445,0.339298200945676,0.480891421668031
"TMUB2",0.0696864324861018,0.339383279608629,0.480900485758594
"TAPT1",0.0696864324861018,0.339383279608629,0.480900485758594
"PAFAH1B3",0.0696811837621978,0.339419746047626,0.480900485758594
"TCEAL5",0.0696479418441391,0.339650758051069,0.481037211955562
"LAMTOR3",0.0696339452470618,0.339748056176619,0.481037211955562
"PRSS3",0.0696321956724271,0.339760219688682,0.481037211955562
"GGPS1",0.0696042024782725,0.339954873548903,0.481220590577841
"CBR1",0.0696024529036378,0.339967041769331,0.481220590577841
"DYNLT2B",0.0694572382089604,0.34097796946421,0.482176463823245
"ANKRD13C",0.0694082501191898,0.341319435628786,0.482440155892168
"CAMSAP3",0.0691440643493551,0.343164655251032,0.484425026566007
"MED15",0.0691108224312964,0.343397282219,0.484566179703478
"FIBP",0.0690688326400644,0.343691269606766,0.484836542894133
"GADD45GIP1",0.0689516111395417,0.344512827939997,0.485667389387635
"OPRM1",0.0689428632663684,0.344574188065877,0.485717226682641
"PCBP1",0.0689271170946564,0.344684653721898,0.485836271163031
"DHX15",0.0688781290048857,0.345028467954259,0.486174111024124
"INSR",0.0688308904897497,0.345360208502756,0.486494739327008
"EIF4A3",0.0687469109072857,0.345950467353476,0.487142496289943
"FH",0.0685177166301443,0.347564624385705,0.489083553724188
"UBTF",0.0684827251374509,0.347811478052967,0.489357176745307
"BUB3",0.0684232395998723,0.348231383039989,0.489800369758611
"CPNE9",0.0681887965988269,0.34988941339416,0.49155324173954
"POU3F3",0.0681852974495576,0.34991419769324,0.49155324173954
"RIMS4",0.0681415580836909,0.350224094666547,0.491899315032898
"CLEC9A",0.0681223127627096,0.350360504030045,0.491977748810201
"EXOC4",0.0681188136134402,0.350385309323435,0.491977748810201
"TSC22D3",0.0681118153149016,0.350434923224858,0.492010421451469
"SF3A1",0.0680803229714775,0.35065824047125,0.492175958142272
"UBB",0.0680540793519575,0.350844406535968,0.492326255651494
"DYNC2LI1",0.0680365836056109,0.350968551768901,0.492369905719317
"RPS4X",0.0680348340309762,0.350980967811162,0.492369905719317
"CREBRF",0.0678371320972588,0.352385759161867,0.493710160398127
"RBM17",0.0677146618728322,0.353257752114214,0.4945608529599
"STX1B",0.0674172341849388,0.355381078499285,0.496714340821184
"DPY19L4",0.0674032375878614,0.355481196146226,0.496742747416904
"HDAC9",0.0673804931176108,0.355643924966207,0.496893594956275
"ANGEL1",0.0673629973712641,0.355769132694685,0.496976678271117
"PRMT2",0.0672842665127041,0.356332908701028,0.497672255676069
"PSMA1",0.0671985373556054,0.356947433066203,0.498232455900181
"TBCCD1",0.0671932886317014,0.35698507850853,0.498247763711629
"OSGIN1",0.0671198064970454,0.357512375166137,0.498849908843589
"MFAP3L",0.0671163073477761,0.357537496657434,0.498849908843589
"TREM2",0.0670410756384854,0.358077875335061,0.499248434749443
"EIF5A2",0.0670078337204267,0.35831680960487,0.49947191641891
"SLC2A3",0.0669885883994454,0.35845518543163,0.499627512733869
"ILVBL",0.06696409435456,0.358631348332269,0.499761159636879
"SMIM23",0.0669151062647894,0.358983836113198,0.50006579572239
"MCUB",0.06685911987648,0.359386943718651,0.500515328925393
"GOLGA2",0.066848622428672,0.359462557792286,0.500583306936748
"RABL2B",0.0668416241301334,0.359512972682712,0.500616185343149
"UIMC1",0.0667996343389013,0.359815554554928,0.500962822190833
"PTH",0.0667768898686507,0.359979519295208,0.501079041690192
"ZNF266",0.0667576445476693,0.360118295036821,0.501157929879361
"CLDN11",0.066680663263744,0.360673731139944,0.50166699872355
"GLCE",0.06664917092032,0.360901108611243,0.501838217885756
"ZC2HC1A",0.0665791879349333,0.361406711164472,0.502294833449832
"TACC2",0.0663604911056,0.362989556779037,0.503991745030503
"ATXN2",0.0662957568441173,0.363458903481476,0.504583730290872
"SART3",0.0662940072694826,0.363471593752529,0.504583730290872
"PARP1",0.0662677636499626,0.363661980815693,0.504733209035557
"MAP9",0.0662642645006933,0.363687370431937,0.504733209035557
"STRIP1",0.0662117772616533,0.364068346650858,0.505151593020165
"COX20",0.0661785353435946,0.364309759567137,0.505411459640162
"ZNF641",0.0661662883211519,0.36439872618371,0.50549733419052
"DYRK1A",0.0661470430001706,0.364538558080239,0.505651466447461
"HECW2",0.0661068027835732,0.364831041335412,0.505946723693484
"CS",0.0660280719250132,0.365403711666896,0.506552829504969
"ZDHHC8",0.0659983291562239,0.365620198604641,0.506777707372738
"BRMS1L",0.0659178487230292,0.366206384880899,0.507401917355566
"HNRNPUL1",0.0658583631854505,0.366640026575573,0.507792081529045
"JOSD1",0.0658461161630079,0.366729345159932,0.507825109379913
"ARIH1",0.0657813819015252,0.367201681209705,0.508177739775654
"NAPG",0.0657481399834665,0.367444378230358,0.508400593260495
"TRIM47",0.0656344176322132,0.368275406951243,0.509283976834834
"SLC3A1",0.0655696833707305,0.368748971975788,0.509787866082968
"RIIAD1",0.0655696833707305,0.368748971975788,0.509787866082968
"PCID2",0.0655679337960958,0.368761776244276,0.509787866082968
"RALY",0.0655521876243838,0.36887702700802,0.509816277392272
"FAM20C",0.0654454635716691,0.369658756809991,0.510632170279837
"PPP2R5C",0.0654384652731305,0.369710053441205,0.510665258343906
"KDM4E",0.0654314669745918,0.369761354460854,0.51069834757513
"LRP8",0.0654104720789758,0.369915283849429,0.510797622267795
"PPP2R2B",0.0653387395189545,0.370441507219729,0.511184098480542
"WDR13",0.0652792539813758,0.370878237171624,0.511668654946188
"NSDHL",0.0652390137647784,0.371173851839292,0.511892102861514
"ADORA1",0.0651655316301224,0.371714044061623,0.512447884173238
"DOK6",0.0651357888613331,0.371932830729253,0.512635981306239
"ADGRA3",0.0650937990701011,0.372241840834484,0.512948322838104
"DEDD",0.0650885503461971,0.372280478193836,0.512963716301319
"SPIN1",0.0650605571520424,0.372486585751887,0.513209846957008
"USP32",0.0650290648086184,0.372718540579576,0.513453674401724
"SELENOO",0.0649660801217704,0.373182716465718,0.514017288348237
"ST3GAL3",0.0649573322485971,0.373247213410282,0.514048070347376
"OSBPL8",0.0649555826739624,0.373260113620731,0.514048070347376
"TSG101",0.0649468348007891,0.37332461878057,0.514098995748851
"STAC2",0.064878601390037,0.373827993960651,0.514640396226531
"TMEM229B",0.064668652433877,0.375379452007165,0.516160274489254
"ZRANB2",0.064658154986069,0.375457128343142,0.516160274489254
"SLC39A12",0.0645811737021437,0.376027055699863,0.516824828230432
"CCT4",0.0644761992240636,0.376805082615694,0.517594272060216
"MFN2",0.0643974683655036,0.377389248690841,0.518244235922805
"SLCO1C1",0.0643974683655036,0.377389248690841,0.518244235922805
"U2AF2",0.0643869709176956,0.37746717932006,0.518313141752918
"IER3IP1",0.0643782230445223,0.377532129026708,0.518326107601471
"ROR2",0.064311739208405,0.37802597005662,0.518813419810217
"MRPL20",0.0642977426113276,0.378129986864953,0.518879914378388
"KLLN",0.0642802468649809,0.378260032463811,0.518982101549672
"ICA1L",0.0642382570737489,0.378572253358628,0.519334170980295
"TSC2",0.0642260100513063,0.37866334742373,0.519382834642008
"CDC34",0.0642172621781329,0.378728422807139,0.519433944653457
"DRG1",0.0642032655810556,0.378832557622998,0.519538614052512
"DIS3",0.0641892689839783,0.378936709917947,0.519643292049899
"CCDC90B",0.0641787715361703,0.379014835609263,0.519689522566189
"MLST8",0.0641000406776103,0.379601091633616,0.52016998133269
"RAB2B",0.0640213098190502,0.380187900493967,0.520632734244414
"CSRNP3",0.0639478276843942,0.380736087399665,0.521192345398823
"FANCI",0.0638883421468155,0.381180210277784,0.521762064434762
"TPST2",0.0638778446990075,0.381258617639681,0.521810788278681
"BLVRA",0.0638113608628902,0.381755425621632,0.522204960734607
"ARL3",0.0637378787282342,0.382304987320169,0.522724517626525
"PRKD3",0.0636888906384635,0.382671628968355,0.522960291424924
"KIAA1217",0.0636276555262502,0.383130231536698,0.523362821195788
"BTF3",0.0636136589291728,0.383235101855225,0.523362821195788
"GABRG3",0.0635664204140368,0.383589167927581,0.523639448886449
"ZNF706",0.0635611716901328,0.383628520862857,0.523654893702289
"GLIPR1",0.0634911887047462,0.384153460941467,0.524218181831275
"MRPS2",0.0634649450852261,0.384350425825957,0.524410326762534
"CHCHD3",0.0634404510403408,0.384534315001485,0.524622899186773
"PRPSAP1",0.0634124578461861,0.384744539411919,0.524850956520627
"SMG5",0.0633074833681061,0.385533501669361,0.52571726614902
"PTPN23",0.0633074833681061,0.385533501669361,0.52571726614902
"FASTK",0.0632864884724901,0.385691411706031,0.525855804133584
"COLQ",0.0632427491066234,0.386020516806824,0.526150866434407
"TUSC2",0.0632130063378341,0.38624440541132,0.526241049825104
"TUBE1",0.0630765395163301,0.38727266680768,0.527088203272135
"SCYL3",0.0629610675904421,0.388144026230114,0.527966338956563
"METTL26",0.0628718392840741,0.388818160255928,0.528593314755003
"SYNM",0.0628700897094394,0.388831385634196,0.528593314755003
"ACBD3",0.0628578426869967,0.388923970888371,0.528642218363262
"SPIN2A",0.0628578426869967,0.388923970888371,0.528642218363262
"WDR17",0.062845595664554,0.389016569453076,0.528709105251664
"TCEAL8",0.0627703639552634,0.389585681182592,0.529310503547656
"BTN2A1",0.0627371220372047,0.389837309103368,0.529575326215777
"PDIA6",0.0626076535142393,0.390818267743451,0.530712338163009
"ZBED1",0.0625954064917967,0.390911138068638,0.530763825123219
"RNF146",0.0625849090439887,0.390990751786533,0.530794743066459
"LRATD1",0.0625709124469113,0.391096918604267,0.530823114233524
"FOXJ3",0.0625709124469113,0.391096918604267,0.530823114233524
"SH3BGRL3",0.0625061781854287,0.391588165979781,0.531374016409096
"ALPK2",0.062493931162986,0.391681146444479,0.531461573016353
"DHX30",0.0624641883941967,0.39190701147008,0.531690784993114
"MXRA7",0.06226298731121,0.393436979627688,0.533337680168803
"RBM43",0.0621632615570339,0.394196639967538,0.534116765581024
"EPDR1",0.0621615119823993,0.394209975196446,0.534116765581024
"MSRB2",0.0620967777209166,0.394703569022024,0.534669170599501
"RPL28",0.0620355426087033,0.395170823211664,0.534970985222323
"ZNF529",0.0619515630262392,0.395812168062869,0.535626987228617
"APOF",0.0619253194067192,0.396012716169856,0.535820726449919
"GFRA2",0.0618115970554659,0.396882461183244,0.53675889748923
"EIF4B",0.0618063483315619,0.396922630842186,0.53675889748923
"LINGO1",0.0618045987569272,0.396936021269209,0.53675889748923
"GAREM2",0.0617853534359459,0.397083333809094,0.536880354898909
"UQCC2",0.0617521115178872,0.397337859782715,0.53714671511415
"KLHL7",0.0617136208759245,0.397632695964431,0.537350812578271
"KCNA3",0.0616786293832312,0.397900842355308,0.537635373450132
"IL6ST",0.0616663823607885,0.397994719125746,0.537723314359577
"ZNF263",0.0616366395919992,0.39822276068164,0.537914673693788
"GORASP1",0.0616173942710179,0.398370358583622,0.537994654467923
"PCNT",0.0616173942710179,0.398370358583622,0.537994654467923
"TAMALIN",0.0615719053305165,0.398719356268045,0.53827401313156
"KALRN",0.0615334146885538,0.399014804587776,0.538517162196944
"CRPPA",0.0614476855314552,0.399673318196076,0.53922921363967
"NAP1L5",0.0614179427626658,0.399901933519476,0.539340177913063
"RAB18",0.0613742033967991,0.400238274189217,0.539661396921365
"ITCH",0.0613112187099511,0.400722900968601,0.540002951041892
