"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Antigen Presentation: Folding, Assembly, Peptide Loading Of Class I MHC R-HSA-983170",0.04796274150256,0.204037537866037,0.321775918075361,-0.339434327229849,-1.49887185497036,28,"ATG14;B2M;CANX;HLA-C;CALR;HLA-B"
"RAC2 GTPase Cycle R-HSA-9013404",0.0479773581171013,0.204037537866037,0.321775918075361,-0.22872887608629,-1.30226163074276,87,"ARHGAP21;ERBIN;CDC42;STBD1;ARHGAP35;ARHGDIA;ITGB1;CDC42EP4;GIT2;RAC2;RAB7A;PGRMC2;PIK3R1;ARHGAP26;GIT1;ARHGAP1;TRIO"
"Regulation Of Necroptotic Cell Death R-HSA-5675482",0.04796274150256,0.204037537866037,0.321775918075361,-0.340026419043661,-1.50148641008188,28,"FLOT2;RPS27A;HSP90AA1;SDCBP;UBA52;FLOT1"
"TAK1-dependent IKK And NF-kappa-B Activation R-HSA-445989",0.0479282414867654,0.204037537866037,0.321775918075361,-0.272524512482615,-1.333979510065,44,"RPS27A;S100B;HMGB1;UBE2V1;MAP3K7;UBA52;NFKBIA;APP;USP14;RELA;USP18"
"Biosynthesis Of Specialized Proresolving Mediators (SPMs) R-HSA-9018678",0.0499375780274657,0.211587367642299,0.224966093540314,0.478095403850914,1.4534882450341,18,"CYP1A1;CYP2E1;CYP1A2;CYP2C9;CYP3A4;ALOX5;LTA4H;EPHX2;ALOX12;PTGS2;CYP2C8"
"Activation Of BAD And Translocation To Mitochondria R-HSA-111447",0.0504490875062593,0.21296588969432,0.321775918075361,-0.420933836528516,-1.52864449826499,15,"YWHAE;YWHAZ;YWHAQ;AKT3;YWHAB;YWHAG;AKT2;PPP3R1"
"Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471",0.0514331847970081,0.216307488006613,0.321775918075361,-0.287687590320813,-1.30708346706063,36,"CCT3;FBXW4;CCT4;CCT5;FBXW5;LONP2;CCT7;CCT8;KIF13A;USP11;STAT3"
"Fertilization R-HSA-1187000",0.0523751522533496,0.216307488006613,0.216542836735348,0.435452600073991,1.44257747006743,25,"CATSPERB;CATSPER3;ZP2;ADAM21;SPAM1;ZP3;ADAM20;IZUMO3;ZP4;CATSPER4;ADAM30;CATSPERG"
"Negative Regulation Of FGFR2 Signaling R-HSA-5654727",0.0519341786970395,0.216307488006613,0.321775918075361,-0.304117008976859,-1.37168151771815,33,"RPS27A;PTPN11;MAPK1;FGF1;PPP2CB;UBA52"
"RIPK1-mediated Regulated Necrosis R-HSA-5213460",0.0521782402041656,0.216307488006613,0.321775918075361,-0.320508328346673,-1.41792169588198,30,"FLOT2;RPS27A;HSP90AA1;SDCBP;UBA52;FLOT1"
"Regulation Of Beta-Cell Development R-HSA-186712",0.0522041763341067,0.216307488006613,0.211400189384923,0.384112385042651,1.4095630246785,40,"FGF10;HNF1B;PKLR;MAML2;IAPP;FOXA3;PAX4;NEUROG3;HNF4G;ONECUT3;INS;FOXA2;INSM1;MAML3;RFX6;MAML1;NKX6-1;FOXO1;SLC2A2;NR5A2;NEUROD1"
"Signaling To ERKs R-HSA-187687",0.0519341786970395,0.216307488006613,0.321775918075361,-0.305179802885289,-1.37647511596588,33,"CRKL;RALGDS;MAPK1;MAP2K2;RAP1A;MAP2K1;YWHAB"
"Regulation Of MECP2 Expression And Activity R-HSA-9022692",0.053101724984469,0.218519328713067,0.321775918075361,-0.299471017350914,-1.34841653408054,31,"HIPK2;CALM1;NCOR2;GPS2;FOXG1;CAMK2D;PRKCA;CAMK2G"
"RHO GTPases Activate Formins R-HSA-5663220",0.0538381971698824,0.220755905241381,0.321775918075361,-0.206435782400591,-1.27413619960576,114,"RPS27;DYNLL2;PFN1;DYNC1LI2;DYNLL1;RANBP2;CDC42;FMNL2;RHOB;BUB3;MAPRE1;PPP2CB;RANGAP1;EVL;NDE1;ITGB1;AHCTF1;NUDC;TAOK1"
"Protein Methylation R-HSA-8876725",0.0546241207443672,0.223178550469843,0.321775918075361,-0.410668051174918,-1.49136373121959,15,"RPS2;EEF2KMT;CALM1;HSPA8"
"Late Endosomal Microautophagy R-HSA-9615710",0.0550445537576965,0.224095976864074,0.321775918075361,-0.31746169298448,-1.39744288362401,29,"RPS27A;PARK7;UBA52;VPS37D;HSPA8;MVB12B;RNASE1;CHMP6;CHMP4B;PLIN3"
"mRNA Decay By 5 To 3 Exoribonuclease R-HSA-430039",0.0560157995027966,0.227241399401416,0.321775918075361,-0.405873211510637,-1.47395100590078,15,"LSM2;XRN1;LSM3;DDX6;EDC4;DCP2;LSM5;EDC3;PATL1;DCP1B;LSM7;LSM6;DCP1A;LSM4;LSM1"
"RHOB GTPase Cycle R-HSA-9013026",0.0562703902963512,0.227467584802211,0.321775918075361,-0.244656066100195,-1.32614698550291,69,"FLOT2;ARHGAP21;ERBIN;ANLN;RHOB;RHPN2;ARHGAP35;FLOT1;PIK3R1;ARHGAP26;ARHGAP1;ARHGEF2"
"Vpr-mediated Nuclear Import Of PICs R-HSA-180910",0.058738819110562,0.236609891065081,0.321775918075361,-0.29419073815451,-1.32601654271606,34,"BANF1;PSIP1;RANBP2;POM121C;AAAS;NUP62;NUP50;HMGA1"
"ER-Phagosome Pathway R-HSA-1236974",0.059651215007994,0.239442070067176,0.321775918075361,-0.209679696905412,-1.22703943993371,88,"RPS27A;B2M;HMGB1;HLA-C;S100A1;CALR;PSMD8;PSMD10;PSMD14;UBA52;HLA-B;PSMD4"
"WNT5A-dependent Internalization Of FZD4 R-HSA-5099900",0.0601908383237424,0.240763353294969,0.321775918075361,-0.401317835726144,-1.45740790689994,15,"AP2A2;AP2B1;CLTB;CLTA;PRKCA;AP2M1"
"RA Biosynthesis Pathway R-HSA-5365859",0.0617283950617284,0.246053254183335,0.199915231309662,0.454580047902695,1.44383098741398,21,"ALDH8A1;CRABP1;ADH7;SDR16C5;DHRS9;CYP26C1;ADH1A;AKR1C3;CYP26B1;RDH10;RDH16;CYP26A1;ALDH1A3;RDH5"
"Signaling By ERBB2 ECD Mutants R-HSA-9665348",0.0622783589901705,0.246759471276636,0.321775918075361,-0.397046048164066,-1.44189467420669,15,"ERBIN;HSP90AA1;PLCG1;PIK3R1"
"XBP1(S) Activates Chaperone Genes R-HSA-381038",0.0623369643347445,0.246759471276636,0.321775918075361,-0.257971788069246,-1.26707804583156,46,"PDIA6;ADD1;HDGF;CXXC1;LMNA;CTDSP2;ZBTB17;KLHDC3;SHC1;ATP6V0D1;TSPYL2;GSK3A;ACADVL"
"Nuclear Receptor Transcription Pathway R-HSA-383280",0.0625698324022346,0.246827200924677,0.188204146308491,0.353085787257284,1.36848744196892,53,"RORB;NR1H4;NR2E3;ESRRG;ESRRB;PPARD;NR1I2;NR0B1;RORA;ESR2;RARG;PPARA;RARA;THRB;ESR1;PPARG;HNF4G;RXRG;VDR;NR2E1;RARB;AREG;RORC;NR1H3;NR5A2;NR4A1;NR6A1;NR5A1"
"ZBP1(DAI) Mediated Induction Of Type I IFNs R-HSA-1606322",0.062962962962963,0.247524500445463,0.197822021315103,0.453515470178255,1.4404496900734,21,"NLRP4;ZBP1;RIPK1;IKBKB;MYD88;NFKB1;TLR3;NKIRAS1"
"Cyclin E Associated Events During G1/S Transition R-HSA-69202",0.0636006645762443,0.249175206421998,0.287805130535564,-0.227630827768599,-1.30410808459248,81,"RPS27A;PTK6;SKP1;CKS1B;MAX;PSMD8;PSMD10;PSMD14;UBA52;CUL1;PSMD4;CDK4"
"CLEC7A (Dectin-1) Signaling R-HSA-5607764",0.0640153024053728,0.249193262955523,0.287805130535564,-0.202769045885331,-1.21471432931906,98,"RPS27A;SKP1;UBE2V1;PSMD8;MAP3K7;PSMD10;CALM1;PSMD14;UBA52;NFKBIA;CUL1;PSMD4;RELA;UBE2D2;FBXW11;CARD11;MAP3K14;AHCYL1"
"Interactions Of Vpr With Host Cellular Proteins R-HSA-176033",0.0640409259693388,0.249193262955523,0.287805130535564,-0.29998260743072,-1.36871724603621,37,"BANF1;PSIP1;RANBP2;POM121C;AAAS;NUP62;SLC25A6;NUP50;HMGA1"
"RUNX2 Regulates Osteoblast Differentiation R-HSA-8940973",0.0645284942859283,0.250239313434244,0.287805130535564,-0.33160269429974,-1.38977134955755,23,"SP7;MAPK1;YES1;ABL1;HEY1;CBFB;YAP1;SATB2"
"RHOJ GTPase Cycle R-HSA-9013409",0.0650445485506187,0.251388390344283,0.287805130535564,-0.259418074760795,-1.30197433366815,54,"ARHGAP21;GJA1;CDC42;CDC42BPB;ARHGAP35;GIT2;RAB7A;PIK3R1;ARHGAP26;GIT1;ARHGAP1;TRIO"
"Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models R-HSA-8862803",0.06584280749667,0.25276567710131,0.287805130535564,-0.362514061929318,-1.45540646505974,21,"PRDX1;YWHAE;CAPNS1;FOXO3;APP;LMNA;CDK5R1;PRDX2"
"Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320",0.0657060807645838,0.25276567710131,0.287805130535564,-0.21761646929391,-1.23525613317473,79,"HSP90AA1;MZT2B;DYNLL1;TUBG2;YWHAE;CSNK1D;HAUS5;MAPRE1;CCP110;TUBB4A;NDE1;CSNK1E;TUBB4B;SSNA1;NUMA1;DYNC1H1;PRKCA"
"Iron Uptake And Transport R-HSA-917937",0.0662051096233969,0.253306506385171,0.287805130535564,-0.244138707316426,-1.24900883648974,57,"FTH1;RPS27A;SKP1;ATP6V1F;NEDD8;ATP6V1H;UBA52;CUL1;IREB2;ATP6V0C;ATP6V1C1;ATP6V0E2;ALAD"
"RHOD GTPase Cycle R-HSA-9013405",0.0669987248558039,0.255488470783466,0.287805130535564,-0.241490032067568,-1.19627225248761,50,"ARHGAP21;ADD3;CAPZB;STBD1;ARHGAP35;RAB7A;EFHD2;PGRMC2;PIK3R1;ARHGAP26;ARHGAP1"
"Metal Ion SLC Transporters R-HSA-425410",0.0677966101694915,0.257672166225576,0.188204146308491,0.417199601335442,1.39761347972307,26,"HEPH;SLC39A14;SLC30A8;SLC30A10;SLC41A2;SLC39A8;SLC39A1;SLC30A1;SLC30A2;SLC30A5;SLC31A1;SLC30A7"
"Negative Regulation Of MET Activity R-HSA-6807004",0.069019830839622,0.259732521317525,0.287805130535564,-0.368073992136002,-1.46334697462218,20,"RPS27A;UBA52;EPS15;SH3GL1"
"Processing Of SMDT1 R-HSA-8949664",0.0686149936467599,0.259732521317525,0.191892240384838,0.488196715839383,1.40758020487264,15,"MICU2;STOML2;MCUB;MCU;MICU3;PARL"
"WNT Ligand Biogenesis And Trafficking R-HSA-3238698",0.0690072639225182,0.259732521317525,0.186432558434075,0.417070168058348,1.39717987985333,26,"WNT5A;WNT6;WNT7B;WNT16;WNT8B;WNT2B;WNT4;WNT1"
"Organic Cation/Anion/Zwitterion Transport R-HSA-549132",0.0698856416772554,0.262128439602558,0.190023305279108,0.486521278753245,1.40274954542648,15,"SLC22A6;SLC22A5;SLC22A12;RSC1A1;SLC22A16;SLC22A8;SLC22A18;SLC22A3;SLC22A1"
"Pausing And Recovery Of Tat-mediated HIV Elongation R-HSA-167238",0.0706479946303639,0.264121914565805,0.287805130535564,-0.291185008076042,-1.31110744151253,31,"ELOB;POLR2E;POLR2I;ELOA2;CDK9;POLR2L;ELOC;POLR2J;POLR2F;POLR2A;SUPT5H"
"Surfactant Metabolism R-HSA-5683826",0.071256038647343,0.265527388314529,0.183023938384487,0.415586995347506,1.40068169253933,27,"DMBT1;SFTPA1;LMCD1;P2RY2;CSF2RB;SLC34A2;ADORA2B;SFTPA2;SFTPD;PGA3;ADORA2A;ADRA2A;ZDHHC2;SFTPB;CTSH;CCDC59;TTF1"
"MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871",0.0729475022271309,0.270071011481675,0.287805130535564,-0.206696290089171,-1.22331960669544,95,"RPS27A;S100B;SKP1;HMGB1;MAPK1;UBE2V1;MAP3K7;PPP2CB;UBA52;NFKBIA;APP;USP14;CUL1;RELA;MEF2A;USP18;FBXW11"
"Signaling By High-Kinase Activity BRAF Mutants R-HSA-6802948",0.0728979307650888,0.270071011481675,0.287805130535564,-0.286530163490987,-1.29235826319485,33,"CSK;MAPK1;MAP2K2;ARRB1;RAP1A;PEBP1;MAP2K1;YWHAB;RAP1B"
"Glycosaminoglycan Metabolism R-HSA-1630316",0.0739176346356917,0.272779916203972,0.166933848713193,0.295810355491645,1.29309352116163,120,"B3GNT4;GPC3;HAS3;HS3ST5;ARSB;HEXB;SGSH;GPC6;HAS2;B3GNT3;HMMR;NAGLU;SPAM1;CHST6;FMOD;B4GALT4;CHSY3;STAB2;LUM;CHST14;HS3ST1;EXT1;SDC1;NDST4;KERA;HS6ST2;GPC5;HS3ST2;CHST9;HS6ST3;SLC26A2;GPC2;ST3GAL6;SLC35D2;ST3GAL1;ACAN;CHSY1;PAPSS2;DSE;HPSE;VCAN;XYLT2;DSEL;HPSE2;B3GNT2;CHST5"
"Class B/2 (Secretin Family Receptors) R-HSA-373080",0.0765086206896552,0.281433640093137,0.165656695205483,0.309653735513654,1.31635888844113,91,"GCG;GNG13;WNT5A;WNT6;FZD1;GNG4;WNT7B;WNT16;WNT8B;WNT2B;GNGT2;WNT4;CYSLTR2;CRH;SHH;IAPP;CRHR2;FZD9;WNT1;PTHLH;ADM2;FZD8;ADM;CALCA;GIPR;GNB5;RAMP2;GNG10;WNT7A;UCN3;PTH2R;GHRHR;GNGT1;GNG12;FZD7;ADCYAP1"
"Signaling By EGFR In Cancer R-HSA-1643713",0.0768586264562033,0.281814963672745,0.287805130535564,-0.324928139241898,-1.36179779702046,23,"RPS27A;HSP90AA1;UBA52;PLCG1;PIK3R1"
"Elastic Fibre Formation R-HSA-1566948",0.0794016110471807,0.290209083188418,0.16823816568964,0.369278806877955,1.35308653206464,39,"MFAP2;LOXL1;ITGB6;FBLN2;BMP2;MFAP5;FBLN5;EFEMP2;LOX;BMP10;FBN1;ITGA5;LOXL2;VTN"
"Amine Ligand-Binding Receptors R-HSA-375280",0.080046403712297,0.291273999026798,0.16823816568964,0.369627775467483,1.3564093881932,40,"ADRB3;DRD2;HTR1B;HTR2A;GPR143;HTR1A;HTR7;HRH4;CHRM1;HRH2;ADRA2B;TAAR8;TAAR6;HTR1E;HTR6;HTR2C;HTR1F;ADRA2A;CHRM2;CHRM5;ADRB2;TAAR1;ADRA1D;TAAR5;HTR5A;CHRM4"
"FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050",0.0803970041820932,0.291273999026798,0.287805130535564,-0.240429974299329,-1.19719132271538,53,"RPS27A;SKP1;PSMD8;PSMD10;PSMD14;UBA52;CUL1;PSMD4;AURKA"
"Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164",0.0804568039269826,0.291273999026798,0.287805130535564,-0.206535252189376,-1.23862466454372,102,"RPS27A;S100B;SKP1;HMGB1;MAPK1;UBE2V1;MAP3K7;PPP2CB;UBA52;NFKBIA;APP;USP14;CUL1;RELA;MEF2A;USP18;UBE2D2;FBXW11"
"Defective Intrinsic Pathway For Apoptosis R-HSA-9734009",0.0817906852329015,0.295168908222206,0.287805130535564,-0.315581091223044,-1.33152071670624,24,"PRDX1;YWHAE;CAPNS1;FOXO3;APP;LMNA;CDK5R1;PRDX2"
"FCERI Mediated NF-kB Activation R-HSA-2871837",0.0822472292180295,0.295883113916433,0.287805130535564,-0.21440223335959,-1.19954038858694,77,"RPS27A;SKP1;UBE2V1;PSMD8;MAP3K7;PSMD10;PSMD14;UBA52;NFKBIA;CUL1;PSMD4;RELA;UBE2D2;FBXW11;CARD11"
"FOXO-mediated Transcription Of Cell Cycle Genes R-HSA-9617828",0.0828743063931456,0.297204409134039,0.287805130535564,-0.358305088755902,-1.35988010409772,17,"FOXO4;PCBP4;FOXO3;SMAD4;SMAD2;FOXG1"
"HCMV Early Events R-HSA-9609690",0.083740586540817,0.299372596883421,0.287805130535564,-0.206349032822942,-1.22884537930094,92,"DYNLL2;DYNC1LI2;DYNLL1;RANBP2;POM121C;TXN2;AAAS;NUP62;NCOR2;ITGB1;H4C15;H2AC19;GPS2;H2AC6"
"KSRP (KHSRP) Binds And Destabilizes mRNA R-HSA-450604",0.0858078348949631,0.305807361744043,0.287805130535564,-0.357140075166841,-1.35545851241374,17,"KHSRP;YWHAZ;EXOSC6"
"SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671",0.0875317182387685,0.310982253618482,0.287805130535564,-0.198959088290694,-1.22798951656457,114,"HSP90AA1;ATG14;B2M;HSP90AB1;RANBP2;HLA-C;PTPN11;UBE2V1;POM121C;MAP3K7;G3BP1;CNBP;AAAS;NUP62;HLA-B"
"Activation Of IRF3/IRF7 Mediated By TBK1/IKK Epsilon R-HSA-936964",0.0888094958111107,0.31260942525511,0.287805130535564,-0.379580246275171,-1.37846664906755,15,"RPS27A;PTPN11;UBA52"
"Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276",0.0887381708940157,0.31260942525511,0.287805130535564,-0.237465518564405,-1.21890754929664,58,"RPS27A;HSP90AA1;HSP90AB1;PSMD8;MAPRE1;PSMD10;PSMD14;UBA52;PSMD4"
"mRNA Splicing - Minor Pathway R-HSA-72165",0.0884045335814921,0.31260942525511,0.287805130535564,-0.253498050234337,-1.25657334211914,49,"SF3B1;POLR2E;YBX1;POLR2I;SNRPD2;POLR2L;SRSF2;POLR2J;SNRPD3;PRPF6;POLR2F;POLR2A;SNRPG;RNPC3"
"Metabolism Of Angiotensinogen To Angiotensins R-HSA-2022377",0.0898876404494382,0.315433928448335,0.16440575583821,0.454252472028271,1.38100183154377,18,"ENPEP;AOPEP;CTSG;MMP12;ACE2;CPA4;CPB1;CPB2;GZMH"
"MTOR Signaling R-HSA-165159",0.0903185362662082,0.315976775194319,0.287805130535564,-0.275201808549664,-1.30549798832543,41,"RPS6;EIF4B;PPM1A;FKBP1A;LAMTOR4;TSC2;RHEB;YWHAB"
"Signaling By FGFR2 IIIa TM R-HSA-8851708",0.0912821072243492,0.318374178855657,0.287805130535564,-0.338723319605574,-1.3214379013587,19,"POLR2E;FGF1;POLR2I;POLR2L;POLR2J;POLR2F;POLR2A"
"Activation Of NF-kappaB In B Cells R-HSA-1169091",0.0923601370529552,0.320181808450245,0.287805130535564,-0.23309960580462,-1.25489755167096,65,"RPS27A;SKP1;PSMD8;MAP3K7;PSMD10;PSMD14;UBA52;NFKBIA;CUL1;PSMD4;RELA;FBXW11;CARD11"
"Unfolded Protein Response (UPR) R-HSA-381119",0.0920906746378675,0.320181808450245,0.287805130535564,-0.209714533718653,-1.24013993648909,89,"KHSRP;PDIA6;ATF4;ADD1;HDGF;CALR;HERPUD1;CXXC1;EIF2S2;NFYA;EXOSC6;LMNA;CTDSP2;ZBTB17;KLHDC3;DDIT3;SHC1;CEBPG;ATP6V0D1;TSPYL2;EXOSC2;GSK3A;PARN;ACADVL"
"ATF4 Activates Genes In Response To Endoplasmic Reticulum Stress R-HSA-380994",0.0941831035860586,0.324232155645378,0.287805130535564,-0.295566423642466,-1.2880791460297,27,"KHSRP;ATF4;HERPUD1;NFYA;EXOSC6;DDIT3;CEBPG;EXOSC2;PARN;NFYC"
"Diseases Associated With Glycosaminoglycan Metabolism R-HSA-3560782",0.0939675174013921,0.324232155645378,0.154190966581424,0.365186021785212,1.34010964884852,40,"GPC3;HEXB;GPC6;CHST6;FMOD;LUM;CHST14;EXT1;SDC1;KERA;GPC5;SLC26A2;GPC2;ACAN;CHSY1;PAPSS2;VCAN"
"SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113",0.0943787655855865,0.324232155645378,0.287805130535564,-0.237000315746459,-1.18011376210199,53,"RPS27A;SKP1;PSMD8;PSMD10;PSMD14;UBA52;CUL1;PSMD4"
"Smooth Muscle Contraction R-HSA-445355",0.0962546755070815,0.329686672994315,0.287805130535564,-0.256321252255867,-1.23474213936617,42,"MYL6;TRIM72;TPM3;MYLK;CALM1;ALDH2;MYL12B;TPM1"
"Nucleotide-like (Purinergic) Receptors R-HSA-418038",0.0978398983481576,0.334115951374007,0.158514105424824,0.469849117331096,1.35467997914537,15,"P2RY13;P2RY2;LPAR6;ADORA2B;P2RY10;GPR17;ADORA2A;LPAR4;P2RY14"
"Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202",0.10007573885616,0.340734063248353,0.287805130535564,-0.184669015807749,-1.17181099352301,129,"RPS27A;GAB2;SKP1;MAPK1;UBE2V1;PSMD8;MAP3K7;PSMD10;CALM1;PSMD14;FYN;UBA52;NFKBIA;CUL1;PSMD4;RELA;PLCG1;PIK3R1;UBE2D2;FBXW11"
"Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410",0.101317237216426,0.343097316900944,0.287805130535564,-0.20503031314682,-1.16857952205856,80,"RPS27A;RANBP2;EIF4G3;EIF4A2;POM121C;AAAS;NUP62;UBA52;PPM1B;PLCG1;KPNA3;EIF4G2;USP18;NUP50"
"SUMOylation Of Chromatin Organization Proteins R-HSA-4551638",0.101369661811643,0.343097316900944,0.287805130535564,-0.247588219594126,-1.25773776909268,55,"PIAS2;RANBP2;PHC3;POM121C;AAAS;NUP62;H4C15;CBX4;RING1;NUP50;UBE2I;CBX2;CBX5;SATB2;PHC1;SATB1"
"Tight Junction Interactions R-HSA-420029",0.103365384615385,0.34882005899705,0.149207542435322,0.395775902312042,1.33904287315723,28,"CLDN18;CLDN14;PRKCI;CLDN17;CLDN16;CLDN8;CLDN1;F11R;CLDN20;CLDN6;CLDN9;CLDN23;PARD6A;CLDN19"
"Ras Activation Upon Ca2+ Influx Thru NMDA Receptor R-HSA-442982",0.105089181155977,0.353594186007168,0.287805130535564,-0.331344783320567,-1.29265252716328,19,"MPP2;DLG1;CALM1;CAMK2D;CAMK2G;RASGRF2"
"ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821",0.10625,0.356215081313832,0.135740943810425,0.281881672495456,1.24562696379416,130,"GCG;GNG13;GNAT3;ADRB3;PTGER2;GNG4;GPR150;PRKACG;RXFP2;GNGT2;CYSLTR2;CRH;GPR83;IAPP;CRHR2;PTHLH;POMC;LHCGR;HTR7;NLRP3;FSHB;ADM2;NPS;ADORA2B;NPSR1;AVPR2;GPR20;PRKAR2A;MC1R;HRH2;ADM;CALCA;GPR25;RLN2;GIPR;GNB5;TAAR8;TAAR6;RAMP2;GNG10;FSHR;MC5R;PTH2R;GPR45;HTR6;GHRHR;MC2R;ADCY6;GNGT1;GPHA2;GNG12;ADORA2A;ADCYAP1;ADCY7;PRKAR2B;TSHR;GPR39;IL6;ADRB2;TAAR1;GNG3;ADCY9;GLP2R;TSHB;TAAR5;GNAI3;GHRH"
"Metabolism Of Vitamins And Cofactors R-HSA-196854",0.106490872210953,0.356215081313832,0.133554954557592,0.268692150785695,1.2174905894514,183,"MOCS2;SLC5A8;COQ3;GPC3;CD320;LDLR;CTRB2;AKR1C4;GPC6;VNN1;UBIAD1;MMUT;APOA1;NAPRT;PANK1;PDSS1;TCN1;NUDT12;BCO1;SDC1;GSTO2;CD38;AMN;CBLIF;NFS1;ABCD4;MTR;GCH1;PNPO;PDZD11;GPC5;MTHFD2L;PLB1;GPC2;APOC2;FOLR2;SLC25A19;ENPP1;SLC23A1;SLC52A1;AKR1C3;HLCS;MTHFR;NT5E;PTS;COASY;GPIHBP1;APOA4;NMNAT3;DHFR2;TTR;CYP8B1;NAMPT;TPK1;PPCDC;COQ6;SLC19A3;RIMBP2;RFK;PTGIS;SHMT1;RNLS;PPCS;PTGS2;RBP1;NMRK1;MMACHC;SP8;ENPP3;CLPS;ACACB;SLC25A16;CTRB1"
"Ephrin Signaling R-HSA-3928664",0.106962901579671,0.356750902061642,0.287805130535564,-0.340493648174703,-1.30577375018717,18,"NCK2;SDCBP;FYN;GIT1;RNASE1"
"Peptide Hormone Metabolism R-HSA-2980736",0.107642626480086,0.357974315968658,0.137250779610133,0.302743023105388,1.28047626813626,88,"GCG;GNG13;GNAT3;BCHE;ENPEP;INHBC;AOPEP;CTSG;MMP12;RAB27A;CLTRN;SLC30A8;ACE2;LEP;CRHR2;POMC;DPP4;INHBA;FSHB;GPR119;CPA4;CPB1;CPB2;GZMH;KLF4;INS;ISL1;PCSK1;EXOC6;MBOAT4;SPCS2;SLC30A5"
"EGFR Downregulation R-HSA-182971",0.108583988601651,0.359017580810083,0.287805130535564,-0.292496144320556,-1.29399641854345,30,"RPS27A;CDC42;UBA52;EPS15;EPN1;SH3GL1"
"MAPK6/MAPK4 Signaling R-HSA-5687128",0.108370191193267,0.359017580810083,0.287805130535564,-0.205665902214857,-1.21619848843131,89,"RPS27A;SEPTIN7;HSPB1;CDC42;DNAJB1;PSMD8;PSMD10;PSMD14;UBA52;FOXO3;PSMD4;MAPK6"
"Signaling By NODAL R-HSA-1181150",0.109272449697478,0.360252687187074,0.287805130535564,-0.347191428104051,-1.38032443689499,20,"PCSK6;MAPK1;FOXO3;SMAD4;SMAD2;DRAP1"
"Degradation Of AXIN R-HSA-4641257",0.111156929104334,0.364997311346119,0.287805130535564,-0.232324164055799,-1.15682944306451,53,"RPS27A;PSMD8;TNKS2;PSMD10;PSMD14;UBA52;RNF146;PSMD4;AXIN1"
"Synthesis, Secretion, And Deacylation Of Ghrelin R-HSA-422085",0.11166253101737,0.364997311346119,0.14551614609036,0.437686510869059,1.35521536024547,19,"GCG;BCHE;LEP;CRHR2;KLF4;INS;PCSK1;MBOAT4;SPCS2"
"Zinc Transporters R-HSA-435354",0.111668757841907,0.364997311346119,0.14641623786055,0.449285875450651,1.34381771105125,17,"SLC39A14;SLC30A8;SLC39A8;SLC39A1;SLC30A1;SLC30A2;SLC30A5;SLC30A7"
"DAP12 Signaling R-HSA-2424491",0.112317891761111,0.366073128702879,0.287805130535564,-0.302114472222569,-1.3340750863038,28,"B2M;KLRC2;FYN;PLCG1;PIK3R1;RNASE1;HLA-E;SHC1"
"O-linked Glycosylation Of Mucins R-HSA-913709",0.11358574610245,0.369153674832962,0.135740943810425,0.327205821881059,1.28348290681428,57,"B3GNT4;B3GNT3;MUC15;MUC19;A4GNT;MUC1;GCNT4;MUC6;MUC4;B3GNT8;CHST4;GCNT1;ST3GAL1;GALNT9;GALNT11;C1GALT1C1;C1GALT1;GCNT7;MUC16;GCNT3;MUC7;B3GNT2;GALNT12;GALNTL6;ST6GALNAC2;GALNT10"
"Nef-mediated Downmodulation Of Cell Surface Receptors By Recruitment To Clathrin Adapters R-HSA-164938",0.113922264808151,0.369198501247946,0.287805130535564,-0.344939251462458,-1.37137048756631,20,"B2M;AP2A2;AP2B1;ATP6V1H;AP1M1;AP2M1"
"MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058",0.115314786829309,0.372655695290195,0.287805130535564,-0.188758519746562,-1.1689092975566,111,"RPS27A;S100B;SKP1;HMGB1;S100A1;MAPK1;UBE2V1;MAP3K7;SIGIRR;PPP2CB;UBA52;NFKBIA;APP;USP14;CUL1;RELA;MEF2A;USP18;FBXW11"
"Mitochondrial Calcium Ion Transport R-HSA-8949215",0.117283950617284,0.375834284331016,0.141225119642531,0.42204250962012,1.34048569928861,21,"MICU2;SLC8B1;STOML2;MCUB;MCU;SLC8A3;MICU3;PARL"
"Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181",0.11723070904743,0.375834284331016,0.287805130535564,-0.19002051792938,-1.1365642867441,101,"RPS27A;S100B;SKP1;HMGB1;MAPK1;UBE2V1;MAP3K7;PPP2CB;UBA52;NFKBIA;APP;USP14;CUL1;RELA;MEF2A;USP18;FBXW11"
