"gene","statistic","p.value","p_adj"
"RASSF9",0.161885516583781,0.0256511751518172,0.0726841673699497
"GRIA3",0.161876768710607,0.0256592624653241,0.0726960536714795
"CERS6",0.161868020837434,0.0256673519665675,0.0727079425644796
"GPR45",0.161861022538895,0.0256738251430464,0.0727152499805178
"GPR119",0.161848775516453,0.0256851565724378,0.0727363129866336
"LYL1",0.161840027643279,0.0256932530775778,0.07274176768985
"SETD9",0.161838278068645,0.0256948726413547,0.07274176768985
"PITPNM3",0.161822531896933,0.0257094526574223,0.0727720124022459
"PACRG",0.161773543807162,0.0257548581096188,0.0728894878095531
"ACSM4",0.161694812948602,0.0258279752893712,0.0730824912928089
"CCL4L1",0.161684315500794,0.0258377376877133,0.0730824912928089
"TUBGCP2",0.161682565926159,0.0258393650618058,0.0730824912928089
"HOOK1",0.161680816351525,0.0258409925238231,0.0730824912928089
"RPEL1",0.16167906677689,0.025842620073769,0.0730824912928089
"CMTM7",0.161658071881274,0.0258621575329175,0.0731266698084432
"POLE2",0.161651073582735,0.0258686728342558,0.0731340196567607
"PLA1A",0.161630078687119,0.0258882271864966,0.0731606861417389
"ZCCHC14",0.161630078687119,0.0258882271864966,0.0731606861417389
"MAGEB10",0.161628329112485,0.0258898572880034,0.0731606861417389
"MCCC1",0.161619581239311,0.0258980091162292,0.0731661884581792
"ATP13A3",0.161617831664676,0.0258996397460389,0.0731661884581792
"DSE",0.161598586343695,0.0259175824869696,0.0732039496353074
"ZNF735",0.161595087194426,0.0259208459487196,0.0732039496353074
"RFX4",0.161563594851002,0.0259502329683025,0.0732758619467821
"NUDT1",0.161540850380751,0.0259714746938897,0.0733238123367958
"OVOL2",0.161532102507578,0.0259796485581901,0.0733238123367958
"PARP15",0.161530352932943,0.0259812835957778,0.0733238123367958
"PLCB4",0.161528603358308,0.0259829187216167,0.0733238123367958
"BPIFC",0.161500610164154,0.0260090927402828,0.0733801180751522
"C11orf97",0.161498860589519,0.0260107293669687,0.0733801180751522
"CCDC90B",0.161460369947556,0.0260467575054024,0.0734706605000598
"HOXC4",0.161455121223652,0.0260516737475386,0.0734734308228679
"TRAM1L1",0.161446373350479,0.0260598692527405,0.0734854474051309
"KRIT1",0.161434126328036,0.0260713466742602,0.073500241336861
"MCEE",0.161432376753402,0.0260729866597079,0.073500241336861
"COPS4",0.161421879305594,0.0260828284302234,0.0735168885847952
"NAGLU",0.161409632283151,0.0260943145219207,0.0735381647821626
"CCKBR",0.161374640790458,0.0261271558290627,0.073619608066321
"H1-5",0.161358894618746,0.0261419459759455,0.0736418468450889
"C1GALT1C1L",0.161353645894842,0.0261468776199285,0.0736418468450889
"SIGLEC8",0.161353645894842,0.0261468776199285,0.0736418468450889
"SCAMP5",0.161348397170938,0.0261518100615918,0.0736446327970883
"MTMR6",0.161343148447034,0.0261567433010373,0.0736474201553102
"ARNTL2",0.161322153551418,0.0261764842386743,0.073691893223015
"ODF3B",0.161304657805071,0.0261929447766479,0.0737271193140431
"ZGRF1",0.16128191333482,0.0262143567427048,0.0737762698201862
"MTNR1A",0.161252170566031,0.0262423796476301,0.073814411152061
"CSMD2",0.161248671416762,0.026245678147761,0.073814411152061
"PRG4",0.161246921842127,0.0262473275311106,0.073814411152061
"UPK1B",0.161245172267492,0.0262489770033211,0.073814411152061
"ARHGDIG",0.161239923543588,0.0262539259531568,0.073814411152061
"SPDYA",0.161238173968954,0.0262555757808493,0.073814411152061
"SS18L2",0.161238173968954,0.0262555757808493,0.073814411152061
"SEMA4A",0.161224177371876,0.0262687776023828,0.0738404109726222
"CEP76",0.161208431200164,0.0262836364533263,0.0738710601056918
"HSPA6",0.161190935453818,0.0263001547375125,0.0738998869511356
"COL12A1",0.161166441408932,0.0263232952851603,0.0739232412147686
"GRM8",0.161164691834298,0.026324948849058,0.0739232412147686
"AGXT",0.161161192685028,0.0263282562439725,0.0739232412147686
"EDNRA",0.161161192685028,0.0263282562439725,0.0739232412147686
"TP53TG3F",0.161159443110394,0.0263299100749968,0.0739232412147686
"PPP6R3",0.161140197789412,0.0263481080943789,0.0739632146055343
"GNG3",0.16112795076697,0.0263596942646022,0.073984618287603
"C16orf70",0.161108705445988,0.02637790992668,0.0740181464336492
"CDH1",0.161106955871354,0.0263795664308401,0.0740181464336492
"EIF3E",0.161080712251834,0.0264044246949287,0.0740702912475235
"OPA3",0.161078962677199,0.0264060826261518,0.0740702912475235
"SPOCK2",0.161063216505487,0.026421008022674,0.0741010280569846
"ENTPD4",0.161056218206948,0.0264276438527732,0.0741050947131438
"CCDC144A",0.161047470333775,0.0264359406490619,0.0741050947131438
"OR6C2",0.16104572075914,0.0264376002761795,0.0741050947131438
"OR5AS1",0.161042221609871,0.0264409197983047,0.0741050947131438
"DPYS",0.161040472035236,0.0264425796933198,0.0741050947131438
"CACUL1",0.161033473736698,0.0264492201664859,0.0741050947131438
"DDX56",0.161028225012794,0.0264542014592273,0.0741050947131438
"VPS54",0.161028225012794,0.0264542014592273,0.0741050947131438
"METTL3",0.160972238624484,0.0265073852955765,0.0742318080342161
"C3orf36",0.160958242027407,0.0265206955625183,0.0742579475750512
"RALYL",0.160949494154234,0.0265290173874857,0.0742701137353743
"PLD3",0.160909253937636,0.0265673266098174,0.0743421195145402
"TSHZ3",0.160909253937636,0.0265673266098174,0.0743421195145402
"MTMR7",0.160905754788367,0.0265706600856477,0.0743421195145402
"TNFSF13",0.160905754788367,0.0265706600856477,0.0743421195145402
"SHLD2",0.160900506064463,0.0265756609713901,0.0743449736820972
"EIF2AK4",0.160895257340559,0.0265806626636198,0.0743478292505262
"PTPN20",0.160870763295674,0.0266040145605881,0.074402002984957
"PPIL6",0.16080952818346,0.02666247122137,0.074543160558429
"KCNK6",0.160800780310287,0.02667083114981,0.0745553723325628
"PLXNA3",0.160788533287844,0.0266825388224211,0.0745769373013375
"ZNF253",0.160779785414671,0.0266909041412137,0.0745891554303915
"SPRTN",0.160772787116132,0.0266975980139116,0.0745966996570636
"TMPRSS6",0.160767538392228,0.0267026193622319,0.0745995690664236
"GALNT4",0.160736046048804,0.0267327644464761,0.0746726157347273
"RGL4",0.160709802429284,0.0267579076157663,0.0747316707988713
"ESCO1",0.16070455370538,0.0267629386798468,0.0747345458709359
"OR6C68",0.160680059660495,0.0267864276946941,0.0747817341160496
"LDB2",0.160676560511226,0.0267897847094095,0.0747817341160496
"KLC3",0.160671311787322,0.0267948209072096,0.0747817341160496
"TTC27",0.160669562212687,0.0267964998200187,0.0747817341160496
"LRIG1",0.160657315190244,0.0268082547330004,0.074793989452273
"CCDC189",0.160620574122916,0.0268435459775928,0.0748729703388317
"MORC4",0.160617074973647,0.0268469091229524,0.0748729703388317
"BTG4",0.160615325399012,0.0268485908309679,0.0748729703388317
"OR4C5",0.160562838159972,0.026899084044947,0.0750025819085444
"VTI1B",0.160540093689722,0.0269209896825225,0.0750524560846081
"KCNA10",0.160513850070202,0.0269462844011605,0.0751099572317468
"FCGR2B",0.160505102197028,0.0269547204958914,0.0751128558611261
"KRTAP5-4",0.160487606450682,0.0269715994709891,0.0751421724626493
"TMEM37",0.160485856876047,0.0269732878662241,0.0751421724626493
"FAM102B",0.160473609853604,0.0269851091673826,0.0751638924399756
"DUSP7",0.160466611555066,0.0269918661883553,0.0751715020777997
"INTS14",0.160454364532623,0.0270036944614829,0.0751914324168068
"KRTAP4-3",0.160440367935546,0.0270172179227536,0.0752001641195348
"MAPK13",0.160438618360911,0.0270189087631169,0.0752001641195348
"RTP3",0.160435119211642,0.0270222907156885,0.0752001641195348
"SLX4IP",0.16041937303993,0.0270375139884583,0.0752313187199712
"PRDM4",0.160410625166756,0.0270459745349905,0.0752436496969287
"SWAP70",0.160387880696506,0.0270679825661145,0.0752936613650215
"CACNA2D1",0.160368635375524,0.0270866167215825,0.0753230574586474
"BIRC8",0.160368635375524,0.0270866167215825,0.0753230574586474
"SOAT2",0.160358137927716,0.0270967854351459,0.0753336145484752
"DPM1",0.160356388353082,0.0270984805384802,0.0753336145484752
"SPATA45",0.160351139629178,0.0271035663932573,0.0753365390624308
"PAX7",0.160345890905274,0.0271086530652759,0.0753394649772459
"MEIG1",0.160333643882831,0.0271205251453937,0.0753547469668071
"POLR1E",0.160331894308196,0.0271222215201798,0.0753547469668071
"PAMR1",0.160316148136484,0.0271374929818124,0.0753859614648712
"SOST",0.160298652390138,0.0271544699063355,0.075421903624438
"DAOA",0.160260161748175,0.0271918511492522,0.0754896521473885
"OR52D1",0.160256662598906,0.0271952516275325,0.0754896521473885
"TRIO",0.160254913024271,0.0271969520031873,0.0754896521473885
"CLEC18A",0.160247914725732,0.0272037544159935,0.0754896521473885
"PSTPIP1",0.160246165151098,0.027205455246761,0.0754896521473885
"PCGF2",0.160223420680847,0.0272275743322249,0.0755238642846625
"COA8",0.160216422382308,0.0272343833011326,0.0755297601917627
"WDR70",0.160212923233039,0.0272377883321655,0.0755297601917627
"WHAMM",0.160202425785231,0.0272480056119478,0.0755468754169741
"DGAT2",0.160174432591076,0.0272752677324382,0.0756112364807801
"CAMK1D",0.160148188971556,0.0273008471719976,0.0756579149799246
"TAPT1",0.160144689822287,0.0273042593148796,0.0756579149799246
"FAM216A",0.16013069322521,0.0273179115369571,0.0756845150369693
"RPS6KA3",0.160099200881786,0.0273486504007152,0.0757472037496302
"ADRB3",0.160093952157882,0.0273537764217764,0.0757484002022841
"ACSS3",0.160090453008612,0.0273571942259802,0.0757484002022841
"COX20",0.160085204284708,0.0273623216176073,0.0757513665180008
"SFTPA1",0.160067708538362,0.0273794188637283,0.0757874650509841
"GRIN2B",0.16005196236665,0.027394814201944,0.0758188426252974
"ADAMTS15",0.160039715344207,0.0274067934754657,0.0758407578823229
"SOX7",0.160029217896399,0.0274170649921079,0.0758579415989047
"COL23A1",0.160004723851514,0.0274410446769876,0.075888800050718
"TMED8",0.160002974276879,0.0274427581982189,0.075888800050718
"CASS4",0.160001224702244,0.0274444718110168,0.075888800050718
"OR11H1",0.160001224702244,0.0274444718110168,0.075888800050718
"CADPS",0.159983728955898,0.0274616129760111,0.0759137187596186
"FAN1",0.159983728955898,0.0274616129760111,0.0759137187596186
"CD7",0.159974981082724,0.0274701869936046,0.0759261820767441
"PMCH",0.159964483634916,0.0274804788384887,0.0759433889889931
"COG5",0.159941739164666,0.0275027891557698,0.0759713193718616
"ADGB",0.159941739164666,0.0275027891557698,0.0759713193718616
"FREM1",0.159941739164666,0.0275027891557698,0.0759713193718616
"SPATA19",0.159906747671972,0.0275371429851597,0.0760514611280648
"STIL",0.159901498948068,0.0275422992251586,0.0760514611280648
"ATP2B3",0.159899749373434,0.0275440181553989,0.0760514611280648
"FAAH",0.159852510858298,0.0275904639823916,0.0761684412912263
"RGS9",0.159847262134394,0.0275956287638265,0.0761696876529629
"GSTA3",0.159843762985124,0.0275990724109873,0.0761696876529629
"ERMAP",0.159836764686586,0.0276059608083376,0.0761774414977117
"TSPAN19",0.159808771492431,0.0276335291093014,0.0762422499106682
"KCNK3",0.159794774895354,0.0276473220901698,0.0762690380141818
"GP2",0.15978952617145,0.0276524959762897,0.076272044727985
"C10orf105",0.159761532977295,0.0276801040275755,0.0763256493162557
"GATA3",0.159744037230948,0.0276973710312936,0.0763619872129375
"ZNF556",0.159731790208506,0.0277094634157563,0.0763840500003933
"NEURL1B",0.159716044036794,0.0277250174031243,0.0764156471400161
"C2orf76",0.159705546588986,0.0277353908767556,0.0764216819141763
"NHLRC3",0.159705546588986,0.0277353908767556,0.0764216819141763
"DEFB121",0.159674054245562,0.0277665312206617,0.0764961995983298
"CES3",0.159668805521658,0.0277717241845119,0.0764992213672484
"SPATA7",0.159618067857252,0.0278219656785765,0.076615014894293
"JPT1",0.159595323387002,0.0278445129509395,0.0766658003644032
"HSPB2",0.159572578916751,0.0278670758496859,0.0767166138810043
"OTULINL",0.159560331894308,0.0278792315782968,0.0767387662426339
"PIEZO2",0.159551584021135,0.0278879170177445,0.0767513613650745
"CXCR6",0.159537587424058,0.0279018185342004,0.0767765595780732
"SMIM29",0.159534088274788,0.0279052948391498,0.0767765595780732
"LMX1A",0.159485100185017,0.0279540020140899,0.076887914818136
"TCF25",0.15947110358794,0.0279679316959178,0.0768953013622747
"RBBP6",0.159467604438671,0.0279714150436791,0.0768953013622747
"FBXL14",0.159465854864036,0.0279731568566767,0.0768953013622747
"LMO4",0.159457106990863,0.0279818673129889,0.0769079255242651
"DRG1",0.159429113796708,0.0280097563607835,0.0769732504111231
"ZCCHC17",0.159416866774265,0.028021965291157,0.0769954720873397
"CCDC117",0.159404619751823,0.0280341787715784,0.0770176997260956
"NPHP4",0.15939237272938,0.0280463968033755,0.0770333987277967
"HOOK2",0.159390623154745,0.0280481426081076,0.0770333987277967
"NT5DC2",0.159385374430841,0.0280533805798167,0.077036455772483
"IL37",0.159371377833764,0.0280673525934819,0.0770521647855165
"SPAG16",0.159371377833764,0.0280673525934819,0.0770521647855165
"RHAG",0.159362629960591,0.0280760881230574,0.0770648180167872
"PIGA",0.159355631662052,0.0280830782203014,0.0770726772729387
"CLEC2A",0.159345134214244,0.0280935661560543,0.0770746052661777
"KRTAP5-2",0.159329388042532,0.0281093043385855,0.0770746052661777
"OR2W1",0.159325888893263,0.0281128027359514,0.0770746052661777
"MDGA1",0.159324139318628,0.0281145520742216,0.0770746052661777
"CSF3",0.159320640169359,0.0281180510299562,0.0770746052661777
"NOSTRIN",0.159315391445455,0.0281233001616014,0.0770746052661777
"GDA",0.159315391445455,0.0281233001616014,0.0770746052661777
"CBX1",0.159315391445455,0.0281233001616014,0.0770746052661777
"PGC",0.15931364187082,0.0281250500583102,0.0770746052661777
"GLUD2",0.159283899102031,0.02815481254778,0.07714484729201
"COPG2",0.15926115463178,0.0281775902622921,0.0771959330700553
"TAS2R1",0.15923491101226,0.0282038918137437,0.0772340005151725
"LUZP1",0.159219164840548,0.0282196828159831,0.0772659135421933
"SEBOX",0.159210416967375,0.0282284588601874,0.0772786129687568
"PEBP4",0.159192921221028,0.028246017947744,0.0773153497276957
"FGF22",0.159187672497124,0.0282512874942438,0.0773184415654304
"GALNT3",0.159178924623951,0.0282600719391146,0.0773246294206406
"FAM71E2",0.159177175049316,0.0282618291082294,0.0773246294206406
"IL17RC",0.159149181855161,0.0282899565176485,0.077390248707134
"UTP14C",0.159131686108815,0.0283075482962103,0.0774156936564686
"COPS5",0.159131686108815,0.0283075482962103,0.0774156936564686
"CNTRL",0.159121188661007,0.0283181078506319,0.0774332331212885
"CENPV",0.159063452698063,0.0283762455984599,0.0775791318594954
"VIT",0.159059953548793,0.0283797723743881,0.0775791318594954
"H2BC9",0.159054704824889,0.0283850632406628,0.0775822392920559
"TERT",0.159044207377081,0.0283956475021734,0.0775998116404141
"POLR2K",0.159038958653177,0.0284009408976194,0.0776029220488573
"LACTBL1",0.158995219287311,0.0284450853300492,0.0777104601752513
"GGN",0.158991720138041,0.0284486194162665,0.0777104601752513
"SETD6",0.158977723540964,0.0284627595135051,0.0777263483951193
"KANSL1L",0.158951479921444,0.0284892883835171,0.0777874195687961
"ULK4",0.158935733749732,0.0285052158449126,0.077812701302843
"GC",0.158926985876559,0.0285140677218077,0.077812701302843
"GTF2H1",0.158926985876559,0.0285140677218077,0.077812701302843
"FIGLA",0.158923486727289,0.0285176091301573,0.077812701302843
"WRNIP1",0.158921737152655,0.0285193799752602,0.077812701302843
"TRIM64B",0.158890244809231,0.0285512712575791,0.0778883350871381
"TSPY1",0.158839507144825,0.0286027157462981,0.077997634217787
"SUSD2",0.158836007995556,0.0286062665593395,0.077997634217787
"IFT88",0.158834258420921,0.0286080421070808,0.077997634217787
"RHEBL1",0.158825510547748,0.0286169212581482,0.0780104541551854
"GNGT2",0.158818512249209,0.0286240262740698,0.0780184347189913
"KRBA2",0.158794018204324,0.0286489056990395,0.078074852303409
"RUBCNL",0.158753777987727,0.02868981914501,0.0781649838462967
"GAN",0.158748529263823,0.0286951593593656,0.0781649838462967
"CHST13",0.158745030114553,0.0286987199739803,0.0781649838462967
"STC1",0.158745030114553,0.0286987199739803,0.0781649838462967
"TPX2",0.158722285644303,0.0287218731696277,0.0782166379871634
"MRGPRE",0.158708289047225,0.0287361292192571,0.078244051508798
"SH2D1A",0.158690793300879,0.028753957780533,0.0782697734308752
"MTTP",0.158690793300879,0.028753957780533,0.0782697734308752
"PARP11",0.158673297554532,0.0287717957890563,0.0782955060697092
"COX11",0.158654052233551,0.028791428514669,0.0783309631948156
"PRR23A",0.158652302658916,0.0287932138751558,0.0783309631948156
"NAT8",0.158613812016953,0.0288325157360947,0.0784150377002046
"PDSS2",0.158601564994511,0.0288450304781046,0.0784291914477065
"C2CD4B",0.158596316270607,0.0288503953589673,0.0784291914477065
"GPRC5D",0.158592817121337,0.0288539724196212,0.0784291914477065
"B3GALNT2",0.158591067546703,0.0288557610919834,0.0784291914477065
"C19orf18",0.158584069248164,0.0288629167284261,0.0784291914477065
"HRAS",0.158584069248164,0.0288629167284261,0.0784291914477065
"STX8",0.158561324777913,0.0288861830137412,0.0784809941758265
"SLC25A24",0.158550827330105,0.0288969267001855,0.0784970768241628
"MUC7",0.158547328180836,0.0289005086872426,0.0784970768241628
"TRMO",0.158538580307663,0.0289094653138376,0.078509986069686
"KMT2D",0.158529832434489,0.028918424310756,0.078522897997627
"ATP23",0.158522834135951,0.0289255932152526,0.0785309461968392
"SLC6A7",0.158508837538873,0.0289399355772101,0.0785584646569732
"BNC2",0.158479094770084,0.0289704332607719,0.0786298229295416
"RRP7A",0.158461599023737,0.0289883858911316,0.078655687186223
"CLDN7",0.158437104978852,0.0290135355320596,0.0787124912255587
"MPC1L",0.158360123694927,0.0290926985821855,0.0788928762481336
"OR5M1",0.158360123694927,0.0290926985821855,0.0788928762481336
"RRP15",0.158328631351503,0.0291251365761945,0.0789693743752916
"CACFD1",0.158311135605156,0.0291431710222278,0.0789936505056779
"ZNF415",0.158307636455887,0.0291467790551845,0.0789936505056779
