"gene","statistic","p.value","p_adj"
"CAMSAP2",0.106660193240518,0.143005807474079,0.215298384553479
"ARHGEF2",0.106451993858993,0.143792325203084,0.216238462476271
"CMA1",0.106404755343857,0.143971235956389,0.216455224820603
"GPS1",0.10639075874678,0.144024279051772,0.216500115548205
"PKIG",0.106375012575068,0.144083970298738,0.216572412820863
"ADGRA1",0.106047842118385,0.145328482644881,0.218091984080017
"CCDC88B",0.105879882953457,0.145970540594523,0.21880935999224
"PALM",0.105850140184668,0.146084462474344,0.218892283470062
"RIMKLA",0.105780157199281,0.146352780201375,0.219259146722355
"CLINT1",0.105725920385606,0.146560983594851,0.219500635895544
"PLEKHA3",0.105671683571932,0.146769411682845,0.219742306604844
"CMIP",0.105564959519217,0.147180200932474,0.220251396844141
"KCNC3",0.105503724407004,0.147416293072756,0.22055168544635
"PEX26",0.105414496100636,0.14776082701127,0.220960942050002
"KAT5",0.105409247376732,0.147781112707106,0.220973583740425
"NDUFB5",0.105395250779654,0.147835218217279,0.221011515605132
"CLIP2",0.105267531831324,0.148329624860771,0.221545431373941
"CAPN1",0.105239538637169,0.148438155156054,0.221689802934383
"MTPAP",0.105220293316187,0.148512804626085,0.221765822275267
"SPATA2L",0.105139812882993,0.148825283305909,0.222054884638584
"TAOK2",0.105045335852721,0.149192741189864,0.222460968819314
"IP6K2",0.105003346061489,0.149356276127974,0.2226692594369
"SRPRB",0.104978852016603,0.149451734155384,0.222793788879785
"SYAP1",0.104872127963889,0.149868197468279,0.22324661815726
"SLC2A3",0.104798645829233,0.150155452759708,0.223592986424837
"SHFL",0.104772402209713,0.150258144813693,0.223702591172739
"IFNL1",0.104539708783302,0.151171006032083,0.224800518246292
"ACSL4",0.104495969417435,0.151343063513982,0.225002631283803
"DHX9",0.10441898813351,0.151646244061144,0.225309884971037
"CYB561",0.104322761528603,0.152025864743096,0.22582001510714
"NDRG4",0.104266775140294,0.152247064990057,0.226050986314182
"PNPLA2",0.104226534923697,0.15240620272269,0.226241017570062
"SEZ6L2",0.104168798960753,0.152634750095104,0.226544273446409
"NOVA1",0.103958850004593,0.15346801260746,0.227654376763854
"CRKL",0.103908112340187,0.153669898245172,0.227899548926136
"PDCD4",0.103825882332358,0.153997517472901,0.228312902780336
"DCXR",0.103769895944049,0.154220878526532,0.22857147268959
"ADGRB2",0.103617682950833,0.154829375871305,0.229291366566688
"TTC37",0.10357919230887,0.154983534924793,0.22946507834592
"TMEM179",0.103565195711793,0.155039621421278,0.229503917227911
"ZNF827",0.103477716980059,0.155390508474008,0.229867179109748
"SLC7A10",0.103472468256155,0.155411580698657,0.229880142652315
"METTL26",0.103412982718577,0.155650549656599,0.230178926707312
"AKAP1",0.103358745904902,0.155868674131798,0.230428509307802
"ABLIM3",0.103140049075568,0.156750543163545,0.23140250921843
"HSPE1",0.103064817366278,0.157054772041174,0.231741717835266
"DNAJB14",0.102968590761371,0.157444548889976,0.232261800558388
"SREK1",0.102816377768155,0.158062589192228,0.233026280056366
"MBNL2",0.102732398185691,0.158404356257997,0.233511702381746
"ATP6V0B",0.102664164774939,0.158682450444683,0.233810922643385
"SVOP",0.10266066562567,0.158696721560899,0.233813503618756
"PPP1R37",0.102573186893936,0.159053812759135,0.234284171235082
"PITPNA",0.102531197102704,0.159225430625961,0.234407547088953
"KCTD17",0.102457714968048,0.159526096260254,0.234739156457336
"GMPR2",0.102391231131931,0.159798493973501,0.235084416971179
"LUZP1",0.102288006228486,0.160222118500739,0.235651936141108
"ST8SIA5",0.102268760907504,0.160301192401237,0.235731107817757
"RAP2A",0.102235518989446,0.160437843512007,0.235857774356914
"RABGAP1",0.10218828047431,0.160632182149537,0.236106298900106
"PDIA6",0.102160287280155,0.160747429026317,0.236219921669328
"SND1",0.102121796638192,0.160905994663159,0.236341357163128
"PRDX6",0.10210605046648,0.160970896199638,0.236418091964804
"PLEKHA6",0.102020321309382,0.161324593211604,0.236863058397792
"PUF60",0.102011573436208,0.161360717454892,0.236870840528262
"B4GALT5",0.101784128733702,0.162302076115269,0.237942819179588
"LRRC27",0.101596924247792,0.163079966019087,0.238892847356425
"LRATD2",0.101589925949254,0.163109099998801,0.238892847356425
"PDE4A",0.101519942963867,0.163400653954501,0.239196630604661
"DDT",0.101497198493616,0.163495492853488,0.239292483524634
"POLR2K",0.101493699344347,0.163510087105915,0.239292483524634
"SCD5",0.10144995997848,0.16369259746167,0.239511356173155
"DAZAP1",0.101301246134534,0.164314271968758,0.240251573106437
"RPL7",0.10126625464184,0.164460804382701,0.24037173130782
"TPST2",0.101201520380358,0.164732146696144,0.240692972281112
"H1-4",0.101166528887664,0.164878957379628,0.240888633968703
"TMEM167B",0.101142034842779,0.164981782986089,0.240982307136572
"SMARCE1",0.100928586737349,0.165879862518929,0.242066909861191
"FKBP4",0.100851605453424,0.166204653558727,0.24246509216238
"ZNF768",0.100799118214384,0.166426373844057,0.242693757937972
"SLC35F1",0.100769375445595,0.16655211322611,0.242858156356249
"DNAJC8",0.100580421385051,0.167352583351616,0.243777930479274
"MRPS35",0.100461450309893,0.167858051900353,0.244323667468709
"VSTM2L",0.100408963070853,0.168081413938013,0.244515382980708
"DENR",0.100389717749872,0.168163368792235,0.244615552267605
"MTCL1",0.100132530278576,0.169261441503009,0.245906392960731
"RNF181",0.100094039636613,0.169426236812506,0.246126664492094
"GET1",0.099859596635568,0.170432568455626,0.247338460523527
"NGB",0.0998456000384906,0.170492788191153,0.247387406748347
"NARF",0.0998246051428746,0.170583147444218,0.247460840583207
"DCUN1D4",0.0996496476794079,0.171337525701844,0.248246674166612
"DNM3",0.0996286527837919,0.171428217332879,0.248331231161459
"PARP14",0.0995971604403679,0.171564321615348,0.24847888875442
"PPP1R1B",0.0995744159701172,0.171662669042683,0.248602047692397
"PRELID1",0.0994816885144799,0.1720640571585,0.249048154033338
"SYNM",0.0993609678646879,0.172587662289474,0.249709264093448
"DUT",0.0993242267973599,0.17274725476544,0.249882095112644
"HIPK1",0.0992000069982985,0.173287640046566,0.250547338043638
"CACNG8",0.0991370223114505,0.173562116607269,0.250827678538834
"NDRG2",0.0990512931543518,0.173936227359016,0.251232249200076
"SEM1",0.0990005554899465,0.174157921137492,0.25146626792871
"ATP2C1",0.0986523901376478,0.175684848961355,0.25334647820263
"RSRP1",0.0986278960927624,0.17579264277729,0.253482349946623
"UBA52",0.0985981533239731,0.175923601040155,0.253643128315161
"ABCF2",0.0984756830995464,0.176463601372939,0.254233913387411
"LGI1",0.0984231958605064,0.176695404890093,0.25450897591604
"ATP5MC1",0.0982639845687517,0.177399919124442,0.255307150309631
"ITGA7",0.0980960254038237,0.178145390087489,0.25620231828692
"ARRDC1",0.0980960254038237,0.178145390087489,0.25620231828692
"BTF3",0.098036539866245,0.178409964905679,0.256455777413032
"NAPG",0.098031291142341,0.178433323660203,0.256458423324454
"DOCK3",0.098010296246725,0.178526781252592,0.256553259977948
"BIRC5",0.0979560594330503,0.178768380577341,0.256801651846967
"EMC4",0.0978388379325277,0.179291370919074,0.257434123416978
"RPN2",0.0978090951637383,0.179424249276583,0.257605110661859
"NCAM1",0.097763606223237,0.179627615460025,0.257857443991655
"PC",0.0976656300436956,0.180066212113443,0.258367899310899
"PLXNA4",0.0975519076924423,0.180576286759648,0.258960510751992
"GNL1",0.0974889230055943,0.180859247300378,0.25932647236713
"TRAPPC1",0.0973752006543409,0.181370975235965,0.25986070836263
"TCF25",0.0973542057587249,0.181465564537278,0.259956346038061
"PPP1R3C",0.0973174646913969,0.181631183192373,0.260153691026977
"TRPM2",0.0972194885118556,0.182073376843587,0.260707075514133
"RPS24",0.0971355089293915,0.18245303000832,0.261170597718662
"UBE3C",0.0970917695635249,0.18265099649755,0.261393870543161
"ZC4H2",0.0970427814737542,0.182872906454523,0.261651298624429
"MZT2B",0.0969290591225008,0.183388818702179,0.262288985915292
"FSCN1",0.0969115633761542,0.183468284666714,0.262356377927359
"CD200",0.0969063146522502,0.183492129389975,0.262356377927359
"ARGLU1",0.0968783214580955,0.183619339711487,0.26247797845019
"ERF",0.0968363316668635,0.183810276682772,0.262730807234613
"SMAP2",0.0967628495322075,0.184144767310635,0.263067977839319
"SDHAF4",0.0967401050619568,0.184248390673102,0.263158273993833
"SHF",0.0967366059126875,0.184264336529094,0.263158273993833
"ACOT13",0.0966876178229168,0.184487684939692,0.263376548229146
"RBM3",0.0966508767555888,0.184655326649925,0.263535295775179
"NOXA1",0.0966386297331461,0.184711232064709,0.263574799055662
"QRICH1",0.0965843929194714,0.184958962548146,0.263847661514603
"GADD45GIP1",0.0964216824784474,0.185703617009578,0.264687533486291
"FAM47B",0.0964164337545434,0.185727674678932,0.26470162181805
"SPHK2",0.0963534490676954,0.186016545033457,0.265043861942814
"OGT",0.0963114592764634,0.186209308215017,0.265217349305225
"RPL37",0.0960962615963994,0.187199518465674,0.266433333856495
"GPX3",0.0960682684022447,0.187328609279074,0.266576433015543
"CCDC85A",0.0960472735066287,0.187425470168937,0.266693949019053
"TNFSF12",0.0959842888197807,0.187716272909984,0.267026362469866
"HERC1",0.0959650434987993,0.187805195163025,0.267112163952834
"MRPL1",0.0958758151924313,0.188217874036914,0.267597214944688
"STAC2",0.095851321147546,0.188331274444392,0.267656562021419
"TESC",0.0958285766772953,0.188436619584774,0.267744297535514
"VPS53",0.0955538934596526,0.189712271124057,0.269180163948163
"TBC1D9B",0.0955521438850179,0.189720416472996,0.269180163948163
"B4GALNT4",0.0954699138771886,0.190103536262733,0.269603519477652
"MICALL2",0.0952389700254126,0.191182554988391,0.27086370785641
"PPIB",0.0952197247044312,0.191272674609913,0.270970831450711
"NDUFAF4",0.0952109768312579,0.191313648323168,0.27098776610417
"IGF1R",0.0951724861892952,0.191494008771877,0.271202101146855
"KLHL21",0.0951584895922179,0.191559625145762,0.271274458539752
"H1-2",0.0951497417190446,0.191600643710455,0.271311973761199
"SMU1",0.0949240465911725,0.192661139527992,0.272545026649354
"TMED2",0.0947560874262445,0.193453118460592,0.273396174072646
"PABIR2",0.0947403412545325,0.193527487910279,0.273480581432534
"IARS1",0.0946931027393965,0.193750721221136,0.273692494480443
"PSMB3",0.0946738574184151,0.193841721874626,0.273800332607058
"CDK13",0.0946143718808365,0.194123193416769,0.274052820338013
"OSBPL10",0.0945548863432578,0.194404962433974,0.274349588183362
"TALDO1",0.0944464127159084,0.194919542747964,0.274906915900995
"RAB31",0.0944464127159084,0.194919542747964,0.274906915900995
"SLC25A26",0.0943886767529644,0.195193836061969,0.275231414291683
"HARS1",0.0943256920661164,0.195493385243902,0.275632980734947
"HERC4",0.0942382133343831,0.195909980179774,0.276116126317822
"GPR89A",0.0941454858787457,0.196352275042308,0.276655985566967
"PELI3",0.0941087448114177,0.196527724521329,0.276882301083309
"HRAS",0.0939740275645484,0.197172013810143,0.277706223975734
"FLCN",0.0938200649966977,0.197910221006424,0.278568706773464
"FGFR1OP2",0.093818315422063,0.197918621234584,0.278568706773464
"BAZ1B",0.0937430837127723,0.198280075857786,0.278993347149854
"CYP51A1",0.0936783494512897,0.198591478078658,0.279389412022374
"SEC14L5",0.0936416083839616,0.198768377593547,0.279617220543619
"ARPP21",0.093571625398575,0.199105645117293,0.279965142916019
"SEC61A2",0.0935068911370923,0.199417986764774,0.280373988961822
"EPHA7",0.0934439064502443,0.199722227445601,0.280726448391213
"VEGFB",0.0933056900541056,0.200391045210359,0.281433535896275
"NTM",0.0932129625984682,0.200840653835834,0.282022560228423
"TANC2",0.0931919677028522,0.200942553317398,0.282123224008098
"MCF2L2",0.0931499779116202,0.2011464645305,0.282367060400753
"RPA2",0.0930065127915775,0.201844290940058,0.283261495160544
"CNOT9",0.0926041106256041,0.203810948005402,0.285570805382917
"UBL7",0.0925131327446014,0.204257494554097,0.286110625387559
"C3orf80",0.0924676438041001,0.204481032424973,0.286359310255609
"BUB3",0.0923434240050388,0.205092361819007,0.287000220989942
"TARBP1",0.0922209537806121,0.20569637019954,0.287629934849251
"XRCC1",0.0920757390859347,0.206414211723326,0.288547291777308
"GBF1",0.0919865107795667,0.206856189152445,0.289056953880364
"WDR45",0.0919812620556627,0.206882209029532,0.289071684560492
"MGAT1",0.091948020137604,0.207047056312447,0.289215469236444
"UBTF",0.0918937833239294,0.207316220646476,0.289504840496007
"BORCS8",0.0917520677785213,0.208020709572128,0.29017532341655
"RAB3GAP1",0.0916943318155773,0.208308216714007,0.290477432640245
"KCTD12",0.0916418445765373,0.20856983471776,0.2907988229331
"EIF4ENIF1",0.0915893573374973,0.208831688870857,0.291142178363102
"GPSM1",0.0915491171209,0.209032603694265,0.291378780907157
"KLHL2",0.091517624777476,0.20918993825626,0.291554573647307
"CHMP1A",0.0915053777550333,0.209251146894659,0.291596360200317
"RTL6",0.0914878820086866,0.209338610128377,0.291643387741996
"PITPNM1",0.091486132434052,0.209347357896187,0.291643387741996
"FNIP2",0.0913549143364519,0.210004189190237,0.292362149632267
"RFX3",0.0913409177393746,0.210074338438626,0.292416214107459
"MLST8",0.0913409177393746,0.210074338438626,0.292416214107459
"SPATA2",0.0913286707169319,0.210135732831385,0.292479873778427
"EEF1D",0.0912096996417746,0.210732806004353,0.293092484728723
"IPO8",0.0912027013432359,0.21076796582969,0.293097731186544
"PSMB6",0.0911449653802919,0.211058195017277,0.29337026273762
"IPCEF1",0.0909315172748625,0.212133652601589,0.294689682831544
"NRXN3",0.0908545359909372,0.212522484615081,0.295110414494293
"DSTYK",0.0908160453489745,0.212717091998949,0.295292825239937
"H4C8",0.0908142957743398,0.212725940821274,0.295292825239937
"ANK3",0.0907810538562812,0.212894118548976,0.295428777556148
"C15orf48",0.0907233178933372,0.213186443005392,0.295712270467075
"SOX9",0.0907005734230865,0.213301680003329,0.295806205965855
"DDHD2",0.0906935751245478,0.213337146512164,0.295833423541816
"UBE2G1",0.0905588578776785,0.214020699894775,0.296583111318159
"G6PD",0.0904713791459451,0.214465404097282,0.29704508209143
"UBLCP1",0.0904398868025211,0.214625659289509,0.29724499910203
"FAM131B",0.0901844489058598,0.215928672001571,0.298828001356157
"KPNA3",0.0901599548609744,0.216053914695498,0.298934872636919
"ZFAND1",0.089920263136025,0.217282242716399,0.300325519640899
"DDX46",0.0898852716433317,0.21746197661987,0.300504615268419
"AEBP2",0.0898660263223504,0.21756087546245,0.300596797376394
"ZFYVE28",0.089825786105753,0.217767767614787,0.30081588964303
"ELP3",0.0897190620530383,0.218317161038667,0.301463312351804
"FAM120A",0.0897085646052303,0.218371253057691,0.301493422200447
"DENND1C",0.0896980671574223,0.218425354629089,0.301545825181318
"HDGF",0.0896858201349797,0.218488485202926,0.301610684429732
"TCP1",0.0896333328959397,0.218759192100061,0.301917430657755
"HLA-B",0.0896123380003237,0.218867541749264,0.302044647137313
"IGSF9B",0.089584344806169,0.219012067417289,0.302177110748026
"FXYD1",0.089552852462745,0.219174740044731,0.302289893292623
"WDR26",0.089521360119321,0.219337498716773,0.302469698444544
"RAD23A",0.0894968660744356,0.219464148292088,0.302612138888494
"TENT4A",0.089479370328089,0.219554644152123,0.302702091701243
"DDX6",0.0894408796861263,0.219753828565624,0.302931982749601
"PRSS3",0.0894128864919716,0.219898770738009,0.303109413410809
"FAM135B",0.0893708967007396,0.220116311570061,0.303342107060394
"CADM1",0.0893603992529316,0.220170720701564,0.303372316646186
"SIGMAR1",0.0892921658421796,0.220524613360885,0.303815113538498
"STARD3",0.0891854417894649,0.221078948961907,0.304421621382627
"SLC35E2A",0.0890559732664996,0.221752750860389,0.305191921523111
"DTD1",0.0890017364528249,0.222035452534464,0.305480994857973
"ZNF106",0.0889474996391502,0.222318410175769,0.305790147918888
"KMT2D",0.0888687687805902,0.222729610755688,0.306242966242599
"WNT10B",0.0887427994068942,0.223388654446846,0.306968325395431
"SMAD2",0.0887043087649315,0.223590304650653,0.307200215526785
"FAM168B",0.0884803632116941,0.224766104002505,0.308520634892753
"RAB4A",0.0883841366067875,0.225272674056533,0.309125088955165
"PQBP1",0.0883071553228621,0.225678512058812,0.309591001264167
"PMP2",0.0882966578750541,0.22573389369685,0.309644230531206
"CLEC2L",0.0882196765911288,0.226140319800535,0.30997406330971
"C16orf72",0.0882074295686861,0.226205026229855,0.310029920496157
"TBCD",0.0881566919042808,0.226473235338582,0.310270990550422
"ZNF638",0.0881304482847608,0.226612052463964,0.310415629442349
"GPR155",0.0880797106203554,0.226880602943048,0.310715123602285
"NCOA7",0.0879782352915447,0.227418379155454,0.311291824179658
"RPS19",0.0878697616641954,0.227994239430282,0.311988600205154
"INO80D",0.0878627633656567,0.228031427062331,0.311993767898615
"SERBP1",0.08781902399979,0.228263946883751,0.312289024393886
"C1orf52",0.0877630376114807,0.228561816641097,0.312650735192934
"HAPLN4",0.0877000529246327,0.228897248196694,0.313063713461843
"ATF4",0.0876580631334007,0.229121062271599,0.313255121448344
"CACNB2",0.0875863305733793,0.229503768672402,0.313617647159273
"RAB5IF",0.0874166218338167,0.230410991789758,0.31474222371749
"RAB11FIP5",0.0873291431020833,0.230879619118693,0.315359304224436
"EYA2",0.0872591601166966,0.231255004439486,0.315756577197824
"CR2",0.0871821788327713,0.23166842482574,0.316148991169001
"ELOF1",0.0871804292581366,0.231677826790477,0.316148991169001
"BAALC",0.0871541856386166,0.231818888516789,0.316295263145789
"AKT1",0.0869319896600139,0.233015635791529,0.317649636061503
