"region","celltype_1","celltype_2","r","p.value","p_adj","n"
"Arteries","Microglia2","Oligodendrocytes3",-0.782769446678392,0.217230553321608,0.557899808158472,4
"Arteries","Microglia2","Oligodendrocytes4",-0.598233103727264,0.401766896272736,0.682805808936424,4
"Arteries","Microglia2","Oligodendrocytes5",0.457208906018518,0.542791093981482,0.744091102345475,4
"Arteries","Microglia2","Oligodendrocytes6",-0.979222887887673,0.020777112112327,0.35572416346103,4
"Arteries","Microglia2","Oligodendrocytes7",0.504262677582731,0.495737322417269,0.723599757002296,4
"Arteries","Microglia2","Oligodendrocytes8",0.23312177238022,0.76687822761978,0.871261213596567,4
"Arteries","Microglia2","OPC1",-0.891510136522952,0.108489863477048,0.477817058292532,4
"Arteries","Microglia2","OPC2",-0.576327289045983,0.423672710954017,0.697694388743694,4
"Arteries","Microglia2","OPC3",-0.192103595548748,0.807896404451252,0.895259934268786,4
"Arteries","Microglia2","Pericytes",-0.35937653573007,0.64062346426993,0.800779330337412,4
"Arteries","Microglia2","SMC",-0.642712605451121,0.357287394548879,0.64844208770516,4
"Arteries","Microglia2","VLMC1",-0.980181881672347,0.0198181183276529,0.35572416346103,4
"Arteries","Microglia2","VLMC2",-0.945281309805361,0.0547186901946392,0.405489430047573,4
"Arteries","Microglia3","Microglia4",0.61981096201663,0.38018903798337,0.672727644644363,4
"Arteries","Microglia3","Microglia5",0.818434276502152,0.181565723497848,0.543175186070264,4
"Arteries","Microglia3","Oligodendrocytes1",-0.324291808372964,0.675708191627036,0.818920349337216,4
"Arteries","Microglia3","Oligodendrocytes2",0.942016970389333,0.0579830296106674,0.405489430047573,4
"Arteries","Microglia3","Oligodendrocytes3",0.9305925749941,0.0694074250059,0.41367009063909,4
"Arteries","Microglia3","Oligodendrocytes4",0.317267220374418,0.682732779625582,0.820032605071056,4
"Arteries","Microglia3","Oligodendrocytes5",-0.161815743242197,0.838184256757803,0.906795259736067,4
"Arteries","Microglia3","Oligodendrocytes6",0.865105818033892,0.134894181966108,0.509928879425435,4
"Arteries","Microglia3","Oligodendrocytes7",-0.286374233088974,0.713625766911026,0.834750266889802,4
"Arteries","Microglia3","Oligodendrocytes8",0.0230666128896814,0.976933387110319,0.986464444545541,4
"Arteries","Microglia3","OPC1",0.907999923288426,0.0920000767115743,0.444953642039623,4
"Arteries","Microglia3","OPC2",0.288105568781952,0.711894431218048,0.834440244972457,4
"Arteries","Microglia3","OPC3",0.0427277802110497,0.95727221978895,0.971349752432905,4
"Arteries","Microglia3","Pericytes",0.644769244309373,0.355230755690627,0.647280707191402,4
"Arteries","Microglia3","SMC",0.350295101232751,0.649704898767249,0.807256386823653,4
"Arteries","Microglia3","VLMC1",0.984500806544178,0.0154991934558221,0.322654365002322,4
"Arteries","Microglia3","VLMC2",0.784191274006147,0.215808725993853,0.557899808158472,4
"Arteries","Microglia4","Microglia5",0.490742719185479,0.509257280814521,0.726197993841021,4
"Arteries","Microglia4","Oligodendrocytes1",-0.426752749737237,0.573247250262763,0.759272512111815,4
"Arteries","Microglia4","Oligodendrocytes2",0.812090108292729,0.18790989170727,0.543259044460964,4
"Arteries","Microglia4","Oligodendrocytes3",0.341319845015753,0.658680154984247,0.809263782623127,4
"Arteries","Microglia4","Oligodendrocytes4",0.879834622509119,0.120165377490881,0.499482593184987,4
"Arteries","Microglia4","Oligodendrocytes5",-0.792544402702793,0.207455597297207,0.555136179388035,4
"Arteries","Microglia4","Oligodendrocytes6",0.913879700538815,0.0861202994611855,0.442908652809826,4
"Arteries","Microglia4","Oligodendrocytes7",-0.765869527943793,0.234130472056206,0.569651136859553,4
"Arteries","Microglia4","Oligodendrocytes8",-0.54500982082367,0.45499017917633,0.719961307230403,4
"Arteries","Microglia4","OPC1",0.621970769333215,0.378029230666785,0.672727644644363,4
"Arteries","Microglia4","OPC2",0.91042246307382,0.0895775369261797,0.443601678079407,4
"Arteries","Microglia4","OPC3",0.435595833080629,0.564404166919371,0.752758814137511,4
"Arteries","Microglia4","Pericytes",-0.193349173948802,0.806650826051198,0.895259934268786,4
"Arteries","Microglia4","SMC",0.94980858033395,0.0501914196660496,0.401287169976223,4
"Arteries","Microglia4","VLMC1",0.737134499900118,0.262865500099882,0.591447375224734,4
"Arteries","Microglia4","VLMC2",0.965608448710765,0.0343915512892346,0.366140599571386,4
"Arteries","Microglia5","Oligodendrocytes1",0.258103665468581,0.741896334531419,0.852012660841886,4
"Arteries","Microglia5","Oligodendrocytes2",0.86098919497055,0.139010805029449,0.509928879425435,4
"Arteries","Microglia5","Oligodendrocytes3",0.888346178114635,0.111653821885365,0.480154388143915,4
"Arteries","Microglia5","Oligodendrocytes4",0.457269144844144,0.542730855155856,0.744091102345475,4
"Arteries","Microglia5","Oligodendrocytes5",-0.367853459060688,0.632146540939312,0.79401901683518,4
"Arteries","Microglia5","Oligodendrocytes6",0.779039979654891,0.220960020345109,0.5619007888383,4
"Arteries","Microglia5","Oligodendrocytes7",0.123955822404082,0.876044177595918,0.930918728275823,4
"Arteries","Microglia5","Oligodendrocytes8",-0.368671629895467,0.631328370104533,0.79395487613389,4
"Arteries","Microglia5","OPC1",0.978198538930869,0.0218014610691314,0.35572416346103,4
"Arteries","Microglia5","OPC2",0.0913053986953058,0.908694601304694,0.94939971084095,4
"Arteries","Microglia5","OPC3",-0.465407042027582,0.534592957972418,0.737738282001937,4
"Arteries","Microglia5","Pericytes",0.609818112032292,0.390181887967708,0.674187402414988,4
"Arteries","Microglia5","SMC",0.309878867978506,0.690121132021494,0.823847026115625,4
"Arteries","Microglia5","VLMC1",0.763411571730734,0.236588428269266,0.569651136859553,4
"Arteries","Microglia5","VLMC2",0.69079624976397,0.30920375023603,0.611752809614095,4
"Arteries","Oligodendrocytes1","Oligodendrocytes2",-0.238274737360705,0.761725262639295,0.866357853661176,4
"Arteries","Oligodendrocytes1","Oligodendrocytes3",-0.0265180440495746,0.973481955950425,0.984901099128729,4
"Arteries","Oligodendrocytes1","Oligodendrocytes4",-0.0144310154642998,0.9855689845357,0.991315742463022,4
"Arteries","Oligodendrocytes1","Oligodendrocytes5",-0.0923806286476806,0.907619371352319,0.94939971084095,4
"Arteries","Oligodendrocytes1","Oligodendrocytes6",-0.291647575874935,0.708352424125065,0.831875148071928,4
"Arteries","Oligodendrocytes1","Oligodendrocytes7",0.846126036053436,0.153873963946564,0.511357687367548,4
"Arteries","Oligodendrocytes1","Oligodendrocytes8",-0.434221577319332,0.565778422680668,0.752758814137511,4
"Arteries","Oligodendrocytes1","OPC1",0.055237643293816,0.944762356706184,0.965488494727492,4
"Arteries","Oligodendrocytes1","OPC2",-0.557639161689105,0.442360838310895,0.707561043957364,4
"Arteries","Oligodendrocytes1","OPC3",-0.93186993499545,0.0681300650045503,0.409968705114591,4
"Arteries","Oligodendrocytes1","Pericytes",0.112173145274289,0.887826854725711,0.937756377943434,4
"Arteries","Oligodendrocytes1","SMC",-0.314934672404936,0.685065327595064,0.820651173681587,4
"Arteries","Oligodendrocytes1","VLMC1",-0.426891647742163,0.573108352257837,0.759272512111815,4
"Arteries","Oligodendrocytes1","VLMC2",-0.333021250821818,0.666978749178182,0.812230799460732,4
"Arteries","Oligodendrocytes2","Oligodendrocytes3",0.824476055912662,0.175523944087338,0.539041021030528,4
"Arteries","Oligodendrocytes2","Oligodendrocytes4",0.615012603254877,0.384987396745123,0.672727644644363,4
"Arteries","Oligodendrocytes2","Oligodendrocytes5",-0.483027743614978,0.516972256385022,0.727938315489579,4
"Arteries","Oligodendrocytes2","Oligodendrocytes6",0.978564982547358,0.0214350174526417,0.35572416346103,4
"Arteries","Oligodendrocytes2","Oligodendrocytes7",-0.387935823856746,0.612064176143254,0.784017849391421,4
"Arteries","Oligodendrocytes2","Oligodendrocytes8",-0.302915739745598,0.697084260254402,0.826440102363466,4
"Arteries","Oligodendrocytes2","OPC1",0.946282889590388,0.0537171104096121,0.405489430047573,4
"Arteries","Oligodendrocytes2","OPC2",0.50621134204252,0.49378865795748,0.723599757002296,4
"Arteries","Oligodendrocytes2","OPC3",0.0491681245907023,0.950831875409298,0.967660758159905,4
"Arteries","Oligodendrocytes2","Pericytes",0.406935205229248,0.593064794770752,0.776007664459834,4
"Arteries","Oligodendrocytes2","SMC",0.614001917063543,0.385998082936457,0.672727644644363,4
"Arteries","Oligodendrocytes2","VLMC1",0.963103731117438,0.0368962688825625,0.370753769839341,4
"Arteries","Oligodendrocytes2","VLMC2",0.934474192348285,0.0655258076517149,0.409968705114591,4
"Arteries","Oligodendrocytes3","Oligodendrocytes4",0.112872929074075,0.887127070925925,0.937756377943434,4
"Arteries","Oligodendrocytes3","Oligodendrocytes5",0.0213580221744148,0.978641977825585,0.986682825949793,4
"Arteries","Oligodendrocytes3","Oligodendrocytes6",0.690281669335473,0.309718330664527,0.611752809614095,4
"Arteries","Oligodendrocytes3","Oligodendrocytes7",0.0835498668460392,0.916450133153961,0.95329234956216,4
"Arteries","Oligodendrocytes3","Oligodendrocytes8",0.0883288260215108,0.911671173978489,0.94939971084095,4
"Arteries","Oligodendrocytes3","OPC1",0.90876007016552,0.0912399298344796,0.444953642039623,4
"Arteries","Oligodendrocytes3","OPC2",-0.0573093580107982,0.942690641989202,0.965488494727492,4
"Arteries","Oligodendrocytes3","OPC3",-0.295366921026193,0.704633078973807,0.830820460512832,4
"Arteries","Oligodendrocytes3","Pericytes",0.850924110118463,0.149075889881537,0.511357687367548,4
"Arteries","Oligodendrocytes3","SMC",0.0614765192586672,0.938523480741333,0.965488494727492,4
"Arteries","Oligodendrocytes3","VLMC1",0.853420710470962,0.146579289529038,0.511357687367548,4
"Arteries","Oligodendrocytes3","VLMC2",0.568985955694177,0.431014044305823,0.701212607004,4
"Arteries","Oligodendrocytes4","Oligodendrocytes5",-0.985654775426678,0.0143452245733218,0.317123563835701,4
"Arteries","Oligodendrocytes4","Oligodendrocytes6",0.74660010409676,0.25339989590324,0.583062809610084,4
"Arteries","Oligodendrocytes4","Oligodendrocytes7",-0.519237924107534,0.480762075892466,0.723451365411873,4
"Arteries","Oligodendrocytes4","Oligodendrocytes8",-0.876814746655357,0.123185253344643,0.503457668242542,4
"Arteries","Oligodendrocytes4","OPC1",0.508724022425441,0.491275977574559,0.723599757002296,4
"Arteries","Oligodendrocytes4","OPC2",0.821536619497731,0.178463380502269,0.539162531390476,4
"Arteries","Oligodendrocytes4","OPC3",0.146891628151118,0.853108371848882,0.916892175351602,4
"Arteries","Oligodendrocytes4","Pericytes",-0.409919690445389,0.590080309554611,0.77405972165909,4
"Arteries","Oligodendrocytes4","SMC",0.952031137008132,0.0479688629918677,0.400895897667833,4
"Arteries","Oligodendrocytes4","VLMC1",0.427665598643461,0.572334401356539,0.759272512111815,4
"Arteries","Oligodendrocytes4","VLMC2",0.821321016167214,0.178678983832786,0.539162531390476,4
"Arteries","Oligodendrocytes5","Oligodendrocytes6",-0.627040004535334,0.372959995464666,0.670162491850572,4
"Arteries","Oligodendrocytes5","Oligodendrocytes7",0.443843154421561,0.556156845578439,0.750835597125386,4
"Arteries","Oligodendrocytes5","Oligodendrocytes8",0.935090565892589,0.064909434107411,0.409968705114591,4
"Arteries","Oligodendrocytes5","OPC1",-0.395757315037263,0.604242684962736,0.780063209071268,4
"Arteries","Oligodendrocytes5","OPC2",-0.773108689904933,0.226891310095067,0.564501216222102,4
"Arteries","Oligodendrocytes5","OPC3",-0.089785721692434,0.910214278307566,0.94939971084095,4
"Arteries","Oligodendrocytes5","Pericytes",0.511233953097856,0.488766046902144,0.723599757002296,4
"Arteries","Oligodendrocytes5","SMC",-0.913302744933646,0.086697255066354,0.442908652809826,4
"Arteries","Oligodendrocytes5","VLMC1",-0.271997841448029,0.72800215855197,0.84471102477723,4
"Arteries","Oligodendrocytes5","VLMC2",-0.713612277647392,0.286387722352608,0.597280379265992,4
"Arteries","Oligodendrocytes6","Oligodendrocytes7",-0.524278410054717,0.475721589945283,0.723451365411873,4
"Arteries","Oligodendrocytes6","Oligodendrocytes8",-0.422128816309852,0.577871183690148,0.760937245698859,4
"Arteries","Oligodendrocytes6","OPC1",0.880051964990136,0.119948035009864,0.499482593184987,4
"Arteries","Oligodendrocytes6","OPC2",0.667345396877417,0.332654603122583,0.627135727198312,4
"Arteries","Oligodendrocytes6","OPC3",0.167421108988271,0.832578891011729,0.905167176677667,4
"Arteries","Oligodendrocytes6","Pericytes",0.210421297001163,0.789578702998837,0.886349194798043,4
"Arteries","Oligodendrocytes6","SMC",0.762932715028697,0.237067284971303,0.569651136859553,4
"Arteries","Oligodendrocytes6","VLMC1",0.919959857384649,0.0800401426153514,0.438315066703115,4
"Arteries","Oligodendrocytes6","VLMC2",0.987735117766702,0.0122648822332976,0.317123563835701,4
"Arteries","Oligodendrocytes7","Oligodendrocytes8",0.109544664494201,0.890455335505799,0.939471225533641,4
"Arteries","Oligodendrocytes7","OPC1",-0.0707221257172975,0.929277874282702,0.96111757544705,4
"Arteries","Oligodendrocytes7","OPC2",-0.911418269438035,0.0885817305619652,0.442908652809826,4
"Arteries","Oligodendrocytes7","OPC3",-0.911524749609784,0.088475250390216,0.442908652809826,4
"Arteries","Oligodendrocytes7","Pericytes",0.45066713937187,0.54933286062813,0.750835597125386,4
"Arteries","Oligodendrocytes7","SMC",-0.755813267823065,0.244186732176935,0.576427678591681,4
"Arteries","Oligodendrocytes7","VLMC1",-0.443649096416978,0.556350903583022,0.750835597125386,4
"Arteries","Oligodendrocytes7","VLMC2",-0.618479041324018,0.381520958675982,0.672727644644363,4
"Arteries","Oligodendrocytes8","OPC1",-0.321735731851479,0.678264268148521,0.820032605071056,4
"Arteries","Oligodendrocytes8","OPC2",-0.505604348534828,0.494395651465172,0.723599757002296,4
"Arteries","Oligodendrocytes8","OPC3",0.226938237636062,0.773061762363938,0.875403636812556,4
"Arteries","Oligodendrocytes8","Pericytes",0.472603490586252,0.527396509413748,0.733676595757028,4
"Arteries","Oligodendrocytes8","SMC",-0.70967933441581,0.29032066558419,0.597280379265992,4
"Arteries","Oligodendrocytes8","VLMC1",-0.0450392382972874,0.954960761702712,0.969955238824639,4
"Arteries","Oligodendrocytes8","VLMC2",-0.492977903053335,0.507022096946665,0.726197993841021,4
"Arteries","OPC1","OPC2",0.24232830029751,0.75767169970249,0.86364560483709,4
"Arteries","OPC1","OPC3",-0.273136994570037,0.726863005429963,0.84471102477723,4
"Arteries","OPC1","Pericytes",0.575976092399393,0.424023907600607,0.697694388743694,4
"Arteries","OPC1","SMC",0.41923798838258,0.58076201161742,0.763772149967001,4
"Arteries","OPC1","VLMC1",0.878183634872538,0.121816365127462,0.503457668242542,4
"Arteries","OPC1","VLMC2",0.802530705327895,0.197469294672105,0.550891428532691,4
"Arteries","OPC2","OPC3",0.683797020138543,0.316202979861457,0.612050074863358,4
"Arteries","OPC2","Pericytes",-0.543999959965627,0.456000040034373,0.719961307230403,4
"Arteries","OPC2","SMC",0.955419652154096,0.0445803478459037,0.400895897667833,4
"Arteries","OPC2","VLMC1",0.449222969075377,0.550777030924623,0.750835597125386,4
"Arteries","OPC2","VLMC2",0.772409377092883,0.227590622907117,0.564883200740687,4
"Arteries","OPC3","Pericytes",-0.464639357762364,0.535360642237636,0.737813934375437,4
"Arteries","OPC3","SMC",0.4381041065618,0.561895893438199,0.751708068304977,4
"Arteries","OPC3","VLMC1",0.184170913594317,0.815829086405683,0.902118701313976,4
"Arteries","OPC3","VLMC2",0.260270200208345,0.739729799791655,0.850689269760403,4
"Arteries","Pericytes","SMC",-0.471042391401745,0.528957608598255,0.734687327015926,4
"Arteries","Pericytes","VLMC1",0.504739340253224,0.495260659746776,0.723599757002296,4
"Arteries","Pericytes","VLMC2",0.0562778539361439,0.943722146063856,0.965488494727492,4
"Arteries","SMC","VLMC1",0.490821708314429,0.509178291685571,0.726197993841021,4
"Arteries","SMC","VLMC2",0.853294955866207,0.146705044133793,0.511357687367548,4
"Arteries","VLMC1","VLMC2",0.863575134358172,0.136424865641828,0.509928879425435,4
"Capillaries","Astrocytes1","Astrocytes2",0.81035142691469,0.18964857308531,0.765909388929752,4
"Capillaries","Astrocytes1","Astrocytes3",0.753191955890106,0.246808044109894,0.788150652261351,4
"Capillaries","Astrocytes1","Astrocytes4",0.368018478463686,0.631981521536314,0.929018137791757,4
"Capillaries","Astrocytes1","Astrocytes5",0.757861803827514,0.242138196172486,0.788150652261351,4
"Capillaries","Astrocytes1","Endothelial",-0.193171678164843,0.806828321835157,0.959594201921934,4
"Capillaries","Astrocytes1","ExNeuron1",0.7279459585099,0.2720540414901,0.803721502221337,4
"Capillaries","Astrocytes1","ExNeuron10",0.871363576495671,0.128636423504329,0.719391586831855,4
"Capillaries","Astrocytes1","ExNeuron11",0.210179675390534,0.789820324609466,0.959594201921934,4
"Capillaries","Astrocytes1","ExNeuron12",-0.477676816258338,0.522323183741662,0.883477212185365,4
"Capillaries","Astrocytes1","ExNeuron13",-0.0107440462885339,0.989255953711466,0.998180944335385,4
"Capillaries","Astrocytes1","ExNeuron14",-0.304273879553121,0.695726120446879,0.952714328763098,4
"Capillaries","Astrocytes1","ExNeuron2",0.0423535022312283,0.957646497768772,0.988133261240867,4
"Capillaries","Astrocytes1","ExNeuron3",-0.0724680345649653,0.927531965435035,0.988133261240867,4
"Capillaries","Astrocytes1","ExNeuron4",0.966492480808705,0.0335075191912946,0.537834473735139,4
"Capillaries","Astrocytes1","ExNeuron5",0.330331486332364,0.669668513667636,0.943002600878917,4
"Capillaries","Astrocytes1","ExNeuron6",-0.105244313378191,0.894755686621809,0.988085582119448,4
"Capillaries","Astrocytes1","ExNeuron7",-0.461584833489356,0.538415166510644,0.891205596148492,4
"Capillaries","Astrocytes1","ExNeuron8",0.369135984249451,0.630864015750549,0.9287969506427,4
"Capillaries","Astrocytes1","ExNeuron9",0.707940287285608,0.292059712714392,0.803721502221337,4
"Capillaries","Astrocytes1","Fibroblast",0.538549710914098,0.461450289085902,0.850662737595122,4
"Capillaries","Astrocytes1","InhNeuron1",-0.825037420651207,0.174962579348793,0.755477760080188,4
