"region","celltype_1","celltype_2","r","p.value","p_adj","n"
"Arteries","InhNeuron3","Oligodendrocytes1",0.736252665558909,0.263747334441091,0.775094913119014,4
"Arteries","InhNeuron3","Oligodendrocytes2",-0.637370872533224,0.362629127466776,0.826698561515667,4
"Arteries","InhNeuron3","Oligodendrocytes3",0.0577951205555274,0.942204879444473,0.979098444001033,4
"Arteries","InhNeuron3","Oligodendrocytes4",0.392485952120258,0.607514047879742,0.911204682348233,4
"Arteries","InhNeuron3","Oligodendrocytes5",-0.104371379747314,0.895628620252686,0.966317258094284,4
"Arteries","InhNeuron3","Oligodendrocytes6",-0.832450320474878,0.167549679525122,0.71145011968815,4
"Arteries","InhNeuron3","Oligodendrocytes7",-0.97688252641242,0.0231174735875795,0.64089336713187,4
"Arteries","InhNeuron3","Oligodendrocytes8",-0.118254345705392,0.881745654294608,0.966317258094284,4
"Arteries","InhNeuron3","OPC1",-0.225886808801284,0.774113191198716,0.951046588221828,4
"Arteries","InhNeuron3","OPC2",0.932975472905361,0.0670245270946394,0.640926453506324,4
"Arteries","InhNeuron3","OPC3",0.960684927601403,0.039315072398597,0.640926453506324,4
"Arteries","InhNeuron3","Pericytes",-0.181310977850596,0.818689022149404,0.956517346432333,4
"Arteries","InhNeuron3","SMC",0.984475729310835,0.0155242706891653,0.64089336713187,4
"Arteries","InhNeuron3","VLMC1",-0.515246582074793,0.484753417925207,0.87382947628051,4
"Arteries","InhNeuron3","VLMC2",0.460288976281144,0.539711023718856,0.888694750415016,4
"Arteries","InhNeuron4","InhNeuron5",0.0801365558412468,0.919863444158753,0.96926636945401,4
"Arteries","InhNeuron4","Microglia1",-0.81302489609004,0.18697510390996,0.74430474056465,4
"Arteries","InhNeuron4","Microglia2",0.995911892486952,0.00408810751304777,0.462027790638765,4
"Arteries","InhNeuron4","Microglia3",0.864734703444231,0.135265296555769,0.682924789927906,4
"Arteries","InhNeuron4","Microglia4",-0.672206576674141,0.327793423325859,0.821546365068404,4
"Arteries","InhNeuron4","Microglia5",-0.365959176367208,0.634040823632792,0.922121214759206,4
"Arteries","InhNeuron4","Oligodendrocytes1",0.257490820597054,0.742509179402946,0.950748438501205,4
"Arteries","InhNeuron4","Oligodendrocytes2",0.975466272999401,0.024533727000599,0.64089336713187,4
"Arteries","InhNeuron4","Oligodendrocytes3",0.693098699132978,0.306901300867022,0.802128399993353,4
"Arteries","InhNeuron4","Oligodendrocytes4",0.43791933428444,0.56208066571556,0.899155315325509,4
"Arteries","InhNeuron4","Oligodendrocytes5",0.85696360581326,0.14303639418674,0.688570548759424,4
"Arteries","InhNeuron4","Oligodendrocytes6",-0.104765158764253,0.895234841235746,0.966317258094284,4
"Arteries","InhNeuron4","Oligodendrocytes7",0.627749401002501,0.372250598997499,0.830343469746577,4
"Arteries","InhNeuron4","Oligodendrocytes8",0.90694465299803,0.0930553470019696,0.645707841445786,4
"Arteries","InhNeuron4","OPC1",-0.644693093553076,0.355306906446924,0.823167897950811,4
"Arteries","InhNeuron4","OPC2",-0.747089271699605,0.252910728300395,0.772161073129523,4
"Arteries","InhNeuron4","OPC3",-0.394352768516439,0.605647231483561,0.911204682348233,4
"Arteries","InhNeuron4","Pericytes",0.95536783959115,0.0446321604088503,0.640926453506324,4
"Arteries","InhNeuron4","SMC",-0.499598981909625,0.500401018090375,0.880906399456111,4
"Arteries","InhNeuron4","VLMC1",0.995535963375471,0.00446403662452913,0.462027790638765,4
"Arteries","InhNeuron4","VLMC2",0.573939538655332,0.426060461344668,0.850739109102974,4
"Arteries","InhNeuron5","Microglia1",-0.489044771410282,0.510955228589718,0.885512952760502,4
"Arteries","InhNeuron5","Microglia2",0.092193894351084,0.907806105648916,0.966317258094284,4
"Arteries","InhNeuron5","Microglia3",-0.244200916609277,0.755799083390723,0.950748438501205,4
"Arteries","InhNeuron5","Microglia4",-0.140474515538994,0.859525484461006,0.966317258094284,4
"Arteries","InhNeuron5","Microglia5",-0.616139157792854,0.383860842207146,0.838755858762702,4
"Arteries","InhNeuron5","Oligodendrocytes1",0.467928546339168,0.532071453660832,0.888606674547074,4
"Arteries","InhNeuron5","Oligodendrocytes2",-0.0684580720577553,0.931541927942245,0.975591564902085,4
"Arteries","InhNeuron5","Oligodendrocytes3",-0.295458844092018,0.704541155907982,0.941007395997516,4
"Arteries","InhNeuron5","Oligodendrocytes4",0.854775860382187,0.145224139617813,0.693453857829882,4
"Arteries","InhNeuron5","Oligodendrocytes5",-0.15509927242359,0.84490072757641,0.962015679913734,4
"Arteries","InhNeuron5","Oligodendrocytes6",-0.457067211841195,0.542932788158805,0.888694750415016,4
"Arteries","InhNeuron5","Oligodendrocytes7",-0.196980624136982,0.803019375863018,0.956517346432333,4
"Arteries","InhNeuron5","Oligodendrocytes8",-0.0130520772217979,0.986947922778202,0.994067778725806,4
"Arteries","InhNeuron5","OPC1",0.144229650392699,0.8557703496073,0.966317258094284,4
"Arteries","InhNeuron5","OPC2",0.262257581786685,0.737742418213315,0.949705724938782,4
"Arteries","InhNeuron5","OPC3",0.577294826346628,0.422705173653372,0.850739109102974,4
"Arteries","InhNeuron5","Pericytes",0.224838286675802,0.775161713324197,0.951046588221828,4
"Arteries","InhNeuron5","SMC",0.463298263258479,0.536701736741521,0.888606674547074,4
"Arteries","InhNeuron5","VLMC1",-0.0104595716825335,0.989540428317466,0.995310343351388,4
"Arteries","InhNeuron5","VLMC2",0.363395481467353,0.636604518532647,0.922809070982198,4
"Arteries","Microglia1","Microglia2",-0.850565440453957,0.149434559546043,0.697663337078329,4
"Arteries","Microglia1","Microglia3",-0.725015473119514,0.274984526880486,0.781892816816768,4
"Arteries","Microglia1","Microglia4",0.875858812690349,0.124141187309651,0.67270224536905,4
"Arteries","Microglia1","Microglia5",0.834515628830853,0.165484371169147,0.707753405620114,4
"Arteries","Microglia1","Oligodendrocytes1",-0.740491957056959,0.259508042943041,0.775094913119014,4
"Arteries","Microglia1","Oligodendrocytes2",-0.6653875267655,0.3346124732345,0.821546365068404,4
"Arteries","Microglia1","Oligodendrocytes3",-0.663887510951596,0.336112489048404,0.821546365068404,4
"Arteries","Microglia1","Oligodendrocytes4",-0.850226541269007,0.149773458730993,0.697663337078329,4
"Arteries","Microglia1","Oligodendrocytes5",-0.785750260579016,0.214249739420984,0.763217389843574,4
"Arteries","Microglia1","Oligodendrocytes6",0.629252419028842,0.370747580971158,0.830343469746577,4
"Arteries","Microglia1","Oligodendrocytes7",-0.111461857474348,0.888538142525652,0.966317258094284,4
"Arteries","Microglia1","Oligodendrocytes8",-0.864784219316435,0.135215780683565,0.682924789927906,4
"Arteries","Microglia1","OPC1",0.734358534475178,0.265641465524822,0.775094913119014,4
"Arteries","Microglia1","OPC2",0.238971737968548,0.761028262031452,0.951046588221828,4
"Arteries","Microglia1","OPC3",-0.212174498955159,0.787825501044841,0.951263136605665,4
"Arteries","Microglia1","Pericytes",-0.941497566055111,0.0585024339448885,0.640926453506324,4
"Arteries","Microglia1","SMC",-0.0884587292981263,0.911541270701874,0.967636118129681,4
"Arteries","Microglia1","VLMC1",-0.760281629635898,0.239718370364102,0.763217389843574,4
"Arteries","Microglia1","VLMC2",-0.902067175948435,0.0979328240515648,0.645707841445786,4
"Arteries","Microglia2","Microglia3",0.892325069943991,0.107674930056009,0.645707841445786,4
"Arteries","Microglia2","Microglia4",-0.736321682303264,0.263678317696735,0.775094913119014,4
"Arteries","Microglia2","Microglia5",-0.436265359343045,0.563734640656955,0.900409495493748,4
"Arteries","Microglia2","Oligodendrocytes1",0.338580124366615,0.661419875633384,0.935827309955204,4
"Arteries","Microglia2","Oligodendrocytes2",0.954996364742793,0.0450036352572074,0.640926453506324,4
"Arteries","Microglia2","Oligodendrocytes3",0.742165708170182,0.257834291829818,0.775094913119014,4
"Arteries","Microglia2","Oligodendrocytes4",0.478853539198912,0.521146460801088,0.885512952760502,4
"Arteries","Microglia2","Oligodendrocytes5",0.892177832427216,0.107822167572784,0.645707841445786,4
"Arteries","Microglia2","Oligodendrocytes6",-0.189272890821568,0.810727109178432,0.956517346432333,4
"Arteries","Microglia2","Oligodendrocytes7",0.556086514184375,0.443913485815625,0.860346945333383,4
"Arteries","Microglia2","Oligodendrocytes8",0.939064168333331,0.0609358316666691,0.640926453506324,4
"Arteries","Microglia2","OPC1",-0.705712503588794,0.294287496411206,0.793640123248691,4
"Arteries","Microglia2","OPC2",-0.688047680073936,0.311952319926064,0.802772587500604,4
"Arteries","Microglia2","OPC3",-0.323725247104134,0.676274752895866,0.935827309955204,4
"Arteries","Microglia2","Pericytes",0.976146493759679,0.0238535062403214,0.64089336713187,4
"Arteries","Microglia2","SMC",-0.428307261938868,0.571692738061132,0.907518380204404,4
"Arteries","Microglia2","VLMC1",0.987952974350746,0.0120470256492544,0.622929245684595,4
"Arteries","Microglia2","VLMC2",0.643051497801443,0.356948502198557,0.823769897392966,4
"Arteries","Microglia3","Microglia4",-0.841846278551825,0.158153721448175,0.697663337078329,4
"Arteries","Microglia3","Microglia5",-0.413524840071527,0.586475159928473,0.911204682348233,4
"Arteries","Microglia3","Oligodendrocytes1",0.416610895225894,0.583389104774106,0.911204682348233,4
"Arteries","Microglia3","Oligodendrocytes2",0.825651681282804,0.174348318717196,0.727623023678619,4
"Arteries","Microglia3","Oligodendrocytes3",0.956378160596337,0.0436218394036634,0.640926453506324,4
"Arteries","Microglia3","Oligodendrocytes4",0.26231716000774,0.73768283999226,0.949705724938782,4
"Arteries","Microglia3","Oligodendrocytes5",0.993300950800616,0.00669904919938436,0.55565881256085,4
"Arteries","Microglia3","Oligodendrocytes6",-0.296261740971949,0.703738259028051,0.941007395997516,4
"Arteries","Microglia3","Oligodendrocytes7",0.331960256619903,0.668039743380097,0.935827309955204,4
"Arteries","Microglia3","Oligodendrocytes8",0.972786077598962,0.0272139224010377,0.640926453506324,4
"Arteries","Microglia3","OPC1",-0.908560322847798,0.091439677152202,0.645707841445786,4
"Arteries","Microglia3","OPC2",-0.520224521897456,0.479775478102544,0.87382947628051,4
"Arteries","Microglia3","OPC3",-0.264312641447732,0.735687358552268,0.949705724938782,4
"Arteries","Microglia3","Pericytes",0.879292756242919,0.120707243757081,0.664330927753855,4
"Arteries","Microglia3","SMC",-0.315232822804206,0.684767177195794,0.935827309955204,4
"Arteries","Microglia3","VLMC1",0.878894792724801,0.121105207275199,0.664330927753855,4
"Arteries","Microglia3","VLMC2",0.69156946555675,0.30843053444325,0.802282057554096,4
"Arteries","Microglia4","Microglia5",0.827089625264696,0.172910374735304,0.724543473081133,4
"Arteries","Microglia4","Oligodendrocytes1",-0.841274925366672,0.158725074633328,0.697663337078329,4
"Arteries","Microglia4","Oligodendrocytes2",-0.522508757905787,0.477491242094213,0.871788601120025,4
"Arteries","Microglia4","Oligodendrocytes3",-0.897766284944463,0.102233715055537,0.645707841445786,4
"Arteries","Microglia4","Oligodendrocytes4",-0.632954115001621,0.367045884998379,0.827652485780658,4
"Arteries","Microglia4","Oligodendrocytes5",-0.89764206689649,0.10235793310351,0.645707841445786,4
"Arteries","Microglia4","Oligodendrocytes6",0.761551489309019,0.238448510690981,0.763217389843574,4
"Arteries","Microglia4","Oligodendrocytes7",0.142061424419837,0.857938575580163,0.966317258094284,4
"Arteries","Microglia4","Oligodendrocytes8",-0.905379836660259,0.0946201633397408,0.645707841445786,4
"Arteries","Microglia4","OPC1",0.959454534601466,0.0405454653985341,0.640926453506324,4
"Arteries","Microglia4","OPC2",0.0470293099632651,0.952970690036735,0.984031128231477,4
"Arteries","Microglia4","OPC3",-0.292763899267425,0.707236100732575,0.941007395997516,4
"Arteries","Microglia4","Pericytes",-0.842788590713071,0.157211409286929,0.697663337078329,4
"Arteries","Microglia4","SMC",-0.225550826235589,0.774449173764411,0.951046588221828,4
"Arteries","Microglia4","VLMC1",-0.641713719319471,0.358286280680529,0.823769897392966,4
"Arteries","Microglia4","VLMC2",-0.9681819068407,0.0318180931592996,0.640926453506324,4
"Arteries","Microglia5","Oligodendrocytes1",-0.975208990033048,0.0247910099669516,0.64089336713187,4
"Arteries","Microglia5","Oligodendrocytes2",-0.152328582824231,0.847671417175769,0.962944953093187,4
"Arteries","Microglia5","Oligodendrocytes3",-0.499688159840466,0.500311840159534,0.880906399456111,4
"Arteries","Microglia5","Oligodendrocytes4",-0.906240193966886,0.0937598060331136,0.645707841445786,4
"Arteries","Microglia5","Oligodendrocytes5",-0.515823255933716,0.484176744066284,0.87382947628051,4
"Arteries","Microglia5","Oligodendrocytes6",0.942501359120502,0.0574986408794978,0.640926453506324,4
"Arteries","Microglia5","Oligodendrocytes7",0.4481145397477,0.5518854602523,0.891109908519704,4
"Arteries","Microglia5","Oligodendrocytes8",-0.57849666152963,0.42150333847037,0.850739109102974,4
"Arteries","Microglia5","OPC1",0.652698133693429,0.347301866306571,0.821546365068404,4
"Arteries","Microglia5","OPC2",-0.335522240935057,0.664477759064943,0.935827309955204,4
"Arteries","Microglia5","OPC3",-0.710131751205059,0.289868248794941,0.793640123248691,4
"Arteries","Microglia5","Pericytes",-0.621161882992689,0.378838117007311,0.836028680389269,4
"Arteries","Microglia5","SMC",-0.621754856100471,0.378245143899529,0.836028680389269,4
"Arteries","Microglia5","VLMC1",-0.291790513977459,0.708209486022541,0.941007395997516,4
"Arteries","Microglia5","VLMC2",-0.941279028998077,0.0587209710019234,0.640926453506324,4
"Arteries","Oligodendrocytes1","Oligodendrocytes2",0.0449992427463376,0.955000757253662,0.984031128231477,4
"Arteries","Oligodendrocytes1","Oligodendrocytes3",0.558709907914491,0.441290092085509,0.860346945333383,4
"Arteries","Oligodendrocytes1","Oligodendrocytes4",0.792689324299762,0.207310675700238,0.763217389843574,4
"Arteries","Oligodendrocytes1","Oligodendrocytes5",0.516921134930953,0.483078865069047,0.87382947628051,4
"Arteries","Oligodendrocytes1","Oligodendrocytes6",-0.987854841993657,0.0121451580063434,0.622929245684595,4
"Arteries","Oligodendrocytes1","Oligodendrocytes7",-0.581089077665537,0.418910922334463,0.850142754149351,4
"Arteries","Oligodendrocytes1","Oligodendrocytes8",0.547831758048237,0.452168241951763,0.86136068552837,4
"Arteries","Oligodendrocytes1","OPC1",-0.71000890721147,0.28999109278853,0.793640123248691,4
"Arteries","Oligodendrocytes1","OPC2",0.449744475995192,0.550255524004808,0.891109908519704,4
"Arteries","Oligodendrocytes1","OPC3",0.760088958333629,0.239911041666371,0.763217389843574,4
"Arteries","Oligodendrocytes1","Pericytes",0.531170278637197,0.468829721362803,0.871788601120025,4
"Arteries","Oligodendrocytes1","SMC",0.700289471448735,0.299710528551265,0.793640123248691,4
"Arteries","Oligodendrocytes1","VLMC1",0.192873971244663,0.807126028755337,0.956517346432333,4
"Arteries","Oligodendrocytes1","VLMC2",0.936307484095831,0.0636925159041689,0.640926453506324,4
"Arteries","Oligodendrocytes2","Oligodendrocytes3",0.624874236009471,0.375125763990529,0.83160692446818,4
"Arteries","Oligodendrocytes2","Oligodendrocytes4",0.246701500382719,0.753298499617281,0.950748438501205,4
"Arteries","Oligodendrocytes2","Oligodendrocytes5",0.792979175172068,0.207020824827932,0.763217389843574,4
"Arteries","Oligodendrocytes2","Oligodendrocytes6",0.10926624281305,0.89073375718695,0.966317258094284,4
"Arteries","Oligodendrocytes2","Oligodendrocytes7",0.769689070037936,0.230310929962064,0.763217389843574,4
"Arteries","Oligodendrocytes2","Oligodendrocytes8",0.829803435116463,0.170196564883536,0.716070913229513,4
"Arteries","Oligodendrocytes2","OPC1",-0.53678717496298,0.46321282503702,0.867820348231481,4
"Arteries","Oligodendrocytes2","OPC2",-0.871440040331437,0.128559959668563,0.682924789927906,4
"Arteries","Oligodendrocytes2","OPC3",-0.586983515201782,0.413016484798218,0.846559671071321,4
"Arteries","Oligodendrocytes2","Pericytes",0.868242577306315,0.131757422693685,0.682924789927906,4
"Arteries","Oligodendrocytes2","SMC",-0.676906183258437,0.323093816741563,0.821546365068404,4
"Arteries","Oligodendrocytes2","VLMC1",0.988800901465214,0.0111990985347855,0.622929245684595,4
"Arteries","Oligodendrocytes2","VLMC2",0.389447107628017,0.610552892371983,0.912352106296664,4
"Arteries","Oligodendrocytes3","Oligodendrocytes4",0.242475855904893,0.757524144095107,0.950748438501205,4
"Arteries","Oligodendrocytes3","Oligodendrocytes5",0.964804772408445,0.0351952275915553,0.640926453506324,4
"Arteries","Oligodendrocytes3","Oligodendrocytes6",-0.471890775531182,0.528109224468818,0.887802565760523,4
"Arteries","Oligodendrocytes3","Oligodendrocytes7",0.0583742574349092,0.941625742565091,0.979098444001033,4
"Arteries","Oligodendrocytes3","Oligodendrocytes8",0.918264838866336,0.0817351611336643,0.640926453506324,4
"Arteries","Oligodendrocytes3","OPC1",-0.980696909375987,0.0193030906240133,0.64089336713187,4
"Arteries","Oligodendrocytes3","OPC2",-0.266242536541485,0.733757463458515,0.949705724938782,4
"Arteries","Oligodendrocytes3","OPC3",-0.0566118442326873,0.943388155767313,0.979344775545806,4
"Arteries","Oligodendrocytes3","Pericytes",0.770318133244333,0.229681866755667,0.763217389843574,4
"Arteries","Oligodendrocytes3","SMC",-0.0813709242912906,0.918629075708709,0.96926636945401,4
"Arteries","Oligodendrocytes3","VLMC1",0.705093479687826,0.294906520312174,0.793640123248691,4
"Arteries","Oligodendrocytes3","VLMC2",0.760203602355699,0.239796397644301,0.763217389843574,4
"Arteries","Oligodendrocytes4","Oligodendrocytes5",0.359223157857971,0.640776842142029,0.926262613990224,4
"Arteries","Oligodendrocytes4","Oligodendrocytes6",-0.738220675252067,0.261779324747932,0.775094913119014,4
"Arteries","Oligodendrocytes4","Oligodendrocytes7",-0.197172393534237,0.802827606465763,0.956517346432333,4
"Arteries","Oligodendrocytes4","Oligodendrocytes8",0.476268072950365,0.523731927049635,0.885723111922177,4
"Arteries","Oligodendrocytes4","OPC1",-0.38912076361006,0.61087923638994,0.912352106296664,4
"Arteries","Oligodendrocytes4","OPC2",0.149631220166983,0.850368779833017,0.962944953093187,4
"Arteries","Oligodendrocytes4","OPC3",0.579069257067674,0.420930742932326,0.850739109102974,4
"Arteries","Oligodendrocytes4","Pericytes",0.633433073112049,0.366566926887951,0.827652485780658,4
