"gene","statistic","p.value","p_adj"
"YJEFN3",0.113518525808413,0.118886494190206,0.285168785704635
"MKLN1",0.113476536017181,0.119023873562494,0.285461649242729
"CASD1",0.11342754792741,0.119184305462605,0.285736340028192
"AK4",0.113415300904967,0.119224439693015,0.285795871609133
"PAQR9",0.113397805158621,0.119281792531801,0.285896657767443
"RAI1",0.113390806860082,0.119304739671393,0.285914909173669
"PRSS16",0.113383808561543,0.119327690242331,0.285914909173669
"ASB12",0.113380309412274,0.119339166814646,0.285914909173669
"GPR31",0.113362813665927,0.119396562546172,0.285951551950796
"ST7",0.113305077702983,0.119586120696505,0.286295396760406
"KLRF1",0.113289331531271,0.119637858942433,0.286382549808878
"MGAT4A",0.113273585359559,0.119689614581246,0.286469722147808
"ATPSCKMT",0.113205351948807,0.119914090082652,0.286933446045307
"LRRTM2",0.113168610881479,0.120035096906604,0.287089676214208
"CMTM6",0.113166861306845,0.120040861501476,0.287089676214208
"ZNF606",0.113163362157575,0.120052391336376,0.287089676214208
"CASP7",0.113154614284402,0.120081219687243,0.287089676214208
"PJVK",0.113152864709767,0.120086986002645,0.287089676214208
"WDR49",0.113152864709767,0.120086986002645,0.287089676214208
"PRAMEF18",0.113137118538055,0.120138892520722,0.287177007131321
"PACRGL",0.113124871515613,0.12017927630402,0.287236775563589
"MACC1",0.113105626194631,0.120242757836428,0.28731496230209
"PHIP",0.113098627896093,0.120265848486048,0.287333374226102
"PPAT",0.113089880022919,0.120294716640777,0.287347252387458
"GRM8",0.113082881724381,0.120317815039083,0.287347252387458
"CRELD2",0.113014648313629,0.120543204972563,0.287775136912639
"TTK",0.112993653418013,0.120612621636608,0.287867261557226
"NPY2R",0.112949914052146,0.120757339367507,0.28813448993149
"GNRH2",0.112944665328242,0.120774714549887,0.28813448993149
"SUMO4",0.112941166178973,0.120786299082975,0.28813448993149
"USP33",0.112911423410183,0.120884802444469,0.288295820514991
"MED17",0.112897426813106,0.120931178538385,0.288332783146032
"SLC25A48",0.112885179790663,0.120971768947838,0.288355935784279
"OR5B12",0.112879931066759,0.120989168074383,0.288360605277843
"NSMCE3",0.112839690850162,0.121122625912806,0.288641847843252
"LMLN",0.112820445529181,0.121186493946565,0.288734203527626
"SYMPK",0.112818695954546,0.121192301427129,0.288734203527626
"PLGLB2",0.112809948081373,0.121221342069533,0.288757398028528
"NAF1",0.112806448932103,0.121232959838385,0.288757398028528
"MMGT1",0.112787203611122,0.121296873011935,0.288872787601492
"NUSAP1",0.112704973603293,0.121570251121266,0.289390101559399
"GLT6D1",0.112703224028658,0.121576072865445,0.289390101559399
"DDX52",0.11266648296133,0.121698379458458,0.289644314357864
"EXOSC8",0.112638489767175,0.121791629476036,0.289792390380233
"C1RL",0.112617494871559,0.121861603349943,0.289898896078841
"LGR4",0.112615745296925,0.121867435913203,0.289898896078841
"CEP131",0.112601748699847,0.121914104213625,0.289972976349167
"LEO1",0.112563258057885,0.122042513503497,0.290241434125978
"NXPE4",0.112547511886173,0.1220950747946,0.290264981175266
"TRAP1",0.112547511886173,0.1220950747946,0.290264981175266
"PRAF2",0.112540513587634,0.122118441001838,0.290264981175266
"GNL3L",0.112540513587634,0.122118441001838,0.290264981175266
"AGBL3",0.112537014438365,0.122130125405614,0.290264981175266
"PAK6",0.112498523796402,0.122258711065302,0.290533615963301
"TFAP2E",0.112493275072498,0.122276253602568,0.290538334895872
"PSG3",0.112488026348594,0.122293798091208,0.290543057263885
"SAE1",0.112479278475421,0.122323043242334,0.290575573084943
"ZNF526",0.112454784430535,0.122404958509173,0.290733181370636
"TMEM266",0.112439038258823,0.12245764077402,0.290789084247067
"C6orf141",0.112433789534919,0.122475205434109,0.290789084247067
"MICU2",0.112412794639303,0.122545483603466,0.290918959168466
"LIPM",0.112407545915399,0.122563058028672,0.290923700018236
"MEP1B",0.112388300594418,0.122627514301074,0.290993568778276
"SPATA48",0.112353309101725,0.122744774827057,0.2912069886522
"MLANA",0.112321816758301,0.122850383576879,0.291383510754609
"ERICH6",0.112313068885127,0.122879731832485,0.291416110692507
"HMGN5",0.112292073989511,0.122950189810689,0.291546183964504
"PRR12",0.112257082496818,0.12306768932887,0.29167667080025
"ETFRF1",0.112243085899741,0.123114713487044,0.291704932829154
"FAM117B",0.112239586750471,0.123126471701233,0.291704932829154
"POLM",0.112225590153394,0.123173513257661,0.291779367529182
"IL37",0.112181850787527,0.123320607858877,0.292053724622418
"EMD",0.112166104615815,0.123373595209506,0.292105129834272
"RCCD1",0.112159106317277,0.123397150802459,0.292123867205822
"CASS4",0.112145109720199,0.123444272437911,0.292138273670287
"HDGFL2",0.112143360145565,0.123450163622077,0.292138273670287
"HPS4",0.112124114824583,0.123514981019336,0.292254628850515
"SFTA3",0.112055881413831,0.123745000536047,0.292761797569195
"SPRR1A",0.112033136943581,0.123821747366063,0.292869168415476
"ZNF345",0.11198414885381,0.123987173387969,0.293223306343385
"ZNF282",0.111977150555271,0.124010819636004,0.293242095153457
"OR2L2",0.111970152256733,0.124034469374711,0.293260887459438
"DHDDS",0.111942159062578,0.124129103242096,0.29337321338261
"SLC36A2",0.11193166161477,0.1241646053464,0.293419988542245
"MED12",0.111914165868423,0.124223792983561,0.29349041914531
"KCNS2",0.111912416293789,0.124229712948023,0.29349041914531
"PGAM5",0.111908917144519,0.124241553531957,0.29349041914531
"WDFY1",0.11187917437573,0.124342233761731,0.293576024342775
"UAP1",0.111872176077191,0.124365932400456,0.293576024342775
"OR2V2",0.111870426502557,0.124371857606227,0.293576024342775
"TOM1",0.111865177778653,0.124389634534225,0.293576024342775
"SLC23A3",0.111861678629383,0.124401486911842,0.293576024342775
"OGA",0.111858179480114,0.124413340163328,0.293576024342775
"DCLRE1B",0.111856429905479,0.124419267116784,0.293576024342775
"ATP1B1",0.111845932457671,0.124454833425784,0.29358576090185
"SULF1",0.111781198196189,0.12467433285882,0.293917929875199
"CEP170",0.111770700748381,0.124709955564711,0.293964802489782
"GTF2H5",0.111763702449842,0.124733708409324,0.293983687311022
"CCNA2",0.111730460531783,0.124846582216997,0.294212589209418
"AVIL",0.111725211807879,0.124864411617037,0.294217480615668
"TNFRSF21",0.111672724568839,0.125042813954638,0.294526370717217
"WDR4",0.111646480949319,0.125132089014235,0.294699482273625
"ATXN7L2",0.111630734777607,0.125185677703874,0.294788515546281
"CLMP",0.111614988605895,0.125239284137969,0.294817258674932
"SYCP2",0.111604491158087,0.125275031620363,0.294827088566315
"SCML4",0.111602741583452,0.125280990301043,0.294827088566315
"SNX21",0.111569499665394,0.125394246875722,0.295056438786819
"KIF27",0.111550254344413,0.125459852641906,0.295173621559616
"TRPM4",0.111525760299527,0.125543389263873,0.295332956026212
"PNPT1",0.11151176370245,0.125591143777504,0.295398968389588
"CRH",0.11150826455318,0.125603084599578,0.295398968389588
"LMLN2",0.111489019232199,0.125668774807975,0.295479042970381
"GRB7",0.111468024336583,0.125740467135691,0.295587233231991
"ZADH2",0.111466274761948,0.125746442922905,0.295587233231991
"SIM1",0.111461026038045,0.125764371601526,0.295592172669279
"UBXN2B",0.11142953369462,0.125871985164384,0.295807876548389
"RADX",0.111419036246812,0.125907872161085,0.295831820240751
"MIS12",0.111399790925831,0.125973685523156,0.295861568270778
"PSG7",0.111394542201927,0.125991639234628,0.295861568270778
"TIMM8B",0.111391043052658,0.126003609473998,0.295861568270778
"RINL",0.111385794328754,0.126021566480726,0.295861568270778
"TINCR",0.111359550709234,0.126111381176561,0.295998008653194
"NUP155",0.111336806238983,0.126189260577162,0.296106373984053
"PPP6R3",0.111252826656519,0.126477137193313,0.296632803493948
"TYW5",0.111231831760903,0.12654918554423,0.296710965720023
"MFN2",0.111230082186268,0.126555191004014,0.296710965720023
"SMG9",0.111212586439922,0.126615257708338,0.296710965720023
"CRIPT",0.111207337716018,0.126633282012345,0.296710965720023
"MGAM2",0.111198589842844,0.126663326922344,0.296710965720023
"FAAH2",0.111198589842844,0.126663326922344,0.296710965720023
"TCP1",0.111184593245767,0.126711410228229,0.29673508431629
"MED20",0.111163598350151,0.126783561614391,0.296866825063988
"DNAAF11",0.111151351327708,0.126825664570835,0.296928182465201
"GPR6",0.111133855581362,0.126885830377992,0.297031808490773
"SLC7A13",0.111097114514034,0.127012250303203,0.297215986300292
"RPL26L1",0.111086617066226,0.127048388136249,0.297263304539287
"BTBD11",0.111074370043783,0.127090558973127,0.297301579114093
"ARIH2OS",0.111048126424263,0.127180961437635,0.297461695154573
"LPIN3",0.111028881103282,0.127247288119452,0.297542300352935
"PSMA5",0.11101313493157,0.127301575260401,0.29763197540852
"CSGALNACT1",0.110964146841799,0.127470582906455,0.297929344792926
"SOX21",0.110920407475932,0.127621628860821,0.298193611986075
"DEFB126",0.110902911729586,0.127682085896579,0.29829755269008
"LUC7L",0.110892414281778,0.127718370723229,0.298345002079679
"SC5D",0.110811933848583,0.127996818751581,0.298865149945447
"MPV17L2",0.110808434699314,0.128008935801143,0.298865149945447
"ARL6IP5",0.110804935550044,0.128021053735467,0.298865149945447
"MUC4",0.110775192781255,0.128124091904568,0.299030934817511
"BBS9",0.110740201288562,0.128245395153731,0.299239255358705
"ARPP21",0.11072095596758,0.128312149681336,0.299264724647272
"OGFR",0.110717456818311,0.128324289746395,0.299264724647272
"NEB",0.110717456818311,0.128324289746395,0.299264724647272
"GPR150",0.110713957669042,0.128336430697151,0.299264724647272
"MAP2K4",0.110691213198791,0.128415368468404,0.29941141342271
"RTP3",0.110621230213404,0.128658488742242,0.299865959784116
"APOL3",0.110601984892423,0.128725408984106,0.299947066523664
"SESN1",0.110558245526556,0.128877600226469,0.300264229270151
"SPSB3",0.110509257436786,0.129048219020923,0.300624240792661
"CNTN6",0.110504008712882,0.129066509925351,0.300629351380127
"OR6X1",0.110493511265074,0.129103097727555,0.300653784701096
"TMEM150C",0.110491761690439,0.129109196471556,0.300653784701096
"NCAPH2",0.110476015518727,0.129164095158232,0.300744126814005
"PPP1R14D",0.110434025727495,0.129310579593938,0.301010143898341
"FRMD4A",0.110374540189916,0.129518318266263,0.301456145555924
"CSKMT",0.110362293167474,0.129561119887564,0.30149485252359
"PPP1R3D",0.110360543592839,0.129567235294192,0.30149485252359
"MPLKIP",0.110355294868935,0.129585582848126,0.301499980724007
"OTOGL",0.110350046145031,0.129603932403226,0.301505112302273
"POLR1E",0.110341298271858,0.129634519442422,0.301538707822478
"MRPL49",0.110311555503068,0.129738556965508,0.301743124519031
"ZDHHC4",0.110306306779164,0.129756923201686,0.301748262696387
"SPHK2",0.110299308480626,0.129781414631288,0.301758549179025
"CPA1",0.110295809331356,0.12979366168104,0.301758549179025
"TMEM39B",0.110269565711836,0.12988554292588,0.30193457800395
"IVL",0.110262567413298,0.129910053048237,0.301950035220843
"CNOT3",0.110229325495239,0.130026524769933,0.302111890595081
"USP35",0.110220577622066,0.130057188582169,0.302145547202462
"GDF10",0.110213579323527,0.130081723640456,0.302164959043427
"RAE1",0.11017333910693,0.130222869386974,0.30241759620382
"GOLIM4",0.11014709548741,0.130314984460043,0.30255627172747
"ADAMDEC1",0.110136598039602,0.13035184453007,0.302604232249047
"C1orf52",0.110108604845447,0.130450177284911,0.302794868378449
"NKRF",0.11009460824837,0.130499365067396,0.302833765158882
"CEMIP2",0.110073613352754,0.130573173503871,0.302967398230624
"HSPB9",0.110061366330311,0.130616243258838,0.303029684360505
"ZNF683",0.110040371434695,0.130690102558929,0.303125727197039
"H3C10",0.110005379942002,0.13081327280584,0.303312693118639
"ATF7IP2",0.110003630367367,0.130819433661953,0.303312693118639
"ME2",0.109991383344924,0.130862565905954,0.303375034863405
"OR52W1",0.1099598910015,0.130973527632144,0.303594588811956
"OVOL2",0.10990740376246,0.131158624674374,0.303985911444356
"GSDMC",0.109888158441479,0.131226543981247,0.304021039311847
"COL12A1",0.109886408866844,0.131232719804855,0.304021039311847
"EYA3",0.109877660993671,0.13126360227618,0.304040560102931
"CNOT10",0.109872412269767,0.131282134441766,0.304045776641174
"RBP3",0.10985841567269,0.131331563387939,0.304075753482587
"ZNF275",0.109840919926343,0.131393369696522,0.304152525093238
"NUP58",0.109826923329266,0.131442830846853,0.304229310806273
"GJB2",0.109793681411207,0.131560358461536,0.304388163358232
"ZNF232",0.109756940343879,0.131690351393813,0.304575727879981
"SSC4D",0.109720199276551,0.131820443055113,0.304838855187876
"CSDE1",0.109706202679474,0.131870027761345,0.304915765565293
"SDHAF3",0.109699204380935,0.131894825490415,0.304923931970986
"RPUSD4",0.109683458209223,0.131950633486526,0.304923931970986
"ARV1",0.109683458209223,0.131950633486526,0.304923931970986
"LENG8",0.10967471033605,0.131981645770761,0.304923931970986
"FAM241A",0.109643217992626,0.132093336383333,0.305129888719249
"MED23",0.109623972671644,0.132161627510127,0.305212137427863
"MARCHF6",0.109599478626759,0.132248582727617,0.305351781517187
"UNCX",0.109597729052124,0.132254795496494,0.305351781517187
"AS3MT",0.109590730753586,0.132279648814835,0.305371411775755
"SPIN2A",0.109580233305778,0.132316935521331,0.305419736472175
"LRRN2",0.109564487134066,0.132372880723179,0.30548770960657
"LUC7L3",0.109562737559431,0.132379097978474,0.30548770960657
"ADGRL4",0.10954349223845,0.132447502595929,0.305584400522585
"C17orf67",0.109541742663815,0.132453722543924,0.305584400522585
"PTPN2",0.109527746066738,0.132503490207388,0.305623710400542
"OR13H1",0.109527746066738,0.132503490207388,0.305623710400542
"ZNF710",0.109484006700871,0.132659106754098,0.305860275833924
"PCNT",0.109480507551602,0.132671562140213,0.305860275833924
"SSX5",0.109468260529159,0.132715163065971,0.305923029550737
"MLH1",0.109440267335004,0.132814863654834,0.306039530366154
"PROSER1",0.109424521163292,0.132870970511069,0.306071561688247
"CHST10",0.109421022014023,0.132883441173114,0.306071561688247
"GCNT1",0.109419272439388,0.132889676841223,0.306071561688247
"AGR3",0.109410524566215,0.132920858552805,0.306071561688247
"LSM11",0.10940877499158,0.13292709556936,0.306071561688247
"EI24",0.109400027118407,0.132958284023572,0.306073262033726
"MAGEB5",0.109398277543772,0.132964522388732,0.306073262033726
"EBAG9",0.109394778394503,0.132976999793406,0.306073262033726
"DEDD2",0.109366785200348,0.133076851403796,0.30620961467779
"ZNF264",0.109359786901809,0.133101823300187,0.30620961467779
"ZNF780A",0.109359786901809,0.133101823300187,0.30620961467779
"ARHGAP18",0.109349289454001,0.133139287891268,0.306211378380369
"SPRING1",0.109345790304732,0.133151777887501,0.306211378380369
"IMPACT",0.109314297961308,0.133264228342626,0.30639452524029
"GPN1",0.109314297961308,0.133264228342626,0.30639452524029
"CIPC",0.109291553491057,0.133345487895212,0.306505887006891
"TRPM1",0.109274057744711,0.133408021123862,0.306611888076451
"RASL10B",0.109256561998364,0.13347057686215,0.306717914787439
"NTSR2",0.109226819229575,0.133576973289343,0.306886892994437
"SMC1B",0.109209323483228,0.13363958982568,0.306992986418746
"RRP15",0.109204074759324,0.133658379178941,0.306998387596348
"VWA2",0.109193577311516,0.133695963967945,0.307046953156092
"CNIH3",0.109134091773937,0.133909097670341,0.307423024965124
"MYBL1",0.109125343900764,0.133940462838985,0.307457237460776
"TMC7",0.109074606236359,0.134122491991617,0.307837244738287
"RFC2",0.109043113892935,0.134235571024925,0.308058924116675
"SAMD8",0.109011621549511,0.134348723177783,0.308181551923714
"PPP1CC",0.109009871974876,0.134355011552949,0.308181551923714
"ORC3",0.108971381332913,0.134493412931967,0.308423253919132
"MAGEB2",0.108938139414855,0.13461302936556,0.308621769755856
"CYP11A1",0.108920643668508,0.134676018142808,0.308690392100525
"PRAMEF19",0.108904897496796,0.134732727363933,0.308782478371434
"TRMT44",0.108882153026545,0.134814673005693,0.308894470991819
"ZNF83",0.108859408556295,0.134896656855251,0.30900649618897
"TIFA",0.108841912809948,0.134959747360354,0.309039241139599
"USP2",0.108840163235313,0.134966057654796,0.309039241139599
"IL12A",0.108817418765063,0.135048112067144,0.309088056490928
"CD164",0.108803422167985,0.135098626094,0.309106489001077
"SLC9C2",0.108792924720177,0.135136521117735,0.309106489001077
"RAB39B",0.108792924720177,0.135136521117735,0.309106489001077
"ZNF367",0.108787675996273,0.135155471684665,0.309106489001077
"ABCA13",0.108787675996273,0.135155471684665,0.309106489001077
"ZNRF3",0.108777178548465,0.135193378929238,0.309114029891444
"YWHAE",0.108775428973831,0.135199697595514,0.309114029891444
"RAB8B",0.108768430675292,0.135224974524154,0.309114029891444
"ITGA1",0.108768430675292,0.135224974524154,0.309114029891444
"SYT10",0.108747435779676,0.135300827042385,0.309202790731101
"LRRC3",0.108745686205041,0.135307149557191,0.309202790731101
"PBX4",0.108743936630407,0.13531347229842,0.309202790731101
"SIX4",0.108698447689905,0.135477943059372,0.309531799908138
"CIITA",0.108694948540636,0.135490600998556,0.309531799908138
"MC5R",0.108677452794289,0.135553904288197,0.309638541644615
