"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"PIP3 Activates AKT Signaling R-HSA-1257604",0.000909269603038781,0.00546967848838277,0.477270815362862,0.340752881407531,1.54660415129247,266,"MAPK1;CLSTN1;PIP5K1C;AKT3;MTA3;FOXO3;RHEB;CHD4;PIP4K2B;CHD3;PTPN11;RRAGD;FOXO4;RBBP4;RPS27A;PIP4K2A;CBX6;INSR;AKT2;MKRN1;UBA52;RNF146;PIK3R1;FGF1;PHC3;MAPK3;PPP2R5C;GAB2;PSMD14;PHC1;ATN1;MAF1;PIK3R2;FGF13;UBB;RPTOR;SEM1;TSC2;IRS2;PHLPP1;PSMB3;TNRC6A;PSMD7;FGFR3;ERBB4;LAMTOR2;VAPA;PSMA4;MTA1;PSMC3;AGO1;RRAGA;PPP2R5D;BAD;TNRC6C;RNMT;XIAP;PREX2;RAC2;GRB2;GSK3A;MAPKAP1;EED;VAV1;PSMD2;PSMB2;GSK3B;IL33;RICTOR;PPP2CB;INS;FYN;CHUK;NRG2;PPP2R1A;FGFR2;PPP2R5B;PPP2R5E;STUB1;PIP4K2C;FGF17;USP7"
"Platelet Homeostasis R-HSA-418346",0.000900204827947431,0.00546967848838277,0.477270815362862,0.454461767420557,1.79195315155471,83,"SLC8A1;ATP2A2;CALM1;GNB1;SLC8A2;KCNMB4;GNG2;ATP2B1;SRI;PDE2A;GNG7;PTPN11;GNAS;P2RX7;PDE1B;PPP2R5C;ITPR1;KCNMA1;ATP2B4;LRP8;GNB2;PPP2R5D;MAPK14;IRAG1;PPP2CB;PAFAH2;GUCY1B1;PPP2R1A;PPP2R5B;ORAI2;PPP2R5E;GNG3;GUCY1A2"
"Negative Regulation Of MAPK Pathway R-HSA-5675221",0.000974280088349293,0.00583069160565962,0.477270815362862,0.541714247130344,1.88800568543381,40,"MAPK1;MAP2K1;YWHAB;RPS27A;UBA52;PPP5C;MAPK3;PPP2R5C;BRAF;PEBP1;UBB;KSR1;PTPN3;PPP2R5D;PPP2CB;NRAS;PPP2R1A;PPP2R5B;PPP2R5E;DUSP8;RNASE3;DUSP6;MAPK12"
"RHOBTB2 GTPase Cycle R-HSA-9013418",0.00102457517771108,0.00610040424688181,0.45505986738723,0.644900949477614,1.94715838804118,22,"HSP90AA1;HNRNPC;MSI2;HSP90AB1;CUL3;RBMX;ACTN1;PHIP;DBN1;CCT6A;RHOBTB2;CDC37;TXNL1;CCT7;CCT2"
"Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676",0.00108550565225883,0.00643038119891399,0.45505986738723,0.511703844967101,1.80165266163784,42,"PRKAR1B;RAPGEF4;GNB1;GNG2;PRKCA;GNG7;PRKAR1A;GNAS;ITPR1;KCNG2;KCNB1;GNB2;RAP1A;PRKACB;ADCY5"
"Signaling To ERKs R-HSA-187687",0.00109415669481542,0.00644889324671511,0.45505986738723,0.565003421968806,1.87520121671421,33,"MAPK1;MAP2K1;YWHAB;SHC3;CRK;MAPK3;BRAF;CRKL;BCL11B;RAP1A;MAPK14;RALGDS;GRB2;MAPK11;NRAS;KIDINS220"
"Degradation Of Extracellular Matrix R-HSA-1474228",0.00111278775060665,0.00652574525104501,0.45505986738723,-0.347622406758167,-1.64076689246037,109,"ADAMTS1;MMP12;NID1;CAPN9;MMP14;KLKB1;TMPRSS6;ADAMTS4;MMP11;DCN;ADAMTS16;MMP9;HSPG2;COL26A1;COL23A1;PRSS2;ADAMTS9;ADAM15;COL14A1;COL9A2;CTSG;CTRB2;COL12A1;MMP15;MMP1;CD44;TLL1;CTSV;ADAM10;ADAMTS8;COL13A1;COL17A1;LAMA4;LAMB3;COL15A1;MMP7"
"Cell Death Signaling Via NRAGE, NRIF And NADE R-HSA-204998",0.00112462785589692,0.00656220353915854,0.45505986738723,0.467283241417948,1.79945166555254,73,"NGEF;ABR;RASGRF2;PLEKHG5;YWHAE;ARHGEF11;RPS27A;TRIO;UBA52;ARHGEF17;ITSN1;MCF2L;GNA13;UBB;FGD1;ARHGEF18;ARHGEF26;ARHGEF9;MCF2;TIAM2;VAV2;MAPK8;BEX3;BAD;ARHGEF2;VAV1;ARHGEF7;PSEN1;ARHGEF12"
"Defective B3GALTL Causes PpS R-HSA-5083635",0.00114979477120797,0.00667567411940148,0.45505986738723,-0.482786850207057,-1.83148530570534,37,"ADAMTS1;ADAMTS4;ADAMTS16;ADAMTS15;ADAMTSL3;ADAMTS9;ADAMTSL4;ADAMTS14;SPON2;ADAMTS8;ADAMTS20;THSD7B;THSD4"
"Signaling By NTRK2 (TRKB) R-HSA-9006115",0.00116310852632949,0.00671954282290354,0.45505986738723,0.617588424731208,1.87718219371838,23,"NTRK2;CDK5R1;PTPN11;PIK3R1;GRIN2B;PLCG1;DOCK3;GRB2;NRAS;FYN;TIAM1"
"TBC/RABGAPs R-HSA-8854214",0.00117023822022514,0.00672742858622038,0.45505986738723,0.527731613052983,1.85749794308534,43,"RAB6B;MAP1LC3B;RAB5B;GABARAP;RABGAP1;OPTN;TBC1D2;RAB7A;GABARAPL2;TBC1D20;RAB4A;TSC2;TBC1D24;TBC1D13;RAB8B;TBC1D17;RAB5C;TBC1D14;RAB6A"
"Cytoprotection By HMOX1 R-HSA-9707564",0.00119494751699838,0.00683580270753486,0.45505986738723,0.490701641364268,1.82991705864565,57,"COX6B1;COX5B;COX6A1;NCOA1;COX4I1;COX6C;COX7A2L;RXRA;COX5A;CARM1;CREBBP;COX7B;MAFK;NCOR2;CYCS;PTK6;COX16;COX20;STAT3;HM13;NCOR1;COX7C;STAP2;TXNIP;HMOX2;ABCC1"
"Muscle Contraction R-HSA-397014",0.00130806898522474,0.00744642197930374,0.45505986738723,0.355582186821171,1.563222651307,194,"SLC8A1;HIPK2;ATP2A2;CAMK2B;CALM1;FXYD7;ATP1A2;SORBS1;KCNJ4;CAMK2A;SLC8A2;ATP2B1;ATP1B2;PRKCA;CAMK2G;SRI;FXYD1;CACNB1;SCN3B;CAMK2D;AHCYL1;RYR3;CACNG7;ATP1A3;KAT2B;TPM3;TCAP;CACNA1G;RYR2;ALDH2;KCNIP1;KCND3;SCN2A;FGF12;KCNJ2;FGF13;ASPH;VIM;ITPR1;DMPK;ANXA6;ATP2B4;CACNA2D2;SCN8A;KCNK1;KCNIP3"
"EPHB-mediated Forward Signaling R-HSA-3928662",0.00132733088995842,0.0075193939251528,0.45505986738723,0.577654773991529,1.87610834314101,30,"GPRIN1;ARPC3;PTK2;ITSN1;SYNGAP1;ACTR3;GRIN2B;CDC42;ROCK2;LIMK1;ARHGEF28;YES1;ARPC1A;FYN;TIAM1;ARPC2;WASL"
"Platelet Calcium Homeostasis R-HSA-418360",0.00142262215082096,0.00802029009665727,0.45505986738723,0.604233556986482,1.88943989785028,26,"SLC8A1;ATP2A2;CALM1;SLC8A2;ATP2B1;SRI;P2RX7;ITPR1;ATP2B4"
"Chaperonin-mediated Protein Folding R-HSA-390466",0.00143403531075872,0.00804576542142032,0.45505986738723,0.439754122234764,1.7416777920543,85,"GNB1;TUBA4A;GNG2;PFDN5;GNAQ;CCT5;GNG7;TUBB2A;USP11;TUBA1C;CCT4;CCT3;FBXW4;CCT8;KIFC3;FBXW7;GNA11;TUBB4A;CCT6A;XRN2;FBXW5;GNB2;FBXW2;TCP1;PFDN6;TUBB2B;KIF13A;TUBA8;STAT3;RGS9BP;FBXL5;PFDN4;CCT7;CCT2"
"Host Interactions Of HIV Factors R-HSA-162909",0.00145347412276109,0.00809962945658759,0.45505986738723,0.386134312362103,1.60512334959324,128,"AP2B1;SKP1;ATP6V1H;PPIA;PSIP1;RANGAP1;ELOB;SLC25A6;SGIP1;BANF1;RPS27A;RANBP2;RAN;RANBP1;ELOC;UBA52;PSMD14;AP2A1;NUP58;AP2M1;NPM1;ELMO1;UBB;SEM1;NUP205;PSMB3;POM121C;HMGA1;PSMD7;AP1B1;SLC25A4;PSMA4;PSMC3;SEH1L;CCNT1;BTRC;AP1M1;AP1G1;NUP50;RNASE7;PSMD2;PSMB2;FYN;PACS1;AAAS;B2M;AP2A2"
"Signaling By FLT3 Fusion Proteins R-HSA-9703465",0.00145751686879468,0.00809962945658759,0.45505986738723,0.653581530243462,1.88993257287665,18,"SPTBN1;PIK3R1;GAB2;MYO18A;GOLGB1;STAT5B;GRB2;ETV6;NRAS;TRIP11;LONP1;NOX4;PIK3CA"
"Regulation Of PTEN Gene Transcription R-HSA-8943724",0.00151958900698882,0.00840455152206611,0.45505986738723,0.480950026321358,1.80064605808279,60,"MAPK1;MTA3;RHEB;CHD4;CHD3;RRAGD;RBBP4;CBX6;PHC3;MAPK3;PHC1;ATN1;MAF1;RPTOR;LAMTOR2;MTA1;RRAGA"
"HIV Life Cycle R-HSA-162587",0.00159871296564548,0.00880046240994472,0.45505986738723,0.3800459505475,1.60862662634152,144,"POLR2J;PPIA;PSIP1;RANGAP1;ELOB;VTA1;VPS37D;SGIP1;BANF1;RPS27A;RANBP2;RAN;CHMP4B;NCBP2;RANBP1;ELOC;NMT1;UBA52;VPS4A;SUPT5H;TSG101;TCEA1;NUP58;GTF2F2;NELFCD;UBB;XRCC5;POLR2A;NUP205;POM121C;GTF2F1;HMGA1;CTDP1;SEH1L;CCNT1;NEDD4L;RNMT;LRIG1;NCBP1;TAF15;POLR2F;MNAT1;TAF10;NUP50;RNASE7;TAF6;CHMP2B;POLR2E;VPS37B;CHMP2A;XRCC6;TAF9;ERCC3;AAAS"
"GABA Synthesis, Release, Reuptake And Degradation R-HSA-888590",0.00163487721615185,0.00895728502933899,0.45505986738723,0.642413947690134,1.88250887920265,19,"ABAT;STXBP1;SNAP25;SYT1;VAMP2;RAB3A;STX1A;HSPA8;ALDH5A1;GAD1;CPLX1"
"Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168",0.0016536778079928,0.00901795328003551,0.45505986738723,0.498950237133095,1.75674861855585,42,"SREBF2;NCOA1;FASN;SCD;HMGCS1;GPAM;NFYC;RXRA;DHCR7;CARM1;CREBBP"
"Norepinephrine Neurotransmitter Release Cycle R-HSA-181430",0.00168481614778167,0.00914502532307539,0.45505986738723,0.650159167429712,1.88003627890473,18,"STXBP1;SNAP25;SYT1;VAMP2;RAB3A;STX1A;TSPOAP1;PPFIA4;PPFIA1;PPFIA2;CPLX1"
"SUMOylation R-HSA-2990846",0.00170532045918715,0.00921346748088612,0.45505986738723,0.360591546279552,1.56705490226651,172,"DDX17;HIPK2;THRA;SATB2;HNRNPK;HNRNPC;NCOA1;RANGAP1;SATB1;RAD21;SAE1;CHD3;RANBP2;CBX5;PARK7;PHC3;SUMO2;HDAC4;PHC1;NUP58;SP3;NPM1;NR4A2;SAFB;RXRA;STAG2;NUP205;POM121C;UBE2I;TP53BP1;CREBBP;CTBP1;MTA1;L3MBTL2;NCOR2;PIAS2;SEH1L;PIAS1;SUMO1;TOPORS;DDX5;TOP1;SMC6;H4C15"
"Signaling By ERBB2 R-HSA-1227986",0.00172147564057545,0.00925788973526059,0.45505986738723,0.498122786144289,1.79628857151803,48,"ERBIN;HSP90AA1;AKT3;PRKCA;RPS27A;AKT2;UBA52;PIK3R1;UBB;PLCG1;ERBB4;MATK;PTK6;CDC37;GRB2;YES1;NRAS;FYN;NRG2;MEMO1;STUB1"
"Negative Regulation Of MET Activity R-HSA-6807004",0.00185200740996491,0.00990972023139423,0.45505986738723,0.630882477635561,1.84984593083536,20,"RPS27A;SH3GL3;UBA52;EPS15;UBB;SH3GL2;RNMT;LRIG1;GRB2;CBL"
"Surfactant Metabolism R-HSA-5683826",0.00185966472208684,0.00990972023139423,0.45505986738723,-0.51974514298872,-1.81360686589641,27,"CSF2RB;LMCD1;ADORA2A;CKAP4;SFTPC;PGA3;ADRA2A;CSF2RA;DMBT1;SFTPA1;TTF1;SFTPD;P2RY2;GATA6;SFTPB"
"Ion Channel Transport R-HSA-983712",0.00189786991274603,0.0100673372189756,0.45505986738723,0.36287917296118,1.57574520986416,173,"ATP2A2;CAMK2B;CALM1;FXYD7;ATP1A2;CAMK2A;ATP6V1H;ATP2B1;ATP1B2;WNK1;CAMK2G;SRI;FXYD1;CAMK2D;ATP6V0C;ATP6V1A;RYR3;ATP9A;SGK3;RPS27A;ATP6V1B2;ATP1A3;NALCN;UBA52;CLCN6;RYR2;ATP8A1;ATP13A2;WNK2;UBB;ASPH;ATP6V1D;ATP2B4;SGK1;ANO3;ATP6V1F;ATP6V1E1;TTYH1;TSC22D3"
"Aquaporin-mediated Transport R-HSA-445717",0.00195350020969869,0.0100689902674937,0.431707695803346,0.484110554047184,1.74893729806465,49,"AQP4;PRKAR1B;ADCY1;GNB1;GNG2;PRKCA;GNG7;PRKAR1A;GNAS;AQP3;ADCY2;GNB2;PRKACB;RAB11FIP2;ADCY5"
"CTNNB1 S33 Mutants Not Phosphorylated R-HSA-5358747",0.00194714935489794,0.0100689902674937,0.45505986738723,0.681088897882022,1.87142248582674,15,"PPP2R5C;PROC;AXIN1;PPP2R5D;CTNNB1;GSK3B;PPP2CB;PPP2R1A;PPP2R5B;CSNK1A1;PPP2R5E"
"Cristae Formation R-HSA-8949613",0.00195122990379355,0.0100689902674937,0.45505986738723,0.562255013192217,1.80987224880884,29,"ATP5F1C;APOOL;ATP5PB;ATP5MF;ATP5ME;ATP5PD;ATP5PF;ATP5F1D;MICOS10;ATP5PO;MTX1;ATP5MC3;HSPA9"
"G Alpha (12/13) Signaling Events R-HSA-416482",0.00194997580915576,0.0100689902674937,0.45505986738723,0.446725951377336,1.7405160108275,78,"GNB1;GNG2;NGEF;ADRA1B;ABR;RASGRF2;GNG7;PLEKHG5;ARHGEF11;TRIO;ARHGEF17;ITSN1;MCF2L;GNA13;FGD1;ARHGEF18;ARHGEF26;ROCK2;ARHGEF9;MCF2;GNB2;TIAM2;VAV2;ARHGEF2;ADRA1A;VAV1;ARHGEF7;ARHGEF12;GNA12;TIAM1"
"Phospholipid Metabolism R-HSA-1483257",0.00196625080723392,0.0100689902674937,0.431707695803346,0.341978134689243,1.51462504587461,207,"PLD3;PI4KA;CLSTN1;PIP5K1C;PLEKHA2;PIP4K2B;CDS2;PLA2G12A;ETNPPL;INPP4A;ARF3;STARD7;PLAAT3;PIP4K2A;MGLL;PIK3R1;SYNJ1;MTMR3;GPAM;LPCAT4;PRKCSH;DGAT1;MTMR1;GPAT4;PIK3R2;GPD1;RAB4A;PLA2G4C;RAB14;SBF1;CPNE1;LPIN1;AGPAT2;GDPD1;AGPAT1;DDHD2;PCTP;GPD2;CHPT1;PITPNB;CHKA;PLAAT1;PNPLA6;PIK3R6;SACM1L;LPIN2;VAC14;ACHE;PIP4P1;GNPAT;ABHD4;PI4KB;PLAAT5;AGPAT3;PIK3C3;GDE1;TNFAIP8;AGPAT5;DGAT2L6;HADHA;SBF2;MFSD2A;INPP5F;PLA2G15;PLA2G3;RUFY1;PIP4K2C;MTMR9;SLC44A2;PNPLA2;INPP5K;PNPLA8;ETNK2;PITPNM3;PLEKHA6"
"Signaling By FGFR4 R-HSA-5654743",0.00196720632475455,0.0100689902674937,0.431707695803346,0.529291476196178,1.83055509895214,39,"MAPK1;PTPN11;RPS27A;UBA52;PIK3R1;FGF1;MAPK3;BRAF;FGF13;UBB;PLCG1;GRB2;CBL;PPP2CB;NRAS;PPP2R1A;FGF17"
"Synthesis Of PIPs At Plasma Membrane R-HSA-1660499",0.00191427700659972,0.0100689902674937,0.45505986738723,0.488329405847015,1.78740340952524,51,"CLSTN1;PIP5K1C;PLEKHA2;PIP4K2B;INPP4A;PIP4K2A;PIK3R1;SYNJ1;MTMR3;MTMR1;PIK3R2;RAB4A;RAB14"
"VEGFA-VEGFR2 Pathway R-HSA-4420097",0.00195624932451486,0.0100689902674937,0.431707695803346,0.421313255820075,1.68193770522988,93,"CALM1;HSP90AA1;WASF3;AKT3;PRKCA;CYFIP2;ABI2;NCK2;AHCYL1;CRK;AKT2;PIK3R1;PRKCB;ABI1;PTK2;SYNGAP1;ELMO1;PIK3R2;ITPR1;HSPB1;JUP;CDC42;PLCG1;ROCK2;WASF1;VAV2;BRK1;PRKACB;ELMO2;MAPK14;MAPKAP1;MAPK11;CTNNB1;CYBB;VAV1;ARHGEF7;RICTOR;NRAS;FYN;PTK2B"
"Mitotic Prometaphase R-HSA-68877",0.00202553475117063,0.0103222666140442,0.431707695803346,0.358517971935896,1.56612937695399,183,"DYNLL1;DYNLL2;HSP90AA1;TUBA4A;CCP110;YWHAG;PRKCA;NUDC;TUBG2;RANGAP1;RPS27;RAD21;YWHAE;TAOK1;RANBP2;PAFAH1B1;MZT1;AHCTF1;DYNC1I1;DCTN3;PPP2R5C;PCM1;DYNC1LI2;CSNK1E;PDS5A;CSNK1D;TUBB4A;STAG2;SFI1;PPP1CC;CEP164;ALMS1;DCTN2;CLASP2;SEH1L;DCTN1;DYNC1H1;MZT2B;PPP2R5D;CENPT;TUBG1;WAPL;NEK7;CLASP1;CEP57;CEP78;PPP2CB;CEP135;NEK6;KIF2A;PPP2R1A;BUB3;CEP70;PPP2R5B;PPP2R5E;ACTR1A;MAPRE1;NCAPG;NUP133;TUBGCP6;NDE1;PRKAR2B;CEP43"
"Negative Regulation Of FGFR3 Signaling R-HSA-5654732",0.00211477362097324,0.0106837264747869,0.431707695803346,0.589590690294858,1.8837330328637,28,"MAPK1;PTPN11;RPS27A;UBA52;FGF1;MAPK3;BRAF;FGF13;UBB;FGFR3;GRB2;CBL;PPP2CB;PPP2R1A;FGF17"
"Uptake And Actions Of Bacterial Toxins R-HSA-5339562",0.00211477362097324,0.0106837264747869,0.431707695803346,0.589821563903066,1.8844706704305,28,"CALM1;HSP90AA1;MAP2K1;SNAP25;HSP90AB1;SYT1;VAMP2;STX1A;VAMP1;MAP2K4;CD9;SV2A"
"Beta-catenin Independent WNT Signaling R-HSA-3858494",0.00233592786095081,0.0117501198867655,0.431707695803346,0.375686128781337,1.58362086030192,141,"CALM1;AP2B1;GNB1;CAMK2A;GNG2;PRKCA;PPP3R1;GNG7;RPS27A;PPP3CB;UBA52;PRKCB;PSMD14;AP2A1;PFN1;PPP3CA;AP2M1;VANGL2;UBB;SEM1;ITPR1;PSMB3;PLCB1;ARRB2;TNRC6A;CLTB;PSMD7;GNB2;PSMA4;MAP3K7;PSMC3;AGO1;CLTC;CLTA;TNRC6C;PDE6B;RAC2;CTNNB1;SCRIB;PSMD2;PRKCG;PSMB2;PRICKLE1;FZD7;NRAS;DVL3"
"FCGR3A-mediated Phagocytosis R-HSA-9664422",0.00234794770453081,0.0117598925802037,0.431707695803346,0.466831968656502,1.72751406109164,56,"MAPK1;WASF3;CYFIP2;ABI2;ARPC3;CRK;WIPF3;MAPK3;ABI1;WIPF2;PTK2;NCKIPSD;ELMO1;ACTR3;CDC42;WASF1;VAV2;BRK1;ELMO2;MYO5A;GRB2;VAV1;YES1;ARPC1A;FYN"
"FLT3 Signaling R-HSA-9607240",0.00238176496498406,0.0118782893766513,0.431707695803346,0.52364710730925,1.77794735254072,36,"AKT3;FOXO3;PTPN11;RPS27A;AKT2;UBA52;PIK3R1;GAB2;UBB;STAT5B;GRB2;GRB10;CBL;CSK;NRAS;FYN"
"Kinesins R-HSA-983189",0.00240407131923034,0.0119385158703907,0.431707695803346,0.490684687215091,1.72764653117437,42,"KIF5A;KIF1B;KIF1A;KIF5B;KIFC2;KLC1;KIF3C;KIF5C;KIF3A"
"Glucagon Signaling In Metabolic Regulation R-HSA-163359",0.00246179226780752,0.0121733541378448,0.431707695803346,0.549996458024169,1.80282378556594,32,"PRKAR1B;ADCY1;GNB1;GNG2;PRKCA;GNG7;PRKAR1A;GNAS;ADCY2;GNB2;PRKACB;ADCY5"
"SUMOylation Of Chromatin Organization Proteins R-HSA-4551638",0.00262255850470605,0.012913610864945,0.431707695803346,0.467711764823794,1.73113838745118,55,"SATB2;SATB1;CHD3;RANBP2;CBX5;PHC3;SUMO2;HDAC4;PHC1;NUP58;NUP205;POM121C;UBE2I;L3MBTL2;PIAS2;SEH1L;PIAS1;SUMO1;H4C15;NUP50;RNASE7"
"Chromatin Modifying Enzymes R-HSA-3247509",0.00264538315143482,0.0129712694862371,0.431707695803346,0.332922294349807,1.49346092321896,234,"MTA3;NCOA1;H2AZ2;COPRS;RPS2;SMARCC2;CHD4;CHD3;SUDS3;KMT2A;MSL1;KMT2D;RBBP4;SAP18;MORF4L1;KAT2B;ING5;AEBP2;ASH1L;CDK4;PHF21A;KDM5C;H2AC21;USP22;EHMT2;BRPF3;SETD3;MORF4L2;NSD3;CLOCK;PRMT6;PADI4;PHF2;HCFC1;KMT5A;KAT6A;CARM1;SAP30L;CREBBP;OGT;MTA1;SUPT3H;TADA2B;ARID1A;KMT2E;NCOR2;CCND1;H2AC20;KAT2A;HAT1;BRWD1;NSD2;ING4;H4C15;ARID5B;H3C13;HDAC10;TAF10;H2AZ1;ATF7IP;EED"
"Constitutive Signaling By Ligand-Responsive EGFR Cancer Variants R-HSA-1236382",0.00272461416179438,0.0133038691498496,0.431707695803346,0.664348955672915,1.88390672017397,17,"HSP90AA1;RPS27A;UBA52;PIK3R1;UBB;PLCG1;CDC37;GRB2;CBL;NRAS"
"ESR-mediated Signaling R-HSA-8939211",0.00296742573648379,0.0144291076436524,0.431707695803346,0.348010058936966,1.52585020684901,185,"MAPK1;CALM1;HSP90AA1;POLR2J;GNB1;AKT3;GNG2;NCOA1;H2AZ2;FOXO3;HSP90AB1;RAD21;GNG7;FKBP4;CTSD;AKT2;KAT2B;PIK3R1;PPP5C;MAPK3;POU2F1;PTK2;IGF1R;GPAM;PTGES3;ZDHHC21;GTF2F2;PIK3R2;CXXC5;GNAI2;USF2;POLR2A;STAG2;GTF2F1;TNRC6A;UHMK1;ERBB4;CARM1;GNB2;CREBBP;AXIN1;CCND1;AGO1;H2AC20;CCNT1;ZDHHC7;DDX5;H4C15;TNRC6C;POLR2F;H3C13"
"MAP Kinase Activation R-HSA-450294",0.00298326141372718,0.0144459173021561,0.431707695803346,0.453895386131584,1.71216189426631,61,"MAPK1;SKP1;MAP2K1;MAPK10;CUL1;RPS27A;UBE2V1;UBA52;MAPK3;MEF2A;UBB;DUSP3;RPS6KA2;MAP3K7;MAP2K4;MAPK8;PPP2R5D;BTRC;MAPK14;MAPK11;MAPK9;TAB3;MEF2C;PPP2CB;CHUK;PPP2R1A"
"Lysosome Vesicle Biogenesis R-HSA-432720",0.00300985119962997,0.0145144477271412,0.431707695803346,0.53551957282806,1.80323557840442,34,"ARRB1;VAMP2;HSPA8;APP;DNAJC6;AP4S1;CLTB;SH3GL2;DNASE2;AP1B1;CLTC;CLTA;AP1M1;AP1G1;AP4E1;AP1G2;CHMP2A;VAMP7"
"O-linked Glycosylation R-HSA-5173105",0.00303690897034629,0.0145846615983297,0.431707695803346,-0.339893563050072,-1.58440194266926,105,"ADAMTS1;MUC16;ADAMTS4;ADAMTS16;MUC2;ST3GAL2;ADAMTS15;ST6GALNAC3;ADAMTSL3;ADAMTS9;ADAMTSL4;GCNT7;GALNT6;MUC1;B3GNT3;MUC6;ADAMTS14;B3GNTL1;MUC15;SPON2;C1GALT1;MUC5B;ADAMTS8;ADAMTS20;MUC7;THSD7B;THSD4;ST3GAL4;B3GNT2;MUCL1;SBSPON;B3GNT4;GALNT2;MUC4;CFP;MUC13;THBS1"
"Signaling By EGFR R-HSA-177929",0.00307244710621529,0.0146948597252182,0.431707695803346,0.485402083199169,1.75041624052337,48,"EPN1;PTPN11;RPS27A;SH3GL3;UBA52;PIK3R1;EPS15;UBB;ADAM12;CDC42;PLCG1;PTPN3;SH3GL2;LRIG1;GRB2;CBL;PAG1;ARHGEF7;CSK;NRAS"
"RHOJ GTPase Cycle R-HSA-9013409",0.00326290740370463,0.0155420936331564,0.431707695803346,0.462254963546687,1.70144667616216,54,"GIT1;GJA1;ARHGAP21;ARHGAP35;ARHGAP32;ARHGAP5;TRIO;PIK3R1;WIPF2;RAB7A;STEAP3;PIK3R2;JUP;ARHGAP26;CDC42;CDC42BPA;SCRIB;ARHGEF7;GIT2;SNAP23"
"Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding R-HSA-6814122",0.0033326072491378,0.015745557326898,0.431707695803346,0.519586994092147,1.76280896377312,37,"GNB1;GNG2;GNAQ;CCT5;GNG7;CCT4;CCT3;CCT8;GNA11;CCT6A;GNB2;TCP1;RGS9BP;CCT7;CCT2;GNG3"
"RND3 GTPase Cycle R-HSA-9696264",0.00332368780593774,0.015745557326898,0.431707695803346,0.481407171237382,1.69498142318461,42,"ARHGAP21;PKP4;ARHGAP35;PLEKHG5;DST;FLOT2;RBMX;CKB;ARHGAP5;PIK3R1;UBXN11;KTN1;VANGL2;PIK3R2;PICALM;WDR6"
"NCAM Signaling For Neurite Out-Growth R-HSA-375165",0.00335445369238732,0.0157848687863548,0.431707695803346,0.469252987395203,1.74993106619236,57,"MAPK1;SPTBN1;SPTAN1;SPTBN4;PRNP;CACNB1;SPTBN2;PTPRA;MAPK3;CACNA1G;PTK2;CACNB3;NCAM1"
"Loss Of Nlp From Mitotic Centrosomes R-HSA-380259",0.00339847276306414,0.0159277819859271,0.431707695803346,0.437594313387062,1.67005949472448,68,"DYNLL1;HSP90AA1;TUBA4A;CCP110;YWHAG;PRKCA;YWHAE;PAFAH1B1;DCTN3;PCM1;CSNK1E;CSNK1D;TUBB4A;SFI1;CEP164;ALMS1;DCTN2;DCTN1;DYNC1H1;TUBG1;CLASP1;CEP57;CEP78;CEP135;PPP2R1A;CEP70;ACTR1A;MAPRE1;NDE1;PRKAR2B;CEP43"
"Neddylation R-HSA-8951664",0.00347614798403169,0.0161900711832185,0.431707695803346,0.328045203977309,1.47158271315628,234,"FBXL16;SKP1;NEDD8;WSB2;CUL3;ELOB;FBXO31;FBXO9;CUL1;RPS27A;COMMD6;FBXW4;KLHL9;FBXO44;ELOC;UBA52;KCTD7;FBXO41;ZBTB16;UBE2D2;COPS8;COMMD7;PSMD14;FBXO2;KLHL11;DCAF5;FBXW7;CAND1;ASB6;UBB;SEM1;PSMB3;SOCS5;ANKRD9;DCUN1D4;DCAF11;KLHL5;WDTC1;KLHL2;PSMD7;FBXW5;HIF1A;PSMA4;CUL4B;KLHL22;PSMC3;FBXW2;FBXO27;RNF7;FBXL14;BTRC;HIF3A;ASB12;KLHL21;UCHL3;FBXL22;TULP4;COPS6;PSMD2;PSMB2;DCAF6;UBE2D3;FBXL5;KLHL25;NPLOC4;SPSB3;ASB13;DCAF8;ASB1;ASB4;UBXN7;FBXL3;COPS2;RBBP7;FBXO21;KLHL41;FBXL19;PSMA5;PSMD8;COPS4;DCUN1D2;PSME4;BIRC5;COPS5;FBXL7;DCAF16"
"Signaling By FGFR2 R-HSA-5654738",0.00348218326220037,0.0161900711832185,0.431707695803346,0.434417525323384,1.65901419015786,70,"MAPK1;HNRNPA1;POLR2J;PTPN11;RPS27A;NCBP2;UBA52;PIK3R1;FGF1;MAPK3;HNRNPM;BRAF;GTF2F2;FGF13;UBB;POLR2A;GTF2F1;PLCG1;NCBP1;POLR2F;HNRNPH1;GRB2;CBL;POLR2E;ESRP2;PPP2CB;NRAS;TIAL1;PPP2R1A;FGFR2"
"Beta-catenin Phosphorylation Cascade R-HSA-196299",0.00351361899838979,0.0162070884234027,0.431707695803346,0.654476606524934,1.85591151562827,17,"PPP2R5C;PROC;AXIN1;PPP2R5D;CTNNB1;GSK3B;FRAT1;PPP2CB;PPP2R1A;PPP2R5B;CSNK1A1;PPP2R5E"
