"gene","statistic","p.value","p_adj"
"ITGB6",0.0741548461030412,0.309244029207193,0.542446276885611
"SIPA1L2",0.0741513469537719,0.309266922207363,0.542446276885611
"ZNF790",0.0741478478045025,0.309289816318503,0.542446276885611
"MB21D2",0.0741460982298679,0.309301263790687,0.542446276885611
"C20orf144",0.0740778648191158,0.309747931846301,0.543076640552151
"PBLD",0.0740586194981345,0.309873991524175,0.543246659692622
"KRTAP13-2",0.0740411237517878,0.309988620394871,0.543364193371066
"LPAR3",0.0740358750278838,0.31002301447218,0.543364193371066
"MATN2",0.0740341254532492,0.310034479720115,0.543364193371066
"CSNK1G3",0.0740236280054412,0.310103277040462,0.543393582473979
"MDM4",0.0740078818337292,0.310206491769105,0.543420006750955
"TAF6L",0.0739991339605558,0.310263843006288,0.543420006750955
"CCDC150",0.0739623928932278,0.310504794028632,0.543638092554488
"KCNMB2",0.0739413979976118,0.31064253532213,0.543777297748252
"BSND",0.0739221526766305,0.310768833310352,0.543947397460557
"EXOSC10",0.0739064065049185,0.310872193025898,0.544024889730181
"ZBED4",0.0739046569302838,0.310883678827512,0.544024889730181
"H2BU1",0.0739011577810145,0.310906651264005,0.544024889730181
"CCNJ",0.0738976586317451,0.31092962481152,0.544024889730181
"FOXRED1",0.0738906603332065,0.310975575239618,0.544054317861837
"WDR4",0.0738714150122251,0.311101961831756,0.544193579820943
"GPR19",0.0738696654375905,0.311113453188489,0.544193579820943
"MRPS12",0.0738644167136865,0.311147928925226,0.544202914460341
"CDH17",0.0738521696912438,0.311228382032438,0.544210835359743
"REN",0.0737944337282998,0.311607844286536,0.54470124484232
"FAM180A",0.0737804371312225,0.311699880688424,0.544760150826971
"MFSD13A",0.0737699396834145,0.311768919655734,0.544778849503227
"ENOX1",0.0737629413848758,0.311814951189134,0.544808310263661
"MAP3K11",0.0737436960638945,0.311941560821182,0.544947673852434
"IRAK3",0.0737419464892598,0.311953072454293,0.544947673852434
"CCDC43",0.0737366977653558,0.311987609020187,0.544957031992239
"COL27A1",0.0736929583994891,0.312275510952244,0.545357905605396
"SSTR3",0.0736789618024118,0.312367676234976,0.545467856135056
"NTNG1",0.0736457198843531,0.31258664002734,0.545717271537569
"SEMA3D",0.0736387215858144,0.312632750444888,0.545726633078674
"TPSG1",0.0735792360482358,0.313024868428522,0.546308984466039
"MEI4",0.0735267488091958,0.313371121536827,0.54681108715517
"DCAF15",0.0735092530628491,0.313486594792165,0.54696147648902
"TMEM234",0.0734025290101344,0.314191583144955,0.547797972983232
"ZNF485",0.0733990298608651,0.314214715016213,0.547797972983232
"NFKBIZ",0.0733850332637877,0.314307253611729,0.547797972983232
"PRKD2",0.0733850332637877,0.314307253611729,0.547797972983232
"PPP1R3F",0.0733832836891531,0.314318822186097,0.547797972983232
"RNF217",0.0733535409203637,0.314515530447907,0.547854253345215
"KIAA0753",0.0733465426218251,0.314561826410788,0.547854253345215
"TMEM132C",0.0733430434725557,0.314584976058797,0.547854253345215
"TNFRSF11A",0.0733325460247477,0.314654431669091,0.547873034295351
"ITGAD",0.0733185494276704,0.314747054704099,0.547983219320756
"TSNARE1",0.0733080519798624,0.314816533646308,0.548022170316151
"ZNF99",0.0733063024052277,0.314828114442171,0.548022170316151
"FKBP10",0.0732695613378997,0.315071375317913,0.548363563741004
"PAX8",0.0732678117632651,0.315082962224498,0.548363563741004
"KLF15",0.073241568143745,0.315256799154386,0.548542331848802
"ADCK2",0.0731925800539744,0.315581461967513,0.548862337230665
"LANCL2",0.0731925800539744,0.315581461967513,0.548862337230665
"MYLK4",0.073189080904705,0.315604660501184,0.548862337230665
"PIGBOS1",0.0731820826061664,0.315651060901612,0.548891919310848
"SMAD1",0.0731715851583584,0.315720669834959,0.548910745656088
"PRG2",0.073115598770049,0.316092086355108,0.549423234837218
"POFUT2",0.0731138491954144,0.316103697704322,0.549423234837218
"C12orf50",0.0731086004715104,0.316138533418488,0.549432649369409
"HNRNPCL2",0.0730876055758944,0.316277901272996,0.549561816212868
"PTPRH",0.0730666106802784,0.316417309123955,0.549712526995254
"GP1BA",0.0730561132324703,0.31648702804806,0.549731374239729
"RERG",0.0730491149339317,0.316533512885832,0.549760986390383
"APOA2",0.073031619187585,0.31664974442284,0.549870021387905
"PRXL2C",0.0730298696129504,0.31666136910417,0.549870021387905
"RBBP5",0.073026370463681,0.316684619300081,0.549870021387905
"ALG1L",0.0730071251426997,0.316812515236708,0.549989824740728
"ZBTB7C",0.072994878120257,0.316893921058222,0.550080013912384
"GGTLC2",0.072989629396353,0.316928813433671,0.550086865806051
"ADRA2B",0.0729826310978143,0.316975340489413,0.550086865806051
"RNASE3",0.0729773823739103,0.317010238697571,0.550086865806051
"MYZAP",0.0729721336500063,0.317045139405458,0.550086865806051
"TAAR9",0.072952888329025,0.317173130054226,0.550165063184946
"ERICH1",0.0729406413065823,0.317254596146912,0.550194710524628
"SYTL1",0.072874157470465,0.317697078121421,0.550757507750456
"CLCC1",0.0728514130002143,0.317848545605265,0.550866688727165
"OOSP4B",0.072842665127041,0.317906814828117,0.550916551334315
"RGS16",0.072837416403137,0.317941779694697,0.55092602315626
"ZNF629",0.072790177888001,0.318256575977655,0.551369184875574
"HEY2",0.0727464385221343,0.31854823454533,0.551823284330635
"SPINT3",0.072732441925057,0.318641601947678,0.551882644716205
"CRYGC",0.0727149461787103,0.318758336196359,0.551982446620603
"FSTL4",0.0726834538352863,0.318968527831631,0.552192827751533
"ZFP2",0.0726659580889396,0.319085339844098,0.552292660512361
"HNF4A",0.0726397144694196,0.319260609936172,0.552544819865438
"HGFAC",0.0726204691484383,0.31938918105138,0.552716117986988
"KRT23",0.0726029734020916,0.319506093044074,0.552815989780538
"LRCH3",0.0725714810586676,0.319716604616027,0.553077742479521
"MANEA",0.0725434878645129,0.319903801552114,0.553299073697655
"PXN",0.0725049972225503,0.320161313423219,0.553548893501039
"FAT4",0.0725014980732809,0.320184730258371,0.553548893501039
"GDPD5",0.0724997484986463,0.32019643909251,0.553548893501039
"C8orf44",0.0724647570059529,0.320430674093877,0.553902561030844
"LCN6",0.0724280159386249,0.320676740397246,0.554264540773738
"UBALD2",0.0724227672147209,0.32071190272357,0.554264540773738
"C2orf15",0.0724192680654516,0.320735345662954,0.554264540773738
"PTGDS",0.0724157689161822,0.320758789713138,0.554264540773738
"SLC7A13",0.0723895252966622,0.320934655496077,0.554327312037146
"TNFSF4",0.0723860261473929,0.320958108987989,0.554327312037146
"ZNF425",0.0723772782742196,0.321016747577443,0.554327312037146
"BHLHA15",0.0723772782742196,0.321016747577443,0.554327312037146
"HSPBP1",0.0723737791249502,0.32104020495709,0.554327312037146
"MEIS1",0.0723580329532382,0.321145776911356,0.554327312037146
"ZNF735",0.0723562833786036,0.321157508516963,0.554327312037146
"ALKAL2",0.0723527842293342,0.321180972561253,0.554327312037146
"DZIP1",0.0723160431620062,0.321427412088573,0.554701381275752
"VRTN",0.0722705542215049,0.321732697360601,0.555176924688772
"TMED6",0.0722460601766196,0.321897159488943,0.555409400463368
"CDR1",0.0722145678331955,0.322108690768089,0.555609619819897
"ERFE",0.0722110686839262,0.322132199797058,0.555609619819897
"EGFL8",0.0722110686839262,0.322132199797058,0.555609619819897
"POM121L12",0.0721935729375796,0.322249761602281,0.555709745861883
"C8orf48",0.0721813259151369,0.322332071387391,0.555749055135793
"ZNF426",0.0721813259151369,0.322332071387391,0.555749055135793
"FMO2",0.0721620805941555,0.322461442824673,0.55588975322931
"TMEM72",0.0721428352731742,0.322590847859642,0.55600655730173
"ZNF789",0.0721340874000009,0.322649679436665,0.55600655730173
"OR10G6",0.0721305882507315,0.322673214011116,0.55600655730173
"PAH",0.0721305882507315,0.322673214011116,0.55600655730173
"SIRT1",0.0721270891014622,0.322696749696217,0.55600655730173
"MYO18B",0.0721183412282889,0.322755593768045,0.55600655730173
"RAB8A",0.0721095933551155,0.322814444781387,0.556016099855868
"GPAM",0.0720291129219209,0.323356199794244,0.556897859402185
"OR4K3",0.0720081180263048,0.323497623811138,0.557024292818818
"PAX9",0.0719958710038622,0.323580139617668,0.557024292818818
"TIGD3",0.0719836239814195,0.323662669028647,0.557024292818818
"KLHL35",0.0719818744067848,0.323674460055063,0.557024292818818
"CARS1",0.0719783752575155,0.323698042940813,0.557024292818818
"GPRC5D",0.0719276375931102,0.324040119581785,0.557510204818925
"SLAMF7",0.0719118914213982,0.324146328773131,0.55755678154284
"ZFPM1",0.0718926461004168,0.324276170546066,0.55755678154284
"GPX3",0.0718926461004168,0.324276170546066,0.55755678154284
"HS3ST6",0.0718768999287048,0.324382429710174,0.557636805713108
"DIRAS3",0.0718611537569928,0.324488711361675,0.557716839075156
"OBI1",0.0718401588613768,0.324630455210353,0.557857782619484
"AKAP9",0.0718296614135688,0.324701342125976,0.557928260699671
"ZDHHC11",0.0717876716223368,0.324984989728802,0.558333222159183
"SLC24A5",0.0717649271520861,0.325138698944948,0.558463496534211
"CARD16",0.0717614280028168,0.325162350680714,0.558463496534211
"MS4A4A",0.0717544297042781,0.325209657483462,0.558482654026482
"HOXA11",0.0717281860847581,0.325387097551646,0.558592649496695
"PRIMPOL",0.0717281860847581,0.325387097551646,0.558592649496695
"CD14",0.0717124399130461,0.325493591572933,0.558724109946333
"NPY4R",0.0717019424652381,0.325564600078801,0.558742166729672
"SLC46A3",0.0716634518232755,0.325825050097631,0.558922755035011
"ZNF234",0.0716599526740061,0.325848734034118,0.558922755035011
"ECM1",0.0716372082037555,0.326002706685446,0.55913550831641
"EXOG",0.0715847209647155,0.326358207225009,0.559528976123665
"ZNF620",0.0715829713900808,0.326370061545342,0.559528976123665
"PRRG4",0.0715724739422728,0.326441193296241,0.559536406251311
"DOK1",0.0715689747930034,0.326464906100398,0.559536406251311
"BIRC2",0.0715619764944648,0.326512335039478,0.559536406251311
"CLDN16",0.0715602269198301,0.326524192968156,0.559536406251311
"MELK",0.0715584773451954,0.326536051174397,0.559536406251311
"MVK",0.0715497294720221,0.326595346369024,0.559584544357619
"DOP1A",0.0715374824495794,0.326678371299025,0.559584544357619
"SLC66A1L",0.0715339833003101,0.326702095205621,0.559584544357619
"SERPINB7",0.0715322337256754,0.326713957575256,0.559584544357619
"PNMA6A",0.0715199867032328,0.326797001934261,0.559675452372697
"AWAT2",0.0715129884046941,0.326844461959891,0.559705407258658
"EXT2",0.0714814960612701,0.327058087030308,0.559917209036396
"C5AR2",0.0714744977627314,0.327105571480278,0.559947172590804
"ARL13A",0.0714657498895581,0.327164933287488,0.559952786430333
"RAB27A",0.0714587515910194,0.327212427729025,0.559952786430333
"OR1G1",0.0714412558446728,0.32733118326069,0.559952786430333
"EYA1",0.0714395062700381,0.327343060340318,0.559952786430333
"AGR2",0.0714377566954034,0.327354937697482,0.559952786430333
"DCST1",0.0714360071207688,0.327366815332184,0.559952786430333
"KIAA0408",0.0714360071207688,0.327366815332184,0.559952786430333
"CRYBA1",0.0714342575461341,0.327378693244421,0.559952786430333
"ZCCHC3",0.0714290088222301,0.327414328646346,0.559962454377213
"PNLIPRP3",0.0714202609490567,0.327473726533576,0.559981797773217
"HADHA",0.0713957669041714,0.327640077529512,0.560143362133025
"TGM6",0.0713905181802674,0.32767573124848,0.560153039523718
"TFAP4",0.0713695232846514,0.327818371101596,0.560345588384899
"AGPAT4",0.0713187856202461,0.328163249065087,0.560729811485779
"TMEM255A",0.0712977907246301,0.328306025455885,0.560922452786945
"ARHGAP4",0.0712925420007261,0.328341725797473,0.560932132363117
"GNLY",0.0712505522094941,0.328627418440451,0.561368852720558
"ADAL",0.0712295573138781,0.328770324700962,0.561561604546842
"UBL3",0.0711998145450887,0.328972843637501,0.561671026541335
"ZNF551",0.0711998145450887,0.328972843637501,0.561671026541335
"TAF1",0.0711980649704541,0.328984759013475,0.561671026541335
"TAF7",0.0711980649704541,0.328984759013475,0.561671026541335
"CASP8",0.0711805692241074,0.329103928034617,0.561823122483958
"IFNA16",0.0711753205002034,0.329139684151778,0.561832806984609
"KLF12",0.0711403290075101,0.329378122085012,0.56213705638853
"TRIM34",0.0711228332611634,0.329497382671886,0.562289210414852
"DLX1",0.07108784176847,0.329735987083954,0.562449123283198
"POLN",0.071066846872854,0.329879203002527,0.562559639178274
"ZSWIM6",0.0710598485743154,0.329926950520434,0.562559639178274
"IL13RA2",0.0710528502757767,0.329974702477486,0.562589697231105
"CD302",0.0710126100591794,0.330249362376205,0.562903814158804
"SMARCAL1",0.0709968638874674,0.330356877939574,0.563035686475588
"ZFP42",0.070961872394774,0.330595881867931,0.563288813955431
"KCNA10",0.070961872394774,0.330595881867931,0.563288813955431
"ZNF518B",0.0707974123791153,0.331720686687832,0.56494761486248
"ZDHHC9",0.0707641704610566,0.331948338628849,0.565283776076628
"PICALM",0.0707291789683633,0.332188080423416,0.565588895066798
"TRIM49B",0.07069418747567,0.332427933160062,0.565934932332768
"CDC6",0.0706906883264006,0.332451924535382,0.565934932332768
"GOT1L1",0.07066794385615,0.3326078955158,0.56599408261076
"HAVCR1",0.0706189557663793,0.332943992202021,0.566431613222387
"ZBTB25",0.0706172061917446,0.332955999676342,0.566431613222387
"AVIL",0.0706119574678406,0.332992023763231,0.566441300282549
"ZNF875",0.0705717172512433,0.333268291347006,0.566766074753191
"OXLD1",0.0705664685273393,0.333304337064377,0.566766074753191
"FAM20A",0.0705437240570886,0.333460564012617,0.566814565640461
"KASH5",0.0705419744824539,0.333472583411282,0.566814565640461
"PHYKPL",0.0705402249078193,0.333484603087245,0.566814565640461
"CCDC97",0.0705104821390299,0.333688980004731,0.567058725256447
"KRTCAP3",0.0704929863926833,0.333809239155011,0.567127710319572
"KLF6",0.0704894872434139,0.333833294312479,0.567127710319572
"ESR2",0.0704824889448753,0.333881407954792,0.567127710319572
"WEE2",0.0704824889448753,0.333881407954792,0.567127710319572
"CCDC178",0.0704265025565659,0.334266476803264,0.567624901496925
"ZBTB3",0.0704177546833926,0.334326669457992,0.567624901496925
"SOST",0.0703897614892379,0.334519332532205,0.567694961778415
"ZNF774",0.0703775144667953,0.334603644945886,0.567734866267773
"WWC2",0.0703635178697179,0.334700018624801,0.567846797586917
"BTK",0.0702620425409072,0.335399258416832,0.568743586175472
"CCDC77",0.0702602929662726,0.335411322453237,0.568743586175472
"PPP1R15A",0.0702497955184646,0.335483712492964,0.568814690378446
"EFCAB5",0.0702392980706566,0.335556112511967,0.568854618545769
"PHF5A",0.0702375484960219,0.335568180151999,0.568854618545769
"ERG",0.0702322997721179,0.335604384735281,0.568864357353068
"BCL2L14",0.0702270510482139,0.335640591813327,0.568874098621081
"H2BC4",0.0701710646599046,0.336026955871286,0.56936320305762
"RWDD1",0.0701675655106352,0.336051113049055,0.56936320305762
"ZNF16",0.0701290748686726,0.336316915177191,0.569658507876766
"MUC7",0.0701010816745179,0.336510310072755,0.569934392937224
"DNAH10",0.0699996063457072,0.337211961313102,0.571008410101259
"TTN",0.0699961071964379,0.337236172810928,0.571008410101259
"SMURF2",0.0699716131515525,0.337405684331858,0.57114008525168
"GPR3",0.0699558669798405,0.33751468470405,0.571272815980863
"SNTN",0.0699453695320325,0.337587364088196,0.571344051808895
"OR2L8",0.0699261242110512,0.337720635533804,0.571413238192128
"CRYBG3",0.0699226250617818,0.337744870307861,0.571413238192128
"MORN5",0.0699208754871472,0.337756988110515,0.571413238192128
"LRRC70",0.0699086284647045,0.337841820487374,0.57146398328251
"GRM8",0.0698928822929925,0.337950910635785,0.571502980779935
"A2ML1",0.0698876335690885,0.33798727900591,0.571502980779935
"CFHR4",0.0698613899495685,0.338169158260636,0.571706997345492
"CCR4",0.0698421446285872,0.338302576000473,0.571777276867405
"RARRES1",0.0698019044119898,0.338581648692045,0.571905299321023
"CD4",0.0697861582402778,0.338690890943371,0.571905299321023
"RFPL3",0.0697861582402778,0.338690890943371,0.571905299321023
"ZWINT",0.0697844086656432,0.338703030356458,0.571905299321023
"ERMAP",0.0697844086656432,0.338703030356458,0.571905299321023
"UTP25",0.0697249231280645,0.339115935229644,0.572530212108916
"MAP3K8",0.0697144256802565,0.339188834037024,0.572538110388927
"MARCHF4",0.0697109265309871,0.339213135855506,0.572538110388927
"PNKP",0.0697074273817178,0.339237438781991,0.572538110388927
"ACCS",0.0697021786578138,0.33927389524921,0.572538110388927
"TOB1",0.0697021786578138,0.33927389524921,0.572538110388927
"PLAC9",0.0696934307846405,0.33933466156784,0.572578202580148
"C2CD3",0.0696899316353711,0.33935897003425,0.572578202580148
"XRCC4",0.0696724358890245,0.339480528985713,0.572679826514062
"NKX2-1",0.0696531905680431,0.339614275824054,0.572801970133661
"DMKN",0.0695937050304645,0.3400278870258,0.573292481546794
"SNUPN",0.0695937050304645,0.3400278870258,0.573292481546794
"STRN",0.0695447169406938,0.340368748411504,0.573701074775275
"MARVELD1",0.0695202228958084,0.340539260523377,0.573811683094676
"SLC49A3",0.0695149741719044,0.340575805894636,0.573811683094676
"MDP1",0.0695097254480005,0.34061235375817,0.573811683094676
"PADI2",0.0695044767240964,0.340648904113959,0.573821496638613
"DET1",0.0694834818284804,0.340795130459263,0.57392234276648
"COX8C",0.0694817322538458,0.340807317787945,0.57392234276648
"COL20A1",0.0694782331045764,0.340831693276025,0.57392234276648
"ZNF107",0.0694589877835951,0.340965778258922,0.573941133372117
"ESCO1",0.0694589877835951,0.340965778258922,0.573941133372117
"EPN2",0.0694187475669978,0.341246246033583,0.574195540528479
