"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Diseases Of Metabolism R-HSA-5668914",0.178821178821179,0.77476428820859,0.0978773277424561,0.24800242509309,1.12651961692813,241,"ALG9;MUC19;ARSB;CYP21A2;FMO3;GPC2;GYS1;CYP11A1;SP8;GBE1;MCCC1;ACAN;ADAMTS19;AMN;LUM;GPC3;ADAMTS16;CYP26C1;MUC12;MUC13;ADAMTSL2;MUC1;THSD7A;MUC15;MMUT;G6PC3;KERA;NHLRC1;G6PC1;SLPI;SFTPA1;ALG14;ADAMTS17;SFTPB;CD320;MTR;HLCS;CHST6;PPY;ADAMTS15;GLB1;OMD;MAN1B1;ADAMTS2;MUC17;ADA;EXT1;UBB;TBXAS1;GALNT3;ST3GAL3;ALG13;HEXB;KHK;POMGNT1;CYP2R1;CYP24A1;SFTPD;MUC7;THSD1;GYS2;SPON1;LCT;SDC2;GPC6;ADAMTS6;GALT;SGSH;SDC1;CYP2U1;CFP;THSD7B;MUC4;HPRT1;SFTPA2;TPMT;FDXR;CBLIF;MMACHC;CHST14;NUS1;ADAMTS5;ADAMTS10;SPAM1;B3GLCT;C1GALT1;ADAMTS18;POMT2;THBS2;ADAMTSL4;ADAMTSL1;SRD5A3;NAGLU;NOTCH2;GYG2;PAH;OPLAH;DHDDS;LFNG;ADAMTS12;CYP19A1;PGM1;NOTCH4;SLC34A2;CYP7B1;MC2R;ADAMTS14;GALNS;ADAMTSL5;ABCD4;MUCL1;SPON2;CSF2RB;IDH1;MTRR;MUC6;SDC3;ALDOB;C1GALT1C1;DPM2;ADAMTS20;B4GALT1;ADAMTSL3;ALG2;CYP27B1;DPAGT1;TCN2;GGT1;PRELP;SBSPON;ADAMTS13;CYP4F22;CHSY1;SEMA5B;DPM1;RFT1;THBS1;VCAN;GCLM;GFPT1;FMOD;ADAMTS7;POMC;CYP26B1;CHST3;GPC5;CYP1B1;HGSNAT;MAT1A;OGN"
"LDL Clearance R-HSA-8964038",0.181919799974363,0.77476428820859,0.249246554383295,-0.247318477519951,-1.18037527874995,18,"CLTA;CLTC;NPC2;AP2A2;AP2M1;AP2B1;AP2A1;AP2S1;LSR;LDLRAP1;NCEH1;SCGB1D1;PCSK9;SOAT1;LDLR;SOAT2;APOB"
"Nuclear Receptor Transcription Pathway R-HSA-383280",0.181078331637843,0.77476428820859,0.0982123351217438,0.307594579760376,1.21938628567278,53,"ESR1;RXRB;RORB;NR1I3;PGR;NR1H4;PPARA;ESR2;PPARD;NR0B1;NR1I2;ESRRG;NR2E3;NR5A1;NR1D1;RORC;ESRRB;THRB;AREG;NR0B2;NR2E1;VDR;NR1H3;NR4A2;MBD4;NR2F6;ESRRA;NR1D2;NR5A2;NR6A1;PPARG;NR4A3;RARG"
"RHOJ GTPase Cycle R-HSA-9013409",0.18217497594518,0.77476428820859,0.249246554383295,-0.167852187308444,-1.10098788820164,54,"PREX1;RAB7A;PIK3R1;CDC42BPB;CDC42;ARHGAP1;LAMTOR1;ARHGAP21;VAMP3;GJA1;GIT2;ARHGAP26;WASL"
"Retinoid Metabolism And Transport R-HSA-975634",0.177319587628866,0.77476428820859,0.10027910675413,0.324795753391087,1.24105973460406,42,"GPC2;AKR1C4;APOC2;AKR1C1;LRP12;BCO1;GPC3;APOA1;SDC2;GPC6;TTR;LRP2;SDC1;GPIHBP1;APOA4;PNLIP;LRP8;PLB1;APOM;RIMBP2;CLPS;APOB"
"Stabilization Of P53 R-HSA-69541",0.179890121322419,0.77476428820859,0.249246554383295,-0.159387931521112,-1.05061665521839,55,"PSMB7;PSMB6;RPS27A;PSMC5;SEM1;PSMD8;PSMD14;PSMA2;PSMD4;PSMA1;PSMD3;UBA52;PSMD10;PSMB1"
"TNFs Bind Their Physiological Receptors R-HSA-5669034",0.181434599156118,0.77476428820859,0.10027910675413,0.345069200214109,1.24490017249886,29,"TNFSF11;TNFRSF11B;TNFRSF14;TNFRSF8;TNFSF15;TNFSF18;TNFRSF9;CD70;TNFSF13B;FASLG;EDA2R;TNFRSF4;TNFSF4;TNFSF8;LTA;TNFRSF17"
"Gap Junction Trafficking R-HSA-190828",0.185909103520009,0.783419432117241,0.249246554383295,-0.24623535272091,-1.31282603169315,25,"DNM2;CLTA;CLTC;CLTB;GJC2;MYO6;GJB1;GJA1"
"RA Biosynthesis Pathway R-HSA-5365859",0.187432286023835,0.786601069214784,0.0999276973731092,0.370865278539049,1.24760403691797,21,"SDR16C5;ADH7;DHRS9;ADH1A;CYP26C1;RDH5;CYP26A1;ALDH1A2;DHRS3;CRABP1;RDH10;RDH13;AKR1C3;CYP26B1;ALDH1A3"
"O-glycosylation Of TSR Domain-Containing Proteins R-HSA-5173214",0.188210961737332,0.786644999261339,0.096887770327544,0.327158033983894,1.23137093364269,38,"ADAMTS19;ADAMTS16;ADAMTSL2;THSD7A;ADAMTS17;ADAMTS15;ADAMTS2;THSD1;SPON1;ADAMTS6;CFP;THSD7B;ADAMTS5;ADAMTS10;B3GLCT;ADAMTS18;THBS2;ADAMTSL4;ADAMTSL1;ADAMTS12;ADAMTS14;ADAMTSL5;SPON2;ADAMTS20;ADAMTSL3;SBSPON;ADAMTS13;SEMA5B;THBS1;ADAMTS7;ADAMTS8;SEMA5A;THSD4"
"Activation Of BAD And Translocation To Mitochondria R-HSA-111447",0.191466731165816,0.791140213998352,0.249246554383295,-0.299498538608951,-1.32712948154426,15,"YWHAE;YWHAQ"
"Activation Of SMO R-HSA-5635838",0.19179600886918,0.791140213998352,0.0999276973731092,0.383692903237892,1.23064163755168,18,"CSNK1A1;SHH;EVC2;IQCE;SMOX;BOC;CDON;IHH;GAS8;ARRB2;EVC;GAS1"
"Acyl Chain Remodelling Of PG R-HSA-1482925",0.19179600886918,0.791140213998352,0.0999276973731092,0.383760026720551,1.2308569267893,18,"PLA2G2D;PLA2G4B;PLA2G1B;PLA2G4D;PLA2G4A;PLA2R1;PLA2G10;PLA2G4F;PLA2G2F;CRLS1;PLA2G2E"
"Signaling By ERBB2 R-HSA-1227986",0.192376868442959,0.791140213998352,0.249246554383295,-0.18565862686301,-1.14688536111362,48,"RHOA;RPS27A;GRB2;PIK3R1;FYN;CDC37;ERBB3;HSP90AA1"
"Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184",0.193594184745368,0.792961780717029,0.249246554383295,-0.15874151132105,-1.1292323865495,71,"PSMB7;PSMB6;RPS27A;BUB3;UBE2E1;PSMC5;SEM1;PSMD8;PSMD14;PSMA2;PSMD4;PSMA1;PSMD3;UBA52;PSMD10;PSMB1;PSMD2;ANAPC11;PSME1;PSMB2;ANAPC5;PSMA5;PSMB5;PSMD7;PSMC4;PSMC1;PSMC6;CDC16;PSME2;UBE2S;ANAPC10;CDC27;ANAPC7;PSMD13;CCNA1;PSMF1;PSMC2;PSMA3;PSMB4;PSME3;CCNA2;PSMA7;PSMB8;PSMB3;CDC20;PSMA4;UBE2C;CDC26;PSMD6;CDK1;PSMD12;ANAPC4;UBE2D1;PSMD11;PSME4;PSMB10;ANAPC1;ANAPC15"
"Metabolism Of Polyamines R-HSA-351202",0.195396541886161,0.797155613113262,0.249246554383295,-0.165052567062324,-1.16453079698661,58,"PSMB7;PSMB6;SLC38A1;PSMC5;SEM1;PSMD8;PSMD14;OAZ1;AZIN1;PSMA2;PSMD4;PSMA1;OAZ2;PSMD3;PSMD10;PSMB1"
"Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231",0.197802197802198,0.803767660910518,0.0919686140000427,0.264496398743624,1.1516533992874,130,"PHF21A;IFNA6;KIF20A;H3C7;KIF27;JAK2;KIF9;KIF2B;KIF26B;HBD;GATA1;HBE1;CDK5;KIF25;KIF16B;DOCK11;IRF2;CAPZA1;KIF4A;SIN3A;KIF20B;CAPZA2;SH2B2;ZFPM2;CENPE;IFNA8;KIF19;KIF18A;KIF4B;ZFPM1;KIF15;CARMIL1;CABLES2;IRF1;GATA6;MYB;DOCK8;KIF23;TP53;KIF6"
"MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282",0.198978457066519,0.805351541644724,0.249246554383295,-0.20665893404663,-1.16692361868319,30,"PPP2CB;PPP2CA;PPP2R1A;KCNH8;PPP2R5D;FOS;MEF2A;MAPKAPK2;MEF2C;DUSP6;MAPK10;CREB1;MAPK1;RPS6KA1;JUN;MAPK3;MAPK9;DUSP7;MAPK8;MAPK11;PPP2R1B;RPS6KA2;MAPK14;RPS6KA3;MAPK7;DUSP4;RPS6KA5;VRK3;DUSP3"
"Interferon Alpha/Beta Signaling R-HSA-909733",0.201604510678214,0.812658239379491,0.249246554383295,-0.149041272392637,-1.01408645490808,67,"HLA-B;IRF9;HLA-A;HLA-C;IFITM3;IFITM2;IFI6;HLA-E"
"Signaling By MET R-HSA-6806834",0.202370948282979,0.812658239379491,0.249246554383295,-0.16357071444459,-1.1009735143556,62,"RNASE1;RPS27A;GRB2;CRKL;PIK3R1;ITGB1;PTPRJ;SH3GL1;PTK2;STAT3;RAP1A;GGA3"
"IRE1alpha Activates Chaperones R-HSA-381070",0.20470152552431,0.812678867752098,0.249246554383295,-0.179034181762014,-1.10596359388845,48,"ADD1;WIPI1;HDGF;TLN1;LMNA;MYDGF;PDIA6;TSPYL2;GSK3A;ATP6V0D1;CTDSP2"
"Inwardly Rectifying K+ Channels R-HSA-1296065",0.204756980351603,0.812678867752098,0.0919686140000427,0.329748104812891,1.22643009336729,35,"GNG13;UBD;ABCC8;GNG4;GNB4;KCNJ15;KCNJ14;KCNJ6;GNGT2;KCNJ1;KCNJ5"
"Metabolism Of Fat-Soluble Vitamins R-HSA-6806667",0.204290091930541,0.812678867752098,0.0913924325943768,0.311468403532445,1.21101427989939,46,"GPC2;AKR1C4;APOC2;AKR1C1;LRP12;BCO1;GPC3;APOA1;SDC2;GPC6;TTR;UBIAD1;LRP2;SDC1;GPIHBP1;APOA4;PNLIP;LRP8;PLB1;APOM;RIMBP2;CLPS;APOB"
"IL-6-type Cytokine Receptor Ligand Interactions R-HSA-6788467",0.207126948775056,0.818911179712962,0.0956031492204301,0.38166301314399,1.20702954459785,17,"CNTF;JAK2;IL31RA;CLCF1;OSMR;IL11"
"Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090",0.208333333333333,0.820512820512821,0.0899860794997137,0.297245519954554,1.1918465058161,57,"COL8A2;COL24A1;COL2A1;LAMB3;LOX;MMP13;COL6A6;COL9A1;COL4A5;LOXL4;COL6A5;COL3A1;PXDN;CTSS;LOXL1;LAMC2;LOXL2;COL18A1;COL7A1;MMP7;COL15A1;MMP9;COL10A1;MMP3;TLL1;LOXL3;COL5A1;COL9A3;CTSV"
"GRB2:SOS Provides Linkage To MAPK Signaling For Integrins R-HSA-354194",0.213675213675214,0.830099362768894,0.287857117255149,-0.26956549337114,-1.19449101528661,15,"GRB2;TLN1;VWF;PTK2;RAP1A"
"Hedgehog Ligand Biogenesis R-HSA-5358346",0.214009991963855,0.830099362768894,0.249246554383295,-0.157607960944896,-1.08283323255398,63,"PSMB7;PSMB6;RPS27A;VCP;PSMC5;SEM1;PSMD8;PSMD14;PSMA2;PSMD4;PSMA1;PSMD3;UBA52;PSMD10;PSMB1;ERLEC1"
"RHOV GTPase Cycle R-HSA-9013424",0.212840503580871,0.830099362768894,0.249246554383295,-0.200283236672318,-1.17984453848712,36,"PIK3R1;CDC42;CLTC;CCP110;DST;TPM3;TPM4;GIT2;WASL"
"WNT5A-dependent Internalization Of FZD4 R-HSA-5099900",0.213675213675214,0.830099362768894,0.287857117255149,-0.270339197653018,-1.19791943189007,15,"CLTA;CLTC;CLTB"
"Azathioprine ADME R-HSA-9748787",0.216684723726977,0.830409755616945,0.0913924325943768,0.360962624113167,1.21429115390395,21,"GSTA1;SLC28A2;XDH;SLC29A2;VAV1;GSTA2;HPRT1;GSTM1;TPMT;VAV3"
"Cobalamin (Cbl, Vitamin B12) Transport And Metabolism R-HSA-196741",0.215601300108342,0.830409755616945,0.0916795246008379,0.361279198459673,1.21535612130732,21,"CTRB1;CTRB2;AMN;MMUT;TCN1;CD320;MTR;LRP2;CBLIF;MMACHC"
"Early Phase Of HIV Life Cycle R-HSA-162594",0.21716660051838,0.830409755616945,0.249246554383295,-0.292326970334735,-1.29535103037109,15,"XRCC6;CXCR4;PPIA;BANF1;FEN1"
"IGF1R Signaling Cascade R-HSA-2428924",0.218144750254842,0.830409755616945,0.0875697115548511,0.300884862479767,1.18906447646431,52,"FLT3;FGF9;FGF7;TRIB3;IGF1;FGF20;IRS4;FGF23;FGF22;FGFR2;FGF5;FGFR4;FGF19;KLB;FRS2;KL;FGF10;THEM4;PDE3B;PIK3R4;IGF2;FGF8;FGF16;FGF13;TLR9;FGF17"
"VEGFR2 Mediated Cell Proliferation R-HSA-5218921",0.218002312622699,0.830409755616945,0.249246554383295,-0.240680238693875,-1.14869299975765,18,"PRKCZ;AHCYL1;SRC;ITPR2;PLCG1;PDPK1;CALM1;PRKCB;HRAS;PRKCA;ITPR3;SPHK1;SYNGAP1;KDR;NRAS;PRKCD"
"HS-GAG Biosynthesis R-HSA-2022928",0.220588235294118,0.836601307189543,0.0886261133285098,0.332734563522436,1.20967531929721,30,"GPC2;HS3ST4;GPC3;NDST4;HS3ST6;HS6ST3;EXT1;SDC2;GPC6;SDC1;HS3ST2;HS3ST1;NDST3;HS3ST3A1;HS3ST5;SDC3;NDST2;GLCE;HS2ST1;HS6ST1;GPC5"
"IRS-related Events Triggered By IGF1R R-HSA-2428928",0.222222222222222,0.839688396883969,0.0865399737444125,0.300944533918845,1.18672785732803,51,"FLT3;FGF9;FGF7;TRIB3;IGF1;FGF20;IRS4;FGF23;FGF22;FGFR2;FGF5;FGFR4;FGF19;KLB;FRS2;KL;FGF10;THEM4;PDE3B;PIK3R4;IGF2;FGF8;FGF16;FGF13;TLR9;FGF17"
"MAP3K8 (TPL2)-dependent MAPK1/3 Activation R-HSA-5684264",0.224876568904791,0.843493064316873,0.249246554383295,-0.290280436975305,-1.28628248943971,15,"FBXW11;RPS27A;SKP1;UBA52;MAP2K4;CUL1"
"Pausing And Recovery Of Tat-mediated HIV Elongation R-HSA-167238",0.224411277061156,0.843493064316873,0.249246554383295,-0.216454882875929,-1.26981153899413,31,"POLR2E;POLR2I;POLR2A;SSRP1;ELOB;POLR2L;POLR2F"
"HIV Elongation Arrest And Recovery R-HSA-167287",0.226111883030135,0.843938082876424,0.249246554383295,-0.193614033102976,-1.17865012153691,33,"POLR2E;POLR2I;POLR2A;SSRP1;ELOB;POLR2L;POLR2F"
"RNA Pol II CTD Phosphorylation And Interaction With CE R-HSA-77075",0.226643528116227,0.843938082876424,0.249246554383295,-0.225011962498446,-1.24166933635222,26,"POLR2E;POLR2I;POLR2A;POLR2L;POLR2F;POLR2C;MNAT1;CDK7;GTF2F1;RNMT;POLR2G;POLR2J;GTF2H1;GTF2H4;POLR2H;GTF2H3;ERCC3;SUPT5H;GTF2H5;CCNH;GTF2F2;POLR2K"
"Signaling By FLT3 ITD And TKD Mutants R-HSA-9703648",0.230016549447078,0.850313886764649,0.249246554383295,-0.289299501675421,-1.28193579659102,15,"GRB2;GAB2;PIK3R1"
"Signaling To ERKs R-HSA-187687",0.229511998128585,0.850313886764649,0.249246554383295,-0.193211995982183,-1.17620266928518,33,"RALGDS;GRB2;CRKL;RAP1A;SRC;YWHAB;MAP2K2;KIDINS220;RALB;RAPGEF1;SHC1;RALA;MAPKAPK2;BRAF;MAPK1;NGF;HRAS;MAPK3;MAP2K1;SOS1;BCL11B;NTRK1;MAPK11;NRAS;SHC3;MAPK13;MAPKAPK3;SHC2;MAPK14"
"Collagen Chain Trimerization R-HSA-8948216",0.234326824254882,0.860038236691753,0.0840745577910723,0.310285869263442,1.19643748897872,44,"COL8A2;COL24A1;COL2A1;COL28A1;COL19A1;COL6A6;COL9A1;COL4A5;COL6A5;COL3A1;COL26A1;COL12A1;COL18A1;COL7A1;COL23A1;COL15A1;COL14A1;COL22A1;COL25A1;COL10A1;COL5A1;COL9A3"
"Intrinsic Pathway For Apoptosis R-HSA-109606",0.233739837398374,0.860038236691753,0.0835990603684159,0.294134353828166,1.17300653406322,55,"CASP3;GSDME;BBC3;BID;TP53BP2;BAK1;APAF1;PPP1R13B;CASP8;UACA;CASP7;TP73;BAX;CDKN2A;TP53;AVEN;GSDMD"
"Degradation Of Extracellular Matrix R-HSA-1474228",0.238238238238238,0.860874023584763,0.0817515582532145,0.265802757043136,1.14041281675816,109,"CASP3;MMP19;MMP16;CTRB1;MMP24;OPTC;CTRB2;CAPN7;MMP10;PLG;ACAN;LAMB3;LAMB1;COL19A1;ADAMTS16;ERC2;TMPRSS6;CAPN10;MMP13;CAPNS2;CAPN6;ADAM17;MMP2;ADAM8;COL9A1;CAPN8;COL26A1;TPSAB1;PRSS2;CTSS;MMP15;KLK7;CTSK;COL12A1;PHYKPL;LAMA5;MMP12;LAMC2;MMP1;ADAMTS5;COL18A1;SCUBE1;ADAMTS18;MMP7;COL23A1;COL15A1;CAPN13;COL14A1;COL25A1"
"Energy Dependent Regulation Of mTOR By LKB1-AMPK R-HSA-380972",0.2368782338798,0.860874023584763,0.249246554383295,-0.199006018619319,-1.12226925625886,29,"PPM1A;LAMTOR1;RRAGA;LAMTOR4;LAMTOR5;CAB39L;LAMTOR2;RHEB;PRKAB1;RRAGC;PRKAA1;TSC2;STRADB;CAB39;RRAGB;STK11;MTOR;LAMTOR3;PRKAG1;TSC1;SLC38A9;PRKAB2;MLST8;PRKAA2;STRADA;PRKAG2"
"PI3K Cascade R-HSA-109704",0.237410071942446,0.860874023584763,0.0833634065110386,0.308840525199743,1.19086435789676,44,"FLT3;FGF9;FGF7;TRIB3;FGF20;FGF23;FGF22;FGFR2;FGF5;FGFR4;FGF19;KLB;FRS2;KL;FGF10;THEM4;PDE3B;PIK3R4;FGF8;FGF16;FGF13;TLR9;FGF17"
"Pyroptosis R-HSA-5620971",0.238758029978587,0.860874023584763,0.0852884689790502,0.343259233523509,1.19988919482553,25,"CASP3;GSDME;IL1A;BAK1;IRF2;IRF1;CHMP2A;BAX;TP53;GSDMD"
"Regulation Of Gene Expression In Beta Cells R-HSA-210745",0.236126224156692,0.860874023584763,0.086794975677172,0.362413725608811,1.20069754782851,20,"NKX6-1;IAPP;SLC2A2;PKLR;INS;PAX6;RFX6"
"Synthesis Of PA R-HSA-1483166",0.239958805355304,0.862167777838004,0.0828962134571565,0.312707476480049,1.18253639821952,39,"ALPP;LIPI;GNPAT;PLA2G2D;PLA2G4B;GPAM;PLD2;PLA2G1B;PLA2G4D;PLA2G4A;PLA2R1;PLA2G10;GPD1;ACP6;GPD2;PLA2G2F;GPAT3;GPD1L;PLA2G2E;LIPH"
"Other Semaphorin Interactions R-HSA-416700",0.242136674453301,0.866950890350279,0.249246554383295,-0.246574060203351,-1.23892939256649,19,"SEMA4D;SEMA6A;PLXNB3;ITGB1"
"Signaling By Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) R-HSA-2404192",0.245167853509664,0.87474523342821,0.0810802057550866,0.292145265760061,1.15814111799228,53,"FLT3;FGF9;FGF7;TRIB3;IGF1;FGF20;IRS4;FGF23;FGF22;FGFR2;FGF5;FGFR4;FGF19;KLB;FRS2;KL;FGF10;THEM4;PDE3B;PIK3R4;IGF2;FGF8;FGF16;FGF13;TLR9"
"Nucleotide Catabolism R-HSA-8956319",0.247401247401247,0.87866949436321,0.0817515582532145,0.319679422872845,1.18284640934904,34,"NT5C3A;ENTPD4;NUDT9;XDH;ENTPD7;SCO2;UPB1;PPY;UPP2;ENTPD2;DPYS;NT5M;NUDT1;DPYD;NT5E;ENTPD5;ENTPD3;ENTPD8;NT5C1A;AGXT2;ENTPD1;NUDT15;SAMHD1;NUDT5;NT5C2;ITPA"
"Sensory Processing Of Sound R-HSA-9659379",0.247983870967742,0.87866949436321,0.0799858801499946,0.27863921608672,1.15150439843329,75,"SLC26A5;TMC2;CLIC5;TMC1;ESPNL;PJVK;MYO3A;GRXCR1;OTOGL;CHRNA9;CHRNA10;XIRP2;USH1C;OTOG;CAPZA1;KIF20B;CAPZA2"
"Surfactant Metabolism R-HSA-5683826",0.250530785562633,0.884632842814262,0.0822054920415869,0.334169534978703,1.18900448039923,27,"ADORA2B;DMBT1;PGA3;SFTPA1;SFTPB;ADRA2C;ZDHHC2;GATA6;SLC34A1;SFTPD;SFTPA2"
"Striated Muscle Contraction R-HSA-390522",0.253653444676409,0.892581193637949,0.0806388495950661,0.318716886845077,1.17477961649076,33,"MYL4;MYBPC3;TNNT1;TMOD4;MYL3;DES;MYH8;MYH3;NEB;MYL2;TTR;TNNT2;TNNI3;TCAP;MYL1;MYBPC2;TNNI1;TNNC2;TNNT3;ACTN3;MYH6"
"Citric Acid Cycle (TCA Cycle) R-HSA-71403",0.254797239807235,0.893535525899343,0.203508959461977,-0.24560978593692,-1.23408432601654,19,"IDH2;MDH2;SDHB;DLST;IDH3B;SDHA;IDH3A;ACO2;IDH3G;SUCLG1;NNT;SUCLA2;SUCLG2;LDLR;OGDH;CS;LDHD;FAHD1"
"PKA Activation In Glucagon Signaling R-HSA-164378",0.256637168141593,0.896916246337854,0.266350657088526,-0.244158628081458,-1.14077308278681,16,"GNAS;PRKAR1A;PRKACB;ADCY6;PRKAR2B;ADCY4;PRKAR1B;PRKCA;ADCY8;ADCY1;PRKAR2A;ADCY2;ADCY7;PRKACG;ADCY5;ADCY9"
"Cell-cell Junction Organization R-HSA-421270",0.260162601626016,0.897362458855213,0.0778840111977068,0.285740202236234,1.14741810930648,59,"CLDN16;CLDN18;CDH15;CLDN17;CLDN8;PARD3;CRB3;CLDN14;CLDN20;CDH8;CDH13;PARD6A;CLDN12;CDH12;NECTIN4;CLDN1;AFDN;CLDN23;CDH4;CDH9;CDH18;CLDN6;PVR;CDH17;CDH6;CDH24;CDH11;CLDN19;CDH10;NECTIN3;CLDN3"
"Diseases Of Glycosylation R-HSA-3781865",0.260739260739261,0.897362458855213,0.0768736734126542,0.255032635528687,1.11689851397239,140,"ALG9;MUC19;GPC2;ACAN;ADAMTS19;LUM;GPC3;ADAMTS16;MUC12;MUC13;ADAMTSL2;MUC1;THSD7A;MUC15;KERA;SLPI;ALG14;ADAMTS17;CHST6;ADAMTS15;GLB1;OMD;MAN1B1;ADAMTS2;MUC17;EXT1;GALNT3;ST3GAL3;ALG13;HEXB;POMGNT1;MUC7;THSD1;SPON1;SDC2;GPC6;ADAMTS6;GALT;SDC1;CFP;THSD7B;MUC4;CHST14;NUS1;ADAMTS5;ADAMTS10;B3GLCT;C1GALT1;ADAMTS18;POMT2;THBS2;ADAMTSL4;ADAMTSL1;SRD5A3;NOTCH2;DHDDS;LFNG;ADAMTS12;PGM1;NOTCH4;ADAMTS14;ADAMTSL5;MUCL1;SPON2;MUC6;SDC3;C1GALT1C1;DPM2;ADAMTS20;B4GALT1;ADAMTSL3;ALG2;DPAGT1;PRELP;SBSPON;ADAMTS13;CHSY1;SEMA5B;DPM1;RFT1;THBS1;VCAN;GFPT1;FMOD;ADAMTS7;CHST3;GPC5;OGN;ADAMTS8;SEMA5A;ALG8;THSD4;NOTCH3;PAPSS2;SLC26A2;DOLK;GALNT12;DAG1;GALK1;MUC16"
"RHOH GTPase Cycle R-HSA-9013407",0.259943454154663,0.897362458855213,0.203508959461977,-0.199881128994856,-1.2339480102976,34,"TMEM59;RAB7A;VCP;ARHGDIA;LAMTOR1;VAMP3;CSK;NIPSNAP2;PKN2;DBT;TFRC;JUP;ROCK1;RALGAPA1;OSBPL11;ARHGDIG;RHOH;CAV1;STOM;PKN1;ARHGDIB;PAK4;FAM91A1;DBN1;ROCK2;NSFL1C;SLC1A5;SLC4A7;WDR11"
"Synthesis Of Bile Acids And Bile Salts Via 27-Hydroxycholesterol R-HSA-193807",0.261016949152542,0.897362458855213,0.0833634065110386,0.380286774731589,1.16716590683537,15,"AKR1C4;AKR1C1;AKR1C2;NR1H4;CYP8B1;PTGIS;HSD3B7;CYP7B1;CYP7A1;NCOA1"
"Tight Junction Interactions R-HSA-420029",0.261146496815287,0.897362458855213,0.0799858801499946,0.328864860488084,1.17838556692675,28,"CLDN16;CLDN18;CLDN17;CLDN8;PARD3;CRB3;CLDN14;CLDN20;PARD6A;CLDN12;CLDN1;CLDN23;CLDN6;CLDN19;CLDN3;F11R;PARD6B;CLDN15;CLDN9"
"MicroRNA (miRNA) Biogenesis R-HSA-203927",0.267925222264352,0.914518091995653,0.203508959461977,-0.220099982580234,-1.18613104550563,24,"POLR2E;POLR2I;POLR2A;POLR2L;POLR2F;RAN"
"Signaling By EGFR In Cancer R-HSA-1643713",0.267499733851577,0.914518091995653,0.203508959461977,-0.217623002033346,-1.115034679379,23,"RPS27A;GRB2;PIK3R1;CDC37;HSP90AA1"
"Resolution Of D-Loop Structures R-HSA-5693537",0.271309771309771,0.919937767619887,0.0768736734126542,0.31382463990284,1.16118311631832,34,"RAD51AP1;DNA2;RBBP8;PALB2;XRCC3;BRCA2;RAD51D;WRN;BLM;SPIDR;RAD50;RMI2;ATM;MRE11;RMI1;TOP3A;BRCA1;EME2;EXO1;RAD51B;RAD51;SLX4"
"TP53 Regulates Transcription Of Genes Involved In G2 Cell Cycle Arrest R-HSA-6804114",0.270509977827051,0.919937767619887,0.080419996876154,0.361403063761867,1.15915007666521,18,"CDC25C;E2F4;RBL2;CCNB1;BAX;TP53;RBL1"
"Formation Of Fibrin Clot (Clotting Cascade) R-HSA-140877",0.275826446280992,0.932165943867114,0.0756946307932749,0.308635264974796,1.15769797942416,37,"F9;F5;FGG;F8;F13A1;F7;PF4V1;FGA;F13B;SERPIND1;PROS1;PROCR;F2R;FAM110A;THBD;CD177;ZNF160;F12;GP1BA;SERPINC1;TFPI;SERPINA5;KLKB1;PRCP"
"Fatty acyl-CoA Biosynthesis R-HSA-75105",0.282852919724675,0.943296532161628,0.203508959461977,-0.1869359939166,-1.10121753140035,36,"SCD;SCD5;ELOVL5;ELOVL1;HSD17B12;ELOVL4"
"Fertilization R-HSA-1187000",0.28372591006424,0.943296532161628,0.0760837160951725,0.332039941317704,1.16067129133856,25,"ZP4;CATSPER3;CATSPER4;ZP3;ADAM30;ADAM21;IZUMO2;CATSPERG;ADAM20;CATSPERB;SPAM1;CATSPERD;KCNU1;CATSPER1;ACR;B4GALT1;ZP2;IZUMO3;IZUMO1;ADAM2"
