"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453",0.15475503686142,0.402203964696389,0.249246554383295,0.18702674881149,1.17934765842788,79,"YWHAE;HSPA2;DNAJB6;HSPA4;HSPA8;MAPK1;RANBP2;FKBP4;HSBP1;HSPA9;POM121C;TNFRSF21;DNAJC7;HSPA1A;HSPA13;ST13;DNAJB1;HSPH1;MRPL18;NUP62"
"Defective B3GAT3 Causes JDSSDHD R-HSA-3560801",0.155505107832009,0.403117087226054,0.114750719227023,-0.40549931681453,-1.26806587442971,20,"SDC1;GPC3;GPC2;GPC6"
"Myogenesis R-HSA-525793",0.156071839992107,0.40355148396936,0.249246554383295,0.244537096183601,1.23103994075832,29,"SPAG9;CDC42;MEF2D;CTNNB1;MEF2A;CTNNA2;NEO1;ABL1;CDH2;MEF2C"
"Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332",0.157196432084721,0.405422430708299,0.249246554383295,0.214640671565142,1.15996492898774,37,"TUBA1C;TUBB4B;TUBB4A;NICN1;TUBB2B;TTLL7;AGTPBP1"
"Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425",0.158392932897393,0.407468842644437,0.249246554383295,0.205704715847902,1.23834390045747,50,"RPS27A;PSMD14;PSMD8;PSMD10;PSMB7;SEM1;UBA52;PSMA2;PSMB1;PSMA1;PSMB6;PSMD4;PSMC5;PSMD2;PSMC1;PSMB2;PSMF1"
"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",0.158958726959609,0.407886479584174,0.249246554383295,0.20719183337805,1.23400714346829,44,"CRKL;PIK3R1;CLSTN1;GRB2;YWHAZ;GAB2"
"DAP12 Signaling R-HSA-2424491",0.159892807868865,0.409244629760562,0.249246554383295,0.258003890430222,1.29693308761951,28,"PIK3R1;B2M;GRB2;RNASE1;FYN;KLRC2;PLCG1;HLA-E"
"Late Endosomal Microautophagy R-HSA-9615710",0.161612788505717,0.412352072489455,0.249246554383295,0.243454941103457,1.22559219419331,29,"RPS27A;PARK7;HSPA8;RNASE1;CHMP4B;UBA52;VPS37D;MVB12B"
"RNA Polymerase III Chain Elongation R-HSA-73780",0.162100456621005,0.412352072489455,0.112378519110475,-0.418346855530373,-1.26510414499114,17,"POLR3C;POLR3F;POLR3G;POLR3B;POLR3A;POLR2H;POLR1D"
"TGF-beta Receptor Signaling In EMT (Epithelial To Mesenchymal Transition) R-HSA-2173791",0.16233048946667,0.412352072489455,0.249246554383295,0.322144281904848,1.29226056482258,15,"RPS27A;FKBP1A;PRKCZ;RHOA;UBA52"
"Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding R-HSA-6814122",0.163701010962298,0.414791283415746,0.249246554383295,0.213768139313164,1.15524957469665,37,"CCT3;GNB1;GNG7;GNAQ;CSNK2B;CCT8;CSNK2A2;CCT5;CCT2;GNG2;CCT4"
"Formation Of Senescence-Associated Heterochromatin Foci (SAHF) R-HSA-2559584",0.164383561643836,0.415479452054794,0.11146266692298,-0.416736339955644,-1.26023385637243,17,"H1-1;H1-3;EP400;TP53;H1-5"
"FGFR2 Ligand Binding And Activation R-HSA-190241",0.16572077185017,0.41781471406614,0.110564716336619,-0.399220457463417,-1.24843080491581,20,"FGF20;FGF10;FGFBP3;FGF22;FGF8;FGF5;FGF7;FGFBP1;FGFBP2;FGF23;FGF9;FGF6;FGF3;FGF16"
"NRIF Signals Cell Death From Nucleus R-HSA-205043",0.166688290384519,0.419208610892409,0.249246554383295,0.321128493393449,1.28818579612665,15,"RPS27A;SQSTM1;PSENEN;PSEN1;UBA52"
"Budding And Maturation Of HIV Virion R-HSA-162588",0.167574727695303,0.420392182878292,0.249246554383295,0.255889606025493,1.25637002390904,26,"PPIA;RPS27A;VTA1;CHMP4B;UBA52;VPS37D;SGIP1;MVB12B;VPS4A"
"Nicotinate Metabolism R-HSA-196807",0.169565217391304,0.422360714733559,0.106323255932708,-0.360099357333272,-1.2441969853348,31,"NMNAT3;SLC5A8;PTGIS;NAPRT;CD38;PARP4;NUDT12;PARP8;NADSYN1;NT5E;NMRK1;PTGS2;RNLS;SLC22A13"
"Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601",0.168779254530238,0.422360714733559,0.249246554383295,0.201819194659838,1.2149530343633,50,"RPS27A;PSMD14;PSMD8;PSMD10;PSMB7;SEM1;UBA52;PSMA2;PSMB1;PSMA1;PSMB6;PSMD4;PSMC5;PSMD2;PSMC1;PSMB2;PSMF1"
"VEGFR2 Mediated Vascular Permeability R-HSA-5218920",0.16961271036778,0.422360714733559,0.249246554383295,0.252214629397508,1.2413783049979,27,"HSP90AA1;CALM1;PRR5;RNASE1;CTNNB1;AKT3;ARHGEF7"
"Transcription Of E2F Targets Under Negative Control By DREAM Complex R-HSA-1362277",0.171396140749149,0.425753067069753,0.108394255853397,-0.402555147017499,-1.25177545722357,19,"CDC25A;RBL1;CDC6;E2F5;LIN54;RBL2;LIN9;TOP2A;HDAC1;LIN52;TFDP2"
"Signaling By FGFR1 R-HSA-5654736",0.173482256498621,0.429878826764966,0.249246554383295,0.205616285105943,1.21871173425486,48,"PIK3R1;RPS27A;GRB2;PPP2CB;MAPK1;PPP2CA;FGF1;PLCG1;PTPN11;UBA52"
"ADP Signaling Thru P2Y Purinoceptor 12 R-HSA-392170",0.174295721225399,0.43083856762562,0.249246554383295,0.268662671220831,1.26980773834053,22,"GNAI2;GNB1;GNG7;GNAI1"
"Polo-like Kinase Mediated Events R-HSA-156711",0.176201372997712,0.434486800245577,0.107140237276725,-0.419412341265818,-1.25068858566321,16,"CENPF;CDC25A;LIN54;WEE1;CCNB1;CCNB2;LIN9;PLK1;LIN52;FOXM1"
"Resolution Of Abasic Sites (AP Sites) R-HSA-73933",0.176848874598071,0.435022414157298,0.102821842840815,-0.349768031982584,-1.25416300035744,38,"NEIL1;RFC4;POLE2;POLR1A;SMUG1;MUTYH;PARG;RFC3;NTHL1;POLG2;POLR1B;OGG1;POLE;POLD3;LRIG3;POLD1"
"GPVI-mediated Activation Cascade R-HSA-114604",0.178593519058644,0.438247688757983,0.249246554383295,0.236716764898059,1.23208643860675,32,"PIK3R1;CDC42;PRKCZ;RHOA;RNASE1;FYN;RHOB;PTPN11"
"Defective HDR Thru Homologous Recombination (HRR) Due To BRCA1 Loss-Of-Function R-HSA-9701192",0.18,0.440629539951574,0.103958471559957,-0.374486576976993,-1.24389339849467,25,"WRN;DNA2;BRCA2;PALB2;RBBP8;RMI2;RAD51AP1;BRIP1;RAD51;EXO1;ARTN;ATM;RMI1;BRCA1;TOP3A;RAD50;RAD51D"
"Metabolism Of Polyamines R-HSA-351202",0.180617027590841,0.441003191257086,0.249246554383295,0.189886026641285,1.13173025552788,58,"OAZ1;PSMD14;OAZ2;PSMD8;PSMD10;PSMB7;SLC38A1;SEM1;AZIN1;PSMA2;PSMB1;PSMA1;PSMB6;PSMD4;PSMC5;PSMD2;PSMC1;PSMB2;PSMF1"
"Mitochondrial Calcium Ion Transport R-HSA-8949215",0.181723194231473,0.441003191257086,0.249246554383295,0.26550850532543,1.23072373713516,21,"AKAP1;VDAC1;YME1L1;SPG7;VDAC2;MAIP1;PHB2"
"Protein Methylation R-HSA-8876725",0.181159420289855,0.441003191257086,0.287857117255149,0.297301892533623,1.19260695641278,15,"RPS2;CALM1;HSPA8;VCP"
"Translation Of Structural Proteins R-HSA-9683701",0.181929615993651,0.441003191257086,0.249246554383295,0.240322757196239,1.20982426551598,29,"RPS27A;CANX;SUMO1;GSK3A;PRKCSH;UBA52;ST3GAL2"
"mRNA Capping R-HSA-72086",0.182333663645363,0.441003191257086,0.249246554383295,0.248839786220019,1.25086699943461,28,"POLR2E;POLR2I;POLR2A;NCBP2;POLR2F;POLR2L;POLR2J;GTF2F1"
"Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829",0.183074581750277,0.441738429951147,0.249246554383295,0.194448286030879,1.16423308922533,55,"SCD;NFYA;HMGCS1;FASN;SREBF2;FDPS;RAN;PKMYT1;SC5D;NFYC"
"TP53 Regulates Transcription Of Genes Involved In Cytochrome C Release R-HSA-6803204",0.183881952326901,0.442630128101184,0.103958471559957,-0.393931505717101,-1.23189134617222,20,"BBC3;TP53;BAX;BID;TRIAP1;TP53INP1;TP73;PMAIP1;CREBBP;ATM;PPP1R13B;TP53BP2;TP63;ZNF420"
"Retinoid Metabolism And Transport R-HSA-975634",0.186567164179104,0.448027085475237,0.0992333343771191,-0.337635293280832,-1.23030437050677,42,"SDC1;AKR1C4;BCO1;GPC3;GPC2;GPC6;PLB1;APOC2;APOA1;LDLR;PNLIP;AKR1C3;TTR;APOA4;CLPS;RBP1;GPIHBP1;GPC5;AKR1C1;LPL;SDC2;LRP2"
"FGFR1 Mutant Receptor Activation R-HSA-1839124",0.187470572639348,0.448790609805197,0.249246554383295,0.236952400311494,1.19249208830531,30,"PIK3R1;GRB2;GAB2;FGFR1OP2;FGF1;STAT3;MYO18A"
"Surfactant Metabolism R-HSA-5683826",0.187772925764192,0.448790609805197,0.10027910675413,-0.364661429598306,-1.23278900410961,27,"DMBT1;CSF2RB;LMCD1;P2RY2;SFTPB;SFTPA1;PGA3;ADORA2B;ADORA2A;SFTPA2;SFTPD;SLC34A2;SLC34A1;ADRA2A;SFTPC;GATA6;ZDHHC2"
"Synthesis Of Prostaglandins (PG) And Thromboxanes (TX) R-HSA-2162123",0.188405797101449,0.449241181296144,0.282013350011725,0.2960949553009,1.18776540721364,15,"PTGDS;CBR1;PRXL2B;PTGES3"
"Adrenaline,noradrenaline Inhibits Insulin Secretion R-HSA-400042",0.18981395479734,0.449418988993234,0.249246554383295,0.247255817020141,1.24290470839448,28,"GNAI2;GNB1;GNG7;GNAI1;GNG2;CACNB3"
"Bile Acid And Bile Salt Metabolism R-HSA-194068",0.189017951425554,0.449418988993234,0.0978773277424561,-0.331050130111056,-1.22033069735169,45,"CYP39A1;AKR1C4;NR1H4;SLCO1B1;SLC10A1;PTGIS;AKR1C2;CH25H;SLC10A2;SLC51B;SLC51A;BAAT;AKR1C3;OSBPL7;OSBPL3;CYP7A1;AKR1D1;ALB;STARD5;SLC27A2;ABCB11;AKR1C1;CYP8B1;AMACR;SLCO1B3;NCOA2;SYCP2"
"Downregulation Of ERBB2 Signaling R-HSA-8863795",0.18981395479734,0.449418988993234,0.249246554383295,0.245201082025274,1.23257597344134,28,"RPS27A;HSP90AA1;ERBIN;CDC37;ERBB3;AKT3;UBA52;STUB1"
"Nucleotide-like (Purinergic) Receptors R-HSA-418038",0.19212962962963,0.453838914849429,0.102449405629826,-0.423940899385496,-1.24258011102757,15,"P2RY13;LPAR6;P2RY2;ADORA2B;ADORA2A;P2RY10;P2RY6"
"Activated NOTCH1 Transmits Signal To Nucleus R-HSA-2122948",0.194894911816835,0.459297799176738,0.249246554383295,0.235082093886572,1.18307954126424,30,"RPS27A;PSENEN;CNTN1;ARRB1;PSEN1;UBA52;DNER"
"Amino Acid Transport Across Plasma Membrane R-HSA-352230",0.198266522210184,0.459741866868111,0.0965629554309422,-0.349021991109178,-1.22121648807945,33,"SLC6A14;SLC43A1;SLC38A5;SLC7A9;SLC6A12;SLC36A2;SLC6A19;SLC7A6;SLC6A18;SLC43A2;SLC7A1;SLC7A3;SLC1A5"
"E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654",0.196578486350577,0.459741866868111,0.249246554383295,0.207109158318395,1.25336553278157,53,"UBE2L3;RPS27A;WAC;HLA-B;UBE2V2;RNF181;VCP;UBE2E1;UBE2B;RRAGA;UBA52;RNF144A;TMEM129"
"G0 And Early G1 R-HSA-1538133",0.197598253275109,0.459741866868111,0.0972150808846466,-0.359772626103557,-1.21626171961392,27,"CDC25A;RBL1;CDC6;E2F5;LIN54;CCNE2;CCNE1;RBL2;LIN9;CDK1;TOP2A;HDAC1;LIN52"
"Metabolism Of Fat-Soluble Vitamins R-HSA-6806667",0.197465681098205,0.459741866868111,0.0952879846194844,-0.325949859773338,-1.20545267754671,46,"SDC1;AKR1C4;BCO1;GPC3;GPC2;GPC6;UBIAD1;PLB1;APOC2;APOA1;LDLR;PNLIP;AKR1C3;TTR;APOA4;CLPS;RBP1;GPIHBP1;GPC5;AKR1C1;LPL;SDC2;LRP2"
"MicroRNA (miRNA) Biogenesis R-HSA-203927",0.197981228553197,0.459741866868111,0.249246554383295,0.254121970156663,1.21524530398821,24,"POLR2E;POLR2I;POLR2A;RAN;POLR2F;POLR2L;AGO1;POLR2J"
"Resolution Of D-loop Structures Thru Holliday Junction Intermediates R-HSA-5693568",0.198266522210184,0.459741866868111,0.0965629554309422,-0.349257583814074,-1.22204081921909,33,"WRN;DNA2;BRCA2;PALB2;RBBP8;RMI2;RAD51AP1;XRCC3;BRIP1;RAD51;SPIDR;EXO1;ARTN;ATM;EME1;SLX4;RMI1;BRCA1;TOP3A;RAD50;RAD51D"
"TRAF6 Mediated IRF7 Activation R-HSA-933541",0.196850393700787,0.459741866868111,0.0992333343771191,-0.380313524978597,-1.21918676638591,22,"TANK;TRAF6;TRIM25;IFNA6;IRF7;IFNB1;IFNA8;SIKE1;IFIH1;CREBBP;RNF135;TRIM4;IRF3;IFNA5;MAVS"
"Regulation Of RAS By GAPs R-HSA-5658442",0.199623948652526,0.461830233610306,0.249246554383295,0.183623349878045,1.12462408551091,64,"RPS27A;PSMD14;PSMD8;PSMD10;RASA3;PSMB7;RBX1;SEM1;UBA52;PSMA2;PSMB1;PSMA1;PSMB6;PSMD4;PSMC5;CUL3;PSMD2;PSMC1;PSMB2;PSMF1"
"Sema3A PAK Dependent Axon Repulsion R-HSA-399954",0.200852976469437,0.463612692261645,0.249246554383295,0.306456234880051,1.26237457659023,16,"HSP90AB1;HSP90AA1;RNASE1;FYN;ARHGEF7"
"Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184",0.202272952765666,0.465826777325941,0.249246554383295,0.173422765611593,1.03825014199724,71,"RPS27A;PSMD14;BUB3;PSMD8;PSMD10;PSMB7;SEM1;UBE2E1;ANAPC5;UBA52;PSMA2;PSMB1;ANAPC11;PSMA1;PSMB6;PSMD4;PSMC5;PSMD2;PSMC1;PSMB2;UBE2S;PSMF1"
"mRNA Decay By 5 To 3 Exoribonuclease R-HSA-430039",0.205908559321697,0.473121712441446,0.249246554383295,0.311022989121698,1.24764823146521,15,"EDC3;DDX6;XRN1;LSM3;LSM2;LSM5;DCP1B;DCP2;EDC4;DCP1A;LSM7;LSM1;LSM4;LSM6;PATL1"
"CD28 Co-Stimulation R-HSA-389356",0.206477360383307,0.473352860198467,0.249246554383295,0.221083907746226,1.15109688210332,34,"PIK3R1;GRB2;CDC42;PRR5;RNASE1;FYN;AKT3;ARHGEF7"
"Integrin Cell Surface Interactions R-HSA-216083",0.207991803278689,0.474163522790525,0.0905428948469474,-0.299369187977286,-1.18220408644438,66,"FGG;LUM;ITGAL;ITGA1;VTN;ITGA8;ITGB6;COL23A1;TNNI3;FGB;F11R;FGA;IBSP;ICAM1;ITGB3;FBN1;ITGA5;COMP;ITGAD;COL9A3;MADCAM1;ITGAE;ICAM4;ITGA2;ICAM3;ITGA9;COL4A4;COL13A1;ITGB7;COL18A1"
"Metal Ion SLC Transporters R-HSA-425410",0.207505518763797,0.474163522790525,0.0949751525905595,-0.359947652083177,-1.20763221223101,26,"HEPH;SLC30A8;SLC30A1;SLC39A14;SLC30A7;SLC39A1;SLC41A2;SLC39A8;SLC30A5;SLC40A1;SLC31A1;SLC39A2;SLC30A10;CP;SLC39A5"
"Transcription Of E2F Targets Under Negative Control By P107 (RBL1) And P130 (RBL2) In Complex With HDAC1 R-HSA-1362300",0.208237986270023,0.474163522790525,0.096887770327544,-0.411005589287755,-1.22561963154104,16,"RBL1;E2F5;LIN54;RBL2;LIN9;CDK1;HDAC1;LIN52;TFDP2;CCNA2"
"KSRP (KHSRP) Binds And Destabilizes mRNA R-HSA-450604",0.2112003762342,0.478752422360484,0.249246554383295,0.292762333477686,1.25099385820438,17,"KHSRP;YWHAZ;EXOSC3;EXOSC6"
"NCAM Signaling For Neurite Out-Growth R-HSA-375165",0.210902021058067,0.478752422360484,0.249246554383295,0.200437039666121,1.16724143397772,57,"SPTAN1;NCAM1;SPTBN1;GRB2;PTPRA;PRNP;MAPK1;NCAN;FYN;PTK2;SPTBN4;CNTN2;COL9A2;CACNB3"
"CRMPs In Sema3A Signaling R-HSA-399956",0.214947766786066,0.479980624078198,0.249246554383295,0.303087249448704,1.24849683134188,16,"DPYSL2;CRMP1;DPYSL3;FYN;CDK5R1;DPYSL4;PLXNA1;PLXNA2"
"DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928",0.21297201844241,0.479980624078198,0.249246554383295,0.177310619796552,1.04747478077673,74,"S100B;PCBP2;APP;HSP90AB1;RPS27A;HMGB1;HSP90AA1;PDZD2;ATG12"
"Digestion And Absorption R-HSA-8963743",0.213333333333333,0.479980624078198,0.0937465422491719,-0.362741895489214,-1.20488230258837,25,"RSC1A1;GUCA2A;PNLIPRP1;PNLIPRP2;LCT;SLC2A2;GUCA2B;ALPP;PNLIP;GUCY2C;CLPS;TREH;CHIA;MGAM;SLC5A1"
"Prostacyclin Signaling Thru Prostacyclin Receptor R-HSA-392851",0.214876033057851,0.479980624078198,0.282013350011725,0.257259376980714,1.16291233383788,19,"GNAS;GNB1;GNG7;GNG2"
"RAF-independent MAPK1/3 Activation R-HSA-112409",0.213795159830071,0.479980624078198,0.249246554383295,0.255056729246084,1.21873008029029,23,"PEA15;MAPK1;IL6ST;MAP2K1;PTPN11;MAP2K2"
"Resolution Of D-loop Structures Thru Synthesis-Dependent Strand Annealing (SDSA) R-HSA-5693554",0.215065502183406,0.479980624078198,0.0922597260527354,-0.355271029810026,-1.201043443259,27,"WRN;DNA2;BRCA2;PALB2;RBBP8;RMI2;RAD51AP1;XRCC3;BRIP1;RAD51;EXO1;ARTN;ATM;RMI1;BRCA1;TOP3A;RAD50;RAD51D"
"Signaling By KIT In Disease R-HSA-9669938",0.214876033057851,0.479980624078198,0.282013350011725,0.257864090066837,1.16564587192904,19,"PIK3R1;GRB2;FYN;STAT3;PIK3R2;SRC;YES1"
"ERK/MAPK Targets R-HSA-198753",0.219531990547601,0.487512944706664,0.249246554383295,0.257988440262677,1.21935703370819,22,"PPP2CB;MAPK1;PPP2CA;MEF2A;PPP2R5D;PPP2R1A;MEF2C"
"Formation Of RNA Pol II Elongation Complex R-HSA-112382",0.2203693528496,0.487512944706664,0.249246554383295,0.201470353332756,1.19420631829077,56,"ELOB;MLLT1;POLR2E;POLR2I;POLR2A;NCBP2;POLR2F;AFF4;POLR2L;SSRP1;POLR2J;CDK9;ELOC;GTF2F1;CTDP1"
"Keratan Sulfate Biosynthesis R-HSA-2022854",0.219088937093275,0.487512944706664,0.0908241419007155,-0.354195623666711,-1.20597670058595,28,"CHST6;LUM;B3GNT3;B4GALT4;B3GNT4;B3GNT2;KERA;FMOD;ACAN;CHST2;B4GALT1;SLC35D2;OMD;B3GNT7;ST3GAL6;OGN;B4GALT6;CHST5;ST3GAL1"
"Synthesis Of Bile Acids And Bile Salts Via 27-Hydroxycholesterol R-HSA-193807",0.219907407407407,0.487512944706664,0.0943563635421779,-0.412223151802511,-1.20823513484395,15,"AKR1C4;NR1H4;PTGIS;AKR1C2;AKR1C3;CYP7A1;AKR1D1;AKR1C1;CYP8B1;NCOA2;CYP27A1"
"Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471",0.221225743267829,0.488133972657476,0.249246554383295,0.224622024275532,1.19325412440634,36,"CCT3;FBXW7;FBXW4;STAT3;CCT8;CCT5;LONP2;USP11;CCT2;XRN2;FBXW5;FBXL5;CCT4"
"RNA Polymerase III Transcription Initiation From Type 3 Promoter R-HSA-76071",0.221615720524017,0.488133972657476,0.0905428948469474,-0.353005985184204,-1.19338614286502,27,"POLR3C;POLR3F;POLR3G;POLR3B;BRF2;POLR3A;ZNF143;POLR2H;POLR1D;SNAPC2;SNAPC1;POLR3GL;TBP"
"Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793",0.224411926832975,0.492422872981441,0.249246554383295,0.193387229542729,1.16419254241929,50,"RPS27A;PPM1A;MAPK1;YBX1;SKI;NCOR2;SMAD4;UBA52;PARP1;CDK9;COL1A2;SMAD2"
"p130Cas Linkage To MAPK Signaling For Integrins R-HSA-372708",0.224537037037037,0.492422872981441,0.0931454575337804,-0.409487187459692,-1.20021596311082,15,"FGG;APBB1IP;FGB;FGA;ITGB3"
"APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419",0.227960944459784,0.498849599239917,0.249246554383295,0.168196423678058,1.03429346111355,72,"RPS27A;PSMD14;BUB3;PSMD8;PSMD10;PSMB7;SEM1;UBE2E1;ANAPC5;UBA52;PSMA2;PSMB1;ANAPC11;PSMA1;PSMB6;PSMD4;PSMC5;PSMD2;PSMC1;PSMB2;UBE2S;PSMF1"
"Condensation Of Prophase Chromosomes R-HSA-2299718",0.232008592910849,0.503349114662807,0.0870515867946735,-0.328719909296342,-1.18869274701492,40,"H2BC14;H2BC1;H2BC9;CCNB1;SMC4;H2AC4;H2BC11;H2BC13;NCAPG2;H3C7;MCPH1;H2BC21;RAB33B;CDK1;RB1;H2BC3;H2AC7;PLK1;SET"
"ISG15 Antiviral Mechanism R-HSA-1169408",0.231062406389486,0.503349114662807,0.249246554383295,0.16763956461932,1.0308691571324,72,"RPS27A;EIF4A2;EIF4G3;EIF4G2;RANBP2;PDZD2;PPM1B;UBE2E1;POM121C;PLCG1;UBA52;EIF4E;EIF4G1;SGIP1;IFIT1"
"Presynaptic Phase Of Homologous DNA Pairing And Strand Exchange R-HSA-5693616",0.231759656652361,0.503349114662807,0.0870515867946735,-0.328454001298813,-1.18322896330264,39,"WRN;DNA2;RFC4;RAD9B;BRCA2;POLR1A;SERPINA2;RBBP8;RMI2;RFC3;BRIP1;RAD51;POLR1B;RAD17;RHNO1;EXO1;ARTN;ATM;RMI1;BRCA1;TOP3A;RAD50;RAD51D;CHEK1;RFC2"
"Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408",0.231469650594313,0.503349114662807,0.249246554383295,0.177882460888083,1.12168588213656,79,"SKP1;RPS27A;PSMD14;BUB3;PSMD8;CUL1;PSMD10;PSMB7;SEM1;UBE2E1;ANAPC5;UBA52;PSMA2;PSMB1;ANAPC11;PSMA1;PSMB6;PSMD4;PSMC5;PSMD2;PSMC1;PSMB2;UBE2S"
"Synthesis Of Bile Acids And Bile Salts Via 7Alpha-Hydroxycholesterol R-HSA-193368",0.2330743618202,0.504578543469426,0.0886261133285098,-0.359748117475312,-1.18151601426059,24,"AKR1C4;NR1H4;PTGIS;AKR1C2;BAAT;AKR1C3;CYP7A1;AKR1D1;SLC27A2;ABCB11;AKR1C1;CYP8B1;AMACR;NCOA2;SYCP2;CYP27A1"
"RORA Activates Gene Expression R-HSA-1368082",0.234782608695652,0.506109205525169,0.276500599254472,0.271465323185765,1.17907902495034,18,"NCOA1;TBL1X;RXRA;EP300;SREBF1;SMARCD3;HELZ2;CHD9;CPT1A;MBD4;CARM1;TBL1XR1;NCOA6;NCOA2;RORA;CREBBP;PPARA;LIN9"
"Reproduction R-HSA-1474165",0.234704112337011,0.506109205525169,0.0826646449123753,-0.27003258605997,-1.1325520266277,110,"CATSPERG;CATSPERB;ZP4;H2BC14;ADAM21;SPO11;H2BC1;STAG3;ADAM30;CATSPER3;BRCA2;SYNE2;H2BC9;MND1;POLR1A;ZP3;SERPINA2;H2AC4;ADAM20;RBBP8;SYCE3;H2BC11;H2BC13;CATSPER4;H3C7;SPAM1;SMC1B;SYNE1;REC8;LMNB1;SYCP1;H2BC21;SYCE2;RAD51;POLR1B;PMEPA1;ZP2;TEX15;SYCE1;H2BC3;KCNU1;B4GALT1;H2AC7;ARTN;IZUMO2"
"Interleukin-20 Family Signaling R-HSA-8854691",0.238888888888889,0.51386524822695,0.0873098257637931,-0.352462540975386,-1.17073843200226,25,"IL20RB;JAK2;IL20RA;IFNL3;IL22;IL10RB;IL26;IL20;SOCS3;IL22RA1;IFNLR1;STAT5A"
"ER Quality Control Compartment (ERQC) R-HSA-901032",0.239669421487603,0.514449649944728,0.266350657088526,0.252684571803006,1.16657946696536,20,"RPS27A;MARCHF6;AMFR;UBA52;OS9"
"HS-GAG Degradation R-HSA-2024096",0.241262683201804,0.515679857752693,0.0875697115548511,-0.371087924827237,-1.18019920834366,21,"SDC1;GPC3;GPC2;GPC6;NAGLU;HPSE"
"Interleukin-10 Signaling R-HSA-6783783",0.240976645435244,0.515679857752693,0.0843144320642653,-0.322090752729726,-1.17758937458246,43,"CD86;CXCL10;IL1A;IL12A;IL1R1;CSF3;IL1R2;CCR5;IL10RB;CCR2;CSF2;PTAFR;ICAM1;CCL20;IL10RA;CCL5;CXCL8;PTGS2;CSF1;CCL22;IL10;TNFRSF1B;FPR1;FCER2;IL1B;IL1RN;CXCL2"
"RHOBTB1 GTPase Cycle R-HSA-9013422",0.244139884454213,0.520728740892846,0.249246554383295,0.250480328002171,1.19686279660043,23,"VIM;HNRNPC;CCT2;RBMX;CUL3;GPS1;CCT7"
"SHC-mediated cascade:FGFR1 R-HSA-5654688",0.245175936435868,0.521837624708764,0.0870515867946735,-0.378873097644982,-1.18480112281625,20,"FGF20;FGF10;FGF22;FGF8;FGF5;KL"
"Digestion R-HSA-8935690",0.246311010215664,0.523152166655538,0.086794975677172,-0.378338340472149,-1.18312884546865,20,"GUCA2A;PNLIPRP1;PNLIPRP2;LCT;GUCA2B;ALPP;PNLIP;GUCY2C;CLPS;TREH;CHIA"
"Keratan Sulfate/Keratin Metabolism R-HSA-1638074",0.247020585048754,0.523559353216542,0.0840745577910723,-0.335923151793661,-1.1753840793651,33,"CHST6;LUM;B3GNT3;B4GALT4;B3GNT4;B3GNT2;KERA;FMOD;HEXB;ACAN;CHST2;B4GALT1;SLC35D2;OMD;GLB1;B3GNT7;ST3GAL6;OGN;B4GALT6;CHST5"
"Growth Hormone Receptor Signaling R-HSA-982772",0.249720044792833,0.528173567543001,0.0852884689790502,-0.365401964099687,-1.18223912432107,23,"JAK2;GHR;ADAM17;SOCS1;SOCS3;GH2;PRLR;LYN;STAT5A;PTPN6;SOCS2;PRL;PTPN1"
"EGFR Downregulation R-HSA-182971",0.25057767598128,0.528881065588882,0.203508959461977,0.226341261247734,1.13909022630768,30,"RPS27A;GRB2;CDC42;EPS15;SH3GL1;UBA52;ARHGEF7;PTPRK;EPN1"
"Nicotinamide Salvaging R-HSA-197264",0.251986379114642,0.530746311010216,0.0855356947987884,-0.375646096163256,-1.16809974301128,19,"SLC5A8;PTGIS;NAPRT;PARP4;NUDT12;PARP8;PTGS2;RNLS;SLC22A13;CYP8B1;NNMT"
"Formation Of Incision Complex In GG-NER R-HSA-5696395",0.256225070386426,0.538552071020119,0.203508959461977,0.192725746838202,1.1007522538147,40,"RPS27A;UBE2V2;RAD23A;SUMO2;RBX1;SUMO1;UBA52;PARP1;CUL4B;RAD23B;PIAS1"
"Hh Mutants Abrogate Ligand Secretion R-HSA-5387390",0.260681195378302,0.546781511467767,0.203508959461977,0.195164925939762,1.13653937613302,57,"RPS27A;PSMD14;PSMD8;PSMD10;PSMB7;SEM1;VCP;UBA52;PSMA2;OS9;PSMB1;PSMA1;PSMB6;PSMD4;PSMC5;PSMD2;PSMC1;PSMB2;PSMF1"
