"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Cellular Response To Heat Stress R-HSA-3371556",0.00254575842158317,0.011924868395837,0.431707695803346,-0.209498522056472,-1.53606833602857,96,"YWHAE;HSP90AB1;VCP;DNAJB6;HSPA4;HSPA9;CAMK2D;HSPA13;HSPB8;HSP90AA1;HSPA2;TNFRSF21;HSPA8;CAMK2G;HSBP1;GSK3B;HSPA12A;CRYAB;MAPK1;CAMK2A;MAPK3"
"CDK-mediated Phosphorylation And Removal Of Cdc6 R-HSA-69017",0.00263520571365687,0.0122899550313779,0.431707695803346,-0.241011813046031,-1.76244072724576,71,"PSMB7;PSMC5;PSMD8;PSMB6;PSMA1;SEM1;ANAPC11;PSMD14;PSMD7;PSMD2;UBA52;UBE2E1;PSMD3;RPS27A;PSMB1;PSMC4;PSMD4;PSMB5;ANAPC5;PSME1;PSMC1;PSMB2"
"RHOU GTPase Cycle R-HSA-9013420",0.00278372924943855,0.0129261862539146,0.431707695803346,-0.304828569375546,-1.76441490592184,38,"GRB2;PIK3R1;CLTC;SPTAN1;GIT1;CDC42;DST;SPTBN1;TXNL1;GIT2"
"Platelet Homeostasis R-HSA-418346",0.00291834679006478,0.0134926163280917,0.431707695803346,-0.228300542491566,-1.62621030074717,83,"GNAS;ATP2B4;PPP2CA;ATP2A2;ATP2B1;PPP2CB;CALM1;GNG7;GNB1;KCNMB4;SRI;SLC8A2;SLC8A1;PPP2R1A;PPP2R5D;PPP2R5B;GNB2;GNG2;PDE2A;KCNMA1;GNG3"
"Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320",0.00300130353932227,0.0138163456034318,0.431707695803346,-0.233317314848107,-1.73907416333539,79,"YWHAE;TUBB4B;DYNC1H1;TUBB4A;NUMA1;TUBA4A;YWHAG;DYNC1I2;CSNK1E;HSP90AA1;DYNLL1;DCTN1;PPP2R1A;PAFAH1B1;DCTN3;PRKAR2B;SSNA1"
"Nuclear Envelope (NE) Reassembly R-HSA-2995410",0.0031891581601483,0.0146181155151862,0.431707695803346,-0.245308320167522,-1.77763102597612,70,"TUBA1C;TUBB4B;TUBB4A;TUBB2B;PPP2CA;RAN;TUBA4A;TUBB2A;SIRT2;RANGAP1;PPP2R1A;CHMP4B;TUBA3D;BANF1;KPNB1"
"Formation Of Cornified Envelope R-HSA-6809371",0.00328992396783795,0.0150155504173117,0.431707695803346,0.376567444727328,1.64332546894412,70,"SPINK9;SPRR2B;SPRR2A;KLK13;PERP;SPRR2E;LIPM;PI3;CSTA;DSC3;LORICRIN;CDSN;LCE3D;TGM1;SPINK6;DSG2;LCE1A;CELA2A;LCE5A;LCE1F;RPTN;LCE2A;DSPP;PPL;LCE3B;SPRR2F;TCHH;SPRR2G;SPINK5;KLK5;CASP14;SPRR1B;LCE3E;TGM5;LIPN;EVPL;PKP1;PRSS8;DSG1;KLK12;LIPK;FLG;LCE1D;LIPJ;SPRR3"
"HDR Thru Homologous Recombination (HRR) R-HSA-5685942",0.0033202613814758,0.0150895283209198,0.431707695803346,0.372825916526254,1.60832479669921,65,"ATM;RMI2;RAD51AP1;MRE11;BRCA2;POLE2;POLE;RMI1;RHNO1;RBBP8;POLR1B;RAD51;SERPINA2;SLC19A1;RFC4;PALB2;POLD1;XRCC2;POLH;RAD51D;RAD9B;XRCC3;BLM;BARD1;SLX4;WRN;RFC3;DNA2;EME2;RAD50;EME1;RAD17;TOPBP1;CHEK1"
"Formation Of Incision Complex In GG-NER R-HSA-5696395",0.0033670946683895,0.0152375301094915,0.431707695803346,-0.281439043096611,-1.7110423786278,40,"UBE2V2;RAD23B;DDB1;RBX1;RAD23A;PARP1;UBA52;RPS27A"
"APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143",0.00342081964845068,0.0152893091134166,0.431707695803346,-0.218361557956642,-1.58320082701503,86,"PSMB7;SKP1;PSMC5;BUB3;PSMD8;PSMB6;PSMA1;SEM1;ANAPC11;PSMD14;PSMD7;PSMD2;UBA52;UBE2E1;PSMD3;CUL1;RPS27A;PSMB1;PSMC4;PSMD4;PSMB5;ANAPC5"
"AURKA Activation By TPX2 R-HSA-8854518",0.00341447522721767,0.0152893091134166,0.431707695803346,-0.235951535497636,-1.72543656911035,71,"YWHAE;TUBB4B;DYNC1H1;TUBB4A;TUBA4A;YWHAG;DYNC1I2;CSNK1E;HSP90AA1;DYNLL1;DCTN1;PPP2R1A;PAFAH1B1;DCTN3;PRKAR2B;SSNA1"
"CRMPs In Sema3A Signaling R-HSA-399956",0.00343044288706266,0.0152893091134166,0.431707695803346,-0.4387815120799,-1.8550697439529,16,"DPYSL2;CRMP1;GSK3B;FYN;CDK5R1;PLXNA1"
"Interleukin-10 Signaling R-HSA-6783783",0.00345011563327097,0.0152893091134166,0.431707695803346,0.419679273326857,1.68320123730724,43,"CCR2;IL12A;CCL5;CD86;CCL20;IL10RA;IL12B;PTAFR;IL1A;IL18;CSF3;CCL22;ICAM1;CCR5;IL10RB;IL1RN;CXCL1;CCL3;CD80;FCER2;CCR1;CSF1;PTGS2;CXCL10;IL1R1;IL1R2;IL1B;CXCL2"
"Presynaptic Phase Of Homologous DNA Pairing And Strand Exchange R-HSA-5693616",0.00344742032800041,0.0152893091134166,0.431707695803346,0.435106257308574,1.72140855799876,39,"ATM;RMI2;MRE11;BRCA2;RMI1;RHNO1;RBBP8;POLR1B;RAD51;SERPINA2;RFC4;XRCC2;RAD51D;RAD9B;BLM;BARD1;WRN;RFC3;DNA2;RAD50;RAD17;TOPBP1;CHEK1"
"RHO GTPases Activate ROCKs R-HSA-5627117",0.00379723157543024,0.0167580302585103,0.431707695803346,-0.425345472613077,-1.86817434137609,18,"MYL12B;PPP1CB;RHOA;MYL6;MYH10;RHOB"
"MAP Kinase Activation R-HSA-450294",0.00381697478629732,0.0167758398015043,0.431707695803346,-0.249573307760575,-1.74356575140573,61,"SKP1;PPP2CA;PPP2CB;MAP2K7;MAPK10;FBXW11;MAP2K4;MAP2K1;MEF2C;PPP2R1A;PPP2R5D;UBA52;MAPK1;CUL1;RPS27A;MAPK3"
"LDL Clearance R-HSA-8964038",0.00407089876884152,0.0178185241193555,0.407017918923954,-0.422394243091622,-1.85521214564935,18,"CLTC;CLTA;AP2M1;AP2A1;NCEH1;AP2B1;AP2S1"
"APC/C:Cdh1 Mediated Degradation Of Cdc20 And APC/C:Cdh1 Targets In Late Mitosis/Early G1 R-HSA-174178",0.00416389133692275,0.0181511671340143,0.407017918923954,-0.225843876413543,-1.66216369566756,72,"PSMB7;PSMC5;PSMD8;PSMB6;PSMA1;SEM1;ANAPC11;PSMD14;PSMD7;PSMD2;UBA52;UBE2E1;PSMD3;RPS27A;PSMB1;PSMC4;PSMD4;PSMB5;ANAPC5;PSME1;PSMC1;PSMB2"
"Mitochondrial Calcium Ion Transport R-HSA-8949215",0.00420519860419548,0.0182567158913852,0.407017918923954,-0.377084721294866,-1.79503333250005,21,"SPG7;VDAC2;AKAP1;YME1L1;AFG3L2;VDAC1;MAIP1;MCU"
"Glycolysis R-HSA-70171",0.00430876587257189,0.0185830368485125,0.407017918923954,-0.241084851326721,-1.72207023854447,67,"PGK1;ENO2;PKM;ALDOC;PPP2CA;ENO1;PPP2CB;PRKACB;TPI1;PFKP;PFKM;PGAM4;PPP2R1A;PPP2R5D;PFKL"
"TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138",0.00431516211463587,0.0185830368485125,0.407017918923954,-0.201816202229882,-1.48528068061896,99,"APP;HMGB1;SKP1;PPP2CA;PPP2CB;S100B;MAP2K7;MAPK10;FBXW11;MAP2K4;MAP2K1;NDUFA2;SAA2;MEF2C;PPP2R1A;PPP2R5D;UBA52;MAPK1;CUL1;RPS27A;MAPK3"
"MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871",0.00461641323510433,0.0198005194180378,0.407017918923954,-0.200861607095818,-1.46517414799328,95,"APP;HMGB1;SKP1;PPP2CA;PPP2CB;S100B;MAP2K7;MAPK10;FBXW11;MAP2K4;MAP2K1;SAA2;MEF2C;PPP2R1A;PPP2R5D;UBA52;MAPK1;CUL1;RPS27A;MAPK3"
"Signaling By FLT3 Fusion Proteins R-HSA-9703465",0.00475506849089879,0.0203136525931196,0.407017918923954,-0.418116389318842,-1.83642323835155,18,"GRB2;PIK3R1;SPTBN1;GAB2;HRAS;TRIP11;SOS1;GOLGB1;PIK3CA;NRAS;MYO18A;ZMYM2;STAT5B;LONP1;CDKN1A;ETV6;NOX4"
"Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829",0.0047873164877172,0.0203699362903664,0.407017918923954,-0.256526189976682,-1.64410663710839,55,"HMGCS1;SC5D;SCD;RAN;ACACA;FDPS;FASN;SREBF1;MVD;NFYA;KPNB1;DHCR7;SREBF2;CYP51A1"
"Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360",0.00484363914193111,0.0205278039824699,0.407017918923954,-0.239536384521853,-1.71100953279974,67,"VAMP2;SYP;ATP2B4;SNAP25;RAB3A;SYN1;CABP1;ATP2B1;SPTAN1;PCLO;EPB41L1;DNAJC5;BSN;STX1A;CAPZB"
"Signal Transduction By L1 R-HSA-445144",0.00501044237570741,0.0211508002263064,0.407017918923954,-0.379205790759974,-1.80913054601977,20,"NCAM1;ITGAV;RNASE1;MAP2K1;CSNK2B;MAPK1;L1CAM;MAPK3"
"Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656",0.00511273020537173,0.0214314021156538,0.407017918923954,-0.221737410307846,-1.57946037608273,83,"PSMB7;SKP1;CDKN1B;PSMC5;PSMD8;PSMB6;PSMA1;SEM1;PSMD14;PSMD7;PSMD2;UBA52;PSMD3;CUL1;RPS27A;MAX;PSMB1;PSMC4;PSMD4;PSMB5"
"Interaction Between L1 And Ankyrins R-HSA-445095",0.00511704825795105,0.0214314021156538,0.407017918923954,-0.316250669086411,-1.66508116446042,29,"KCNQ3;SPTAN1;SCN8A;NRCAM;NFASC;SPTBN2;ANK3;SCN1B;L1CAM;SPTBN4;SCN2A;SPTBN1"
"Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125",0.00518706763325171,0.021639797782472,0.407017918923954,0.338539758767755,1.52153230981622,91,"GPIHBP1;LYPD5;TECTA;RAET1G;PIGH;LY6D;SPRN;FOLR2;MSLN;CD109;OTOA;PSCA;XPNPEP2;GPLD1;LYPD6B;LY6K;SPACA4;GP2;LYPD2;LY6G6C;PLAUR;NRN1L;PIGB;RAET1L;LY6G6F;VNN2;CD52;LYPD3;LYPD4;ALPP;TEX101;CNTN5;PRSS21;ALPL;LYPD8;LYPD1;RTN4RL2;TECTB;CPM;ALPG;PRSS41;PIGV;ART4;DPM1;CNTN3;PIGF;RECK;PIGL;PLET1;PRND;PIGW;VNN1;PIGQ;ULBP2;PIGA;CEACAM5;CEACAM7"
"CTNNB1 S33 Mutants Not Phosphorylated R-HSA-5358747",0.00529638929432537,0.0219245882416259,0.407017918923954,-0.446641767378888,-1.79692312588714,15,"PPP2CA;PPP2CB;GSK3B;PPP2R1A;PPP2R5D;PPP2R5B;CTNNB1"
"MAP3K8 (TPL2)-dependent MAPK1/3 Activation R-HSA-5684264",0.00529638929432537,0.0219245882416259,0.407017918923954,-0.446586737543057,-1.79670173059489,15,"SKP1;FBXW11;MAP2K4;MAP2K1;UBA52;CUL1;RPS27A"
"Gap Junction Trafficking R-HSA-190828",0.00542150153412151,0.0223558441638678,0.407017918923954,-0.342883780821897,-1.7363978438757,25,"CLTC;CLTA;CLTB;AP2M1;DNM1;DNM2"
"Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138",0.0055048432309475,0.0226122021948151,0.407017918923954,-0.197938656028008,-1.50684668667866,104,"APP;HMGB1;SKP1;PPP2CA;PPP2CB;S100B;MAP2K7;MAPK10;FBXW11;MAP2K4;RBSN;MAP2K1;NDUFA2;SAA2;MEF2C;PPP2R1A;PPP2R5D;UBA52;MAPK1;CUL1;RPS27A;MAPK3"
"Stabilization Of P53 R-HSA-69541",0.00556745849887709,0.0227817842023017,0.407017918923954,-0.254381617375683,-1.6303618181198,55,"PSMB7;PSMC5;PSMD8;PSMB6;PSMA1;SEM1;PSMD14;PSMD7;PSMD2;UBA52;PSMD3;RPS27A;PSMB1;PSMC4;PSMD4;PSMB5;PSME1;PSMC1;PSMB2"
"Platelet Calcium Homeostasis R-HSA-418360",0.0056684379034546,0.0231064567972882,0.407017918923954,-0.326620428805379,-1.67341182592985,26,"ATP2B4;ATP2A2;ATP2B1;CALM1;SRI;SLC8A2;SLC8A1"
"Glucagon Signaling In Metabolic Regulation R-HSA-163359",0.00586910247070244,0.0237922644005339,0.407017918923954,-0.307633139074834,-1.66397126385868,32,"GNAS;PRKAR1A;PRKACB;GNG7;GNB1;PRKAR1B;ADCY1;PRKAR2B;GNB2;GNG2;GNG3"
"MyD88-independent TLR4 Cascade R-HSA-166166",0.00588123389676118,0.0237922644005339,0.407017918923954,-0.200791172192168,-1.49314266865313,105,"APP;HMGB1;SKP1;PPP2CA;PPP2CB;S100B;MAP2K7;MAPK10;FBXW11;MAP2K4;MAP2K1;NDUFA2;SAA2;MEF2C;PPP2R1A;UBE2D2;PPP2R5D;UBA52;MAPK1;CUL1;RPS27A;MAPK3"
"Formation Of HIV Elongation Complex In Absence Of HIV Tat R-HSA-167152",0.006249253217182,0.0251856695696241,0.407017918923954,-0.270475616095754,-1.65951368026031,44,"POLR2E;POLR2A;ELOB;POLR2I;SSRP1;POLR2F;NCBP2;CDK9;POLR2C;MNAT1;CDK7;SUPT4H1;POLR2L;ELOC;SUPT16H;ERCC3;CTDP1;POLR2J;POLR2G;GTF2F1;SUPT5H;POLR2K;NELFE;GTF2H1;CCNK;CCNH;NELFCD;NCBP1;TCEA1;CCNT1;POLR2H;GTF2H4;ELOA2;ELOA;NELFB;CCNT2;POLR2B;GTF2H3;GTF2H5"
"Negative Regulation Of MET Activity R-HSA-6807004",0.00636075412758507,0.0255386669483491,0.407017918923954,-0.374303173241852,-1.78574093720154,20,"GRB2;EPS15;PTPRJ;UBA52;RPS27A;RNMT;SH3GL2;SH3GL1;SOS1;SH3KBP1;HGS;UBB;STAM2;USP8;STAM;CBL;SH3GL3;PTPN1;PTPN2;LRIG1"
"Acyl Chain Remodelling Of PG R-HSA-1482925",0.00647457702150011,0.0258983080860004,0.407017918923954,0.507201391846609,1.70031746375656,18,"PLA2G1B;PLA2G2D;PLA2R1;PLA2G3;PLA2G4D;PLA2G2F;PLA2G2A;PLA2G4F"
"DNA Damage Recognition In GG-NER R-HSA-5696394",0.00651114835117161,0.0259474120860122,0.407017918923954,-0.289027106090746,-1.56555331804537,35,"RAD23B;DDB1;RBX1;RAD23A;PARP1;YY1;UBA52;GPS1;RPS27A"
"Acyl Chain Remodelling Of PC R-HSA-1482788",0.00676323627917619,0.0267523568376303,0.407017918923954,0.467558989975227,1.73310661378529,27,"PLBD1;PLA2G1B;PLA2G2D;PLA2R1;PLA2G3;PLA2G4D;PLA2G2F;PLA2G2A;TMEM86B;PLB1;PLA2G4F;PLA2G4E;LPCAT2"
"PKA Activation R-HSA-163615",0.00675226685849016,0.0267523568376303,0.407017918923954,-0.396243934818931,-1.75068808163544,17,"PRKAR1A;PRKACB;CALM1;PRKAR1B;ADCY1;PRKAR2B"
"MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155",0.00681547698532196,0.0268595181561766,0.407017918923954,-0.19693574625554,-1.46436736207838,100,"APP;HMGB1;SKP1;PPP2CA;PPP2CB;S100B;MAP2K7;MAPK10;FBXW11;MAP2K4;MAP2K1;NDUFA2;SAA2;MEF2C;PPP2R1A;PPP2R5D;UBA52;MAPK1;CUL1;RPS27A;MAPK3"
"Gap Junction Trafficking And Regulation R-HSA-157858",0.00723503188961351,0.0284081399195119,0.407017918923954,-0.329173110301415,-1.68596992760598,27,"CLTC;CLTA;CLTB;AP2M1;DNM1;DNM2"
"RHOG GTPase Cycle R-HSA-9013408",0.00734616489500798,0.0287388428859653,0.407017918923954,-0.226674877154787,-1.68115588287287,74,"PGRMC2;PIK3R1;RAB7A;DOCK4;CDC42;HSPE1;ARHGDIA;PREX1;ARHGDIG;TRIO;NDUFA5;TFRC;KTN1;LAMTOR1;ARHGAP32"
"RHOBTB GTPase Cycle R-HSA-9706574",0.00749456665153278,0.029212398481157,0.407017918923954,-0.296724964815187,-1.58509843596894,34,"HSP90AB1;CDC37;HSP90AA1;CCT2;GPS1;HNRNPC;CCT7;ACTN1;TXNL1;DDX39B;MSI2;RBMX"
"Gluconeogenesis R-HSA-70263",0.00758127911033217,0.0294429312357628,0.407017918923954,-0.321672055854197,-1.75419523770477,31,"PGK1;ENO2;MDH1;ALDOC;ENO1;MDH2;TPI1"
"Processing Of SMDT1 R-HSA-8949664",0.00765703327399054,0.0296293896254417,0.407017918923954,-0.432024007287927,-1.73811315092608,15,"SPG7;YME1L1;AFG3L2;MAIP1;MCU;PMPCA;MICU1;PMPCB;SMDT1;PARL;MICU3;PHB2;MICU2;MCUB;STOML2"
"Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164",0.00776319346364147,0.029931735087253,0.407017918923954,-0.19506170225669,-1.46244504337205,102,"APP;HMGB1;SKP1;PPP2CA;PPP2CB;S100B;MAP2K7;MAPK10;FBXW11;MAP2K4;MAP2K1;SAA2;MEF2C;PPP2R1A;UBE2D2;PPP2R5D;UBA52;MAPK1;CUL1;RPS27A;MAPK3"
"Centrosome Maturation R-HSA-380287",0.00782395403288082,0.0300574924716428,0.380730400722792,-0.221264047555914,-1.64923288539477,79,"YWHAE;TUBB4B;DYNC1H1;TUBB4A;TUBA4A;YWHAG;DYNC1I2;CSNK1E;HSP90AA1;DYNLL1;DCTN1;PPP2R1A;PAFAH1B1;DCTN3;PRKAR2B;SSNA1;CDK11A"
"Biological Oxidations R-HSA-211859",0.00785445750617781,0.0300665255075193,0.380730400722792,0.285073468696942,1.37552886790848,200,"UGT2B10;GSTA1;CYP4F2;ACSM2B;CHAC2;ADH7;CYP2B6;AKR7A2;CYP39A1;CYP4F11;SULT1E1;CES3;DPEP3;ADH1B;UGT2B7;CYP26C1;CHAC1;DPEP2;CYP21A2;CES1;GGT5;CYP3A4;FMO1;CYP2C18;CYP2A13;AOC1;GSTO2;CYP8B1;CYP1A2;CYP2S1;AOC3;CYP4A22;SLC26A1;ABHD14B;CYP11B1;CYP2R1;UGT2B28;SULT1B1;CYP26A1;N6AMT1;FMO4;BPNT2;AADAC;CYP4F8;CYP3A5;PAPSS2;ADH1A;AKR7L;UGT2A3;OPLAH;SULT2B1;CYP2E1;GLYATL3;PTGS1;ADH6;GGT1;AKR7A3;MTR;CYP2F1;ACY1;CYP7B1;ACSM5;GGT6;MTARC2;ACY3;TPMT;GSTM1;SULT1A2;ACSM4;MAT1A;AS3MT;CYP24A1;FDXR;BPHL;ACSM2A;MTRR;GLYATL1;NR1H4;UGT2B11;CYP4F22;POMC;SULT1A4;PTGIS;ALDH3A1;GLYATL2;GSTM5;UGT2B15;CYP11A1;UGT2A1;SULT6B1;SULT2A1;CYP2C19;CYP1A1;CYP3A43;GSTA3"
"Citric Acid Cycle (TCA Cycle) R-HSA-71403",0.00788719420917296,0.0300840121978454,0.380730400722792,-0.392824012090992,-1.81175823904793,19,"SDHB;MDH2;IDH2;IDH3G;SDHA;IDH3A;IDH3B;ACO2"
"Oncogenic MAPK Signaling R-HSA-6802957",0.00794342005462878,0.0301906498873435,0.380730400722792,-0.218715990683474,-1.68025148817068,77,"PEBP1;PPP1CB;QKI;CALM1;YWHAB;CAMK2D;PPP1CC;PAPSS1;SND1;MAP2K1;CAMK2G;MAPK1;CAMK2A;ARRB1;MAPK3;MPRIP;FAM131B;FXR1"
"Activation Of ATR In Response To Replication Stress R-HSA-176187",0.00803749925737632,0.0304398908045316,0.380730400722792,0.424656292565325,1.65810512854603,35,"SLC25A15;CDC25C;MCM3;POLR1B;DBF4;SERPINA2;CDC6;ORC5;RFC4;MCM6;ORC6;MCM10;CDC25A;RAD9B;MCM4;RFC3;CLSPN;MCM7;ORC3;RAD17;CHEK1;SLC25A2"
"Drug ADME R-HSA-9748784",0.00829467553960854,0.0313028744745651,0.380730400722792,0.341131216488868,1.51704574371744,82,"UGT2B10;GSTA1;ADAL;ACSM2B;SULT1E1;UGT2B7;CES1;GGT5;PCK1;CYP3A4;SLCO1B1;BCHE;UGT2B28;PON1;ADH1A;UGT2A3;SLC28A3;CYP2E1;GLYATL3;GGT1;SLC22A1;ACY1;ACSM5;GGT6;TPMT;GSTM1;ACSM4;ACSM2A;ABCC2;GLYATL1;PON3;SLC22A2;XDH;UGT2B11;ABCG2;SULT1A4;NUDT15;GLYATL2;SLC29A1;UGT2B15;SLCO1B3;UGT2A1;ABCB1;VAV3;SULT2A1;CYP2C19;UGT3A2;UGT2B4;GSTT1;GSTA2;SLC28A2;CYP2C8;VAV1"
"ER Quality Control Compartment (ERQC) R-HSA-901032",0.00835629557000437,0.0314243791153685,0.380730400722792,-0.363853193641816,-1.73588574574515,20,"MARCHF6;AMFR;OS9;UBA52;RPS27A;UGGT1;SEL1L;RNF103;RNF5;UBB;EDEM2;EDEM3;RNF139;SYVN1;MAN1B1;TRIM13;UGGT2"
"Beta-catenin Phosphorylation Cascade R-HSA-196299",0.00839296150398868,0.0314515188991576,0.380730400722792,-0.390179206958803,-1.72389285311557,17,"PPP2CA;PPP2CB;GSK3B;PPP2R1A;PPP2R5D;PPP2R5B;CTNNB1"
"Nephrin Family Interactions R-HSA-373753",0.00845192893969813,0.0315617486279636,0.380730400722792,-0.335748772708021,-1.65143554653815,22,"PIK3R1;SPTAN1;WASL;FYN;ACTN1;SPTBN1;PIK3CB;IQGAP1;ACTN2;ACTN4;PIK3R2;MAGI2;KIRREL3;PIK3CA;CASK;KIRREL1;NCK2;CD2AP;NCK1"
"Resolution Of D-Loop Structures R-HSA-5693537",0.00852402741224454,0.0317200741333699,0.380730400722792,0.435099826477162,1.68684285881916,34,"ATM;RMI2;RAD51AP1;MRE11;BRCA2;RMI1;RBBP8;RAD51;PALB2;XRCC2;RAD51D;XRCC3;BLM;BARD1;SLX4;WRN;DNA2;EME2;RAD50;EME1"
"Glucose Metabolism R-HSA-70326",0.00866008633609858,0.0320033640379006,0.380730400722792,-0.208066057716216,-1.50552571536426,87,"PGK1;ENO2;MDH1;PKM;ALDOC;PPP2CA;ENO1;PPP2CB;MDH2;PRKACB;TPI1;PFKP;PFKM;PGAM4;PPP2R1A;PPP2R5D;PFKL"
"Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955",0.00864204467247996,0.0320033640379006,0.380730400722792,-0.261769918033751,-1.59146157646621,40,"PEBP1;CALM1;YWHAB;CAMK2D;MAP2K1;CAMK2G;MAPK1;CAMK2A;ARRB1;MAPK3;CAMK2B;MAP2K2;RAP1A"
"G1/S DNA Damage Checkpoints R-HSA-69615",0.00880796158365999,0.0324375964529271,0.380730400722792,-0.230432439714528,-1.66465193073537,66,"PSMB7;CDKN1B;PSMC5;PSMD8;PSMB6;PSMA1;SEM1;PCBP4;PSMD14;PSMD7;PSMD2;UBA52;PSMD3;RPS27A;PSMB1;PSMC4;PSMD4;PSMB5;PSME1;PSMC1;PSMB2"
"HIV Elongation Arrest And Recovery R-HSA-167287",0.00895969349402893,0.0328829988028278,0.380730400722792,-0.298788003081268,-1.58526327310478,33,"POLR2E;POLR2A;ELOB;POLR2I;SSRP1;POLR2F;CDK9;POLR2C;SUPT4H1;POLR2L;ELOC;SUPT16H;CTDP1;POLR2J;POLR2G;GTF2F1;SUPT5H;POLR2K;NELFE;CCNK;NELFCD;TCEA1;CCNT1;POLR2H;ELOA2;ELOA;NELFB;CCNT2;POLR2B"
"Orc1 Removal From Chromatin R-HSA-68949",0.00901842916813828,0.0329852135327797,0.380730400722792,-0.231885692817691,-1.70755923090272,68,"PSMB7;SKP1;PSMC5;RBX1;PSMD8;PSMB6;PSMA1;SEM1;PSMD14;PSMD7;PSMD2;UBA52;PSMD3;CUL1;RPS27A;PSMB1;PSMC4;PSMD4;PSMB5;PSME1;PSMC1;PSMB2"
"VEGFR2 Mediated Cell Proliferation R-HSA-5218921",0.00928207975576259,0.033833655901551,0.380730400722792,-0.40038473510232,-1.75854343576671,18,"PRKCZ;AHCYL1;CALM1;PRKCB"
"Signaling By BRAF And RAF1 Fusions R-HSA-6802952",0.0104361397271781,0.0379108749273001,0.380730400722792,-0.227438089540737,-1.60579315763848,62,"PEBP1;QKI;CALM1;YWHAB;CAMK2D;PAPSS1;SND1;MAP2K1;CAMK2G;MAPK1;CAMK2A;ARRB1;MAPK3;MPRIP;FAM131B;FXR1"
"Activation Of Pre-Replicative Complex R-HSA-68962",0.0105710008968596,0.0382706066367661,0.380730400722792,0.440602833105151,1.68506874315954,32,"SLC25A15;POLE2;MCM3;POLE;POLR1B;DBF4;CDT1;CDC6;ORC5;MCM6;ORC6;POLA2;MCM10;PRIM1;PRIM2;MCM4;MCM7;ORC3;POLA1;SLC25A2"
"Signaling By VEGF R-HSA-194138",0.010685804972747,0.0385555395638302,0.380730400722792,-0.192123962028409,-1.44041978887124,102,"PRKCZ;PIK3R1;AAMP;ABI2;RHOA;AHCYL1;PRKACB;CALM1;PRKCB;CDC42;HSP90AA1;ITGAV;RNASE1"
"Formation Of HIV-1 Elongation Complex Containing HIV-1 Tat R-HSA-167200",0.0107809610596502,0.038767900376116,0.380730400722792,-0.259751814483327,-1.56370140346492,42,"POLR2E;POLR2A;ELOB;POLR2I;SSRP1;POLR2F;NCBP2;CDK9;POLR2C;MNAT1;CDK7;SUPT4H1;POLR2L;ELOC;SUPT16H;ERCC3;CTDP1;POLR2J;POLR2G;GTF2F1;SUPT5H;POLR2K;NELFE;GTF2H1;CCNH;NELFCD;NCBP1;TCEA1;CCNT1;POLR2H;GTF2H4;ELOA2;ELOA;NELFB;POLR2B;GTF2H3;GTF2H5"
"G1/S-Specific Transcription R-HSA-69205",0.0114148737521466,0.040909681769438,0.380730400722792,0.42400721072798,1.5924874408328,29,"TK1;SLC25A15;TYMS;CDT1;RBL1;CDC6;LIN37;CDC25A;HDAC1;E2F5;RRM2;FBXO5;RBL2;POLA1;CCNE1;E2F4;LIN9;TFDP1;DHFR;CDK1;LIN52;LIN54"
"Assembly Of HIV Virion R-HSA-175474",0.0115318567086878,0.0411221848533449,0.380730400722792,-0.392977557806151,-1.66142090646232,16,"PPIA;VPS28;UBA52;RPS27A;SGIP1;FURIN;MVB12B;UBAP1;VPS37D;UBB;NMT2;VPS37B;TSG101;VPS37C"
"Impaired BRCA2 Binding To RAD51 R-HSA-9709570",0.0115511755206025,0.0411221848533449,0.380730400722792,0.423483106144576,1.64180587984682,34,"ATM;RMI2;MRE11;BRCA2;RMI1;RHNO1;RBBP8;POLR1B;RAD51;SERPINA2;RFC4;RAD9B;BLM;BARD1;WRN;RFC3;DNA2;RAD50;RAD17;TOPBP1"
"Listeria Monocytogenes Entry Into Host Cells R-HSA-8876384",0.0116197502782643,0.0412288813860008,0.380730400722792,-0.392690501751942,-1.72474933133337,18,"GRB2;EPS15;UBA52;CTNNB1;RPS27A"
"TRAF6 Mediated IRF7 Activation R-HSA-933541",0.0121418258380937,0.0429386423678281,0.380730400722792,0.468473766947108,1.64810701954726,22,"IFNA6;IRF3;SIKE1;TRIM25;IRF7;IFNA8;TANK;IFNA14;RNF135;TRAF6"
"Antigen Activates B Cell Receptor Leading To Second Messenger Generation R-HSA-983695",0.0124026250760068,0.0437161834362219,0.380730400722792,-0.310294398031929,-1.69214871297616,31,"GRB2;PIK3R1;CD22;CLSTN1;AHCYL1;CALM1"
