"gene","statistic","p.value","p_adj"
"ALG9",0.169770849462224,0.0191955131079683,0.0810159102382863
"ZNF827",0.1697393571188,0.0192181937140352,0.081093309038256
"CFAP251",0.169728859670992,0.0192257590776241,0.0811069068293894
"ITPK1",0.169700866476838,0.0192459460054238,0.0811713739821715
"NMUR2",0.169695617752934,0.0192497330995415,0.0811713739821715
"GTF3C4",0.169683370730491,0.0192585721650773,0.0811903146173777
"TUBD1",0.169676372431952,0.0192636246393527,0.0811932867895624
"CLN5",0.169630883491451,0.0192964937414942,0.0813134740785528
"MYO10",0.16958539455095,0.0193294114521594,0.0814338119288359
"DNAH2",0.169552152632891,0.0193534974755313,0.0814801440155596
"TENT5A",0.169545154334352,0.0193585715310524,0.0814831376862597
"ASNS",0.16953290731191,0.0193674539029587,0.0815021561720723
"MIS18BP1",0.169468173050427,0.0194144622921376,0.0816631751729643
"TEKT5",0.169459425177254,0.0194208223558777,0.0816715330597549
"HOXB9",0.169366697721616,0.0194883501306524,0.0819186196353957
"NDC80",0.169336954952827,0.0195100530406815,0.08199139302155
"RIIAD1",0.169317709631846,0.0195241072582579,0.0820319971102868
"OPTC",0.169275719840614,0.0195548014611647,0.0821240099142595
"OR2AG1",0.169265222392806,0.019562481542147,0.0821377934534929
"WIZ",0.169237229198651,0.0195829745373411,0.0821791727195085
"APOBEC3H",0.169209236004496,0.0196034861312991,0.0822098373911057
"PRTG",0.169207486429862,0.0196047687237694,0.0822098373911057
"PRAMEF18",0.169205736855227,0.0196060513889476,0.0822098373911057
"OR5K4",0.16916549663863,0.0196355727630869,0.0823151418458834
"RNF115",0.169125256422032,0.0196651326419628,0.082420560417706
"FAM187A",0.169097263227878,0.0196857187672157,0.0824883293014406
"CFAP47",0.16906052216055,0.0197127663872716,0.0825499580488193
"CADM2",0.169053523862011,0.0197179219633382,0.0825499580488193
"ZNF770",0.169043026414203,0.0197256575175339,0.0825499580488193
"DUSP28",0.169041276839568,0.0197269470321204,0.0825499580488193
"SLC5A3",0.169041276839568,0.0197269470321204,0.0825499580488193
"LZIC",0.168974793003451,0.0197760027279071,0.0827366995847654
"KBTBD3",0.168948549383931,0.0197953958857427,0.0827807464312875
"PODXL",0.168927554488315,0.0198109222700644,0.0828271287924159
"VAT1L",0.168910058741968,0.0198238689799624,0.0828495779527377
"SERPINE2",0.168908309167334,0.019825164053908,0.0828495779527377
"POU3F1",0.168901310868795,0.0198303450825041,0.0828526901030976
"GOLPH3L",0.168887314271718,0.0198407106578985,0.0828589249210447
"PLA2G4C",0.168887314271718,0.0198407106578985,0.0828589249210447
"SERINC3",0.168801585114619,0.0199043022598486,0.0831059130348608
"SACM1L",0.168775341495099,0.0199238043299845,0.0831501608193944
"TCP1",0.168707108084347,0.0199745871701517,0.0833062505559968
"TSPAN1",0.168694861061904,0.0199837138929,0.0833179806341472
"IFITM5",0.168684363614096,0.0199915396718456,0.0833211325399215
"LONRF1",0.168659869569211,0.0200098101429105,0.0833786734111998
"BLOC1S2",0.168638874673595,0.020025482051907,0.0834253631053794
"RICTOR",0.168624878076518,0.0200359358943981,0.0834371347742401
"UQCRQ",0.168623128501883,0.020037242956868,0.0834371347742401
"SPIB",0.168574140412112,0.0200738706909261,0.0835710229656123
"UBE2L3",0.168542648068688,0.0200974476889251,0.0836505310983653
"PLBD2",0.168512905299899,0.0201197368620645,0.0837246447495358
"GHDC",0.168488411255014,0.0201381087167907,0.0837801509649703
"CDC6",0.168449920613051,0.0201670081146888,0.0838466259015868
"ZFAND3",0.168441172739878,0.0201735811639886,0.0838475555902586
"FJX1",0.168437673590608,0.0201762109029033,0.0838475555902586
"MRPL16",0.168428925717435,0.0201827865484127,0.0838517090091363
"SMC4",0.168421927418896,0.0201880484003575,0.0838517090091363
"WDFY1",0.168418428269627,0.0201906797715831,0.0838517090091363
"CCDC159",0.16837818805303,0.0202209618850945,0.0839588003926245
"B4GALT6",0.168369440179856,0.0202275501525109,0.0839674875857509
"MAN2C1",0.168358942732048,0.0202354585257524,0.0839684613230788
"TMEM145",0.168344946134971,0.0202460071861539,0.0839881008904066
"AJM1",0.168313453791547,0.0202697590748128,0.0840679592452152
"GRIFIN",0.168297707619835,0.020281644059973,0.0840985755914866
"KLF14",0.168260966552507,0.0203093991482238,0.0841949696986076
"MRPS7",0.16824347080616,0.0203226274058413,0.0842311117246985
"LEPR",0.168229474209083,0.0203332153797612,0.0842562969674772
"PRELID2",0.16819098356712,0.0203623569254529,0.0843319043101468
"MTERF4",0.168154242499792,0.0203902075624896,0.0844175385584253
"MTMR8",0.168143745051984,0.0203981709389477,0.0844317908811584
"MRPL38",0.168119251007099,0.0204167626166998,0.0844900196387072
"NUP155",0.16808600908904,0.0204420176295688,0.0845570589700614
"GABRG3",0.168040520148539,0.0204766209186059,0.0846814376164492
"GRIK5",0.167982784185595,0.0205206134475322,0.084786052582577
"ZIC2",0.16798103461096,0.0205219478298767,0.084786052582577
"KCTD20",0.167977535461691,0.0205246168197596,0.084786052582577
"MCTS1",0.167977535461691,0.0205246168197596,0.084786052582577
"TRIOBP",0.167968787588518,0.0205312906082576,0.084794865855776
"CDC25A",0.167951291842171,0.0205446438172277,0.0848312553461299
"ULK1",0.167844567789456,0.0206262611922168,0.0851306196742188
"PLG",0.167844567789456,0.0206262611922168,0.0851306196742188
"MS4A3",0.167830571192379,0.0206369858843814,0.0851427858411662
"MAB21L2",0.167818324169936,0.0206463739461516,0.0851571731047544
"USP27X",0.167772835229435,0.0206812762370333,0.0852557262461065
"KLHL12",0.167769336080166,0.0206839631409889,0.0852557262461065
"DMD",0.167769336080166,0.0206839631409889,0.0852557262461065
"LRRTM2",0.167751840333819,0.0206974021898187,0.0852922955200916
"KRTAP12-1",0.16774484203528,0.0207027799234172,0.0852934403559559
"SSTR1",0.167739593311376,0.0207068140165937,0.0852934403559559
"ATXN7L3B",0.16771859841576,0.0207229571881948,0.0853145727387623
"IQUB",0.167716848841125,0.0207243029436444,0.0853145727387623
"OIT3",0.167715099266491,0.0207256487746715,0.0853145727387623
"NDUFB2",0.167678358199163,0.0207539286906521,0.085412157828695
"TGOLN2",0.167632869258661,0.0207889881470708,0.085537594764198
"FZD7",0.16758738031816,0.0208240988045321,0.0856631870646348
"NHS",0.167492903287888,0.0208971848010097,0.0859259848841167
"MBTPS2",0.167471908392272,0.0209134562164129,0.0859550414387605
"GGTA1",0.167471908392272,0.0209134562164129,0.0859550414387605
"NCAM2",0.167433417750309,0.020943315593785,0.0860588255290491
"SMIM17",0.167421170727867,0.0209528240303391,0.0860789576750137
"ZNF718",0.167408923705424,0.0209623361984943,0.0860990962927381
"NPIPB6",0.167400175832251,0.0209691328896245,0.0861080751641659
"TRIM3",0.167391427959077,0.0209759314856611,0.0861170579085967
"ZNF471",0.167370433063461,0.0209922558907318,0.0861462032553959
"TBL1XR1",0.16735118774248,0.0210072295747695,0.0861887125523717
"DNTTIP2",0.167314446675152,0.0210358413368934,0.0862681978058457
"LRRTM3",0.167253211562939,0.0210836024598801,0.0864261105225463
"MAPK15",0.167232216667323,0.0210999992632703,0.0864532079553516
"PGS1",0.167228717518053,0.0211027331350365,0.0864532079553516
"KIRREL1",0.167226967943419,0.0211041001857169,0.0864532079553516
"FAM193B",0.167209472197072,0.0211177749025757,0.0864902552808124
"UBQLNL",0.167197225174629,0.0211273517601185,0.0864971456048456
"IFIT1",0.167195475599995,0.0211287201889755,0.0864971456048456
"OR6C2",0.167174480704379,0.0211451473108901,0.0865032285804131
"CDK10",0.167169231980475,0.0211492558155213,0.0865032285804131
"DMTF1",0.167163983256571,0.0211533650099993,0.0865032285804131
"SULT1C3",0.167130741338512,0.0211794059341307,0.086537410008068
"TLR4",0.167130741338512,0.0211794059341307,0.086537410008068
"EXOSC7",0.167125492614608,0.0211835201903251,0.086537410008068
"DEDD2",0.167123743039973,0.0211848917625234,0.086537410008068
"HAUS7",0.167116744741435,0.0211903788187426,0.086540895433815
"NRDC",0.167074754950203,0.0212233269527589,0.0866431718558368
"CAPN10",0.167073005375568,0.0212247007517913,0.0866431718558368
"BBS4",0.167064257502395,0.0212315708996081,0.0866522766872991
"DNAAF10",0.167048511330683,0.021243942007915,0.0866838236704875
"KRTAP19-8",0.166989025793104,0.021290733531615,0.0868368070400617
"DYNC1H1",0.166877053016485,0.0213790532887052,0.0871131849781223
"FSD1",0.166877053016485,0.0213790532887052,0.0871131849781223
"SAP30L",0.166873553867216,0.021381818373298,0.0871131849781223
"FAM220A",0.166840311949157,0.0214081020887514,0.0871780374703502
"PICK1",0.166829814501349,0.021416408005674,0.0871780374703502
"OGFOD3",0.166815817904272,0.021427486891571,0.0872041283911482
"RFTN1",0.166754582792059,0.0214760152442958,0.0873825840310387
"RBMX",0.166745834918885,0.0214829556094518,0.0873917836990027
"CNFN",0.166738836620347,0.021488509296292,0.0873953396379679
"TTC3",0.166723090448635,0.0215010096257241,0.0874271403810195
"ISCA1",0.166681100657403,0.0215343745464479,0.0875056525303438
"METTL24",0.166544633835899,0.021643119534365,0.0879092867385388
"CEP85L",0.16653763553736,0.0216487089594149,0.0879128698686743
"CD300H",0.166516640641744,0.0216654847137029,0.0879597807556466
"DEFB128",0.16651139191784,0.0216696804056934,0.0879597807556466
"C6orf62",0.166467652551973,0.0217046717972484,0.0880635347567698
"BLOC1S4",0.166423913186107,0.0217397119622924,0.0881673964403415
"JHY",0.166399419141221,0.0217593557792561,0.0882279045882298
"GEMIN5",0.166388921693413,0.021767779247802,0.0882330619743936
"ASB13",0.16638017382024,0.0217748009552356,0.0882330619743936
"B3GLCT",0.16638017382024,0.0217748009552356,0.0882330619743936
"DCAF5",0.166367926797797,0.0217846346306337,0.0882537605990706
"TNFRSF11B",0.166357429349989,0.0217930665464255,0.0882687726786041
"PTPN2",0.166324187431931,0.0218197862027449,0.0883195334032213
"SRSF10",0.166324187431931,0.0218197862027449,0.0883195334032213
"CPNE6",0.166282197640699,0.0218535777654221,0.0884371437371665
"GPRC5A",0.166264701894352,0.0218676709096454,0.0884750047462171
"LRRC31",0.166184221461157,0.021932600460419,0.0887184852065811
"RABIF",0.166154478692368,0.0219566382376693,0.0887964867316398
"IL34",0.166107240177232,0.0219948626162046,0.0889047774827579
"AADACL2",0.166103741027963,0.0219976963347518,0.0889047774827579
"F9",0.166053003363557,0.0220388206721676,0.0890517124347472
"DACH2",0.16603900676648,0.0220501769854145,0.0890647974313467
"INSR",0.166037257191845,0.0220515968795538,0.0890647974313467
"MRPL45",0.166025010169403,0.0220615383478386,0.0890778969138453
"ZNF37A",0.166007514423056,0.0220757471540083,0.0891024830810339
"ZNF92",0.166002265699152,0.0220800113353515,0.0891024830810339
"CTDNEP1",0.165991768251344,0.0220885418302422,0.0891041393026892
"TIMM10B",0.165990018676709,0.0220899638558284,0.0891041393026892
"C6orf201",0.165983020378171,0.0220956527481241,0.0891078407955013
"DYNLRB1",0.165949778460112,0.0221226922530881,0.0891976253278654
"NDUFC1",0.165925284415227,0.0221426343631982,0.0892394992160315
"CTDSPL",0.165909538243515,0.0221554624795896,0.0892719346858286
"OLAH",0.165895541646437,0.022166870632043,0.0892908680988568
"SAMD8",0.165892042497168,0.0221697234618976,0.0892908680988568
"CASP9",0.165804563765435,0.0222411472260011,0.0895050707409019
"NAA30",0.1658028141908,0.0222425777235997,0.0895050707409019
"SH2D5",0.165797565466896,0.0222468696926144,0.0895050707409019
"SKIL",0.165764323548837,0.0222740687569768,0.0895951988165624
"GSAP",0.165734580780048,0.022298429071363,0.0896738719502101
"CLP1",0.165682093541008,0.0223414739231005,0.0898083011166217
"ARMC5",0.165675095242469,0.0223472186481029,0.0898120627226103
"TENT4B",0.165624357578064,0.022388906018809,0.0899602428587083
"SCLY",0.165573619913658,0.0224306604398426,0.0901086286028181
"WDR33",0.165543877144869,0.0224551683771372,0.0901876827121323
"ABO",0.165524631823888,0.0224710387560773,0.0902320188794883
"CEP295",0.16546164713704,0.0225230458222333,0.090382553454239
"MED10",0.165402161599461,0.0225722588701664,0.0905333101598482
"XPO6",0.165398662450192,0.0225751566403091,0.0905333101598482
"BMP2K",0.165388165002384,0.0225838518752403,0.0905487371451242
"CDC42EP4",0.165367170106768,0.0226012510079167,0.0905834214067371
"PHF1",0.165360171808229,0.0226070532863997,0.0905834214067371
"SIX3",0.165340926487248,0.0226230161744295,0.0906279386687355
"SULT1A2",0.165314682867728,0.0226447994084026,0.0906412721409275
"TMC3",0.165307684569189,0.0226506113237154,0.0906412721409275
"SLC4A8",0.1652779418004,0.022675326312081,0.0907207356907509
"GAK",0.16522195541209,0.0227219117121865,0.0908876468487459
"TEX13A",0.165202710091109,0.02273794448556,0.0909323021867919
"PNPT1",0.165178216046224,0.0227583639356374,0.0909535648040192
"NLRP4",0.165178216046224,0.0227583639356374,0.0909535648040192
"MED17",0.165174716896954,0.022761282289785,0.0909535648040192
"RNF220",0.165109982635472,0.0228153300510299,0.0911441933760502
"SMG5",0.165060994545701,0.0228563045492222,0.0912883540977915
"LIPT2",0.165050497097893,0.0228650930447292,0.0912902605060745
"RNF24",0.165048747523258,0.0228665580770731,0.0912902605060745
"KRT13",0.16496301836616,0.0229384438258248,0.0914990125781941
"SYNE1",0.164921028574928,0.0229737241614695,0.091584970809686
"WDR46",0.164914030276389,0.0229796087606655,0.091584970809686
"FST",0.164898284104677,0.0229928538575096,0.0916182075192766
"KAT8",0.164868541335888,0.0230178903210159,0.0916905860508115
"RAB2A",0.164865042186618,0.0230208373309196,0.0916905860508115
"RGS11",0.16482830111929,0.0230518005664902,0.0917865136613939
"TTC21B",0.164803807074405,0.0230724626504291,0.0918140112830454
"C18orf63",0.16480205749977,0.0230739391238961,0.0918140112830454
"RAD1",0.164793309626597,0.0230813227122456,0.0918140112830454
"CELF1",0.164777563454885,0.0230946183006616,0.0918454094592567
"BUB1B",0.164772314730981,0.0230990516293708,0.0918454094592567
"SURF4",0.164754818984634,0.0231138346869812,0.091884626780345
"SH3GLB2",0.164744321536826,0.0231227084329706,0.0918925440210686
"TMEM175",0.164695333447056,0.0231641580608486,0.0920044285563768
"XPR1",0.164690084723152,0.0231686028860912,0.0920044285563768
"HS3ST2",0.164690084723152,0.0231686028860912,0.0920044285563768
"ITGB7",0.164634098334842,0.0232160600848393,0.0921732861701657
"ZNF746",0.164614853013861,0.0232323928224464,0.0922185267485674
"RBM12B",0.164574612797264,0.0232665750732882,0.092326769971027
"WRNIP1",0.164571113647994,0.0232695494888426,0.092326769971027
"COX7B",0.164525624707493,0.0233082467017871,0.0924587537659839
"NUDT17",0.164520375983589,0.0233127153289793,0.0924587537659839
"SIX1",0.164506379386512,0.0233246352752343,0.0924863881953877
"TRAF2",0.164473137468453,0.0233529661844134,0.0925790695096804
"USF3",0.16446089044601,0.0233634113548564,0.0926008214056237
"GNAL",0.16443464682649,0.0233858074102289,0.0926699213226045
"SMAD3",0.164413651930874,0.0234037375620929,0.0926881447574208
"FZD4",0.164413651930874,0.0234037375620929,0.0926881447574208
"AIM2",0.164399655333797,0.0234156975716626,0.0926881447574208
"ATG2B",0.164397905759162,0.0234171929428154,0.0926881447574208
"TEAD3",0.164366413415738,0.0234441236874581,0.0927398300830234
"B3GALT1",0.164364663841104,0.0234456206214934,0.0927398300830234
"GBE1",0.1643594151172,0.0234501119173714,0.0927398300830234
"DNAAF11",0.16435591596793,0.0234531065261362,0.0927398300830234
"ZNF512B",0.164310427027429,0.0234920664117498,0.0928742236041149
"ADGRB2",0.164292931281082,0.0235070658125065,0.0929138542040999
"KCNS1",0.164249191915216,0.0235446003900482,0.0930228383508653
"TMPO",0.164229946594234,0.0235611319419182,0.0930684644981523
"PROZ",0.164207202123984,0.0235806821118479,0.0931122443963212
"B3GNT4",0.164205452549349,0.0235821865492932,0.0931122443963212
"SERPINI2",0.164194955101541,0.0235912149091303,0.0931144626625646
"ATP6AP2",0.164193205526906,0.0235927199249976,0.0931144626625646
"RNF14",0.164170461056656,0.0236122926533872,0.093172021465172
"NADSYN1",0.164102227645904,0.0236710947210709,0.0933251773296856
"CBX5",0.164084731899557,0.0236861924600833,0.0933649916387748
"MARCOL",0.16404449168296,0.0237209487149567,0.0934822617008929
"PIGF",0.163958762525861,0.0237951410341248,0.0937153213735377
"XKR4",0.163946515503418,0.0238057562205286,0.0937258674453866
"MEST",0.163934268480976,0.0238163754815751,0.0937258674453866
"GCNT1",0.163932518906341,0.0238178928515638,0.0937258674453866
"SDHA",0.163920271883898,0.0238285167708663,0.0937263500467428
"COLEC11",0.163915023159994,0.0238330711272211,0.0937263500467428
"TEX9",0.163878282092666,0.0238649725989271,0.0938182732913148
"GPSM1",0.163876532518032,0.0238664926326321,0.0938182732913148
"MLLT6",0.163867784644858,0.0238740940507438,0.0938284049856254
"CHRNA10",0.16385728719705,0.0238832185020478,0.0938445168828624
"FNBP4",0.163817046980453,0.0239182233664106,0.0939604778520114
"LRFN2",0.163811798256549,0.0239227924708885,0.0939604778520114
"SLC26A7",0.163794302510202,0.0239380282429872,0.0939867728330688
"AQR",0.163792552935568,0.0239395522792305,0.0939867728330688
"MYLPF",0.163757561442874,0.023970050538705,0.0940867305298137
"MOK",0.163694576756026,0.0240250316414641,0.0942629182638621
"SPATA5",0.163656086114063,0.0240586845804108,0.0943595103271429
"WNT7A",0.163649087815525,0.0240648076508986,0.0943595103271429
"MAGEB5",0.163633341643813,0.0240785894605846,0.0943937314789837
"PLEKHA7",0.163605348449658,0.0241031072184774,0.0944700168756106
"STK35",0.163572106531599,0.0241322499420449,0.0945565815722203
"THAP1",0.16356860738233,0.0241353193593261,0.0945565815722203
"ITFG1",0.163561609083791,0.0241414592012064,0.0945607995053964
"MAN1A2",0.16354236376281,0.0241583506933913,0.094607120475944
"ECPAS",0.163524868016463,0.0241737154147668,0.094647444252869
"TIMM21",0.163491626098405,0.0242029315391698,0.0947281397822243
"ZNF490",0.16348987652377,0.0242044700707204,0.0947281397822243
"ETAA1",0.163458384180346,0.0242321780240873,0.094816709989075
"SNX9",0.163449636307173,0.0242398795166934,0.0948269773468298
