"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Detoxification Of Reactive Oxygen Species R-HSA-3299685",0.831168831168831,1,0.0251307059474849,0.224206372497485,0.7439963286893,34,"ATP7A;TXNRD2;GPX7;GPX6"
"Deubiquitination R-HSA-5688426",0.901098901098901,1,0.0151147394041638,0.203531226193645,0.838070564789731,260,"TANK;ATXN3L;IDE;ADRB2;PSMA6;BECN1;PSMD9;H2BC14;TP53;TNIP3;CDC25A;POLG2;AXIN2;PSMA5;TRAF6;TAF9B;RIPK1;PSMB4;IFIH1;NOD2;PSMD5;H2BC3;VCPIP1;PTEN;ABRAXAS1;PSMD13;H2BC1;CDK1;H2BC13;USP24;SENP8;ATXN3;USP44;RUVBL1;PSMD12;BIRC3;SIAH2;BABAM1;H2AC4;H2BC11;INO80E;OTUD5;TGFBR1;MBD6;USP12;CNKSR3;ACTR8;PSMB9;ADRM1;RNF128;PSMB5;DDB2;NLRP3;INO80C;ASXL2;NOD1;TRIM25;USP28;BRCC3;PSMA7;OTUB2;PSMC3;TGFB1;H2AC7;PSMD11;USP13;RNF135;USP8;PSMA3;USP4;HCFC1;STAM2;CLSPN;INO80;PSMC6;USP15;PSMC2;CCNA2;MCRS1;MDM4;H2BC9;PSMB11;PSMC4;USP3;PSMB10;PSMD2;TOMM70;PRKN;ACTR5;UCHL3;PSMA8;PSMC5;PSMA4;H2AC11;STAM;NFRKB;ESR1;ZRANB1;TRAF3;PTRH2;PSMB2;FOXK1;STAMBPL1;ABRAXAS2"
"Digestion And Absorption R-HSA-8963743",0.492801771871539,1,0.051011413203915,0.316964187321821,0.994764659631808,25,"RSC1A1;PIR;CLPS;LCT;CHIT1;PNLIPRP2;PNLIPRP1;PNLIP;AMY2B;CHIA;SLC5A1;SLC2A2;ALPP;TREH;GUCA2A"
"Digestion R-HSA-8935690",0.482446206115515,1,0.0530212512043078,0.338508533321954,1.00925834299489,20,"PIR;CLPS;LCT;CHIT1;PNLIPRP2;PNLIPRP1;PNLIP;AMY2B;CHIA;ALPP;TREH;GUCA2A"
"Disassembly Of Destruction Complex And Recruitment Of AXIN To Membrane R-HSA-4641262",0.851851851851852,1,0.0241447930798382,0.220765114413528,0.718418990443318,29,"AMER1;PPP2R5E;DVL2;PPP2R1B;WNT1"
"Diseases Associated With Glycosaminoglycan Metabolism R-HSA-3560782",0.149253731343284,1,0.11331290842208,0.365315187716802,1.24236817581718,40,"SDC1;GPC3;GPC6;PAPSS2;HEXB;CHSY1;LUM;FMOD;CHST6;GPC2"
"Diseases Associated With Glycosylation Precursor Biosynthesis R-HSA-5609975",0.941383352872216,1,0.0226556224333514,0.209937961822116,0.584224106725303,15,"DPM3;GALE;GFPT1;DHDDS;SRD5A3;SLPI;GALT;GNE;PGM1;NUS1;PMM2"
"Diseases Associated With TLR Signaling Cascade R-HSA-5602358",0.606681034482759,1,0.0402477565068868,0.276219028618471,0.910300032554556,31,"FGB;TLR4;S100A9;TLR5;IKBKB;FGG;FGA;S100A8;TLR3;LY96;TLR10;CD36;UNC93B1;TIRAP;NFKB1;TRAF3;TLR6;MYD88;IRAK4"
"Diseases Of Carbohydrate Metabolism R-HSA-5663084",0.356681034482759,1,0.0649407684612899,0.334285184568621,1.1036960693074,32,"NAGLU;SPAM1;LCT;G6PC3;GALNS;SGSH;NHLRC1;RPIA;KHK;GLB1;GNS;GUSB;G6PC1;GYS2;ARSB"
"Diseases Of DNA Repair R-HSA-9675135",0.268872802481903,1,0.0770736734944102,0.322712059384233,1.14428036239792,50,"POLR1A;RFC4;OGG1;NEIL3;RBBP8;PALB2;RAD9B;NEIL1;WRN;MSH2;BRCA2;RFC2;RHNO1;BRIP1;RAD17;ARTN;MUTYH;RAD51AP1;SERPINA2;RAD51B;RFC3;TOP3A"
"Diseases Of Mitotic Cell Cycle R-HSA-9675126",0.996805111821086,1,0.0120226641890431,0.137166428163208,0.463100660125681,38,"UBE2C;ANAPC4;CCNE2;RB1;CDK6;CCNE1"
"Diseases Of Programmed Cell Death R-HSA-9645723",0.219611848825332,1,0.0873098257637931,0.315797378801826,1.16869303601326,68,"TANK;GSDME;ERC2;H2BC14;TP53;CDC25A;CDK5;POLA1;RIPK1;DNMT3B;H2BC3;H2BC1;H2BC13;CASP8;H2AC4;H2BC11;GOLGA2;LMNB1;CAPNS2"
"Disorders Of Transmembrane Transporters R-HSA-5619115",0.175,1,0.0992333343771191,0.285086316280065,1.14599473939904,174,"SLC26A4;SLC6A14;SLC35A3;SLC5A7;SEC13;ABCB4;SLC40A1;PSMA6;SLCO1B1;PSMD9;NUP54;HEPH;NDC1;SLC26A3;RNF5;NUP153;ERLEC1;PSMA5;SLC12A6;PSMB4;PSMD5;PSMD13;SLC17A8;SLC24A5;SLC1A1;SLC22A5;SLC35A1;SLC9A7;ABCC2;PSMD12;SLC9A9;NUP37;SLC36A2;ABCA12;SLC6A5;ABCD4;NUP43;PSMB9;SLC7A9;SLC33A1;PSMB5;SLC12A3;NUP107;NUP88;ABCD1;SLC2A9;NLRP3;APOA1;ABCC8;NUP42;RHAG;SLC6A18;SLC5A2;NUP160;PSMA7;DERL2;PSMC3;PSMD11;PSMA3;SLC35C1;SLC34A2;SEL1L;SLC5A1;PSMC6;PSMC2;TAC4;PSMB11;PSMC4;SLC2A2;PSMB10;PSMD2;SLC26A2;SLC20A2;PSMA8;SLC24A1;SLC6A19;ABCB11;ABCG8;AVPR2;PSMC5;PSMA4"
"Dopamine Neurotransmitter Release Cycle R-HSA-212676",0.876391982182628,1,0.0237915888102658,0.224679782304451,0.689504729663112,23,"LIN7A;SLC18A2;PPFIA2;CASK;LIN7C;RIMS1;STXBP1;CPLX1;STX1A"
"Downregulation Of ERBB2 Signaling R-HSA-8863795",0.529411764705882,1,0.211400189384923,-0.218449814717829,-0.978365630136486,28,"RPS27A;HSP90AA1;ERBIN;ERBB3;UBA52;AKT3;CUL5;PTPN18"
"Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795",0.454545454545455,1,0.241339976815091,-0.225382422720609,-1.02700800372051,30,"RPS27A;SMAD7;PPM1A;UBA52;NCOR2;SKI;SMAD4;MAPK1;SMAD2;SNW1;SKIL;STAT1;UBB;PARP1;USP9X;HDAC1;SMURF2;UBE2D1;UBE2D3;SMAD3;TGIF1;TGIF2;NCOR1;WWTR1;MAPK3;ATP1B4;TRIM33"
"Downregulation Of TGF-beta Receptor Signaling R-HSA-2173788",0.484848484848485,1,0.204294756516886,-0.220538912157724,-0.977227086107743,25,"RPS27A;SMAD7;PPP1CB;UBA52"
"Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372",0.818737270875764,1,0.0225842720346634,0.214122174562012,0.805742757757235,78,"RASGRP1;PSMA6;PSMD9;MALT1;NFKBIE;PSMA5;PSMB4;PSMD5;PSMD13;PSMD12;IKBKB;REL;PSMB9;PSMB5;PRKCB;BTRC;PSMA7;PSMC3;PSMD11;PPP3CB;PSMA3;NFATC1;PSMC6;PSMC2;NFATC3;PSMB11;PSMC4;PSMB10;PSMD2;PSMA8;PSMC5;PSMA4;NFKB1;PSMB2"
"Downstream Signaling Of Activated FGFR1 R-HSA-5654687",0.860540540540541,1,0.0231538258045259,0.212575131691122,0.697325726157248,30,"FGF10;FGF20;FGF5;KL;FGF8;SOS1;FRS2;FGF22;PIGU;FLRT1;PIK3CA;HRAS;FLRT3;NRAS;FGF9"
"Downstream Signaling Of Activated FGFR2 R-HSA-5654696",0.893246187363834,1,0.0214353576364558,0.204348149204177,0.664994518904069,29,"FGF10;FGF20;FGF5;FGF8;FGF7;SOS1;FRS2;FGF22;PIGU;PIK3CA;FGF16;HRAS;NRAS;FGF9"
"Downstream Signaling Of Activated FGFR3 R-HSA-5654708",0.987736900780379,1,0.0164369248025913,0.159770907947985,0.49500318641864,24,"FGF20;FGF5;FGF8;SOS1;FRS2;PIGU;PIK3CA;FGF16;HRAS;NRAS;FGF9"
"Downstream Signaling Of Activated FGFR4 R-HSA-5654716",0.964601769911504,1,0.0175479783225763,0.179600440297186,0.569365513923155,26,"FGF20;KLB;FGF8;SOS1;FGF19;FRS2;PIGU;PIK3CA;FGF16;HRAS;NRAS;FGF9"
"Downstream TCR Signaling R-HSA-202424",0.764705882352941,1,0.0261139619405561,0.228003307734887,0.871075201614535,90,"PSMA6;HLA-DQA2;PSMD9;MALT1;CD247;PSMA5;TRAF6;PSMB4;PSMD5;PTEN;PSMD13;CD3D;PSMD12;IKBKB;CD3E;CD4;PSMB9;PSMB5;BTRC;INPP5D;PSMA7;PSMC3;PSMD11;PSMA3;PSMC6;PSMC2;PRKCQ;PSMB11;PSMC4;PSMB10;PSMD2;PDPK1;CDC34;PSMA8;PSMC5;PSMA4;HLA-DRA;NFKB1;PSMB2;LCK;PIK3CA"
"Dual Incision In GG-NER R-HSA-5696400",0.894456289978678,1,0.0200480391102353,0.202451283981799,0.686849445642332,39,"POLR1A;RFC4;CHD1L;XPA;POLE2;ERCC1;DDB2;RFC2;POLE;GTF2H3;RFC3;CUL4B;ERCC2;ERCC3;POLK;PARP2;ERCC5;GTF2H5;ERCC4;POLD3;POLD1;GTF2H1;POLR1B;GTF2H4;RPA3"
"Dual Incision In TC-NER R-HSA-6782135",0.966223132036848,1,0.0112106917277743,0.171234794485611,0.623933991800161,61,"POLR1A;RFC4;ERCC8;POLR2B;XPA;POLE2;ERCC1;POLR2H;MNAT1;RFC2;POLR2C;PRPF19;CDK7;POLE;GTF2H3;POLR2D;RFC3;CUL4B;ERCC2;ERCC3;POLR2G;AQR;XAB2;CCNH;POLK;ERCC5;POLR2K;GTF2H5;ERCC4;POLD3;USP7"
"E2F Mediated Regulation Of DNA Replication R-HSA-113510",0.258136924803591,1,0.0835990603684159,0.387101957528974,1.17111315936488,22,"ORC4;POLA1;PPP2R1B;SLC25A2;RB1;CDK1;ORC6"
"E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654",0.390381670933612,1,0.203508959461977,-0.199758736252345,-1.11490775796026,53,"RPS27A;WAC;UBE2L3;HLA-B;TMEM129;PRKDC;UBA52;BCL10;CTR9"
"EGFR Downregulation R-HSA-182971",0.724324324324324,1,0.0320704174637537,0.250841226714783,0.822852791751869,30,"EGFR;TGFA;SH3GL2;EREG;EPGN;SPRY1;EGF;SPRY2;HBEGF;STAM2"
"EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination R-HSA-9619665",0.519607843137255,1,0.0478299633114229,0.30133417453057,0.98060870725623,29,"LAMA2;ADGRV1;PRX;PLPPR3;EGR2;LAMB1;DRP2;LAMC1;SMARCA4;HMGCR;MPZ;POU3F2;UTRN;WWTR1;POU3F1;NAB2;TEAD1;HDAC2"
"EML4 And NUDC In Mitotic Spindle Formation R-HSA-9648025",0.686491935483871,1,0.0312771255290148,0.236685752467446,0.909807123356132,95,"ITGB3BP;SGO2;DSN1;CENPF;SEC13;CENPO;CENPQ;KIF18A;PPP2R5E;NDC80;ERCC6L;PPP2R1B;AURKB;BUB1;NUP37;BUB1B;SGO1;CDCA8;CENPH;NUP43;SKA2;MAD1L1;KNL1;NUP107;NUF2;SKA1;SPC25;NUP160;NDEL1"
"EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665",0.946930280957336,1,0.0144273071264209,0.1817013174046,0.640443212855647,49,"EFNB1;VAV3;ADAM10;EPHA1;EPHA10;EPHA8;EFNB2;TIAM1;EPHA3;MMP9;MMP2;EFNB3;LYN;EPHB2;EFNA5;VAV2"
"EPHB-mediated Forward Signaling R-HSA-3928662",0.623376623376623,1,0.204294756516886,-0.203645317903259,-0.927957774533811,30,"ARPC5;ARPC3;CDC42;RHOA;ACTR3;YES1;RNASE1;GRIN2B"
"ER Quality Control Compartment (ERQC) R-HSA-901032",0.968289920724802,1,0.0188532541830902,0.187214811947974,0.558178279987418,20,"UGGT2;RNF5;EDEM3;MAN1B1;DERL2;SEL1L;TRIM13;EDEM2;EDEM1"
"ER To Golgi Anterograde Transport R-HSA-199977",0.980942828485456,1,0.00699634910626994,0.158639294048128,0.627533985150701,133,"F5;SEC13;SPTA1;DCTN4;CFAP73;TGFA;CAPZA1;PPP6R3;LMAN1L;COPZ2;PTGES2;SEC24D;COPG1;CAPZA3;INS;TRAPPC3;LMAN1;TRAPPC5;YKT6;GOLGA2;SEC24A;F8;GRIA1;COG7;TMED3;COG8;CTSC;COG5;CNIH1;SEC16B;GOSR2;COG3;TRAPPC2L;COG6;FOLR2;SEC24B;SEC23A;SEC22A;ARCN1;COPG2;ANKRD28;TRAPPC9;TRAPPC6B;SPTBN2;CNIH3;LMAN2;CAPZA2;DCTN1;ARFGAP2"
"ER-Phagosome Pathway R-HSA-1236974",0.909644670050761,1,0.0156180851425484,0.190872522382854,0.726335959103001,88,"PSMA6;FGB;PSMD9;PSMA5;TLR4;PSMB4;PSMD5;S100A9;PSMD13;PSMD12;IKBKB;FGG;PSMB9;FGA;S100A8;PSMB5;LY96;PSMA7;PSMC3;PSMD11;SEC14L3;PSMA3;VAMP3;PSMC6;PSMC2;PSMB11;CD36;PSMC4;PSMB10;PSMD2;TIRAP;SEC14L2;PSMA8;PSMC5;PSMA4"
"ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389",0.938753959873284,1,0.0161937051076875,0.186600935261898,0.639782727995116,41,"MTA2;H2BC14;H2BC3;H2BC1;H2BC13;H2AC4;H2BC11;CHD3;H2AC7;DPEP3;H3C7;H2BC9;RBBP7"
"ERK/MAPK Targets R-HSA-198753",0.962962962962963,1,0.018625883535806,0.194720376934478,0.589094401072328,22,"PPP2R1B;RPS6KA5;DUSP4;RPS6KA2;RPS6KA3;DUSP3;MEF2C;MAPK3;PPP2R1A;MAPK7;MAPK11;RPS6KA1;KCNH8;DUSP7"
"ESR-mediated Signaling R-HSA-8939211",1,1,0,0.129779787789681,0.524277772252093,185,"EGFR;GNG13;TFF3;H2BC14;TGFA;EBAG9;GNGT1;POLR2B;GDNF;GNGT2;EREG;GREB1;H2BC3;MYB;POLR2H;H2BC1;EPGN;CARM1;RUNX1;H2BC13;CREB1;H2AC4;AGO4;H2BC11;GNB5;CAV2;NCOA3;NCOA2;TBP;POLR2C;MMP9;EGF;GTF2A2;MMP2;H2AC7;GNAT3;FOS;BCL2;HBEGF;NR5A2;FOSB;H3C7;AKT2;H2BC9;GNB2;UHMK1;GNG8;KCTD6;SMC3;POLR2D;GTF2A1;PDPK1;ZDHHC7;CHD1;GNG3;CCNT1;POLR2G;ESR2;GNG4;ESR1;CREBBP;CAV1;PIK3CA;ZDHHC21;GNG11;ERBB4"
"Early Phase Of HIV Life Cycle R-HSA-162594",0.288590604026846,1,0.216542836735348,-0.29639657977635,-1.09868713480552,15,"CXCR4;FEN1;BANF1"
"Effects Of PIP2 Hydrolysis R-HSA-114508",0.469813391877058,1,0.052805004567129,0.315399299840281,1.01112213230378,27,"RASGRP1;TRPC6;ABHD6;DGKK;TRPC7;DGKI;DGKD;TRPC3;DGKE;PRKCQ;DGKA;RASGRP2"
"Elastic Fibre Formation R-HSA-1566948",0.480810234541578,1,0.0503964322442957,0.296234176923401,1.00502341204437,39,"MFAP5;MFAP2;VTN;LOXL3;ITGA8;FBN2;FBLN2;ITGB6;FBN1;BMP2;TGFB1;FBLN5;LOX;BMP10;ITGB3;LOXL2;FBLN1"
"Elevation Of Cytosolic Ca2+ Levels R-HSA-139853",0.260257913247362,1,0.0855356947987884,0.427943364189891,1.19089862311182,15,"TRPC6;ORAI2;P2RX6;TRPC7;P2RX4;P2RX1;TRPC3;STIM1;ORAI1;P2RX2;ITPR2;ITPR1"
"Endogenous Sterols R-HSA-211976",0.454445664105379,1,0.0543434390269162,0.318835652164944,1.02213855463452,27,"NR1H4;CYP39A1;PTGIS;AHR;FDX2;CYP4V2;NCOA2;CYP21A2;POMC;CYP27A1;CYP7A1;CYP11B2;CYP11A1;CYP19A1;FDXR;CYP46A1;FDX1;CYP51A1"
"Endosomal Sorting Complex Required For Transport (ESCRT) R-HSA-917729",0.823529411764706,1,0.166933848713193,-0.176572074334702,-0.790808859206957,28,"RPS27A;VPS37D;CHMP6;UBA52;MVB12B;CHMP4B;VPS4A"
"Energy Dependent Regulation Of mTOR By LKB1-AMPK R-HSA-380972",0.917211328976035,1,0.0198261062533673,0.190838907782144,0.621032430012194,29,"LAMTOR3;PRKAG3;CAB39;PRKAG2;PRKAG1;STK11;RRAGB;PRKAA2;TSC1;STRADB;STRADA;RRAGD;PRKAA1;RPTOR"
"Ephrin Signaling R-HSA-3928664",0.465648854961832,1,0.179782316298324,-0.256276998220758,-1.01798736495103,18,"NCK2;EPHB1;SDCBP"
"Epigenetic Regulation Of Gene Expression R-HSA-212165",0.989909182643794,1,0.00651414071836222,0.14497720727795,0.562765185159037,110,"MTA2;POLR1A;H2BC14;DDX56;DNMT3B;H2BC3;POLR2H;H2BC1;TAF1B;H2BC13;POLR1E;DPEP2;MTF2;H2AC4;SUV39H1;H2BC11;MNAT1;POLR1H;POLR1D;TBP;CHD3;CDK7;H2AC7;DPEP3;GTF2H3;UHRF1;H3C7;H2BC9;GSK3B;TAF1C;RBBP7;ERCC2;SIN3A;ERCC3;DNMT3A"
"Estrogen-dependent Nuclear Events Downstream Of ESR-membrane Signaling R-HSA-9634638",0.198439241917503,1,0.0982123351217438,0.399137790580342,1.23661109957319,24,"EGFR;TGFA;EREG;EPGN;CREB1;EGF;FOS;BCL2;HBEGF;AKT2;UHMK1"
"Export Of Viral Ribonucleoproteins From Nucleus R-HSA-168274",0.585470085470085,1,0.041488040200221,0.278060868012781,0.93115161168789,35,"PBRM1;SEC13;NUP54;NDC1;NUP153;NUP37;NUP43;NUP107;NUP88;NUP42;NUP160"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",0.505494505494505,1,0.0451344222209097,0.238051302994209,0.997554188618265,373,"OR8H3;OR9A4;OR51V1;OR52E8;OR6N1;OR13J1;OR2T6;OR5K1;OR51M1;OR6B3;OR4K5;OR6C2;OR4D5;OR5D14;OR4C11;OR4B1;OR2D3;OR11A1;OR4A16;OR6C1;OR8A1;OR10H4;OR51E1;OR10W1;OR10G6;OR8K5;OR2D2;OR7A5;OR2L8;OR1B1;OR10H1;OR51I2;OR2L2;OR4K15;OR8J1;OR5K4;OR4N4;OR10A3;OR4C45;OR52E6;OR2H1;OR2AG2;OR2G3;OR2F2;OR6C6;OR8S1;OR5P3;OR4Q2;OR1L1;OR6B2;OR1G1;OR6K3;OR1J4;OR51F1;OR8H1;OR2B2;OR10A6;OR2T1;OR52I1;OR10K2;OR52K2;OR10AG1;OR5D18;OR13H1;OR5L2;OR8H2;OR2T10;OR3A1;OR1S1;OR5AP2;OR6C3;OR5AL1;OR5H2;OR1L4;OR6A2;OR6C4;OR3A3;OR56A5;OR2A7;OR10S1;OR13A1;OR5M9;OR6C70;OR5K2;OR5AS1;OR2AG1;OR10H5;OR52N2;OR2T27;OR6X1;OR52B2;OR4A15;OR8U3;OR6C68;OR4S2;OR10A5;OR52N1;OR52E5;OR1J2;OR4K13;OR5K3;OR3A2;OR11H1;OR5C1;OR1N2;OR2M4;OR51G2;OR4C16;OR51A2;OR4D2;OR2T5;OR4D10;OR8J3;OR10V1;OR8B4;OR5AN1;OR2A12;OR13C3;OR11H7;OR8B12;OR51B4;OR2AK2;OR8U9;OR10H2;OR4K1;OR56A3;OR5D13;OR10X1;OR2W1;OR13C4;OR6C76;OR2B3;OR4S1;OR13C2;OR8D4"
"Extension Of Telomeres R-HSA-180786",0.982419855222337,1,0.0105706949179311,0.159295122696058,0.564832566451566,50,"PIF1;POLR1A;RFC4;PPP6R3;POLA1;WRN;RUVBL1;RFC2;CHTF18;PRIM2;CCNA2;CHTF8;ACD;RFC3;WRAP53;ANKRD28"
"Extra-nuclear Estrogen Signaling R-HSA-9009391",0.829591836734694,1,0.0219398252709772,0.212759637860799,0.795574591303572,73,"EGFR;GNG13;TGFA;GNGT1;GNGT2;EREG;EPGN;CREB1;GNB5;CAV2;MMP9;EGF;MMP2;GNAT3;FOS;BCL2;HBEGF;AKT2;GNB2;UHMK1;GNG8;PDPK1;ZDHHC7;GNG3;ESR2;GNG4;ESR1;CAV1;PIK3CA;ZDHHC21;GNG11;HRAS;MMP7;MAPK3"
"FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050",0.671134020618557,1,0.0334561741060507,0.248486804383132,0.885971486473383,53,"PSMA6;FBXL18;PSMD9;PSMA5;PSMB4;PSMD5;PSMD13;PSMD12;PSMB9;PSMB5;PSMA7;PSMC3;PSMD11;PSMA3;PSMC6;PSMC2;PSMB11;PSMC4;PSMB10;PSMD2;PSMA8;PSMC5;PSMA4;PSMB2"
"FCERI Mediated Ca+2 Mobilization R-HSA-2871809",0.259259259259259,1,0.0817515582532145,0.364191601619579,1.18516081428235,29,"TXK;VAV3;TEC;PLCG2;SOS1;ITK;PPP3CB;NFATC1;VAV1;LYN;NFATC3;VAV2;SYK"
"FCERI Mediated MAPK Activation R-HSA-2871796",0.558823529411765,1,0.0445070537769277,0.293802564332959,0.956099165479419,29,"VAV3;MAP3K1;PKN2;PLCG2;SOS1;FOS;VAV1;LYN;MAPK8;VAV2;SYK;HRAS;MAPK3;NRAS"
"FCERI Mediated NF-kB Activation R-HSA-2871837",0.650050864699898,1,0.0343431191135615,0.244132796456043,0.917308368790615,77,"RASGRP1;PSMA6;PSMD9;MALT1;PSMA5;TRAF6;PSMB4;PSMD5;RASGRP4;PSMD13;PSMD12;IKBKB;PSMB9;TAB3;PSMB5;BTRC;PSMA7;PSMC3;PSMD11;PSMA3;PSMC6;PSMC2;LYN;PRKCQ;PSMB11;PSMC4;PSMB10;PSMD2;PDPK1;CDC34;PSMA8;RASGRP2;PSMC5;PSMA4;NFKB1;PSMB2"
"FCGR3A-mediated IL10 Synthesis R-HSA-9664323",0.915508021390374,1,0.0187775930480379,0.195215096710752,0.654078830621103,36,"PRKACG;FGR;CD247;CREB1;PRKAR2A;PLCG2;IL10;ADCY9;ADCY2;LYN;PRKACB;SYK;PRKAR2B"
"FCGR3A-mediated Phagocytosis R-HSA-9664422",1,1,0.143902565267782,-0.159769345111002,-0.86629917978401,56,"ELMO1;ARPC5;WIPF1;ARPC3;MYH9;TARP;CDC42;ACTR3;YES1;RNASE1;WIPF3;MYO9B;WASF3;MYO5A;BRK1;PTK2"
"FGFR1 Ligand Binding And Activation R-HSA-190242",0.338372093023256,1,0.0713052987340038,0.39806265062553,1.12005634057551,16,"FGF10;FGF20;FGF5;KL;FGF8"
"FGFR1 Mutant Receptor Activation R-HSA-1839124",0.727272727272727,1,0.188204146308491,-0.188280173819651,-0.857942882681548,30,"GAB2;FGF1;FGFR1OP2;PIK3R1"
"FGFR2 Ligand Binding And Activation R-HSA-190241",0.146092865232163,1,0.118815039412263,0.431813214592607,1.28744491362211,20,"FGF10;FGFBP3;FGF20;FGFBP2;FGF5;FGF8;FGF7"
"FGFR2 Mutant Receptor Activation R-HSA-1839126",0.722943722943723,1,0.0322153154599285,0.250527265055744,0.826423229014934,33,"FGF10;FGF20;POLR2B;FGF5;POLR2H;FGF8;FGF7"
"FLT3 Signaling R-HSA-9607240",0.656716417910448,1,0.213927855492356,-0.191842525918841,-0.937882364709439,36,"RPS27A;GAB2;CSK;PTPN11;PIK3R1;UBA52"
"FOXO-mediated Transcription Of Cell Cycle Genes R-HSA-9617828",0.805970149253731,1,0.131457611642763,-0.19950922217579,-0.777733270543064,17,"FOXO4;GADD45A;CDKN1A;FOXG1;SMAD4;CDKN1B"
"FOXO-mediated Transcription Of Cell Death Genes R-HSA-9614657",0.52112676056338,1,0.161978948883402,-0.249152534674552,-0.95073707416747,16,"NFYA;FOXO4"
"FOXO-mediated Transcription Of Oxidative Stress, Metabolic And Neuronal Genes R-HSA-9615017",0.546840958605665,1,0.0454967810085007,0.29636619614039,0.964441795970906,29,"ABCA6;SIRT3;PLXNA4;INS;SREBF1;ATXN3;TRIM63;POMC;FOXO1;PPARGC1A;G6PC1;SIN3A;IGFBP1;AGRP;HDAC2;NR3C1;GLYAT;SMAD3;FBXO32;MAP4K2"
"FOXO-mediated Transcription R-HSA-9614085",0.997950819672131,1,0.00759591053352814,0.134809538113313,0.49536815419515,65,"ABCA6;BBC3;SIRT3;PLXNA4;INS;SREBF1;ATXN3;MSTN;TRIM63;CCNG2;NFYB;POMC;BCL2L11;FOXO1;PPARGC1A;STK11;G6PC1;AKT2;FASLG;BCL6;BTG1;SIN3A;CREBBP;CAV1;RBL2;IGFBP1;AGRP;HDAC2;NR3C1;KLF4;GLYAT;SMAD3;FBXO32;MAP4K2;REXO2"
"FRS-mediated FGFR1 Signaling R-HSA-5654693",0.686868686868687,1,0.0363783055518278,0.28290753970098,0.85589012450954,22,"FGF10;FGF20;FGF5;KL;FGF8;SOS1;FRS2;FGF22"
"FRS-mediated FGFR2 Signaling R-HSA-5654700",0.779264214046823,1,0.0299906706583812,0.252301721483529,0.781682708556144,24,"FGF10;FGF20;FGF5;FGF8;FGF7;SOS1;FRS2;FGF22"
"FRS-mediated FGFR3 Signaling R-HSA-5654706",0.961363636363636,1,0.0195287736089407,0.186998127246165,0.551067539687676,19,"FGF20;FGF5;FGF8;SOS1;FRS2;FGF16;HRAS;NRAS;FGF9"
"FRS-mediated FGFR4 Signaling R-HSA-5654712",0.90347923681257,1,0.0225128737259091,0.214054430181959,0.645929816697658,21,"FGF20;KLB;FGF8;SOS1;FGF19;FRS2;FGF16;HRAS;NRAS;FGF9"
"Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231",0.838353413654618,1,0.0203426159572209,0.209373175873903,0.826385780484765,130,"HMG20B;DOCK8;MICAL1;KIF20B;PRKACG;TP53;KIF11;CAPZA1;KIF18A;KIFC1;KIF27;CDK5;GATA1;JAK2;MYB;KIF19;DOCK2;KIF16B;PRKAR2A;SH2B2;KIF20A;KLC4;PHF21A;KIF18B;KIF15;GATA5;CABLES1;JMJD1C;RAB5A;KIF3A;WEE1;IRF2;HBD;KIF26A;KIFAP3;H3C7;IFNB1;EHD2;DOCK11;KIF6;RAD51B;PRKACB;KIF22;CENPE;CABLES2;KIF2B;IFNA8;PRKAR2B;SIN3A;SH2B1"
"Fanconi Anemia Pathway R-HSA-6783310",0.88034188034188,1,0.0211456362513594,0.209957429680956,0.703091378626792,35,"POLR1A;FAAP24;ERCC1;FANCD2;USP1;FANCM;DCLRE1A;SLX4;DCLRE1B"
"Fatty Acid Metabolism R-HSA-8978868",0.531,1,0.0429311093452583,0.246841116722467,0.990958065683224,171,"PPARD;CYP2C9;CYP1A1;ACSL5;ACSBG1;GGT5;ACSL4;ELOVL6;ELOVL3;CBR4;EHHADH;MCEE;PLA2G4A;PTGIS;HACD4;HACD2;MMUT;OLAH;ACBD4;PTGES2;MUSK;SLC27A2;CYP4F11;SLC22A5;ACOXL;ACSBG2;ALOX5;NUDT7;DPEP2;HSD17B8;CROT;CYP2U1;PRKAG2;LTC4S;CYP1A2;PCTP;EPHX2;ACOT12;ABCD1;TECR;TBXAS1;CYP4F2;ACSM6;ACOT13;ALOX15B;CYP2C19;ALDH3A2;ACOT1;CYP4B1;ACLY;THRSP;SLC25A17;DPEP3;PTGS2;ACSL3;SLC25A1;HACD3;PRKAA2;PCCB;ALOX12;CYP2C8;PECR;HADHA;GPX2;PON1;ALOX12B;SLC27A3;MECR;ACADS;ACOT7;ACBD7;DPEP1;ECI1;PCCA;FAAH2;PTGR2;AWAT1;PHYH;CRAT;MORC2;ACSL6;AKR1C3;SLC25A20;HADHB"
