"gene","statistic","p.value","p_adj"
"WFDC5",0.229718274744453,0.00143111997647118,0.00639263254737521
"DNAJB1",0.22970602772201,0.0014319848001087,0.00639297214679005
"CASP8",0.229702528572741,0.00143223198033744,0.00639297214679005
"LBX1",0.229699029423471,0.0014324791995811,0.00639297214679005
"NOX1",0.229692031124933,0.00143297375513515,0.00639297214679005
"CMTM8",0.229688531975663,0.00143322109145654,0.00639297214679005
"PMEPA1",0.229685032826394,0.00143346846681484,0.00639297214679005
"PAQR5",0.229683283251759,0.00143359216913454,0.00639297214679005
"PSD4",0.229674535378586,0.00143421082716618,0.00639322977725107
"CRYGC",0.229672785803951,0.00143433458806393,0.00639322977725107
"TIFA",0.229648291759066,0.00143606826631425,0.00639942995506679
"WFDC6",0.229637794311258,0.00143681185767153,0.00640121618651561
"KLRK1",0.22960105324393,0.0014394172007963,0.00640976529377007
"TMEM116",0.229567811325871,0.00144177813741804,0.00641874815123227
"PROC",0.229559063452698,0.00144240002474144,0.00641998638276243
"RDM1",0.229550315579525,0.00144302215732017,0.0064212251155853
"JADE2",0.229511824937562,0.00144576245648835,0.00643188652629262
"CDH12",0.229499577915119,0.00144663536713972,0.00643423722712585
"ADGRG4",0.229462836847791,0.00144925699115584,0.00644436275400628
"POF1B",0.229413848758021,0.00145275924685766,0.00645839840378806
"ZBTB7C",0.229406850459482,0.00145326020027654,0.00645908793440377
"TTC39C",0.229398102586309,0.00145388661414041,0.00646033461948282
"ZNF296",0.229389354713135,0.00145451327485224,0.00646158180807336
"TBC1D22B",0.229352613645807,0.00145714794738126,0.00647020805166247
"FAM163A",0.229329869175557,0.00145878112085665,0.00647438122935334
"EXOSC8",0.229315872578479,0.00145978698227682,0.00647730617272558
"MCM3",0.229293128108229,0.00146142285949397,0.00648204339734411
"MEMO1",0.229291378533594,0.00146154876559306,0.00648204339734411
"LRRC72",0.229284380235055,0.00146205248915993,0.00648273796000731
"ZFPM1",0.229277381936517,0.00146255637143304,0.00648343289648315
"SMIM34A",0.229244140018458,0.00146495198093386,0.00649153020372206
"TSPO2",0.229242390443823,0.00146507816495441,0.00649153020372206
"RPL10",0.229223145122842,0.00146646684510226,0.00649614203015413
"ZSCAN12",0.229160160435994,0.00147102003367838,0.00651476645695455
"DDIAS",0.22915491171209,0.00147140004878072,0.00651490453082709
"CYB5D1",0.229118170644762,0.00147406266820773,0.00651840616325823
"SCGB2A1",0.229114671495493,0.00147431648057593,0.00651840616325823
"CHRNA3",0.229114671495493,0.00147431648057593,0.00651840616325823
"GRIFIN",0.229109422771589,0.00147469727403214,0.00651840616325823
"ECM2",0.229100674898415,0.00147533212958302,0.00651840616325823
"POLD4",0.229100674898415,0.00147533212958302,0.00651840616325823
"PTH2R",0.229100674898415,0.00147533212958302,0.00651840616325823
"CYTH4",0.229100674898415,0.00147533212958302,0.00651840616325823
"C12orf40",0.229046438084741,0.00147927381324413,0.00653427571810485
"SYTL1",0.229011446592047,0.00148182194095743,0.0065439835822466
"ARPC1B",0.228986952547162,0.00148360801678041,0.00654877412464922
"ZDHHC13",0.228986952547162,0.00148360801678041,0.00654877412464922
"CNN2",0.228979954248623,0.00148411868545097,0.00654948028579449
"PRDM14",0.228958959353007,0.00148565165558562,0.00655469650831963
"RFPL4B",0.228929216584218,0.00148782584077396,0.00656273864012623
"CLCA4",0.228902972964698,0.00148974665412025,0.0065696596251121
"MDM2",0.228887226792986,0.00149090022976267,0.00657319468627186
"SMCO1",0.228857484024197,0.00149308143373266,0.00657970477970533
"WNT7B",0.228843487427119,0.00149410889149559,0.00658267932473973
"GUCY2C",0.228796248911983,0.00149758133399053,0.0065964219324545
"ZNF774",0.228791000188079,0.0014979676158662,0.00659656760054636
"MRPL35",0.228764756568559,0.00149990039147512,0.00660352185553731
"DIPK1C",0.228740262523674,0.00150170637131891,0.00660991472796415
"ECRG4",0.228705271030981,0.00150428978991679,0.00661972575789021
"GNB1L",0.228696523157807,0.00150493627885541,0.00662002008439467
"EBPL",0.228694773583173,0.00150506560710751,0.00662002008439467
"EREG",0.228651034217306,0.00150830211610529,0.00663269374155462
"PTGS2",0.22860379570217,0.0015118046884769,0.00664397406303334
"CT55",0.228602046127535,0.00151193455600191,0.00664397406303334
"SLC16A10",0.228579301657285,0.00151362376175966,0.00664983236288483
"OOSP4B",0.228546059739226,0.00151609570323838,0.00665912590632173
"H2BC11",0.228516316970437,0.00151831056662644,0.00666728618441464
"FEV",0.228495322074821,0.00151987577928348,0.0066723186423381
"ADGRE1",0.228486574201647,0.00152052838625996,0.0066723186423381
"ACADL",0.228486574201647,0.00152052838625996,0.0066723186423381
"PRRG4",0.228442834835781,0.00152379526345682,0.0066840872047221
"FLNC",0.228441085261146,0.00152392607184122,0.0066840872047221
"OR13C5",0.228432337387973,0.00152458026767814,0.00668538649428431
"USP27X",0.22842009036553,0.00152549657294205,0.00668783427142389
"ISG20",0.228400845044548,0.00152693749790483,0.00669258031233763
"FOXN2",0.228364103977221,0.00152969180837717,0.00670307935552604
"FGF5",0.228357105678682,0.00153021695332183,0.00670380760502899
"PIEZO1",0.228332611633797,0.0015320562580404,0.00671029143413757
"HABP2",0.228323863760623,0.0015327136419487,0.00671059915961145
"TEX49",0.228322114185989,0.00153284514965209,0.00671059915961145
"PRSS50",0.228308117588911,0.00153389758246092,0.00671237020299179
"SDHAF2",0.228304618439642,0.00153416079379559,0.00671237020299179
"SLC6A19",0.228301119290373,0.00153442404639477,0.00671237020299179
"NXPE2",0.228297620141103,0.00153468734026424,0.00671237020299179
"GUCA1C",0.228283623544026,0.00153574092856029,0.00671540566185716
"OR7E24",0.228276625245487,0.00153626797048001,0.00671613778480446
"TRIM59",0.228269626946949,0.0015367951776424,0.0067168702873039
"MYF5",0.22823638502889,0.00153930166967858,0.00672625128285382
"C19orf71",0.228231136304986,0.00153969777281295,0.00672640832866778
"RRM1",0.228218889282543,0.00154062237561901,0.00672730032430691
"ZNF675",0.228218889282543,0.00154062237561901,0.00672730032430691
"LGALS13",0.22818389778985,0.00154326689367353,0.00673727267560702
"STAR",0.228176899491311,0.00154379629466569,0.00673800878690734
"THPO",0.228140158423983,0.00154657837277873,0.00674699782527811
"SEPSECS",0.228113914804463,0.00154856837474068,0.00675410158025616
"MAPKBP1",0.228085921610308,0.0015506936215092,0.00676179175234783
"XK",0.228015938624922,0.00155601840029996,0.00677867964637322
"C10orf120",0.227952953938074,0.00156082497586385,0.00679703063780104
"SOAT2",0.227951204363439,0.00156095868523927,0.00679703063780104
"LOXL3",0.227881221378052,0.00156631564738329,0.00681876713998374
"RFLNB",0.227851478609263,0.00156859743687339,0.0068271092358535
"UMOD",0.227833982862916,0.00156994108383135,0.00682984540426688
"PRSS23",0.227828734139012,0.00157034438286149,0.00682984540426688
"OR2T12",0.227825234989743,0.00157061330144932,0.00682984540426688
"THNSL1",0.227818236691204,0.00157115126481393,0.00682984540426688
"CPS1",0.22781648711657,0.00157128578194871,0.00682984540426688
"HCRTR2",0.227814737541935,0.00157142030960242,0.00682984540426688
"PNLDC1",0.227798991370223,0.00157263153195816,0.006833519425512
"RAMP2",0.227784994773146,0.00157370888982065,0.00683661019453141
"GCSAM",0.22776399987753,0.00157532619058619,0.00684204463613666
"SIX6",0.227757001578991,0.00157586562808839,0.00684279620325013
"NT5C3A",0.227748253705818,0.0015765401622086,0.00684413390734722
"EBF3",0.22773775625801,0.00157734995122962,0.00684446739989879
"UACA",0.227716761362394,0.0015789706690405,0.00684990852845537
"TRIM72",0.227702764765316,0.00158005199236398,0.00685300766590563
"CFH",0.227697516041412,0.00158045766293979,0.00685317560089702
"IL9",0.22765902539945,0.00158343548821374,0.00686449423813364
"UGT2B11",0.227646778377007,0.00158438405208316,0.00686500113044584
"OR12D3",0.227645028802372,0.00158451960356234,0.00686500113044584
"NR1I2",0.227643279227738,0.00158465516563247,0.00686500113044584
"ALKBH8",0.227622284332122,0.00158628273683675,0.00687045834720851
"H4C2",0.227597790287236,0.00158818349929637,0.00687709599648947
"SLC26A4",0.227559299645274,0.00159117461441886,0.00688685448409885
"SH3RF3",0.227538304749658,0.00159280829918989,0.00689073147919166
"ZNF479",0.227519059428676,0.00159430718898648,0.00689360493748629
"NUTM2A",0.227515560279407,0.00159457985274902,0.00689360493748629
"RAB3IL1",0.227515560279407,0.00159457985274902,0.00689360493748629
"ZNF440",0.227491066234522,0.00159648969172853,0.00689925745026745
"SPSB2",0.227489316659887,0.00159662618869436,0.00689925745026745
"PUS3",0.227477069637444,0.00159758196588532,0.00690019444839831
"NUDT1",0.227477069637444,0.00159758196588532,0.00690019444839831
"KRT14",0.227470071338906,0.00159812835882616,0.006900958434552
"KYAT1",0.227421083249135,0.00160195788994125,0.00691589587437418
"XAB2",0.227405337077423,0.00160319058903794,0.00691600591507986
"CCL25",0.227401837928154,0.00160346463976739,0.00691600591507986
"RNF168",0.22739658920425,0.00160387579606724,0.00691618202894294
"PROM1",0.227384342181807,0.00160483553516417,0.00691872309665882
"PAPLN",0.227359848136922,0.00160675658670102,0.00692540641893106
"DPH6",0.22731785834569,0.00161005470357163,0.00693802068387258
"TRIM56",0.227302112173978,0.00161129309018612,0.00694175542152616
"GJB5",0.227296863450074,0.00161170607895049,0.00694193328654964
"CMTM3",0.2272881155769,0.00161239460833807,0.00694329760325612
"RBMXL2",0.227267120681284,0.00161404817475521,0.00694721449913073
"KIF20A",0.227244376211034,0.0016158412854851,0.00695332991882943
"OR6C68",0.22723562833786,0.00161653142760967,0.00695469729141632
"TPPP2",0.227197137695898,0.00161957125131777,0.0069661705871973
"PALD1",0.227184890673455,0.00162053956185477,0.00696873056808652
"ALDOB",0.227163895777839,0.00162220075256117,0.00697426824466677
"ARHGAP45",0.227158647053935,0.00162261629308222,0.00697444922660612
"TLE6",0.227146400031492,0.00162358626558172,0.00697540765953629
"C11orf94",0.227146400031492,0.00162358626558172,0.00697540765953629
"TMX1",0.22713415300905,0.00162455676741987,0.00697797198443731
"DRD4",0.22710441024026,0.0016269159058135,0.00698649838054101
"TGFB1",0.227097411941722,0.0016274714515387,0.00698727743193949
"TLR2",0.227090413643183,0.00162802717044532,0.00698805686859039
"MYO1F",0.227085164919279,0.00162844407330451,0.00698824023737016
"C8orf86",0.227039675978778,0.00163206131615889,0.00700215417886133
"JADE3",0.226990687889007,0.00163596501041958,0.00701406853411297
"TP53TG5",0.226981940015834,0.00163666299495656,0.0070154505608925
"ONECUT1",0.22697319214266,0.00163736125133097,0.00701683311837016
"TLCD4",0.226966193844122,0.0016379200522168,0.0070176175487958
"PROB1",0.226952197247044,0.00163903817629036,0.00702038512601365
"GPC2",0.226948698097775,0.00163931781615686,0.00702038512601365
"OVCH2",0.226938200649967,0.00164015699708842,0.00702236865603468
"FCGR2C",0.226915456179716,0.001641976567864,0.00702854787564248
"ICE1",0.226854221067503,0.00164688457474567,0.0070447128534013
"ASB18",0.226848972343599,0.00164730588352272,0.00704490146111067
"ABCC1",0.226791236380655,0.00165194677753749,0.0070631314142148
"TMPRSS11D",0.226771991059674,0.00165349639219953,0.00706813884658238
"ALOX15",0.226756244887962,0.00165476524548119,0.00707194410174066
"TMEM171",0.226724752544538,0.00165730561858024,0.00707956078055913
"PTHLH",0.226700258499652,0.00165928392469199,0.00708639071062147
"PLAU",0.226675764454767,0.00166126438591196,0.00709322671954544
"OTOS",0.226626776364996,0.0016652317820351,0.00710854143115145
"RASGEF1C",0.226614529342554,0.00166622498127501,0.00710953112869364
"ITPRID1",0.226614529342554,0.00166622498127501,0.00710953112869364
"SERINC2",0.226570789976687,0.00166977653636812,0.0071230576960281
"KRIT1",0.226483311244954,0.0016769003808059,0.00715018071048651
"NFE4",0.226472813797146,0.00167775710339872,0.00715198056591168
"PYROXD1",0.226464065923972,0.0016784713439918,0.00715198056591168
"CASP5",0.226464065923972,0.0016784713439918,0.00715198056591168
"DYNAP",0.226457067625434,0.0016790429362365,0.00715278418730675
"SARS2",0.226436072729818,0.00168075877892739,0.00715846087918996
"TMEM187",0.22642557528201,0.00168161730017753,0.00716048442729493
"TNFRSF13C",0.226378336766874,0.00168548560014997,0.00717532005206311
"OR56B1",0.226359091445892,0.00168706390083088,0.00718040232723734
"ZBTB42",0.226285609311236,0.00169310255271667,0.00720240556255924
"SI",0.226282110161967,0.00169339059890756,0.00720240556255924
"C1orf194",0.2262383707961,0.00169699495107806,0.00721280785305731
"RNF182",0.22621562632585,0.00169887197933376,0.00721914290922352
"FKBP11",0.226206878452676,0.00169959441754496,0.00722056991402857
"DCAF12L1",0.226201629728772,0.00170002801500777,0.00722076943558906
"OSM",0.226149142489732,0.00170436954410349,0.00723591852822839
"CLDND2",0.226108902273135,0.00170770489784782,0.00724575363484993
"H1-6",0.226108902273135,0.00170770489784782,0.00724575363484993
"LENEP",0.2261071526985,0.00170785004822282,0.00724575363484993
"IFIT1B",0.226098404825327,0.00170857596895392,0.00724718709883795
"CCNB3",0.226091406526788,0.00170915690821267,0.00724779418468446
"LRRN4CL",0.226084408228249,0.00170973802767981,0.00724779418468446
"YIPF3",0.226082658653615,0.00170988333570999,0.00724779418468446
"KBTBD12",0.226068662056538,0.00171104620562539,0.00725107758934872
"TM4SF18",0.226040668862383,0.00171337411029465,0.0072576491004452
"TKTL1",0.226035420138479,0.00171381091396282,0.00725785320389332
"PLAUR",0.225998679071151,0.00171687138536901,0.00726751813081407
"C9orf50",0.225961938003823,0.0017199368419535,0.0072788444279002
"DRGX",0.225937443958937,0.00172198325278527,0.00728317271915866
"GSE1",0.225935694384303,0.00172212950994885,0.00728317271915866
"NCCRP1",0.22592344736186,0.00172315362744307,0.00728585400636782
"ZNF70",0.225918198637956,0.00172359270499203,0.00728606096840904
"ACOT12",0.225909450764783,0.00172432472772036,0.00728750590968669
"ARHGEF5",0.225883207145263,0.00172652249790448,0.00729514347757106
"H3Y1",0.225851714801839,0.00172916319502559,0.00730423695512202
"TRMT5",0.225848215652569,0.00172945683313073,0.00730423695512202
"OR6N2",0.225835968630127,0.00173048492474006,0.00730527496709884
"MYORG",0.225835968630127,0.00173048492474006,0.00730527496709884
"BIN2",0.225823721607684,0.00173151357381843,0.00730755496816436
"OR6F1",0.225806225861337,0.0017329840400728,0.00731086738929287
"PUS1",0.225753738622297,0.00173740227612075,0.00732785115375589
"IGFL1",0.22573974202522,0.00173858220642119,0.00733117211269408
"IL15",0.225722246278873,0.00174005814715084,0.00733573949349641
"ZNF85",0.225694253084719,0.00174242202965691,0.00734363631640061
"H6PD",0.225690753935449,0.00174271772083356,0.00734363631640061
"EMILIN3",0.225685505211545,0.00174316134341626,0.00734384869155021
"ANKUB1",0.225666259890564,0.00174478884093824,0.00734904745001413
"CST9",0.225655762442756,0.00174567715090188,0.00735113110941231
"ANXA2R",0.22563476754714,0.00174745500844789,0.00735426725291707
"ZNF736",0.225633017972505,0.00174760323776215,0.00735426725291707
"CDH24",0.225633017972505,0.00174760323776215,0.00735426725291707
"HLA-DOA",0.2255822803081,0.00175190687970561,0.00736905695616713
"ZNF735",0.225508798173444,0.00175815687864373,0.00739035288443625
"WRN",0.225487803277828,0.0017599463239101,0.0073951729850246
"OR5T3",0.225486053703193,0.00176009551929933,0.0073951729850246
"DISP1",0.225440564762692,0.00176397865035661,0.00740859107197264
"EVI2B",0.225433566464153,0.00176457674809439,0.00740859107197264
"NPL",0.225431816889519,0.00176472630142265,0.00740859107197264
"FAM243A",0.225430067314884,0.00176487586631004,0.00740859107197264
"EDARADD",0.22542481859098,0.00176532463033484,0.00740880961710866
"IRF8",0.225403823695364,0.00176712072725505,0.00741468135300277
"KLK14",0.225367082628036,0.00177026790733071,0.00742455051365559
"CD33",0.225367082628036,0.00177026790733071,0.00742455051365559
"ZKSCAN4",0.225354835605593,0.00177131810266805,0.00742728713188783
"ASGR2",0.225337339859247,0.0017728193672877,0.00743191346879127
"ZDHHC12",0.225253360276783,0.00178004160159156,0.00745675889474112
"ZNF596",0.225249861127513,0.00178034310942657,0.00745675889474112
"CLCF1",0.22524111325434,0.00178109708276223,0.0074582441967864
"LOXL1",0.225232365381167,0.00178185134724653,0.00745973005182163
"ACP2",0.225213120060185,0.00178351175444765,0.00746333531841011
"HAAO",0.225213120060185,0.00178351175444765,0.00746333531841011
"TBXAS1",0.225190375589935,0.00178547587271352,0.00746988068969484
"ESAM",0.225179878142127,0.00178638305387078,0.00747096158298956
"LMO1",0.225178128567492,0.00178653429158446,0.00747096158298956
"GDPD2",0.225171130268953,0.00178713935919462,0.00747181882075636
"SPINK6",0.225146636224068,0.00178925856758808,0.00747900470194158
"GBX1",0.225129140477721,0.00179077369044089,0.00748366288715017
"H3-2",0.225115143880644,0.00179198663088197,0.00748705644705855
"IHH",0.225099397708932,0.00179335208422432,0.00749108555691646
