"gene","statistic","p.value","p_adj"
"FGF2",0.183639727591229,0.0112062323680082,0.0570576869424539
"FAM104A",0.183622231844883,0.0112141017024652,0.0570786570648759
"TRIM44",0.183580242053651,0.0112330079708466,0.0571317148321164
"TMBIM6",0.18347876672484,0.0112788140887206,0.0573490694040149
"PSPC1",0.183281064791123,0.0113685297937375,0.0577737856946508
"F5",0.183261819470141,0.0113772966567205,0.0578026094561784
"MFSD10",0.183151596268157,0.0114276216563284,0.0580267161646516
"LAMTOR2",0.183043122640808,0.0114773391070568,0.0582474959683132
"FCAMR",0.182973139655421,0.0115095158564167,0.0583872361970644
"PLEKHD1",0.182661715370451,0.0116536673578526,0.0589820844377384
"NR2F6",0.1826389709002,0.0116642572674981,0.0590196880866418
"VTI1A",0.18256024004164,0.0117009800719562,0.0591254068787483
"GPATCH2",0.182516500675773,0.0117214255594883,0.0591966857082216
"PHKB",0.182448267265021,0.0117533832927301,0.0593099665968729
"ARFGAP2",0.182430771518675,0.0117615899220367,0.0593353466731383
"ALPK2",0.18229780384644,0.0118241252395866,0.0596025271186289
"RSKR",0.182250565331304,0.011846412047324,0.0596826521164886
"FZD3",0.182208575540072,0.0118662535570742,0.0597503778462976
"UXS1",0.182122846382973,0.0119068540954154,0.059906359667559
"EFNB3",0.1821140985098,0.0119110038695713,0.059911098375468
"MYADM",0.18208785489028,0.0119234608255264,0.0599498223477729
"ZDHHC19",0.182017871904893,0.011956735410808,0.0600764031563763
"RNF41",0.18195663679268,0.0119859176365352,0.0601906420489195
"FEZF2",0.181905899128274,0.0120101446251998,0.0602636918377837
"CXCL14",0.181860410187773,0.0120319019733098,0.0603404407232903
"ZHX3",0.181846413590696,0.0120386035110216,0.0603578413884131
"LRRC8A",0.181603222716477,0.0121555677937489,0.0608952210611732
"UQCRB",0.181519243134013,0.0121961897568784,0.0610495952558192
"NUDT11",0.181505246536936,0.0122029716726159,0.061050816758043
"C3orf14",0.181451009723261,0.0122292829157529,0.0611375681150582
"LRRTM2",0.181407270357394,0.0122505379671111,0.0612068076708848
"NDUFS1",0.181111592244136,0.0123950756126687,0.0618297094396904
"KRTAP19-6",0.18108709819925,0.012407116075224,0.0618732442779395
"USP12",0.181052106706557,0.0124243345613047,0.0618930040722662
"METTL7A",0.18090689201188,0.0124960158218301,0.0622334910635999
"F3",0.180864902220648,0.0125168105275126,0.0622872244635828
"POLR2J2",0.180835159451858,0.0125315584953057,0.0623440027859161
"PRPS1",0.180735433697682,0.0125811190047027,0.0625535754154772
"PRR12",0.180684696033277,0.0126064000073104,0.0626162570575873
"SHROOM2",0.180590219003005,0.0126535938786444,0.0628172565862738
"MAGED2",0.180453752181501,0.0127220366820597,0.0631067083862279
"TAX1BP1",0.180439755584424,0.0127290748009497,0.0631168229183794
"SC5D",0.180411762390269,0.0127431612948834,0.0631611678193321
"CCDC47",0.180348777703421,0.0127749059553503,0.0633017096370714
"SETD3",0.180173820239954,0.0128634501007399,0.0637066544899013
"UBL4A",0.180154574918973,0.0128732227650081,0.0637381517389426
"SLC3A1",0.180109085978471,0.0128963476979491,0.0638357247831694
"CUTA",0.180054849164797,0.0129239673759165,0.0639385469437394
"NAA30",0.17998486617941,0.0129596823676369,0.0640643271302243
"FUNDC2",0.179972619156967,0.0129659413878216,0.0640783067898798
"TXNDC15",0.179731177857383,0.0130898762755745,0.0645800888958283
"PCDH17",0.179727678708114,0.0130916800470982,0.0645800888958283
"DIDO1",0.179706683812498,0.013102507256078,0.0646001216926066
"C7orf26",0.179699685513959,0.013106118070962,0.0646001216926066
"FAM219A",0.179699685513959,0.013106118070962,0.0646001216926066
"FYTTD1",0.179692687215421,0.0131097297587492,0.0646008741357258
"GPR137",0.179542223796839,0.0131875925109724,0.0649331604890377
"PTBP2",0.179531726349031,0.0131930399013756,0.0649428606215316
"PDZRN3",0.179503733154877,0.0132075759255357,0.0649972827365759
"VAMP1",0.179411005699239,0.0132558268841294,0.0652175508134882
"TSPAN3",0.179398758676797,0.0132622111951419,0.0652317767396552
"RHEB",0.179094332690365,0.0134217758556085,0.0658778149485794
"C19orf53",0.179071588220114,0.0134337646419016,0.0659193348534301
"NAE1",0.179061090772306,0.01343930109346,0.065929179727202
"GPR22",0.178996356510823,0.0134734867650474,0.0660795270021072
"ZNF780B",0.178957865868861,0.0134938494961682,0.0661446543806922
"SLC25A12",0.178894881182013,0.0135272285170668,0.0662908737299239
"AP1G2",0.17888263415957,0.0135337272795191,0.0663053228416312
"SLC20A1",0.178852891390781,0.0135495213820101,0.0663652927695833
"AMN1",0.178809152024914,0.0135727773491012,0.0664443485640405
"TBRG4",0.178716424569277,0.0136221957198066,0.0666513301711053
"PEX5L",0.178480231993597,0.0137487856577448,0.0671827108697127
"BDH2",0.178466235396519,0.0137563195243784,0.0671935694593444
"LUC7L",0.178418996881383,0.0137817730315155,0.0672521576607015
"CSTL1",0.17835776176917,0.013814829717219,0.0673820213629623
"GASK1B",0.178347264321362,0.013820503545843,0.0673920950971706
"RNFT2",0.178261535164263,0.013866916265176,0.0675394946576717
"PWP2",0.178258036014994,0.0138688135581587,0.0675394946576717
"RTF1",0.178161809410087,0.0139210782887384,0.0676881171883569
"SPCS1",0.178149562387645,0.0139277425214849,0.0677028941518093
"GFAP",0.178109322171047,0.0139496589611732,0.0677917852612206
"KALRN",0.178098824723239,0.013955381257717,0.0678019511886376
"SFXN3",0.178063833230546,0.0139744704277942,0.0678686646174488
"TUFM",0.178051586208103,0.0139811570370266,0.0678742107677433
"RAB7A",0.17803933918566,0.0139878464476732,0.0678806766859279
"CLK2",0.178035840036391,0.0139897582225389,0.0678806766859279
"PSMB3",0.178025342588583,0.0139954949199574,0.0678908735389935
"TBC1D9",0.177783901288999,0.0141280086756577,0.0684625557930936
"CARM1",0.177762906393383,0.0141395833480498,0.0684709628291543
"CIPC",0.177584449780647,0.0142383036707992,0.0688184677421963
"ATL1",0.17748822317574,0.0142917851327306,0.0690374850054062
"TMCO1",0.17746547870549,0.0143044518617659,0.0690666863935728
"LZTS1",0.177430487212796,0.0143239583199244,0.0691429944644371
"ZDHHC17",0.177365752951314,0.014360106635325,0.0692995740365193
"FAM135A",0.1773045178391,0.0143943744253392,0.0694111378176181
"RXFP1",0.17717679889077,0.0144660775449463,0.0696954070582074
"CCDC69",0.177168051017596,0.0144710001309187,0.0696954070582074
"DAZAP1",0.177143556972711,0.0144847911678713,0.0697390976672246
"GALNT9",0.176994843128764,0.0145687695193692,0.0700674148083556
"ALKBH5",0.17698959440486,0.014571741224869,0.0700674148083556
"ALMS1",0.176980846531687,0.0145766952454699,0.0700731944412857
"TCEAL6",0.176903865247762,0.0146203541802963,0.07022884122202
"ME3",0.176856626732626,0.014647201468782,0.0702769862257044
"NAA10",0.176767398426258,0.0146980306543406,0.0704665569860447
"SYNPO2",0.176755151403815,0.0147050192324157,0.0704723990722596
"LARGE1",0.176746403530642,0.014710012852548,0.0704782452627468
"PAQR3",0.176679919694524,0.0147480128435665,0.0705697893585571
"ARPC4",0.176657175224274,0.0147610325285153,0.0705778401184207
"CREM",0.176629182030119,0.0147770705498156,0.0705951669457149
"RAB39A",0.176613435858407,0.0147860986296737,0.0705951669457149
"SCN3A",0.176562698194002,0.0148152219182352,0.0706921524131224
"SUDS3",0.176391239879804,0.0149140099141349,0.0710775531026185
"PLEKHO1",0.176375493708092,0.0149231110787799,0.0710894686742092
"TTLL1",0.176371994558823,0.0149251342188678,0.0710894686742092
"TAOK1",0.17620228581926,0.0150235446954971,0.0714306824676943
"ST6GAL2",0.176151548154855,0.0150530762673703,0.0715164722384654
"LHFPL4",0.176134052408508,0.0150632713219527,0.071546707835399
"STRN4",0.176043074527505,0.0151163829149666,0.0717260079572957
"ITGB8",0.175952096646503,0.0151696580378064,0.0719605114335975
"TNRC6C",0.175925853026983,0.015185056309952,0.0719787085392546
"ZNF827",0.175925853026983,0.015185056309952,0.0719787085392546
"AKAP13",0.175903108556732,0.0151984125214404,0.0720018114824731
"ATXN2L",0.175864617914769,0.0152210387184716,0.0720760951080567
"CD200R1L",0.175855870041596,0.0152261851372972,0.0720821884978866
"CAMSAP2",0.175805132377191,0.0152560643484163,0.0722053364853072
"NDUFV3",0.175705406623015,0.0153149417305383,0.0724472775480076
"MED6",0.175693159600572,0.0153221859493951,0.0724546354952249
"NT5C1A",0.175689660451303,0.0153242562757624,0.0724546354952249
"KCNK1",0.175645921085436,0.0153501559748259,0.0725367076308701
"RAB11FIP5",0.175612679167377,0.0153698653026692,0.072596763882815
"TBCA",0.175575938100049,0.0153916750023661,0.0726631749079086
"SPCS2",0.17557243895078,0.015393753525273,0.0726631749079086
"VCP",0.175561941502972,0.0153999905645767,0.0726631749079086
"INS",0.175549694480529,0.0154072698990854,0.0726631749079086
"FXR2",0.17551995171174,0.0154249607919156,0.0727282422998778
"ARMCX3",0.175397481487313,0.0154979926433359,0.0730172832005403
"FARS2",0.175376486591697,0.0155105426520481,0.0730494136832457
"C2orf80",0.175372987442428,0.0155126351824669,0.0730494136832457
"CRELD1",0.175315251479484,0.0155471975311671,0.0731752674123176
"NFE2L1",0.175303004457041,0.0155545375738242,0.0731913690422629
"RBMX",0.175275011262887,0.0155713261737358,0.0732150270948362
"RANBP1",0.175254016367271,0.0155839280012729,0.073252215212497
"MRNIP",0.175248767643367,0.0155870798487076,0.073252215212497
"STAT4",0.175227772747751,0.0155996928030625,0.0732930472427663
"SYS1",0.175206777852135,0.0156123146646678,0.0733253438534262
"RAB18",0.175203278702865,0.0156144191746132,0.0733253438534262
"ZNF37A",0.175135045292113,0.0156555066351603,0.0734813375014461
"SOX9",0.175007326343783,0.0157326675852928,0.0737693446705818
"CHKA",0.174996828895975,0.0157390243144431,0.0737806270322638
"ARPC3",0.174986331448167,0.0157453832846086,0.0737919142342157
"PPP1R1A",0.174946091231569,0.0157697801090815,0.073869178158316
"DPP6",0.174860362074471,0.0158218659614286,0.0740388796531295
"KMT2A",0.174841116753489,0.0158335793110824,0.074075132067579
"DNAJC17",0.174781631215911,0.0158698320534461,0.0741704162738138
"CROCC",0.174538440341692,0.0160187959682133,0.0747543811849955
"NRDC",0.174480704378748,0.0160543401029022,0.0748641337732337
"KANSL3",0.174440464162151,0.0160791539423054,0.0749424205207128
"SFXN1",0.174407222244092,0.0160996775497453,0.0750006430329369
"CPEB1",0.174359983728956,0.0161288819689962,0.0751179550256791
"TFRC",0.174277753721127,0.0161798294875323,0.075298902444344
"MCHR2",0.174249760526972,0.0161972053067335,0.0753422182586689
"DNAJC22",0.174214769034279,0.0162189479560512,0.0754057933849174
"LRPPRC",0.174134288601084,0.016269052633183,0.0755447108347403
"SLC25A38",0.17407655263814,0.0163050803597401,0.0756794459658357
"OGDHL",0.173936586667366,0.0163927090744614,0.0759678001674046
"SLC43A2",0.173847358360998,0.0164487863536882,0.076150030792216
"PPIL1",0.17360066833751,0.0166046943323436,0.0767597206313984
"B4GALT6",0.173534184501393,0.0166469316776403,0.0768788565805168
"ZNF746",0.173478198113084,0.0166825725255435,0.0770156617523371
"CENPT",0.173457203217468,0.0166959549684806,0.0770342120586667
"NRXN3",0.173318986821329,0.0167842896711798,0.0773601663126735
"PCDH10",0.173254252559846,0.0168258013798339,0.0775128111371707
"ARID1A",0.173249003835942,0.0168291711089343,0.0775128111371707
"TBC1D20",0.173247254261308,0.0168302944825484,0.0775128111371707
"TAS2R14",0.173224509791057,0.0168449042825525,0.0775247492313827
"TENT4B",0.173194767022268,0.016864026067309,0.077593631641553
"TCEAL5",0.173159775529574,0.0168865464795323,0.0776781138058485
"SLC25A16",0.172976070192934,0.0170052087388476,0.0781085288752379
"CELF1",0.172937579550972,0.0170301630770439,0.0781846916486904
"MRPL51",0.172888591461201,0.0170619692396276,0.0783026545124024
"NAA38",0.172696138251388,0.0171874230926951,0.0787517943275697
"RALGAPB",0.172661146758694,0.017210318920347,0.0788373598617611
"FGF7",0.172598162071846,0.0172515982955848,0.0789683455314562
"PC",0.172571918452326,0.0172688234442471,0.0790278232405683
"RNF24",0.172549173982076,0.0172837640086066,0.0790574520266315
"RAB24",0.172508933765478,0.0173102248659878,0.079159098823993
"ADD3",0.172416206309841,0.0173713341018976,0.0793996661005971
"SNTA1",0.172281489062972,0.0174604497889697,0.0797679452687861
"TMEM19",0.172269242040529,0.0174685708970998,0.079785529487463
"RNF113A",0.172090785427793,0.0175872802812543,0.0802153471737914
"CORO2B",0.172089035853158,0.0175884475624693,0.0802153471737914
"SH3RF3",0.172062792233638,0.0176059648664148,0.0802756347278231
"CYP51A1",0.171978812651174,0.0176621222211508,0.0804727481342311
"CHST5",0.171880836471633,0.0177278359106976,0.0807327635864884
"PTOV1",0.171861591150651,0.0177407689026706,0.0807719649015789
"CDH11",0.171840596255035,0.0177548869747016,0.0808039427751197
"CPLX3",0.171831848381862,0.0177607723865853,0.0808039427751197
"ZFAND3",0.171802105613073,0.0177807954739508,0.0808753376209221
"CLIP4",0.171774112418918,0.0177996586542755,0.0809378080141432
"HMOX2",0.171768863695014,0.0178031974363943,0.0809378080141432
"GRAMD2B",0.171674386664742,0.0178670001672574,0.0811685952623933
"MFF",0.171665638791569,0.0178729178672918,0.0811757329984293
"ARIH1",0.171455689835409,0.0180154545908741,0.0816444139624279
"CCDC113",0.171373459827579,0.0180715500646633,0.0818390565004008
"UBE4B",0.171214248535825,0.01818059190836,0.0822730153817618
"TNNT1",0.171130268953361,0.0182383383799888,0.0824544196525469
"DRG2",0.170960560213798,0.0183555207852476,0.0828438149311948
"DESI1",0.170904573825489,0.0183943220492728,0.0829387635423027
"ARPC1A",0.170822343817659,0.0184514405167117,0.0831561542205859
"CAMSAP3",0.170754110406907,0.0184989535324716,0.0833501703672954
"TNS3",0.170619393160038,0.0185930732238076,0.0836934768686022
"MTRNR2L5",0.170610645286865,0.0185991992377583,0.0837008783046684
"KCNS1",0.170538912726843,0.0186494986677256,0.0838868104813204
"CHMP1B",0.170510919532689,0.0186691597152239,0.0839348162834669
"SMARCD3",0.170454933144379,0.0187085357817996,0.0840530621119778
"TANGO2",0.170449684420475,0.0187122309804072,0.0840530621119778
"PCGF2",0.170447934845841,0.018713462854016,0.0840530621119778
"EXOC4",0.170433938248763,0.0187233203766695,0.0840771174211781
"MYO9A",0.170334212494587,0.0187936857425208,0.0842512901889865
"SIN3B",0.17024148503895,0.0188593189365263,0.0845252316915204
"COX20",0.170092771195003,0.0189649949314215,0.0849173448427783
"AIFM3",0.170049031829137,0.0189961736936707,0.0850365627763646
"VEZT",0.170026287358886,0.0190124042134245,0.0850888236496324
"PHLPP2",0.169804091380283,0.0191715976501172,0.0856575975391362
"UBE2H",0.169706115200742,0.0192421595572732,0.0859317484198072
"MYOZ2",0.16958539455095,0.0193294114521594,0.0861565843151622
"BTG1",0.169515411565563,0.0193801491337089,0.0863621248439865
"CENPVL3",0.169485668796774,0.0194017475802599,0.0864284567170104
"NT5C2",0.169482169647504,0.0194042899450859,0.0864284567170104
"MGAT3",0.169466423475792,0.0194157341604453,0.0864588104865227
"ACTR10",0.169396440490406,0.0194666681458808,0.0866649569231153
"CORO6",0.169335205378192,0.0195113303344478,0.0868223982192393
"UBE2R2",0.169275719840614,0.0195548014611647,0.0869536838306458
"KCNK10",0.169251225795728,0.0195727257157494,0.0869826478886647
"DENR",0.169167246213264,0.0196342884247081,0.0871204491850436
"PTP4A1",0.169092014503974,0.0196895807434419,0.0872414258516065
"CNST",0.169006285346875,0.019752752663392,0.0874176324032011
"NBEA",0.168957297257104,0.0197889296703242,0.0875212409180602
"SNX31",0.16895554768247,0.0197902227670255,0.0875212409180602
"TRAPPC2",0.168938051936123,0.0198031577599211,0.0875241572189601
"VPS53",0.168931053637584,0.0198083338070871,0.0875241572189601
"SNX14",0.16892930406295,0.0198096280019568,0.0875241572189601
"TBKBP1",0.168796336390715,0.0199082013508358,0.0878972975007587
"CCNC",0.168544397643323,0.0200961372270641,0.0885386786630452
"CHST2",0.16832570081399,0.0202605193651264,0.0890947632830471
"TUBGCP2",0.168222475910544,0.0203385111565914,0.0892905581477436
"DNMT3A",0.168169988671504,0.0203782675417085,0.0894230555942075
"LNPK",0.168147244201254,0.0203955161811716,0.0894741739497102
"COPB1",0.168091257812944,0.0204380281999138,0.0895765183598844
"C2orf72",0.16808600908904,0.0204420176295688,0.0895765183598844
"HSDL1",0.167986283334864,0.0205179449080204,0.0898249271219384
"QRICH1",0.167834070341648,0.0206343042592728,0.0902133208468635
"CDC42SE2",0.167802577998224,0.0206584497387901,0.0902918809552172
"KLHDC7A",0.167730845438203,0.0207135390159277,0.0904903051839686
"RBSN",0.167681857348432,0.0207512339284215,0.090591408332679
"COG6",0.167681857348432,0.0207512339284215,0.090591408332679
"TRIM37",0.167622371810853,0.020797086059828,0.0907703620596748
"YIPF5",0.167596128191333,0.0208173427757987,0.0908375452525273
"SLC10A7",0.167263709010747,0.0210754081887234,0.091877759881559
"SLC66A2",0.167232216667323,0.0210999992632703,0.0919205939446783
"ATG5",0.167202473898533,0.0211232469331013,0.0920004103830691
"NOP56",0.167029266009701,0.0212590707092611,0.092527244131009
"CHPF2",0.166996024091643,0.0212852240288187,0.092606303423424
"TXN2",0.166929540255525,0.0213376140726755,0.0927478308096697
"NXF5",0.166920792382352,0.0213445157860334,0.0927478308096697
"SIGMAR1",0.166864805994043,0.0213887324364117,0.0928751376383223
"GPR12",0.166775577687675,0.021459366268835,0.0931385369362682
"LRP11",0.166663604911056,0.021548289788315,0.093459326541238
"RPN1",0.166626863843728,0.0215775370749076,0.0935536829729099
"SLC18B1",0.166618115970555,0.021584505765248,0.0935536829729099
"LUC7L3",0.166611117672016,0.0215900821167938,0.0935536829729099
"FGD1",0.166584874052496,0.021611004516632,0.0935937669402024
