"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733",0.00391552888575442,0.0203853320016183,0.407017918923954,0.34613087012446,1.68857975502304,48,"RPS27A;UBA52;PSMB7;SEM1;PSMD14;PSMD8;PSMD10;PSMB2;PSMD3;PSMB6;PSMD7;PSMA1;PSMC5;PSMA2;PSMB1"
"Degradation Of DVL R-HSA-4641258",0.00397919463069569,0.0206243078849897,0.407017918923954,0.323770659406363,1.6478832214314,54,"RPS27A;UBA52;PSMB7;SEM1;PSMD14;RBX1;PSMD8;PSMD10;PSMB2;PSMD3;PSMB6;PSMD7;PSMA1;PSMC5;PSMA2;PSMB1"
"Listeria Monocytogenes Entry Into Host Cells R-HSA-8876384",0.00406309393364249,0.0209655646975952,0.407017918923954,0.500470124753056,1.86047784056004,18,"RPS27A;UBA52;GRB2;CTNNB1;EPS15;SRC;FZR1;SH3GL3"
"Signaling By VEGF R-HSA-194138",0.00411135080077763,0.0211207003526674,0.407017918923954,0.259902595234004,1.50334538848141,102,"RNASE1;CDC42;PTK2;ITGAV;RHOA;HSP90AA1;CTNNB1;FYN;AHCYL1;ELMO1;VEGFB;JUP;PRR5;CTNNA1;PRKACB;AAMP;PRKCZ;AKT2;SHB;PIK3R1;ABI2;CALM1;ABI1;NCK2;SRC;ELMO2;AXL;WASF2"
"VEGFA-VEGFR2 Pathway R-HSA-4420097",0.00416368476027639,0.0212953216153343,0.407017918923954,0.267196357795239,1.50982465671637,93,"RNASE1;CDC42;PTK2;ITGAV;RHOA;HSP90AA1;CTNNB1;FYN;AHCYL1;ELMO1;JUP;PRR5;CTNNA1;PRKACB;PRKCZ;AKT2;SHB;PIK3R1;ABI2;CALM1;ABI1;NCK2;SRC;ELMO2;AXL;WASF2"
"Antigen Presentation: Folding, Assembly, Peptide Loading Of Class I MHC R-HSA-983170",0.00428009779993946,0.0217947085339022,0.407017918923954,0.424695956926205,1.83307690680476,28,"B2M;CALR;CANX;HLA-B;HLA-C;PDIA3;SAR1B;TAPBP"
"Long-term Potentiation R-HSA-9620244",0.00431302864120975,0.0218664901853473,0.407017918923954,0.453143761561733,1.8582703053479,23,"DLG1;LLGL1;CALM1;CAMK2D;GPRIN1;SRC;MPP2;CAMK2G;CAMK2B;GRIN2C;NRGN"
"Signaling By FGFR R-HSA-190236",0.00435413950095434,0.0219789389591652,0.407017918923954,0.284504717715146,1.56953205113814,84,"RPS27A;HNRNPA1;FGF1;POLR2I;TIAL1;PPP2CB;UBA52;PTPN11;GRB2;HNRNPH1;POLR2A;MAPK1;POLR2J;POLR2E;POLR2L;PPP2CA;PIK3R1;POLR2F"
"Interleukin-1 Signaling R-HSA-9020702",0.00440311221021238,0.0221299276019765,0.407017918923954,0.248125112297517,1.46276720448545,113,"S100B;HMGB1;APP;RPS27A;SKP1;UBA52;PSMB7;SEM1;SQSTM1;PSMD14;FBXW11;RBX1;CUL1;USP18;PSMD8;NFKBIA;PSMD10;PSMB2"
"Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236",0.00454080683422007,0.0227236066143513,0.407017918923954,0.285004721391652,1.54345809291636,73,"RBM8A;NXF2;CASC3;SRSF5;POM121C;U2AF1;SRSF2;SRRM1;SRSF6;SRSF9;SRSF11;SRSF1;RANBP2;POLDIP3;SEH1L;ZC3H11A;DDX39B;NUP62;AAAS;CHTOP;RNPS1;NUP50;SRSF7;NCBP2;SRSF3;U2AF2;ALYREF;SRSF4"
"Defective C1GALT1C1 Causes TNPS R-HSA-5083632",0.00480698449055959,0.0239523991139042,0.407017918923954,-0.55403906012858,-1.71178851090203,18,"MUC1;MUC13;MUC7;MUC16;MUC19;MUC4;MUCL1;MUC15;MUC12;MUC6"
"RHO GTPases Activate ROCKs R-HSA-5627117",0.00498358357590558,0.0247262415881469,0.407017918923954,0.493207057381744,1.83347767565412,18,"MYL6;PPP1CB;RHOA;MYL12B;RHOB;MYH9;MYH10;MYH14;ROCK1"
"Infection With Mycobacterium Tuberculosis R-HSA-9635486",0.00506278911734393,0.0250123326180268,0.407017918923954,0.455178716057537,1.96359415116649,25,"B2M;RAB7A;RPS27A;UBA52;MAPK1;PGK1;ENO1;RNF213;MAPK3;GSK3A;KPNB1"
"G Alpha (Q) Signaling Events R-HSA-416476",0.005140205129522,0.0252871955736231,0.407017918923954,-0.297406940199559,-1.4085913719277,210,"DGKA;LPAR5;FFAR3;CASR;NMS;NPS;CYSLTR1;GNRH2;CYSLTR2;EDNRA;UTS2;PMCH;QRFP;GNB5;F2R;RASGRP1;CCL23;P2RY10;GRM1;GNG13;GNGT2;CHRM1;EGFR;EDN3;MLNR;LPAR4;GRK5;EDN2;DGKE;HTR2C;GNA14;LPAR6;ITPR1;P2RY6;PLCB4;GHSR;GPR68;PTAFR;RASGRP2;NPSR1;GPRC6A;TRPC7;PTGFR;GPNMB;P2RY2;LPAR3;BTK;TRHR;F2RL3;TTF2;GNG4;MCHR2;FFAR2;CD200R1;PROK1;TAC3;TACR3;OPN4;GNG3;GPR143;CHRM5;MAPK7;NTS;GNGT1;TRPC3;UTS2B;NPFFR2;BDKRB2;AVPR1A;GPR39;GCG;OXTR;GPR132;LTB4R2;MCHR1;RGS5;RGS21;F2RL2;NLRP3;PRKCH;PRKCE;TRPC6;XCR1;PIK3CA;XCL1;KNG1;RGSL1;HCRTR1;CCKAR;AGTR1;HTR2A;RPS6KA3;GNRHR"
"Sphingolipid De Novo Biosynthesis R-HSA-1660661",0.00523482125903723,0.0256439978132583,0.407017918923954,0.339752028289827,1.64100910749123,43,"FA2H;DEGS1;CERS4;PLPP3;PLPP2;DEGS2;CERS2;VAPA;KDSR;SGPP1;SAMD8;PLPP1;SPNS2;SGPL1"
"NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947",0.0052847465091766,0.0257405734033805,0.407017918923954,0.345803011034466,1.71803701871529,46,"RPS27A;TLE4;SKP1;NCOR2;UBA52;RBX1;CUL1;RBPJ;HDAC11;HDAC2;HDAC6;KAT2B"
"Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066",0.00529887772903354,0.0257405734033805,0.407017918923954,0.453037244010901,1.76421777633534,21,"DLG1;LLGL1;CALM1;CAMK2D;GPRIN1;MPP2;CAMK2G;CAMK2B;GRIN2C"
"TBC/RABGAPs R-HSA-8854214",0.0055177818851935,0.0266922698696236,0.407017918923954,0.33849832814752,1.63495371067155,43,"GABARAP;RAB7A;GABARAPL2;RAB5C;RAB4A;TBC1D13;OPTN;TBC1D17;RABGAP1;TBC1D2;TSC2;RAB33A;RAB6B;RAB11A;RAB5B"
"Signaling By FGFR3 R-HSA-5654741",0.00568755832331861,0.0273993992256137,0.407017918923954,0.371680141661258,1.70267923758964,38,"RPS27A;FGF1;PPP2CB;UBA52;PTPN11;GRB2;MAPK1;PPP2CA;PIK3R1"
"TRP Channels R-HSA-3295583",0.00572230383466872,0.0274528708762413,0.407017918923954,-0.506648171813913,-1.6992260574376,25,"TRPV6;TRPA1;TRPC4;TRPM2;TRPV1;TRPV2;TRPC5;MCOLN3;TRPM4;MCOLN2;TRPC7;TRPM1;TRPV3;TRPC3;TRPV5;TRPC6;TRPM8"
"Integration Of Energy Metabolism R-HSA-163685",0.00602989979866689,0.0286914494518535,0.407017918923954,0.252747700281552,1.45732656391409,105,"GNAI1;GNAI2;MARCKS;TALDO1;RAP1A;GNG7;FASN;PPP2CB;KCNG2;PRKAR1A;AHCYL1;RAPGEF4;GNAS;GNAQ;VAMP2;ADCY5;PRKACB;ADIPOR2;PPP2CA;ACSL3;AGPAT1"
"Protein Localization R-HSA-9609507",0.00600889732421346,0.0286914494518535,0.407017918923954,0.221640223640537,1.35569728629558,160,"APP;RPS27A;TOMM7;NDUFB8;UBA52;CCNI;AGPS;CYB5A;ACO2;LONP2;ATP5F1B;SEC61G;SEC61B;HSPA9;TOMM40;VAPA;TIMM17A;HSPD1;PRNP;ATP5F1A;DHRS4;ZFAND6;SLC25A6;VAMP2;GET1;TIMM13;CAMLG;PEX3;ATAD1;CMC2;HSD17B4;CHCHD10;PEX6;ECH1;ATP5MC1;ECI2;TOMM20"
"Activation Of ATR In Response To Replication Stress R-HSA-176187",0.00607010414700766,0.0287200076813016,0.407017918923954,-0.450187011957391,-1.64106078445392,35,"CDC25A;SLC25A2;SERPINA2;MCM6;ORC6;ORC4;CDC6;CDC7;POLR1B;CDC45;HUS1;DBF4;MCM8;RFC3;RFC4;RAD17;MCM7;CHEK1;RAD9B;MCM4;RFC5;RAD9A;ORC5"
"RHOU GTPase Cycle R-HSA-9013420",0.00608537630456521,0.0287200076813016,0.407017918923954,0.369490784615371,1.69264971928113,38,"CDC42;DST;SPTBN1;GRB2;MYO6;GIT1;RHOU;SPTAN1;GIT2;CLTC;PIK3R1;NCK2;SRC;PEAK1;WDR6;TXNL1;IQGAP1;USP9X"
"FLT3 Signaling R-HSA-9607240",0.00612351937060076,0.0287830201994635,0.407017918923954,0.387735573868605,1.75541172037797,36,"RPS27A;GAB2;UBA52;PTPN11;GRB2;CDKN1B;FYN;PTPRJ;AKT2;PIK3R1;GRAP2"
"RAC2 GTPase Cycle R-HSA-9013404",0.00616133362172235,0.028843985221047,0.407017918923954,0.26941718978433,1.50479931941715,87,"ERBIN;RAB7A;ARHGAP21;PREX1;CDC42;PGRMC2;ITGB1;ARHGDIA;DOCK10;CDC42EP1;VAMP3;GIT1;GIT2;LAMTOR1;PIK3R1;ABI2"
"TGF-beta Receptor Signaling Activates SMADs R-HSA-2173789",0.00642660268895574,0.0299650028991069,0.407017918923954,0.33377975856169,1.61216292498101,43,"RPS27A;ITGB1;ITGAV;PPP1CB;UBA52;ITGB8;NEDD8;PPP1CC;LTBP3"
"Signaling To ERKs R-HSA-187687",0.0065193839307471,0.0302760189743895,0.407017918923954,0.373820702233202,1.67727308743426,33,"RALGDS;RAP1A;CRKL;GRB2;MAPK1;YWHAB;SRC;MAPK3;KIDINS220;MAP2K1"
"Uptake And Actions Of Bacterial Toxins R-HSA-5339562",0.00656640762491877,0.0303729053885685,0.407017918923954,0.412443018489027,1.78019065224219,28,"CD9;HSP90AA1;HSP90AB1;VAMP2;TXNRD1;CALM1;MAP2K4;MAP2K7;PDZD3;SNAP25;MAP2K1;STX1B;ANTXR1;VAMP1"
"Common Pathway Of Fibrin Clot Formation R-HSA-140875",0.00678791894173054,0.0312729122672586,0.407017918923954,-0.517525077652216,-1.68695992377825,22,"F5;F13A1;F8;F2R;PROCR;PRTN3;PROS1;SERPINC1;FGG;TTF2;F13B;FGA;PF4V1;FGB;THBD"
"Signal Transduction By L1 R-HSA-445144",0.00684289154208662,0.0314015694875991,0.407017918923954,0.463773496449749,1.77931632599805,20,"NCAM1;RNASE1;ITGB1;ITGAV;MAPK1"
"O-linked Glycosylation Of Mucins R-HSA-913709",0.0068795735553301,0.0314456098336151,0.407017918923954,-0.388340142919317,-1.56116441249656,57,"MUC1;B3GNT8;B3GNT2;GCNT1;MUC13;B3GNT4;MUC7;MUC16;B3GNTL1;GCNT4;GALNT18;B4GALT6;MUC19;MUC4;MUCL1;MUC15;MUC12;GALNT10;GALNTL6;CHST4;ST3GAL3;MUC6;B3GNT7;ST3GAL1;ST6GALNAC2;GALNT11;A4GNT;ST6GALNAC4;B3GNT3;GALNT12;GALNT9"
"Activation Of BAD And Translocation To Mitochondria R-HSA-111447",0.00706099988190784,0.0320227377456836,0.407017918923954,0.515963200152874,1.8205527395734,15,"YWHAE;YWHAQ;YWHAB;AKT2;YWHAZ"
"Autodegradation Of Cdh1 By Cdh1:APC/C R-HSA-174084",0.00704963922403454,0.0320227377456836,0.407017918923954,0.306982206281918,1.59976335340355,62,"RPS27A;UBA52;PSMB7;SEM1;PSMD14;ANAPC11;PSMD8;ANAPC5;PSMD10;PSMB2;UBE2E1;PSMD3;PSMB6;PSMD7;PSMA1;FZR1;PSMC5;PSMA2"
"Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862",0.00727371996938743,0.0328591007177386,0.407017918923954,0.312588627633956,1.57060689730901,56,"RPS27A;PSEN1;SKP1;NCOR2;PSENEN;UBA52;RBX1;CUL1;RBPJ;HDAC11;HDAC2;HDAC6;KAT2B"
"CREB1 Phosphorylation Thru NMDA Receptor-Mediated Activation Of RAS Signaling R-HSA-442742",0.00747676443400969,0.0336454399530436,0.407017918923954,0.414407240706211,1.81189020414056,27,"DLG1;LLGL1;MAPK1;RASGRF2;CALM1;CAMK2D;GPRIN1;MPP2;CAMK2G;MAPK3;CAMK2B"
"Apoptotic Cleavage Of Cellular Proteins R-HSA-111465",0.00756402703445894,0.0337681191307535,0.407017918923954,0.364440461012643,1.66951401689187,38,"ADD1;PTK2;PLEC;LMNA;GSN;CTNNB1;MAPT;VIM;SPTAN1"
"Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425",0.00753819670301094,0.0337681191307535,0.407017918923954,0.309833983716797,1.53821882384301,50,"RPS27A;UBA52;PSMB7;SEM1;PSMD14;PSMD8;PSMD10;PSMB2;PSMD3;PSMB6;PSMD7;PSMA1;PSMC5;PSMA2;PSMB1"
"Translocation Of SLC2A4 (GLUT4) To Plasma Membrane R-HSA-1445148",0.00759128259528566,0.0337681191307535,0.407017918923954,0.316136158481006,1.57311790102773,51,"RNASE1;YWHAE;YWHAQ;STX4;YWHAB;KIF3A;VAMP2;RAB4A;AKT2;CALM1;MYH9;YWHAZ;SNAP23;EXOC3;RHOQ;EXOC5;RAB14;RAB11A;EXOC7"
"Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927",0.00772104497675512,0.0342142489237126,0.407017918923954,0.315829210367418,1.57159050354656,51,"RNASE1;RPS27A;UBA52;RHOA;ERBB3;STAT3;CDKN1B;ELMO1;PTK6"
"Signaling By FGFR4 R-HSA-5654743",0.00783990683201846,0.0346088662812678,0.380730400722792,0.342120378766167,1.57211363408831,39,"RPS27A;FGF1;PPP2CB;UBA52;PTPN11;GRB2;MAPK1;PPP2CA;PIK3R1"
"HCMV Infection R-HSA-9609646",0.00819393696665559,0.0359541671638178,0.380730400722792,0.226524086038653,1.34694225712943,116,"RNASE1;DYNC1LI2;HNRNPK;DYNC1I2;ITGB1;NCOR2;H2AC6;DYNLL2;DYNC1H1;CHMP4B;RBBP4;DYNLL1;H2AC19;POM121C;TRIM28;MVB12B;GPS2;RANBP2;HSD17B4;SEH1L;VPS37D;TXN2;NUP62;AAAS;H2BC4;KCNH8;NUP50"
"Homologous DNA Pairing And Strand Exchange R-HSA-5693579",0.0082065928496225,0.0359541671638178,0.380730400722792,-0.432862513309875,-1.62945089214292,42,"PALB2;SERPINA2;XRCC3;BRCA2;RHNO1;WRN;DNA2;RMI1;POLR1B;RMI2;HUS1;RAD51;RAD51AP1;EXO1;BRIP1;RFC3;RBBP8;RFC4;RAD17;CHEK1;RAD50;RAD9B;RFC5;RAD51C;ARTN;RAD9A;RAD51D;RAD51B;ATM"
"Golgi-to-ER Retrograde Transport R-HSA-8856688",0.00834038398386002,0.0364029541551184,0.380730400722792,0.245330069374727,1.42937018078029,112,"DYNC1LI2;KIF1A;DYNC1I2;KIF5B;DYNLL2;KIF5A;UBE2Z;COPE;KIF5C;PAFAH1B2;DYNC1H1;KIF1B;DYNLL1;COPA;CAPZB;RAB1B;SURF4;KIF3A;ARF5;ARF3"
"MAPK6/MAPK4 Signaling R-HSA-5687128",0.00841241526685933,0.0365798281828602,0.380730400722792,0.263939519947805,1.49602454995802,89,"SEPTIN7;RNASE1;RPS27A;CDC42;UBA52;PSMB7;SEM1;PSMD14;PSMD8;PSMD10;PSMB2;PRKACB;AGO1;PSMD3;PSMB6;PSMD7;PSMA1;TNRC6A;PSMC5;PSMA2;PSMB1;XPO1;PRKCA"
"Activated NOTCH1 Transmits Signal To Nucleus R-HSA-2122948",0.00850875505541587,0.0368606888781262,0.380730400722792,0.405920856122447,1.77202216530584,30,"RPS27A;PSEN1;DNER;PSENEN;UBA52;CNTN1;ARRB1;ITCH"
"Downstream TCR Signaling R-HSA-202424",0.00870961795066838,0.0375905815640371,0.380730400722792,0.258098634538971,1.46035192913036,90,"RPS27A;SKP1;UBA52;HLA-DRB1;PSMB7;SEM1;PSMD14;FBXW11;CUL1;PSMD8;NFKBIA;PSMD10;PSMB2;HLA-DRA;PSMD3;PIK3R1;UBE2V1;PSMB6;PSMD7;PSMA1;PRKCQ;PSMC5;PSMA2;MAP3K7;HLA-DPA1;RELA;UBE2D2;PSMB1"
"Hh Mutants Abrogate Ligand Secretion R-HSA-5387390",0.00907267007717784,0.0390124813318647,0.380730400722792,0.303355015366093,1.54358386045049,57,"RPS27A;UBA52;PSMB7;SEM1;PSMD14;PSMD8;PSMD10;PSMB2;PSMD3;OS9;VCP;PSMB6;PSMD7;PSMA1;PSMC5;PSMA2"
"Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276",0.00914655797068821,0.0391850693873395,0.380730400722792,0.301551506194333,1.5627038342273,58,"RPS27A;UBA52;HSP90AA1;PSMB7;SEM1;PSMD14;MAPRE1;HSP90AB1;PSMD8;PSMD10;PSMB2;PSMD3;PSMB6;PSMD7;PSMA1;PSMC5;PSMA2"
"Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825",0.00934897820515113,0.0397588413779504,0.380730400722792,0.242609917497397,1.40331996431657,102,"TF;RPS27A;SCARB2;PICALM;UBA52;CLTA;GRB2;EPN2;NEDD8;AP2B1;VAMP3;FCHO1;VAMP2;IGF2R;GPS1;CLTC;ARRB1;SGIP1;STON2;EPS15;COPS3;EPN1"
"MTOR Signaling R-HSA-165159",0.00932634233196057,0.0397588413779504,0.380730400722792,0.333477558178648,1.57221597160985,41,"RPS6;EIF4B;PPM1A;RRAGA;YWHAB;RHEB;LAMTOR1;LAMTOR2;AKT2;EIF4E"
"Signaling By NOTCH R-HSA-157118",0.00939448407226528,0.0398065547733576,0.380730400722792,0.20278393659698,1.30206338178859,198,"H3-3B;RPS27A;TLE4;PSEN1;DNER;YBX1;SKP1;NCOR2;PSENEN;H2AC6;UBA52;PSMB7;SEM1;PSMD14;CNTN1;RBX1;CUL1;H2AC19;ATP2A2;PSMD8;H2AZ2;PSMD10;PSMB2;RBPJ;AGO1;PSMD3;HDAC11;ARRB1;H2AX;HDAC2;HDAC6;CCND1;ITCH;KAT2B;PSMB6;YWHAZ;PSMD7;PSMA1;STAT1;ST3GAL4;H2AZ1;H2BC4;TNRC6A;PSMC5;PSMA2"
"Pausing And Recovery Of Tat-mediated HIV Elongation R-HSA-167238",0.00977631531476533,0.0411242829001542,0.380730400722792,0.37047743114928,1.63028928176864,31,"POLR2I;ELOB;POLR2A;POLR2J;POLR2E;CTDP1;POLR2L;SSRP1;POLR2F;ELOC;ELOA2;CDK9;TCEA1"
"Transport Of Mature Transcript To Cytoplasm R-HSA-72202",0.00977176521139928,0.0411242829001542,0.380730400722792,0.266304512738657,1.44869420998789,82,"RBM8A;NXF2;CASC3;SRSF5;POM121C;U2AF1;SRSF2;SRRM1;SRSF6;SRSF9;SRSF11;SRSF1;RANBP2;EIF4E;POLDIP3;SYMPK;SEH1L;ZC3H11A;DDX39B;NUP62;AAAS;CHTOP;RNPS1;NUP50;SRSF7;NCBP2"
"Regulation Of RUNX2 Expression And Activity R-HSA-8939902",0.00988956081220701,0.0414504696858207,0.380730400722792,0.286342234297133,1.53502069388193,71,"RPS27A;SKP1;UBA52;PSMB7;SEM1;CBFB;PSMD14;RBX1;CUL1;PSMD8;PSMD10;PSMB2;PSMD3;PSMB6;PSMD7;PSMA1;STAT1;PSMC5;PSMA2"
"Defective GALNT3 Causes HFTC R-HSA-5083625",0.0100440633071327,0.0419226040230593,0.380730400722792,-0.553181526534339,-1.68772638863513,17,"MUC1;MUC13;MUC7;MUC16;MUC19;MUC4;MUCL1;MUC15;MUC12;MUC6"
"Defective Intrinsic Pathway For Apoptosis R-HSA-9734009",0.0100744242225956,0.0419226040230593,0.380730400722792,0.429460233760572,1.78925747384705,24,"PRDX1;APP;YWHAE;LMNA;CAPNS1;PRDX2;CAPN2"
"Citric Acid Cycle (TCA Cycle) R-HSA-71403",0.0103663661055497,0.0428304307777336,0.380730400722792,0.449215772542193,1.68721208134216,19,"IDH2;ACO2;SDHA;SDHB;MDH2;SUCLG1"
"Regulation Of RAS By GAPs R-HSA-5658442",0.010346106557008,0.0428304307777336,0.380730400722792,0.301061978998827,1.56729183325967,64,"RPS27A;RASA3;UBA52;PSMB7;SEM1;PSMD14;RBX1;PSMD8;PSMD10;PSMB2;PSMD3;PSMB6;PSMD7;PSMA1;PSMC5;PSMA2"
"NOTCH3 Activation And Transmission Of Signal To Nucleus R-HSA-9013507",0.010458200422782,0.0430566336554962,0.380730400722792,0.427185337923269,1.77977958961205,24,"RPS27A;PSEN1;YBX1;PSENEN;UBA52"
"Signaling By FLT3 ITD And TKD Mutants R-HSA-9703648",0.0105489783180779,0.0431245205186212,0.380730400722792,0.500467585153947,1.7658771651733,15,"GAB2;PTPN11;GRB2;PIK3R1;BCL2L1"
"Transcriptional Regulation By RUNX1 R-HSA-8878171",0.0105484234422154,0.0431245205186212,0.380730400722792,0.199170173779018,1.26528373363003,199,"HIPK2;H3-3B;RPS27A;KMT2E;H2AC6;UBA52;PTPN11;PSMB7;SEM1;ABL1;CBFB;SMARCE1;PSMD14;CBX4;H2AC19;PHC3;PSMD8;H2AZ2;PSMD10;PSMB2;CCND2;PRMT1;LIFR;AGO1;PSMD3;H2AX;CBX2;SMARCC2;ELOF1;CCND1;ITCH;PHC1;KAT2B;PSMB6;PSMD7;ELF2;CTSL;PSMA1;SRC;TCF12;AXIN1;H2AZ1;H2BC4;TNRC6A;LMO1;PRKCQ;PSMC5;PSMA2"
"Regulation Of Apoptosis R-HSA-169911",0.0107055901416167,0.0436111935242702,0.380730400722792,0.307884248233974,1.53205575935544,51,"RPS27A;UBA52;PSMB7;SEM1;PSMD14;PSMD8;PSMD10;PSMB2;PSMD3;PSMB6;PSMD7;PSMA1;PSMC5;PSMA2;PSMB1"
"Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442",0.010791601582218,0.0438078651641785,0.380730400722792,0.210078621448978,1.32929507339431,178,"MAN2A1;DYNC1LI2;KIF1A;DYNC1I2;KIF5B;PLIN3;DYNLL2;KIF5A;UBE2Z;COPE;KIF5C;PAFAH1B2;DYNC1H1;NAA38;KIF1B;GOLIM4;DYNLL1;COPA;RHOBTB3;VAMP3;CAPZB;RAB1B;SURF4;KIF3A;ARF5;ARF3;STX10;IGF2R;DCTN5;CYTH1;KLC1;ACTR10;VPS52"
"Cell Death Signaling Via NRAGE, NRIF And NADE R-HSA-204998",0.0112124507557575,0.045357684067716,0.380730400722792,0.269623507694426,1.46016031930778,73,"RNASE1;YWHAE;RPS27A;PREX1;PSEN1;PSENEN;ARHGEF2;UBA52;SQSTM1;ARHGEF15;RASGRF2;BEX3;ARHGEF1;SOS2;PRPF38B;GNA13;CASP2;ARHGEF35;TRIO"
"Other Semaphorin Interactions R-HSA-416700",0.0114295584587055,0.0460754075366566,0.380730400722792,0.447336150254126,1.68015239727354,19,"SEMA4D;PLXNB3;SEMA6A;ITGB1"
"Formation Of TC-NER Pre-Incision Complex R-HSA-6781823",0.0115805889390768,0.0465227119663259,0.380730400722792,0.32082270330453,1.56511530322909,48,"RPS27A;POLR2I;UBA52;POLR2A;RBX1;POLR2J;POLR2E;HMGN1;POLR2L;GPS1;POLR2F;CUL4B;COPS3;DDB1;USP7;TCEA1;EP300"
"APC/C:Cdc20 Mediated Degradation Of Securin R-HSA-174154",0.0117331877747492,0.046811790400288,0.380730400722792,0.274927533869234,1.45899575777415,66,"RPS27A;UBA52;PSMB7;SEM1;PSMD14;ANAPC11;PSMD8;ANAPC5;PSMD10;PSMB2;UBE2E1;PSMD3;PSMB6;PSMD7;PSMA1;PSMC5;PSMA2"
"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",0.0117034021572039,0.046811790400288,0.380730400722792,0.265741081132846,1.4133778705873,70,"PCSK6;RPS27A;APOE;NPC2;UBA52;CLTA;AP2B1;APOC3;SAR1B;ABCG1;PRKACB;FGF21;HDLBP;PLTP;CLTC"
"Defective Homologous Recombination Repair (HRR) Due To BRCA2 Loss Of Function R-HSA-9701190",0.0119935010898548,0.0476864889223337,0.380730400722792,-0.423138767240529,-1.58100612330696,40,"PALB2;SERPINA2;BRCA2;RHNO1;WRN;DNA2;RMI1;POLR1B;RMI2;HUS1;RAD51;RAD51AP1;EXO1;BRIP1;RFC3;RBBP8;RFC4;RAD17;RAD50;RAD9B;RFC5;RAD51C;ARTN;RAD9A;RAD51D;RAD51B;ATM"
"Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408",0.01243350793607,0.049267244756919,0.380730400722792,0.262161829948074,1.41753164460289,79,"RPS27A;SKP1;BUB3;UBA52;PSMB7;SEM1;PSMD14;CUL1;ANAPC11;PSMD8;ANAPC5;PSMD10;PSMB2;UBE2E1;PSMD3;PSMB6;PSMD7;PSMA1;FZR1;PSMC5;PSMA2"
"Defective GALNT12 Causes CRCS1 R-HSA-5083636",0.0125310969710854,0.0494850462021435,0.380730400722792,-0.545704338990489,-1.66491390100636,17,"MUC1;MUC13;MUC7;MUC16;MUC19;MUC4;MUCL1;MUC15;MUC12;MUC6"
"Early Phase Of HIV Life Cycle R-HSA-162594",0.0134328272606862,0.0528661438971412,0.380730400722792,0.487712469122605,1.7208713170284,15,"PPIA;XRCC6;PSIP1;BANF1;CXCR4;SGIP1;XRCC5;FEN1"
"Diseases Of DNA Repair R-HSA-9675135",0.0134977654618011,0.0529422489903752,0.380730400722792,-0.393097998893315,-1.53971580247983,50,"PALB2;NEIL3;MUTYH;SERPINA2;BRCA2;NEIL1;RHNO1;WRN;DNA2;RMI1;POLR1B;RMI2;HUS1;RAD51;RAD51AP1;EXO1;BRIP1;OGG1;RFC3;RBBP8;RFC4;RAD17;RAD50;RAD9B;RFC5;RAD51C;ARTN;RAD9A;RAD51D;RAD51B"
"FCERI Mediated NF-kB Activation R-HSA-2871837",0.0140006079107436,0.0545459925650113,0.380730400722792,0.279631668544366,1.49978814803686,77,"RPS27A;SKP1;UBA52;PSMB7;SEM1;PSMD14;FBXW11;CUL1;PSMD8;NFKBIA;PSMD10;PSMB2;PSMD3;UBE2V1;PSMB6;PSMD7;PSMA1;PRKCQ;PSMC5;PSMA2;MAP3K7;RELA;UBE2D2;PSMB1"
"RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243",0.0139694603384179,0.0545459925650113,0.380730400722792,0.359020247494366,1.62304230028069,34,"HIPK2;CBFB;SMARCE1;CBX4;PHC3;CBX2;SMARCC2;PHC1;RING1;EP300;ARID1A"
"RHOD GTPase Cycle R-HSA-9013405",0.0146328780739346,0.0568186335914317,0.380730400722792,0.286864884494038,1.42418517147432,50,"ADD3;RAB7A;ARHGAP21;PLXNB1;PGRMC2;VAMP3;CAPZB;ARHGAP5;PIK3R1;ANKFY1;ARHGAP1;STEAP3;EFHD2;STBD1;EMD"
"Regulation Of Ornithine Decarboxylase (ODC) R-HSA-350562",0.0148918603650283,0.0574400328365379,0.380730400722792,0.286342591361059,1.42159216628143,50,"PSMB7;SEM1;PSMD14;OAZ2;OAZ1;PSMD8;PSMD10;PSMB2;AZIN1;PSMD3;PSMB6;PSMD7;PSMA1;PSMC5;PSMA2;PSMB1"
