"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279",0.137931034482759,0.484602352003189,0.237793834423688,-0.288831313974693,-1.21399916358985,49,"RSF1;H2AC19;H2AC6;NPM1;H2AJ;H2AB1;H2AX;H2BC17"
"ESR-mediated Signaling R-HSA-8939211",0.136220078889152,0.484602352003189,0.249246554383295,-0.213646588134319,-1.13038140854692,185,"CTSD;H2AC19;GNAI1;RAD21;H3-3B;CBFB;H2AC6;KDM1A;PTK2;H2AJ;HSP90AA1;KCNH8;POLR2L;CDKN1B;H2AB1;KDM4B;GATA3;H2AX;H2BC17;GNAI2;GNG5;DAND5;GNG11;FKBP4;CCND1;AXIN1;PRMT1;IGF1R;POLR2I"
"G Alpha (Q) Signaling Events R-HSA-416476",0.14367816091954,0.484602352003189,0.120985142145252,0.256015073785941,1.16807087483985,210,"RGS4;DGKZ;CHRM1;ITPR1;GNB1;ARHGEF25;PLCB1;GNG3;GNB5;PIK3R2;CCL23;FFAR3;EGFR;GNG2;PRKCE;GRK2;MAPK3;DGKE;PIK3R1;RASGRP1;TRPC6;GRK5;PRKCA;MGLL;GPNMB;DAGLB;GNRH2;DGKB;GPR39;MCHR2;BDKRB2;GRM5;GRB2;TRHR;CHRM3;UTS2;RGS5;MLNR;PLCB2;DGKI;NMUR2;EDN3;PLCB4;GNG4;KALRN;PIK3CA;GNB2;F2R;P2RY6;TRIO;GNRHR;OPN4;GNB4;NPS;GNG13"
"GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785",0.131510416666667,0.484602352003189,0.136490437780413,0.330458897221568,1.27080458249244,58,"PSMA6;PSMD2;PSMB5;PSMC3;GSK3B;PRKCA;PSMC5;BTRC;GLI3;PSMD12;PSMD7;PSMF1;PSMD9;PSMC2;PSMA5;PSMA1;PSMB3;SUFU;PSMC1;PSMC4;PSMD11;CSNK1A1;PSMC6;PSMD5;PSMB9;UBB;PRKACB;SKP1;PSMA4;PSMB10;PSMA3;PSMA7"
"Gamma Carboxylation, Hypusine Formation And Arylsulfatase Activation R-HSA-163841",0.139830508474576,0.484602352003189,0.138022242496643,0.362963292413491,1.26880671461157,41,"DPH1;PROS1;FURIN;ARSB;F8;F9;DPH7;DOHH;DPH3;ARSF;SUMF2;PROZ;DNAJC24;ARSI;ARSL;ARSK;GAS6;EIF5A2;STS;TPST2;FAM110A"
"IL-6-type Cytokine Receptor Ligand Interactions R-HSA-6788467",0.14306784660767,0.484602352003189,0.139599673451922,0.455117876068094,1.30056733471019,17,"CCM2;JAK2;CLCF1;IL31RA;CNTF;IL11;LIF;CNTFR;IL31;CRLF1;OSMR"
"IRE1alpha Activates Chaperones R-HSA-381070",0.130904183535762,0.484602352003189,0.139599673451922,0.3476914754947,1.28427907797771,48,"EXTL1;DCTN1;GSK3A;PLA2G4B;SRPRB;SERP1;PPP2R5B;KLHDC3;TSPYL2;ACADVL;TATDN2;CUL7;PDIA5;ERN1;GOSR2;EDEM1;ATP6V0D1"
"Inwardly Rectifying K+ Channels R-HSA-1296065",0.131728045325779,0.484602352003189,0.142901149386948,0.376067163230766,1.27894726793582,35,"GABBR2;GNB1;GNG3;GNB5;GNG2;ABCC8;KCNJ6;GNG4;GNB2;GNB4;GNG13;KCNJ15;KCNJ3"
"MET Promotes Cell Motility R-HSA-8875878",0.129032258064516,0.484602352003189,0.224966093540314,-0.350983543450599,-1.2918794421979,28,"RNASE1;ITGB1;CRKL;PTK2;RAP1A"
"Metabolism Of Polyamines R-HSA-351202",0.134114583333333,0.484602352003189,0.135002033828631,0.328550711862119,1.26346651195047,58,"PSMA6;PSMD2;PSMB5;OAZ1;PSMC3;PSMC5;PSMD12;PSMD7;PSMF1;OAZ3;PSMD9;PSMC2;PSMA5;PSMA1;PSMB3;PSMC1;PSMC4;PSMD11;OAZ2;PSMC6;PSMD5;PSMB9;NPRL2"
"MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155",0.143576826196474,0.484602352003189,0.127505315300183,0.292098708731018,1.21450463467187,100,"MEF2C;MAPK10;DUSP3;S100A12;NKIRAS1;MAPK8;PPP2R1A;ECSIT;MAP2K1;NLRC5;TIFA;NOD2;RPS6KA5;IRAK1;UBE2N;MAPK3;MAPK9;AGER;MAPK11"
"PKA-mediated Phosphorylation Of CREB R-HSA-111931",0.135618479880775,0.484602352003189,0.144630528034484,0.446161412342262,1.2949670484266,19,"PRKAR1B;ADCY1;PRKAR2B;CALM1;NBEA;ADCY9;PRKCA;PRKAR2A;ADCY2;PRKAR1A;CREB1"
"PPARA Activates Gene Expression R-HSA-1989781",0.134663341645885,0.484602352003189,0.131457611642763,0.286197460624589,1.20622711474362,112,"HMGCR;CCNC;MED6;TRIB3;RORA;TBL1XR1;CYP1A1;NR1H4;MED19;TIAM2;ACOX1;ARNT2;SREBF2;HMGCS1;MED17;CDK8;HMGCS2;NR1D1;PPARA;MED23;MED4;CREBBP;MED24;CYP7A1;MED20;ACADM;MED7;SMARCD3;HDAC3;ANKRD1;MED18;AHR;PEX11A;ABCB4;PPARGC1B;NRF1;MED31;CARM1;PLIN2;MUSK;NR1H3;NCOA3;CHD9;MED8;CLOCK;MED12;MED21;GRHL1;NCOA1;MED9;MED10;TNFRSF21;G0S2;ANGPTL4;NPAS2;MED22;NFYC;NCOA2"
"Pre-NOTCH Expression And Processing R-HSA-1912422",0.1375,0.484602352003189,0.248911114434702,-0.259994182884772,-1.19334641281086,75,"H2AC19;SIRT6;H3-3B;H2AC6;H2AJ;H2AB1;ATP2A3;RBPJ;H2AX;H2BC17;CCND1;TFDP1;E2F1;KAT2B"
"Pyruvate Metabolism And Citric Acid (TCA) Cycle R-HSA-71406",0.140939597315436,0.484602352003189,0.133554954557592,0.335951681977604,1.25708051340043,51,"PDHB;PDK3;BSG;PDK2;LDHB;CS;IDH3B;VDAC1;SUCLA2;MDH2;IDH3G;LDLR;PPARD;FAHD1;NNT;GLO1;PDP2"
"RET Signaling R-HSA-8853659",0.140864714086471,0.484602352003189,0.136490437780413,0.362866384470514,1.27006004959842,40,"SHC3;GFRA2;DOK6;RAP1GAP;PIK3R2;SHANK3;PIK3R1;PRKCA;CLSTN1;NRTN;GRB2;GDNF;GFRA1;PIK3CA;RET;DOK2;DOK1;IRS2;DOK5;GFRA3;GRB7;DOK4;PIK3CB;PDLIM7;PRKACB"
"RNA Polymerase I Promoter Clearance R-HSA-73854",0.142112125162973,0.484602352003189,0.130777137971974,0.313380335523331,1.24268173485349,73,"RBBP7;CHD3;TAF1B;H2BC11;MTA2;H2BC3;MNAT1;MAPK3;H2AC7;MTA3;KAT2A;POLR1H;ERCC3;GTF2H1;POLR2K;POLR1E;H2AZ1;H2AC4;ERCC2;POLR1A;GTF2H3;H2BC13;UBTF;POLR2H;POLR1B;H2BC9;GTF2H5;H2BC14;TBP"
"Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206",0.134734239802225,0.484602352003189,0.130777137971974,0.285428721263787,1.20677421941996,114,"HMGCR;CCNC;MED6;TRIB3;RORA;TBL1XR1;CYP1A1;NR1H4;MED19;TIAM2;ACOX1;ARNT2;SREBF2;HMGCS1;MED17;CDK8;HMGCS2;NR1D1;PPARA;MED23;MED4;CREBBP;MED24;CYP7A1;MED20;ACADM;MED7;SMARCD3;HDAC3;ANKRD1;MED18;AHR;PEX11A;ABCB4;PPARGC1B;NRF1;MED31;CARM1;PLIN2;MUSK;SIN3B;NR1H3;NCOA3;CHD9;MED8;CLOCK;MED12;MED21;GRHL1;NCOA1;MED9;MED10;TNFRSF21;G0S2;ANGPTL4;NPAS2;MED22;NFYC;NCOA2"
"Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942",0.142118863049096,0.484602352003189,0.130105630751129,0.303793429766912,1.23055827954922,85,"YWHAG;TUBA4A;PRKAR2B;HAUS3;HAUS8;DCTN1;DCTN3;CCNB1;OPTN;PPP2R1A;BORA;CEP63;CEP76;HAUS7;CCNB2;PRKCA;BTRC;CETN2;SFI1;CEP290;PAFAH1B1;DYNC1H1;HAUS2;CEP70;TUBB4B;CEP131"
"Retrograde Transport At Trans-Golgi-Network R-HSA-6811440",0.130013831258645,0.484602352003189,0.142056643575821,0.350500712084188,1.27110470985662,46,"NSF;RAB6B;NAA30;GCC2;SYS1;COG4;RIC1;VPS54;COG3;VAMP4;RAB6A;ARFIP2;STX6;TMF1;COG7;VPS53;ARFRP1;VPS51;RAB9B;M6PR;RABEPK;COG5;SCOC"
"Signaling By BRAF And RAF1 Fusions R-HSA-6802952",0.140583554376658,0.484602352003189,0.132846300606183,0.323634390667616,1.24530591302548,62,"CAMK2A;CAMK2G;CNKSR2;CALM1;AGTRAP;MAP2K1;TRAK1;YWHAB;JAK2;MAPK3;CAMK2B;FGA;CAMK2D;KSR2;CNKSR1;PEBP1"
"Sphingolipid Metabolism R-HSA-428157",0.133620689655172,0.484602352003189,0.257206466468838,-0.255069797808613,-1.20109688239054,87,"UGT8;FA2H;DEGS2;PLPP2;GLTP;CERS2;CPTP;NAT8;SGPP1;DEGS1;CERS4;GM2A;SGMS1;KDSR;ASAH1;GALC;ARSA;ACER2;GLB1L;SPTLC2;SGPL1"
"TBC/RABGAPs R-HSA-8854214",0.135854341736695,0.484602352003189,0.139599673451922,0.35451104439294,1.25988717328864,43,"RAB6B;GGA2;OPTN;ULK1;RAB33B;TBC1D15;MAP1LC3B;TBC1D24;GGA3;RAB6A;RABGEF1;TBC1D10C;TBC1D25;TBC1D14"
"TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138",0.13722998729352,0.484602352003189,0.131457611642763,0.295406504680894,1.22370995049582,99,"MEF2C;MAPK10;DUSP3;S100A12;NKIRAS1;MAPK8;PPP2R1A;ECSIT;MAP2K1;NLRC5;TIFA;NOD2;RPS6KA5;IRAK1;UBE2N;MAPK3;MAPK9;AGER;MAPK11"
"TRAF6 Mediated NF-kB Activation R-HSA-933542",0.143302180685358,0.484602352003189,0.208955027549354,-0.361553099360237,-1.27587137967896,24,"S100B;HMGB1;RELA"
"Toll-like Receptor Cascades R-HSA-168898",0.143364928909953,0.484602352003189,0.123257226381337,0.268843053324899,1.18799729996931,160,"DNM1;MEF2C;MAPK10;DUSP3;S100A12;NKIRAS1;MAPK8;PPP2R1A;S100A9;ECSIT;MAP2K1;NLRC5;UBE2D1;TIFA;GSDME;NOD2;CTSB;RPS6KA5;LGMN;IRAK1;UBE2N;MAPK3;MAPK9;UBE2D2;AGER;MAPK11;FGA;TLR3;PTPN4;BTRC;RIPK1;CTSV;UBE2D3"
"VEGFR2 Mediated Cell Proliferation R-HSA-5218921",0.141802067946824,0.484602352003189,0.140406238523342,0.44479275220494,1.2842661191352,18,"PRKCB;ITPR1;CALM1;PRKCA;PRKCZ;SYNGAP1;PDPK1;VEGFA;AHCYL1"
"XBP1(S) Activates Chaperone Genes R-HSA-381038",0.135546334716459,0.484602352003189,0.13880510939114,0.348815836004414,1.2649944400435,46,"EXTL1;DCTN1;GSK3A;PLA2G4B;SRPRB;SERP1;PPP2R5B;KLHDC3;TSPYL2;ACADVL;TATDN2;CUL7;PDIA5;GOSR2;EDEM1;ATP6V0D1"
"MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058",0.144110275689223,0.484659053974995,0.126875729929857,0.284961729734916,1.19893268872999,111,"MEF2C;MAPK10;DUSP3;S100A12;NKIRAS1;MAPK8;PPP2R1A;S100A9;ECSIT;MAP2K1;NLRC5;TIFA;NOD2;RPS6KA5;IRAK1;UBE2N;MAPK3;MAPK9;AGER;MAPK11;FGA"
"Lysosome Vesicle Biogenesis R-HSA-432720",0.145070422535211,0.485092215182211,0.135002033828631,0.377318634259009,1.2799498989168,34,"VAMP2;CLTC;AP1S1;CLTB;SH3GL2;CLVS2;HSPA8;HGS;AP1M2;AP4M1;AP1G2;AP4S1;DNASE2;M6PR"
"Nuclear Events Stimulated By ALK Signaling In Cancer R-HSA-9725371",0.145015105740181,0.485092215182211,0.204294756516886,-0.392014207511953,-1.29501074168601,19,"RPS6;NPM1;KIF5B;STAT3;ALK;CUL1;FN1"
"Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181",0.145569620253165,0.485370705244123,0.126875729929857,0.290131091974669,1.20642566504518,101,"MEF2C;MAPK10;DUSP3;S100A12;NKIRAS1;MAPK8;PPP2R1A;ECSIT;MAP2K1;NLRC5;TIFA;NOD2;RPS6KA5;IRAK1;UBE2N;MAPK3;MAPK9;AGER;MAPK11"
"Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding R-HSA-6814122",0.147632311977716,0.489451443403393,0.132846300606183,0.3642382917135,1.25879807484082,37,"GNB1;GNG3;GNB5;RGS7;GNG2;CCT6B;RGS11;RGS6;CCT6A;CCT2;GNG4;GNB2;GNB4;GNG13;RGS9BP"
"Mitochondrial Translation Elongation R-HSA-5389840",0.147519582245431,0.489451443403393,0.128142916898415,0.304183071248591,1.22524795346462,82,"MRPL3;MRPS18A;MRPL1;MRPS7;MRPS21;MRPL16;MRPL13;MRPL44;DLGAP3;MRPL41;MRPL23;MRPL50;MRPL12;TUFM;MRPL34;MRPS31;MRPL21;MRPL52;ERAL1;CHCHD1;MRPL54;MRPL17;MRPL51;MRPL57;MRPS27;MRPS34;MRPL15;MRPL47;MRPL46;OXA1L;GADD45GIP1;MRPL49;MRPL37;MRPS36;MRPL55;MRPL45;MRPS23;MRPL30"
"Striated Muscle Contraction R-HSA-390522",0.149295774647887,0.493564218170211,0.132846300606183,0.377637533072898,1.27446309689575,33,"TMOD2;TNNT1;MYH8;TMOD4;DES;NEB;MYL2;TNNI3;TMOD3;MYL1;ACTN2;TTR;TNNT3"
"Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807",0.15,0.494491525423729,0.261663521711573,-0.242323726083437,-1.16538454141206,106,"ITGB1;COL1A2;RHOU;TIMP1;ALOX15;HSP90AA1;GATA3;SOX2;SOCS5;CCND1;STAT3;ITGAX;FSCN1;BCL2L1;CCL2;IL12B;TNF;JAK3;ZEB1;BIRC5;BATF;LONP1;IRF4;FN1;MYC;HMOX1;NDN;TWIST1;CEBPD;IL18;VCAM1;ANXA1;MMP2;LAMA5;STAT1;FOXO1;HSP90B1;IL13;VIM;FCER2;TNFRSF1B"
"Glucagon-type Ligand Receptors R-HSA-420092",0.150704225352113,0.49541360841103,0.132147260608774,0.375315948580395,1.26662814008427,33,"GNB1;GNG3;GNB5;GNAS;GNG2;GLP2R;GNG4;GIPR;GNB2;GNB4;GNG13;CYSLTR2"
"Autophagy R-HSA-9612973",0.154255319148936,0.497053067802463,0.266350657088526,-0.235637261301537,-1.16989853101571,125,"LAMP2;DYNC1LI2;RNASE1;RPS27A;GFAP;ATG4C;ATG14;PLIN3;MVB12B;MFN1;HSP90AA1;DYNC1I2;GABARAP;TOMM40;TOMM7;VPS37D"
"Fanconi Anemia Pathway R-HSA-6783310",0.155405405405405,0.497053067802463,0.208955027549354,-0.317054474977154,-1.23838696925767,35,"RPS27A;FANCC;FAAP20;FANCL;EME2;FANCE;UBA52"
"GPER1 Signaling R-HSA-9634597",0.15546218487395,0.497053067802463,0.129442887745046,0.348066153549505,1.23698285074266,43,"PRKAR1B;GNB1;ADCY1;PRKAR2B;GNG3;GNB5;GNAS;GNG2;ADCY9;PRKCA;PRKAR2A;GNG4;GNB2;ADCY2;GNB4;PRKAR1A;GNG13;GNAT3;GPER1"
"Glycolysis R-HSA-70171",0.152832674571805,0.497053067802463,0.126253987849115,0.314919094543531,1.23052848034245,67,"TPI1;ENO2;PFKM;PKM;PFKP;PGK1;PPP2R1A;NUP88;NDC1;ALDOC;PGM2L1;PRKCA;GNPDA1;NUP155;GNPDA2;PFKFB1;NUP98;NUP85;ENO1;PPP2R5D;ADPGK;PGAM4;HOOK2"
"HIV Transcription Initiation R-HSA-167161",0.153846153846154,0.497053067802463,0.130105630751129,0.345994282021491,1.24358709995664,45,"TAF11;TAF3;MNAT1;TAF9B;ERCC3;GTF2H1;POLR2K;GTF2A1;ERCC2;GTF2H3;GTF2B;POLR2H;TAF13;GTF2H5;TBP;POLR2B;GTF2E2;GTF2H4;POLR2G;TAF9;GTF2A2"
"NOTCH3 Activation And Transmission Of Signal To Nucleus R-HSA-9013507",0.152647975077882,0.497053067802463,0.20207170902116,-0.355882197042461,-1.25585954192399,24,"RPS27A;PSEN1;YBX1;PSENEN;DLL1;APH1B;UBA52"
"RHO GTPases Activate PAKs R-HSA-5627123",0.154078549848943,0.497053067802463,0.197822021315103,-0.366190071986137,-1.25458708239068,21,"RNASE1;MYLK;PKN1;CDC42;CTTN;MYL6"
"RHOBTB2 GTPase Cycle R-HSA-9013418",0.154401154401154,0.497053067802463,0.132147260608774,0.421989025132576,1.28099544777672,22,"ACTN1;TXNL1;RHOBTB2;DBN1;CUL3;STK38;CCT6A;CCT2;CDC37;TMOD3"
"Regulation Of TP53 Degradation R-HSA-6804757",0.155405405405405,0.497053067802463,0.208955027549354,-0.316422722416535,-1.23591939916921,35,"SGK1;RPS27A;PRR5"
"Signaling By MET R-HSA-6806834",0.153225806451613,0.497053067802463,0.231126709673834,-0.267719553089801,-1.19682250228338,62,"RNASE1;RPS27A;ITGB1;CRKL;PTPN11;PTK2;RAP1A;SH3GL3;STAT3;UBA52;PTPRJ;LAMA1;RAB4A;RAP1B;SRC;HPN"
"Digestion And Absorption R-HSA-8963743",0.156862745098039,0.499294634597595,0.204294756516886,-0.351200509510715,-1.2519372320726,25,"AMY1A;NPC1L1;SLC2A5;PMEL;CEL;LIPF"
"FOXO-mediated Transcription Of Cell Cycle Genes R-HSA-9617828",0.157407407407407,0.499294634597595,0.197822021315103,-0.401851393524913,-1.27682463619418,17,"FOXO4;PCBP4;CDKN1B;GADD45A;CAV1"
"Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236",0.157446808510638,0.499294634597595,0.234392647294686,-0.260043588075279,-1.18785679199459,73,"NXF2;AAAS;CASC3;RNASE7;POM121C;THOC1;SRRM1;NUP50;NUP35;NUP62;POLDIP3;U2AF1;NXT1;NUP214;THOC6;RBM8A"
"NOTCH2 Activation And Transmission Of Signal To Nucleus R-HSA-2979096",0.159021406727829,0.502921359488824,0.195789002148949,-0.369902718687127,-1.24115768816733,20,"RPS27A;PSEN1;PSENEN;DLL1;APH1B;UBA52"
"Protein Localization R-HSA-9609507",0.159952606635071,0.504499167413859,0.115734447701689,0.266093412282707,1.17584684231899,160,"SLC25A4;VAMP2;STX1A;OTC;IDE;ABCD2;CHCHD4;ATP5F1B;UBL4A;PEX19;TIMM50;SERP1;UBE2D1;GRPEL2;TIMM22;FIS1;CS;GDAP1;ACOX1;UBE2D2;HAO1;TIMM10;PRNP;TOMM5;VDAC1;ATP5F1A;HSCB;IDH3G;UBE2D3;PEX13;GET4;COA6;ACOT8;TIMM23;HSPA9;SAMM50;PMPCB;MTX2;STX5;TYSND1;TOMM22;GNPAT;CHCHD7;SLC25A6;TOMM6;PEX5;COX17;PITRM1;TIMM17B"
"ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821",0.160539215686275,0.504984540986206,0.11776578836269,0.27680150349624,1.19247483430257,130,"CHGA;PRKAR1B;GNB1;ADCY1;PRKAR2B;GNG3;GNB5;PTHLH;GNAS;HTR6;RXFP2;GNG2;GPR83;ADCY9;IAPP;PRKCA;GLP2R;LHCGR;GPR39;MC1R;FSHB;ADRB2;MC5R;PTH2R;ADRB3;PRKAR2A;GNG4;TAAR8;GIPR;HRH2;GNB2;RAMP2;ADCY2;RXFP1;RLN2;GNB4;PRKAR1A;NPS;GNG13;GNAT3;CREB1"
"Base-Excision Repair, AP Site Formation R-HSA-73929",0.163265306122449,0.506730351715154,0.204294756516886,-0.299563156339984,-1.21125582391427,41,"H2AC19;H2AC6;H2AJ;H2AB1;H2AX;H2BC17;TINF2;UNG;TERF1;H4C15;H3-4;POT1;H2BC5;H2BC21;H2BC4;TDG"
"EPH-Ephrin Signaling R-HSA-2682334",0.162337662337662,0.506730351715154,0.120985142145252,0.29790256367305,1.21141137261764,87,"DNM1;EPHB6;EPHA4;AP2M1;CLTC;NGEF;EFNB1;AP2A1;GRIN2B;EPHA10;CLTB;LIMK1;AP2S1;ITSN1;VAV3;EFNB3;EFNB2;ARPC2;ROCK2;VAV2;ACTR2"
"RNA Polymerase III Transcription Initiation R-HSA-76046",0.162889518413598,0.506730351715154,0.126875729929857,0.367272128279461,1.24903669072472,35,"POLR3G;POLR3GL;POLR3F;SNAPC3;CRCP;POLR3C;POLR2K;POLR3E;GTF3C2;POLR3B;POLR2H;POU2F1;TBP;POLR3H;SNAPC4;BRF2;POLR1D;SNAPC2;BDP1"
"Regulation Of MECP2 Expression And Activity R-HSA-9022692",0.16262482168331,0.506730351715154,0.127505315300183,0.38063183108231,1.25642428962238,31,"CAMK2A;CAMK2G;CALM1;AGO4;TBL1XR1;CAMK2B;CAMK2D;PRKCA"
"Signal Transduction By L1 R-HSA-445144",0.162079510703364,0.506730351715154,0.193813302725311,-0.367200666664883,-1.23209132430512,20,"RNASE1;ITGB1;NCAM1;PKN1;ITGAV"
"Antigen Presentation: Folding, Assembly, Peptide Loading Of Class I MHC R-HSA-983170",0.164516129032258,0.507853616743503,0.197822021315103,-0.332649253324897,-1.22439567282277,28,"HLA-C;ATG14;HLA-B;B2M;CALR"
"Chaperonin-mediated Protein Folding R-HSA-390466",0.165374677002584,0.507853616743503,0.119348440591015,0.298559273962176,1.2093565907342,85,"GNB1;TUBA4A;TUBB2A;GNG3;GNB5;RGS7;TUBA8;FBXW7;ARFGEF2;GNG2;CCT6B;RGS11;RGS6;KIFC3;FBXO6;CCT6A;CCT2;TUBB4B;TUBB3;GNG4;GNB2;PFDN6;HDAC3;USP11;GNB4;GNG13;RGS9BP;NOP56;PFDN4"
"Chromosome Maintenance R-HSA-73886",0.16580310880829,0.507853616743503,0.252961123069611,-0.241796342622443,-1.17678593837294,114,"RSF1;H2AC19;H3-3B;H2AC6;NPM1;H2AJ;POLR2L;H2AB1;FEN1;H2AX;H2BC17;TINF2;POLD2;POLD4;BLM;CTC1;POLR2I;RUVBL2"
"Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202",0.165441176470588,0.507853616743503,0.115734447701689,0.276317867019602,1.18970424991753,129,"PPP3R1;PPP3CB;ITPR1;MAPK10;CALM1;PSMA6;PIK3R2;PSMD2;MAPK8;TEC;PPP3CA;UBE2D1;MS4A2;RASGRP4;PSMB5;VAV3;UBE2N;MAPK3;MAPK9;UBE2D2;PIK3R1;RASGRP1;PSMC3;PSMC5;VAV2;BTRC;PSMD12;PSMD7;GRB2;PSMF1;TXK;PSMD9;PSMC2;PSMA5;PSMA1;PSMB3;PSMC1;PIK3CA;PSMC4;TAB3;JUN;PSMD11"
"Regulation Of RAS By GAPs R-HSA-5658442",0.164238410596026,0.507853616743503,0.121543282035469,0.315578286524103,1.21925763567631,64,"PSMA6;PSMD2;DAB2IP;PSMB5;CUL3;PSMC3;PSMC5;RASAL1;PSMD12;PSMD7;PSMF1;PSMD9;PSMC2;PSMA5;PSMA1;PSMB3;SPRED1;PSMC1;PSMC4;SPRED3;PSMD11;SYNGAP1;PSMC6;PSMD5;PSMB9;RASAL2"
"Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978",0.168690958164642,0.508604129579901,0.120985142145252,0.334938694665914,1.23717372521879,48,"PSMA6;PSMD2;PSMB5;PSMC3;PSMC5;PSMD12;PSMD7;PSMF1;PSMD9;PSMC2;PSMA5;PSMA1;PSMB3;PSMC1;PSMC4;PSMD11;PSMC6;PSMD5;PSMB9;CD207"
"DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928",0.168724279835391,0.508604129579901,0.222056046145248,-0.254639671475977,-1.17395265111806,74,"S100B;RPS27A;IFNA14;HMGB1;RELA;IFNA4;HSP90AA1;HERC5;PCBP2;ITCH;UBA52;NFKBIA;NFKBIB"
"Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models R-HSA-8862803",0.169895678092399,0.508604129579901,0.127505315300183,0.424310495424257,1.25470957185172,21,"CDK5R1;PRDX2;LMNB1;ERC2;CDC25A;GOLGA2;CDK5;CAPN1"
"Formation Of Incision Complex In GG-NER R-HSA-5696395",0.168758716875872,0.508604129579901,0.123257226381337,0.350027243449187,1.22512207578709,40,"SUMO1;MNAT1;UBE2N;ERCC3;UBE2I;GTF2H1;CETN2;UBE2V2;ERCC2;POLR1A;XPA;GTF2H3;POLR1B;PIAS3;GTF2H5;RAD23B;GTF2H4"
"Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722",0.170833333333333,0.508604129579901,0.222056046145248,-0.271789174486784,-1.18792451876213,57,"H2AC19;H3-3B;TLE4;H2AC6;TCF7L1;H2AJ;H2AB1;H2AX;H2BC17"
"G-protein Beta:Gamma Signaling R-HSA-397795",0.170662905500705,0.508604129579901,0.123257226381337,0.373444557503775,1.25281540564588,32,"GNB1;PLCB1;GNG3;GNB5;GNG2;ARHGEF6;AKT1;AKT3;PLCB2;GNG4;GNB2;GNB4;GNG13"
"HIV Infection R-HSA-162906",0.168949771689498,0.508604129579901,0.109684061970549,0.250415676940858,1.1464379690021,224,"RNGTT;SUPT4H1;SLC25A4;AP2M1;PSMA6;AP1S1;RNMT;PSMD2;TAF11;AP2A1;ATP6V1H;NEDD4L;AP2S1;CD8B;FURIN;TAF3;VPS37B;NUP88;NDC1;PSMB5;MNAT1;TAF9B;NELFA;KPNA1;PSMC3;PSMC5;BTRC;ERCC3;GTF2H1;POLR2K;APOBEC3G;PSMD12;RANGAP1;GTF2A1;PSMD7;AP1M2;CHMP5;NMT2;ERCC2;PSMF1;SLC25A5;PSMD9;VPS28;NUP155;GTF2H3;PSMC2;PSMA5;CD247;RCC1;GTF2B;ELOA;PSMA1;PSMB3;VTA1;POLR2H;SGIP1;NELFB;TAF13;NUP98;PSMC1;PSMC4;CCNK;GTF2H5;PPIA;SLC25A6;PSMD11;TBP;NELFE;DOCK2;NUP85;POLR2B;GTF2E2;PSMC6;PSMD5;PDCD6IP;GTF2H4;PSMB9;HMGA1;CCNT2;POLR2G;CCNT1;TAF9;VPS37A"
"Meiotic Recombination R-HSA-912446",0.169354838709677,0.508604129579901,0.219250346703755,-0.285442577362071,-1.21974074967451,53,"H2AC19;H3-3B;H2AC6;H2AJ;H2AB1;H2AX;H2BC17;BLM;CDK4;H4C15;H3-4;PRDM9;H2BC5;RAD51;H2BC21;H2BC4"
"Myogenesis R-HSA-525793",0.166666666666667,0.508604129579901,0.195789002148949,-0.334282604978203,-1.24458386416749,29,"SPAG9;CTNNA1;MYOD1;TCF7L1;ABL1;NEO1;CDC42;TCF12"
"RHOQ GTPase Cycle R-HSA-9013406",0.170940170940171,0.508604129579901,0.224966093540314,-0.269274401117739,-1.17319670164855,58,"PREX1;ARHGAP21;VAMP3;CDC42EP1;PKN1;CDC42;JUP;PLEKHG3;OBSCN;CDC42BPB;CAV1;ARHGAP5;GJA1;CDC42EP2;FNBP1;IQGAP1;CFTR;ARHGAP33;PAK4;SNAP23;RHOQ;TRIP10"
"RNA Polymerase I Transcription R-HSA-73864",0.171277997364954,0.508604129579901,0.118287526124085,0.30556596534429,1.20908719777294,74,"RBBP7;CHD3;TAF1B;H2BC11;MTA2;H2BC3;MNAT1;MAPK3;H2AC7;MTA3;KAT2A;POLR1H;ERCC3;GTF2H1;POLR2K;POLR1E;H2AZ1;H2AC4;ERCC2;POLR1A;GTF2H3;H2BC13;UBTF;POLR2H;POLR1B;H2BC9;GTF2H5;H2BC14;TBP"
