"gene","statistic","p.value","p_adj"
"SCAMP1",0.0788244608029673,0.279682302979784,0.347574307323027
"NOVA1",0.0787194863248872,0.280325179135251,0.348280537887835
"SLC35F1",0.0786932427053672,0.280486053641884,0.348457229948502
"CORO1C",0.0786669990858472,0.280646990341741,0.348610787603748
"PDLIM5",0.0786057639736339,0.28102275118761,0.349031116657565
"PRRC1",0.0785760212048446,0.281205385790976,0.349211502429168
"FBXL5",0.0784622988535912,0.281904431409133,0.35000978333978
"MALRD1",0.0783118354350099,0.282831118086457,0.351066991983429
"RIPOR1",0.0782785935169512,0.283036127082984,0.35129811320541
"PTRH1",0.0782593481959698,0.283154862143882,0.351422129545398
"CPEB2",0.0782471011735272,0.283230438246536,0.351492568588763
"ARL4A",0.0782383533003538,0.283284429476019,0.351536212949776
"TNR",0.0780424009412711,0.284495645743077,0.352945441736263
"HIVEP2",0.0779934128515005,0.284798992154853,0.35329830471498
"XPOT",0.0779881641275965,0.284831506424735,0.35331517096097
"CDIP1",0.0779549222095378,0.28503748797633,0.353500240749448
"PLPP2",0.0778884383734205,0.285449750824816,0.353894021933368
"ANP32A",0.0778761913509778,0.285525737575476,0.35396473116227
"DNER",0.0777414741041084,0.286362487070393,0.354884260685246
"CCDC124",0.0776452474992017,0.286961170265466,0.355555418024139
"VPS26B",0.0775910106855271,0.287298978985775,0.3558795338289
"ECHS1",0.0773635659830204,0.288718494445754,0.357258769116074
"IFNGR2",0.0772673393781137,0.289320467898499,0.357861385421045
"CYTH1",0.077218351288343,0.289627249036449,0.358217119404286
"MGMT",0.077181610221015,0.289857477441011,0.358454393370965
"SAR1B",0.077144869153687,0.290087828038901,0.358715505293949
"ZBTB7B",0.077123874258071,0.290219511816582,0.358847779073569
"IFT22",0.077118625534167,0.290252438995788,0.358847779073569
"INTS6L",0.076992656160471,0.291043439520368,0.359730461712931
"POU6F1",0.0769541655185083,0.291285420687827,0.359981902909335
"LHFPL6",0.0768964295555643,0.291648643967049,0.360352387467802
"PDCD5",0.0768911808316603,0.291681679232746,0.360352387467802
"H4C3",0.0767022267711163,0.29287261036955,0.361584509239223
"PFN2",0.0765780069720549,0.293657299046097,0.362457452711976
"GRIK5",0.0764625350461669,0.29438798156635,0.363263293276059
"FXYD1",0.0763138212022202,0.295330791818878,0.364210107501939
"USP5",0.0762525860900069,0.295719590254431,0.364617354432677
"CCDC82",0.0762298416197562,0.295864087644085,0.364771435228474
"ALDH1A1",0.0762123458734095,0.29597527138191,0.364884425924388
"VAMP8",0.0761108705445988,0.296620684095931,0.365583573957342
"TMEM181",0.0760986235221562,0.296698641845208,0.365655525610473
"TMEM141",0.0760881260743482,0.29676547359268,0.365713756833843
"CAMKK2",0.0760391379845775,0.297077487137478,0.366025804840977
"ETFB",0.0759866507455375,0.297412028736337,0.366413816787376
"DMRTC2",0.0757714530654734,0.29878626010503,0.367888462138814
"PAQR8",0.0757102179532601,0.299178068816615,0.368322321240547
"DPP10",0.0756139913483534,0.299794455083429,0.369008188435914
"HSD3B7",0.0755755007063908,0.300041244661991,0.369238948689203
"SLC9A3R1",0.0754687766536761,0.300726227478996,0.369911283962176
"GRIN2A",0.0754442826087907,0.300883582370773,0.370080465250037
"OTUB1",0.0754215381385401,0.301029746341555,0.370187103619865
"CTNNBIP1",0.0753830474965774,0.301277207621548,0.370442631479362
"NYAP1",0.0753515551531534,0.3014797758721,0.370618502776944
"MXD1",0.075138107047724,0.30285510918247,0.372235736695743
"PRKCB",0.075064624913068,0.303329540710527,0.372745262686525
"DDX46",0.074985894054508,0.303838403686986,0.373296890155789
"CYSRT1",0.0749718974574306,0.303928927077834,0.373358984549473
"EGLN3",0.074928158091564,0.304211927207481,0.373657477969544
"SMPD3",0.074875670852524,0.304551756433951,0.374001091738589
"METTL26",0.07476544765054,0.305266211247599,0.374656749770662
"TOP1",0.0747427031802893,0.305413775605075,0.374813225995556
"PFDN1",0.0744505242162999,0.307313583826498,0.376960553474217
"CCND1",0.0744487746416652,0.307324983251147,0.376960553474217
"SLC12A5",0.0743857899548172,0.307735547500398,0.377414570864029
"EFNA1",0.0743472993128546,0.307986625062646,0.377648099906111
"C19orf53",0.0740656177966732,0.309828147752847,0.379706705652088
"FARSA",0.0740236280054412,0.310103277040462,0.37996908555358
"ANKRD13D",0.0740113809829985,0.310183553218488,0.380042513934821
"PRCP",0.0738591679897825,0.311182407161775,0.381105395740547
"PNMA1",0.0737944337282998,0.311607844286536,0.38153727790568
"MIDN",0.0737349481907211,0.31199912176434,0.381966279781765
"SUMO1",0.0735180009360224,0.31342885469246,0.383490388511294
"NUDT22",0.0734917573165024,0.313602095823789,0.383666217729792
"COL1A2",0.0734900077418678,0.313613647454648,0.383666217729792
"ZNF736",0.0734497675252704,0.313879411626909,0.383890759105707
"DESI1",0.0734392700774624,0.313948765576329,0.38392529766262
"IFI30",0.0732975545320544,0.314886022587895,0.384869853262534
"ZNF592",0.073241568143745,0.315256799154386,0.385297819580348
"PIGS",0.0732380689944757,0.315279982133608,0.385300938772887
"NCOA1",0.0731960792032437,0.315558264544871,0.385565335207067
"BTBD1",0.073183832180801,0.315639460384869,0.385614087927508
"NR1H2",0.0729861302470837,0.316952076406046,0.387040472012509
"C1orf159",0.0729773823739103,0.317010238697571,0.38708618619914
"MTFR1L",0.072958137052929,0.317138220180694,0.387217141742589
"KLHL32",0.072769182992385,0.318396550426927,0.38855031206046
"COMMD4",0.072664208514305,0.319097022572834,0.389379679423081
"GUCY1A2",0.0725504861630516,0.319856995652946,0.390244824913624
"DGAT1",0.0725487365884169,0.319868696711167,0.390244824913624
"MBD3L2",0.0724840023269342,0.320301831096635,0.390645660390567
"APBA2",0.0724717553044916,0.320383818206997,0.390708909643492
"CIAO2B",0.0723632816771422,0.321110583760694,0.391478638443417
"PIP5K1C",0.0723247910351796,0.321368724903068,0.391716636619873
"GNA11",0.0722950482663902,0.321568289657849,0.391908729943225
"STX1A",0.0721568318702515,0.322496731774949,0.392912059666576
"BRSK2",0.0720973463326729,0.322896847861746,0.393322562657577
"DNAJB1",0.0719906222799582,0.323615507699385,0.394095150090879
"CYP2J2",0.0719433837648222,0.323933932878528,0.394457203523465
"DUT",0.0718961452496862,0.324252560452352,0.394793716605263
"PSMF1",0.0718384092867421,0.324642269002252,0.395153783592826
"RNF157",0.0717281860847581,0.325387097551646,0.396020165127048
"RASA4",0.0716459560769288,0.325943480883335,0.396645627743348
"PHC1",0.0716162133081395,0.326144876923379,0.396864850235928
"STRIT1",0.0716127141588701,0.326168575849084,0.39686782999267
"OGA",0.0715042405315208,0.32690379323686,0.397606984206552
"RNF185",0.0714447549939421,0.327307429934046,0.39804607419732
"UBQLN1",0.0714307583968647,0.327402449901503,0.398135704802739
"RECQL5",0.0713940173295367,0.327651961824975,0.398361307144276
"DUSP14",0.0712925420007261,0.328341725797473,0.399147957494864
"BANP",0.0712278077392434,0.328782235359693,0.399553424490995
"ZFAND6",0.070993364738198,0.330380773338732,0.40133936014532
"TMX2",0.0709426270737927,0.330727381328987,0.401670429637293
"FGFR3",0.0708901398347527,0.331086186831428,0.40203937745538
"NHSL1",0.070872644088406,0.331205844146435,0.402132384948565
"BABAM2",0.0707711687595953,0.331900403583346,0.402885463296495
"IZUMO4",0.0707291789683633,0.332188080423416,0.403167701454881
"PNPLA2",0.0706451993858993,0.332763913366175,0.403709162402669
"ESD",0.0705979608707633,0.333088100196979,0.404064540985947
"GLT1D1",0.070578715549782,0.333220234272822,0.404184003070678
"DENND4B",0.0702270510482139,0.335640591813327,0.406697183721903
"SMIM40",0.0701185774208646,0.336389429948375,0.407525233115974
"BOLL",0.0700206012413232,0.337066715603775,0.408319256704683
"ZNF692",0.0699786114500912,0.337357246926617,0.408632861410195
"PCGF3",0.0699768618754565,0.337369355862272,0.408632861410195
"HERC1",0.0697931565388165,0.338642336061335,0.409962032040027
"RNF149",0.0696356948216965,0.339735892941526,0.411140717757697
"TMEFF2",0.0694694852314031,0.340892636842027,0.412205301758607
"ZSWIM3",0.0694694852314031,0.340892636842027,0.412205301758607
"POLDIP2",0.0693767577757658,0.341539064218419,0.412853305070756
"FBN3",0.0693137730889178,0.341978590500857,0.413319113978663
"LTBP4",0.0692980269172057,0.342088528131336,0.413410466635229
"NAP1L3",0.0692157969093764,0.342663011156625,0.413997567367132
"PICK1",0.069128318177643,0.343274834519087,0.414683105399642
"HM13",0.0691195703044697,0.343336054909754,0.414730234880963
"CTBP2",0.069028592423467,0.343973157086971,0.415419211184446
"ABLIM3",0.0690250932741977,0.343997675959423,0.415421959018311
"ELOA2",0.069002348803947,0.344157075608162,0.415560712747012
"PCM1",0.0689428632663684,0.344574188065877,0.415822404776319
"KCNQ2",0.068886876878059,0.344967056649016,0.416162053483433
"G3BP2",0.0687906502731523,0.345642961351125,0.416896664052804
"EVI2A",0.068708420265323,0.346221215618265,0.417459320994688
"ARMC8",0.068676927921899,0.346442836481301,0.417699574830521
"FAM189B",0.0685999466379736,0.346984953538966,0.418218198921828
"ZFP30",0.0685964474887043,0.347009607942331,0.418220923975928
"SEMA4F",0.0685544576974723,0.34730554704356,0.418496573752211
"HLA-DPB1",0.0683095172486189,0.34903503183118,0.420444933854433
"MFSD14A",0.0682622787334829,0.349369198390796,0.420726698409878
"FLYWCH2",0.0681905461734616,0.349877021659011,0.421214675208128
"ZDHHC18",0.0681660521285762,0.35005053109048,0.421369237424803
"SLC35E2B",0.0680015921129175,0.351216925085649,0.422664301366041
"OSBP2",0.0678511286943362,0.352286188946414,0.423787237665909
"GADD45B",0.0677391559177175,0.353083245328208,0.424664006295055
"TLE6",0.0675169599391148,0.354668251198635,0.426268373729693
"NIPSNAP2",0.0675047129166721,0.354755743123257,0.426346091285067
"AVPR1B",0.0674154846103041,0.355393592239903,0.427002748885257
"ZNF354C",0.0673734948190721,0.355694004748483,0.427281226775755
"ZNF708",0.0673122597068588,0.356132391041713,0.427752815942828
"DNAJA4",0.0672790177888001,0.356370513619777,0.427956257224984
"UNC80",0.0672545237439148,0.356546036048115,0.428139508084266
"ARL8B",0.0672090348034134,0.356872149623955,0.428491069480439
"C1orf116",0.0672002869302401,0.356934885136713,0.428523779558579
"RESP18",0.0671512988404694,0.357286331351759,0.428890572330985
"ITGAX",0.0669938371233494,0.358417443263735,0.430054877635304
"GALNTL5",0.0669885883994454,0.35845518543163,0.430072532643011
"VASH1",0.0669710926530987,0.358581010565168,0.430140596911496
"CHST11",0.0669291028618667,0.358883103281719,0.430447680745577
"IPO9",0.0668976105184427,0.359109776942679,0.430608937026097
"DHX15",0.06683287625696,0.359575997492106,0.431140301050499
"EXOSC10",0.06680663263744,0.359765113227859,0.43131167381201
"MAFG",0.0667663924208427,0.360055211024164,0.431576350753308
"KPNB1",0.0667628932715733,0.360080443803216,0.431578896705741
"SGK3",0.0667418983759573,0.360231863605514,0.431704972067286
"RING1",0.066738399226688,0.3602571040938,0.43170751851497
"ZCCHC2",0.0667139051818027,0.360433818347021,0.43189156880848
"CCK",0.066696409435456,0.360560075850015,0.432015139319618
"BRK1",0.0666771641144747,0.360698990899123,0.432153858996152
"YPEL1",0.0666229273008,0.361090657963026,0.432539870958724
"POFUT2",0.0666106802783573,0.361179135520523,0.432618107682227
"SRSF4",0.066538947718336,0.361697632021809,0.433155817610728
"GOLGA8N",0.0664777126061226,0.362140616968397,0.433630708629979
"NSF",0.0663517432324266,0.363052960007731,0.434404120715846
"TFRC",0.0663429953592533,0.363116370112156,0.434409155609162
"FUNDC2",0.0662870089709439,0.363522357586571,0.434811294369591
"SFXN5",0.0660210736264746,0.365454642626044,0.436870697413045
"EFHD2",0.0659633376635305,0.365874990776346,0.43726123553715
"SP6",0.0659633376635305,0.365874990776346,0.43726123553715
"KRTAP4-7",0.0659563393649919,0.365925962397652,0.437294169038812
"FNDC3A",0.0658303699912959,0.366844203112711,0.438307359563239
"PELI3",0.0658146238195839,0.366959083309009,0.438388526826524
"PPP1R1A",0.0657411416849279,0.367495484969269,0.438973180510781
"GPSM1",0.0657026510429652,0.367776650548275,0.439252844256544
"OPCML",0.0656396663561172,0.368237026252859,0.439774568506101
"ADGRL1",0.0655924278409812,0.368582541455564,0.440159060312303
"UBE2S",0.0655346918780371,0.369005109477844,0.440551008413234
"PADI2",0.0651690307793917,0.371688309660166,0.443442626243342
"ZUP1",0.0651445367345064,0.371868473488794,0.443600894920588
"KCTD7",0.0651200426896211,0.372048691024406,0.443759187225175
"PLEKHA2",0.0650185673608104,0.372795878577431,0.444451696668504
"ALDH7A1",0.0649048450095571,0.373634338838284,0.445352989334924
"SH2B1",0.0649030954349224,0.373647247263275,0.445352989334924
"RRN3",0.0648768518154024,0.373840906492362,0.44555537776971
"XPO6",0.064815616703189,0.374293017564476,0.446065751772966
"MOAP1",0.0647438841431677,0.37482305982763,0.446583442764964
"WBP1",0.064679149881685,0.375301785519725,0.447096775299253
"GSK3A",0.0644831975226023,0.376753183531606,0.448640956694798
"ZNF365",0.064474449649429,0.376818058070179,0.448674150622802
"HES4",0.0643939692162343,0.377415224474043,0.449327897767402
"KLHL41",0.0643099896337703,0.37803897120141,0.450013119138092
"KRAS",0.0643029913352316,0.378090978512734,0.450046342556012
"KANSL1",0.0642749981410769,0.378299051470725,0.450265316759114
"PSD",0.0642015160064209,0.378845575703997,0.4508296146201
"GPHN",0.0641210355732263,0.379444702631966,0.451427523656172
"PIGK",0.0641000406776103,0.379601091633616,0.451527290449616
"TRIM16L",0.0640877936551676,0.37969233670631,0.451607061541653
"PHB",0.0640685483341863,0.379835748846603,0.451748866169469
"C1orf216",0.0639915670502609,0.380409727681236,0.452402704672362
"SMIM13",0.0639828191770876,0.380474985981154,0.452451501953775
"PEG3",0.0639180849156049,0.380958109416676,0.45299717633171
"SNX1",0.0638953404453542,0.381127944158876,0.453170273452039
"DUSP1",0.0638900917214502,0.381167143338874,0.453188029602547
"PAQR4",0.0638026129897169,0.381820824410874,0.453878538393322
"SRSF3",0.0637063863848102,0.382540660988768,0.454705281608085
"HLF",0.0636923897877329,0.382645433191785,0.454742991427921
"GSTM3",0.0636923897877329,0.382645433191785,0.454742991427921
"CARF",0.0635454255184208,0.383746594380034,0.455964588156351
"SLC26A10",0.0635226810481702,0.383917183971522,0.45610924477431
"ADGRE5",0.0634579467866875,0.384402960144003,0.456541156352903
"GPC1",0.0634439501896101,0.384508041851494,0.456607883869683
"KDM5C",0.0633914629505701,0.384902253462088,0.456988842063443
"LIPE",0.0633827150773968,0.384967979220479,0.457037822129659
"MMP24OS",0.0633249791144528,0.385401939909236,0.457523940360087
"CHORDC1",0.0632917371963941,0.385651930522931,0.457704337471166
"PDCL3",0.0632584952783354,0.385902019378868,0.457884759461229
"IFNAR2",0.0632392499573541,0.38604685256157,0.45802750895368
"RNF208",0.0632182550617381,0.386204889944243,0.458185905513828
"ATG101",0.0631622686734288,0.386626514483385,0.458627844543426
"NKAIN4",0.0629593180158074,0.38815723775114,0.460225451731996
"FBXO46",0.0629488205679994,0.388236512584215,0.460245341438542
"USO1",0.0628123537464954,0.389267975504793,0.461321702552669
"SSBP1",0.0627546177835514,0.389704861137117,0.461751553520923
"SPSB3",0.0626846347981647,0.390234815894863,0.462350150456922
"MRPS16",0.0625446688273913,0.391296028186579,0.463548659842217
"CHST15",0.0625394201034873,0.39133585742762,0.463566438749095
"SRC",0.062483433715178,0.391760854562908,0.463981591718998
"HEY1",0.06247293626737,0.391840572444479,0.464046577740843
"DGKZ",0.062462438819562,0.391920300088734,0.464111567082442
"FAM168A",0.0624554405210233,0.391973457275058,0.464145085472291
"CYB5R3",0.062404702856618,0.392358976619624,0.464542680825922
"TMEM170A",0.0623242224234233,0.39297095769404,0.465090342578827
"ANKRD30BL",0.062304977102442,0.393117385962124,0.465175207516228
"ERP44",0.06226298731121,0.393436979627688,0.465523886944165
"PURB",0.0622594881619406,0.393463619477713,0.465525914308886
"CACNB3",0.0622384932663246,0.393623481334914,0.465656054817942
"PSMG2",0.0622244966692473,0.393730077578494,0.46575265574208
"ZIC1",0.0620897794223779,0.394756952717854,0.466849091246114
"FABP1",0.0620687845267619,0.39491712979324,0.467008948016117
"SH3D21",0.0620145477130873,0.395331100974728,0.467468889565912
"WNT8A",0.0619323177052579,0.395959230723236,0.468122719059769
"H2AC21",0.0618203449286392,0.396815517158892,0.468986621849099
"COMT",0.0618203449286392,0.396815517158892,0.468986621849099
"KCTD5",0.0617731064135032,0.397177095183362,0.469354557684414
"FAM210B",0.0615789036290552,0.398665652433488,0.470801799588119
"DRG1",0.0615789036290552,0.398665652433488,0.470801799588119
"ARHGAP23",0.0615351642631885,0.399001372283544,0.471079113122278
"S100PBP",0.0615334146885538,0.399014804587776,0.471079113122278
"RNF167",0.0615229172407458,0.399095404083024,0.471144485882083
"HOMER1",0.0610855235820791,0.40246234977346,0.474819131040375
"GATAD2B",0.0609753003800951,0.403313477641855,0.475733121230296
"UBR4",0.0608808233498231,0.404043866375078,0.476504372848002
"IDH3A",0.060718112908799,0.405303597375641,0.47776465515839
"DLST",0.0607163633341644,0.405317155511326,0.47776465515839
"IST1",0.0606953684385484,0.405479874111523,0.477926294030091
"MADD",0.0606831214161057,0.405574811173828,0.478008025588944
"CR2",0.0604784211838497,0.407163565814138,0.479608120791223
"YAP1",0.060455676713599,0.407340321098176,0.479786064381277
"IRF2BP2",0.060445179265791,0.407421915765341,0.479851907601281
"CD200",0.0604329322433483,0.407517121760094,0.479919528068735
"STX5",0.0603839441535777,0.40789807728332,0.480261284285921
