"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"G-protein Beta:Gamma Signaling R-HSA-397795",0.0864864864864865,0.407722007722008,0.155241966228839,0.41298885982235,1.34768801317961,32,"GNG2;GNB1;AKT3;PLCB1;ARHGEF6;GNG4;GNG13;GNG3;GNB4;AKT1;GNG10;GNB2;GNB5;PIK3R6;AKT2;GNG12"
"Glucagon-type Ligand Receptors R-HSA-420092",0.087378640776699,0.408684704255949,0.154190966581424,0.408419851797562,1.33944382675357,33,"GNG2;GNB1;GNG4;GNG13;GNG3;GNB4;GNAS;GLP2R;GNG10;GIPR;GNB2;SCT;GNB5;GNG12;GCG;GHRHR;VIPR1;CYSLTR2;GNG7"
"Metabolism Of Nucleotides R-HSA-15869",0.0873983739837398,0.408684704255949,0.149207542435322,0.32890178275039,1.25688170447884,94,"GDA;HPRT1;GUK1;ENTPD6;CDA;ENTPD4;AK6;DTYMK;TK2;NUDT9;NT5C1A;AK5;DCK;PUDP;DPYS;GSR;AK1;AMPD1;ADSL;XDH;CTPS1;PAICS;NME2;AMPD3;DUT;TK1;SAMHD1;NT5C2;NUDT15;GLRX;ADAL;SCO2;ADA;ITPA;UCKL1;IMPDH2;ENTPD7;UPP2;NME3;ATIC;UPB1"
"Hedgehog Off State R-HSA-5610787",0.0882352941176471,0.410934535104364,0.148261500475107,0.326258282762402,1.25241383785541,97,"PRKAR1B;ADCY1;PRKAR2B;WDR35;IFT57;GLI3;BTRC;PRKCA;KIF3A;MKS1;ADCY2;UBB;PSMC3;IFT140;PSMD9;CSNK1A1;PSMD7;GSK3B;PSMB11;PSMA6;PSMF1;PSMA4;PSMB3;IFT88;GNAS;RPGRIP1L;TTC21B;ADCY7;PSMD2;PSMD5;NUMB;PSME4;PSMC2;PSMD13;SUFU;PRKACB;PSMC6;ADCY5;ADCY9;PSMA8;GPR161;ADCY10;PSMB10;SKP1;PSMD6;PRKAR1A;PRKAR2A;PSMA3;PSMB2;PSMB9;IFT172;PSMA7"
"Condensation Of Prophase Chromosomes R-HSA-2299718",0.0894344562192913,0.414846574029243,0.287805130535564,-0.257212604517794,-1.25732907533943,40,"H2AJ;H3-3B;H2AC6;H2AC19;NCAPD3;H2BC17;H2BC4;H3-4;H4C15;H2AB1"
"ECM Proteoglycans R-HSA-3000178",0.0930459723267433,0.426748582230624,0.287805130535564,-0.223940831617909,-1.2054382598307,55,"ITGB1;NCAM1;COL9A2;SPARC;BGN;HSPG2;ITGAV;DCN"
"RNA Polymerase I Transcription Termination R-HSA-73863",0.0934782608695652,0.426748582230624,0.149207542435322,0.419146043028016,1.34697043997493,29,"POLR2K;POLR1A;UBTF;POLR1D;POLR1B;ERCC3;MNAT1;GTF2H1;GTF2H4;TBP;POLR1H;TAF1C;POLR1E;POLR2H;ERCC2;TAF1B;CCNH;GTF2H5"
"Regulation Of TP53 Activity Thru Acetylation R-HSA-6804758",0.0934782608695652,0.426748582230624,0.149207542435322,0.419146481421617,1.34697184879944,29,"CHD3;PIP4K2B;AKT3;PIP4P1;RBBP7;BRPF3;ING5;ING3;MTA2;BRD7;AKT1;TP53"
"TRP Channels R-HSA-3295583",0.0934065934065934,0.426748582230624,0.150169802128406,0.436528084341525,1.36481754725114,25,"TRPM2;TRPC4;TRPC5;TRPM3;TRPM6;TRPV1;TRPM7;TRPC6;TRPV2;TRPM8;TRPV3;MCOLN2;MCOLN1;TRPC7;TRPM1;TRPA1;MCOLN3;TRPC4AP;TRPV6;TRPM4"
"BBSome-mediated Cargo-Targeting To Cilium R-HSA-5620922",0.0946547884187082,0.430418427652,0.150169802128406,0.442177008706308,1.36292055694915,23,"BBS12;BBS7;ARL6;MKKS;LZTFL1;BBS4;BBS9;BBS5;TTC8;TCP1"
"SUMOylation Of DNA Methylation Proteins R-HSA-4655427",0.0956826137689615,0.433385956482943,0.153158808683073,0.486420622606019,1.35875681625562,15,"SCMH1;SUMO1;DNMT1;PCGF2;DNMT3A;UBE2I;DNMT3B"
"Synthesis Of Prostaglandins (PG) And Thromboxanes (TX) R-HSA-2162123",0.0964708276898552,0.435249242116339,0.287805130535564,-0.329952046586509,-1.27607603049041,15,"PRXL2B;CBR1;PTGDS"
"Activation Of G Protein Gated Potassium Channels R-HSA-1296041",0.0978260869565217,0.439646421925224,0.14551614609036,0.41671417147886,1.33915536180583,29,"GNG2;GABBR2;GNB1;KCNJ6;GNG4;GNG13;GNG3;GNB4;GNG10;GNB2;GNB5;KCNJ4;GNG12;KCNJ15;UBD"
"Transferrin Endocytosis And Recycling R-HSA-917977",0.0990206746463547,0.443290229521472,0.144630528034484,0.407878363270215,1.32085904077575,31,"ATP6V1A;ATP6V1H;ATP6V1D;HFE;ATP6V1G2;ATP6V0C;ATP6V1C1;ATP6V1B2;TFR2"
"Signaling By Insulin Receptor R-HSA-74752",0.0995893223819302,0.444114545757256,0.139599673451922,0.33981565624766,1.26441576096835,77,"MAPK1;ATP6V1A;FGF13;ATP6V1H;PIK3R2;ATP6V1D;FGF7;TRIB3;INS;ATP6V1G2;ATP6V0C;PIK3R4;ATP6V1C1;ATP6V1B2;FGFR3;GRB10;FLT3;FGF23;FGF20;ATP6V0A4;KLB;FGFR2;IRS2;MAPK3;FGF10;INSR;FGF9;PIK3CA;ATP6V1B1;FRS2;ATP6V1G1;AKT2"
"Inactivation, Recovery And Regulation Of Phototransduction Cascade R-HSA-2514859",0.102173913043478,0.44992251475607,0.142056643575821,0.412764738910456,1.32885432329741,30,"CALM1;GNB1;METAP1;NMT1;GRK4;PRKCA;GUCA1C;RGS9BP;CAMKMT;METAP2;GNB5;PDE6B;PPEF1;RNF7;GNAT1;RCVRN;CNGA1;GRK7;GUCY2D;PDE6G;NMT2"
"Nucleotide Salvage R-HSA-8956321",0.102449888641425,0.44992251475607,0.143758989039275,0.433635698211172,1.33659370723083,23,"HPRT1;CDA;TK2;DCK;PUDP;AMPD1;AMPD3;TK1;ADAL;SCO2;ADA;UCKL1;UPP2"
"Pre-NOTCH Transcription And Translation R-HSA-1912408",0.101419999387195,0.44992251475607,0.287805130535564,-0.220515893170118,-1.20978288015003,59,"H2AJ;RBPJ;H3-3B;SIRT6;H2AC6;H2AC19;H2BC17;E2F1;H2BC4"
"VxPx Cargo-Targeting To Cilium R-HSA-5620916",0.102449888641425,0.44992251475607,0.143758989039275,0.448500117377005,1.35145885928388,21,"PKD1;RAB11FIP3;RAB11A;EXOC7;EXOC6;ASAP1;EXOC1;EXOC4"
"Caspase Activation Via Extrinsic Apoptotic Signaling Pathway R-HSA-5357769",0.104395604395604,0.456377430061641,0.141225119642531,0.430573737203193,1.34620111053533,25,"DCC;DAPK1;TANK;MAGED1;CASP3;CASP9;FASLG;TLR4;DAPK3;APPL1;TICAM1;CASP8;UNC5B;FASN;RIPK1"
"G Alpha (Q) Signaling Events R-HSA-416476",0.105105105105105,0.456377430061641,0.133554954557592,0.289423040449461,1.19056703334953,210,"RGS4;ITPR1;MAPK1;GNG2;GNB1;PIK3R2;DGKI;DGKZ;GRK2;DGKG;MGLL;PRKCE;CHRM1;PLCB1;ADRA1B;GRM5;PRKCA;MCHR2;TRIO;GNRHR;GNG4;ARHGEF25;CCL23;GNG13;GNG3;DGKB;GNB4;NTS;GPNMB;CCKBR;HBEGF;UTS2R;GNRH2;DAGLB;RASGRP1;RGS17;FFAR3;GNAQ;TRHR;KALRN;RGS21;NPFFR2;CCKAR;RPS6KA3;P2RY6;NLRP3;AVPR1A;EGFR;GNA14;UTS2B;GNG10;NTSR2;NMUR2;PLCB4;GNB2;DGKK;TRPC6;NPS;GHSR;GPR39;MAPK3"
"Lewis Blood Group Biosynthesis R-HSA-9037629",0.104783599088838,0.456377430061641,0.143758989039275,0.462457548574689,1.34237583465973,18,"FUT9;ST6GALNAC6;B3GALT2;ST3GAL3;FUT10;FUT11"
"Formation Of ATP By Chemiosmotic Coupling R-HSA-163210",0.107391073858256,0.462120240994744,0.287805130535564,-0.330946705218297,-1.33381731005374,16,"ATP5MG;ATP5MC1;ATP5MC2"
"Nuclear Envelope Breakdown R-HSA-2980766",0.107628004179728,0.462120240994744,0.135002033828631,0.361017365569247,1.27971483802382,52,"PRKCB;LPIN1;PRKCA;LPIN2;NUP88;NDC1;NUP58;VRK1;TMPO;CCNB1;EMD;NUP133;NUP205;CNEP1R1;NUP160;CCNB2;NUP98;NUP155;NUP153;SEH1L;NEK6"
"Rab Regulation Of Trafficking R-HSA-9007101",0.107396149949341,0.462120240994744,0.132846300606183,0.310858676057844,1.21775554741041,118,"RAB6B;RAB3A;GGA2;RAB12;SBF1;AKT3;RAB31;TRAPPC5;RABGAP1;RAB18;TBC1D20;TRAPPC2;TBC1D10C;TBC1D14;MADD;MAP1LC3B;RAB11A;RAB3GAP1;RAB5B;TRAPPC6B;DENND2C;DENND6B;TBC1D10A;DENND1A;RAB6A;OPTN;AKT1;RAB8B;DENND2B;CHML;DENND1B;GDI1;RAB10;TRAPPC13;ALS2;RINL;TBC1D24;TRAPPC1;RAB39B;RAB14;DENND4A;TRAPPC11"
"RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198",0.109867751780264,0.468255547255371,0.131457611642763,0.328413711299369,1.2440687309733,87,"RAB6B;RAB3A;RAB12;SBF1;AKT3;RAB31;TRAPPC5;RAB18;TRAPPC2;MADD;RAB3GAP1;RAB5B;TRAPPC6B;DENND2C;DENND6B;DENND1A;RAB6A;AKT1;RAB8B;DENND2B;CHML;DENND1B;GDI1;RAB10;TRAPPC13;ALS2;RINL;TRAPPC1;RAB39B;RAB14;DENND4A;TRAPPC11;AKT2;TRAPPC2L;RAB38;HPS4;ULK1;RABGEF1;RAB9A;RAB9B;RAB27B;RIC1;RAB7B;HPS1;DENND2A"
"mRNA Decay By 5 To 3 Exoribonuclease R-HSA-430039",0.109684947491249,0.468255547255371,0.142056643575821,0.479980246548535,1.34076640947461,15,"LSM4;DDX6;LSM6;EDC4;DCP1B;LSM7;XRN1;DCP1A;LSM1"
"Activation Of SMO R-HSA-5635838",0.111617312072893,0.473950509921733,0.13880510939114,0.457861378146938,1.32903452769392,18,"GRK2;ARRB1;IQCE;KIF3A;CSNK1A1;EVC;ARRB2;CDON;SHH;BOC;GAS8;EVC2;SMOX"
"Extra-nuclear Estrogen Signaling R-HSA-9009391",0.112024665981501,0.473950509921733,0.130777137971974,0.338780228009671,1.25280298650575,73,"MAPK1;GNG2;CALM1;GNB1;PIK3R2;AKT3;GNG4;GNG13;GNG3;GNB4;AREG;UHMK1;ZDHHC21;HBEGF;EGF;EGFR;AKT1;GNG10;MMP7;GNB2;MAPK3;PIK3R3;GNB5;PIK3CA;ZDHHC7;AKT2;GNG12;CREB1"
"Glycogen Metabolism R-HSA-8982491",0.112472160356347,0.47410709931234,0.136490437780413,0.430185657746908,1.32595966028025,23,"CALM1;PYGB;UBB;UGP2;PHKA1;GYG1;PYGM;PHKB;GBE1;GYG2;GYS1;GYS2"
"Phototransduction Cascade R-HSA-2514856",0.11316648531012,0.475299238302503,0.134273452883202,0.404319754897377,1.30933496775516,31,"CALM1;GNB1;METAP1;NMT1;GRK4;PRKCA;GUCA1C;RGS9BP;CAMKMT;METAP2;GNB5;PDE6B;PPEF1;RNF7;GNAT1;RCVRN;CNGA1;GRK7;GUCY2D;PDE6G;NMT2"
"Ephrin Signaling R-HSA-3928664",0.113895216400911,0.476626720808161,0.137250779610133,0.455749048272094,1.3229030663575,18,"EPHB6;EFNB2;EFNB3;GIT1;ARHGEF7"
"G Alpha (S) Signaling Events R-HSA-418555",0.115267947421638,0.480629889068563,0.127505315300183,0.297950369061129,1.19823697804498,152,"PRKAR1B;ADCY1;CHGA;PDE2A;GNG2;GNB1;PDE1B;PRKAR2B;ADORA2B;GRK2;ARRB1;HTR6;PRKCA;GRK3;ADCY2;RXFP1;GPR83;GNG4;FSHB;RXFP2;GNG13;GNG3;PTHLH;GNB4;MC1R;LHCGR;IAPP;GRK6;CRHR2;ARRB2;PDE1A;GNAS;GLP2R;NLRP3;ADCY7;GNG10;PDE4A;GIPR;GNB2;ADRB2;NPS;LHB;GPR39;HRH2;CRH;SCT;GNB5;TAAR1;MC2R;TSHR;AVPR2;PRKACB;GRK5;GNG12;ADCY5;RAMP3;ADCY9;GCG;GNAZ;PTGER2;GPR176;GHRHR;DRD1;TAAR8;PRKAR1A;PRKAR2A;VIPR1;GPR84;PDE10A;CYSLTR2;MC5R"
"Mitochondrial Biogenesis R-HSA-1592230",0.116089613034623,0.482314759190611,0.127505315300183,0.325641524774345,1.23596973459408,89,"CALM1;CRTC1;APOOL;NR1D1;MEF2C;NCOA1;APOO;CREBBP;CYCS;MEF2D;ATP5PD;HCFC1;CARM1;ACSS2;PRKAG2;NRF1;CRTC2;MAPK14;HDAC3;ATP5MF;ATP5F1E;GDNF;MAPK11;PRKAA2;SMARCD3;NCOA6;CHCHD3;IMMT;CHD9;PRKAG3;MICOS10;TBL1XR1;SIRT4;PPARGC1B;SIRT5;POLG2;CREB1;CHCHD6;ATP5F1B;MTX2;DMAC2L;TWNK;PRKAG1;MTX1;ATP5PB;ATP5F1D;TMEM11;SIRT3;SAMM50;PPRC1;MTERF1;LIN9;TFB2M;ATP5F1C;ESRRA;HSPA9;PRKAB2;ATP5PF;MICOS13"
"CD28 Dependent PI3K/Akt Signaling R-HSA-389357",0.116926503340757,0.484050578346146,0.133554954557592,0.427486636002562,1.31764047554972,23,"PIK3R2;AKT3;TRIB3;RICTOR;AKT1;MLST8;PIK3R3;PIK3CA;AKT2;MAPKAP1;CD86;MTOR;HOXC13;PIK3R1;MAP3K8"
"Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851",0.120481927710843,0.496987951807229,0.12384217120105,0.294114105850981,1.19008908863325,162,"PRKAR1B;ADCY1;ITPR1;CHGA;GNG2;CALM1;GNB1;PRKAR2B;ADORA2B;PLK2;HTR6;PRKCA;ADCY2;RXFP1;GPR83;GNG4;FSHB;RXFP2;GNG13;GNG3;PTHLH;GNB4;MC1R;LHCGR;IAPP;CRHR2;GNAS;MAPK14;GLP2R;NLRP3;ADCY7;GNG10;GIPR;GNB2;ADRB2;NPS;LHB;GPR39;HRH2;CRH;SCT;GNB5;TAAR1;MC2R;AHCYL1;PLCG1;TSHR;AVPR2;PRKACB;DPEP3;GNG12;ADCY5;RAMP3;CREB1;FURIN;ADCY9;GCG;GNAZ;PTGER2;GPR176;GHRHR;DPEP2;PLCG2;DRD1;TAAR8;PRKAR1A;PRKAR2A;VIPR1;ADAM17;GPR84;CYSLTR2;MC5R"
"Interactions Of Vpr With Host Cellular Proteins R-HSA-176033",0.123126338329764,0.504294045286801,0.126875729929857,0.386309119158072,1.29231237196424,37,"SLC25A4;SGIP1;NUP88;NDC1;NUP58;PSIP1;KPNA1;NUP133;NUP205;NUP160;NUP98;NUP155;NUP153;SEH1L"
"Regulation Of TP53 Activity R-HSA-5633007",0.123107971745711,0.504294045286801,0.122679189568808,0.29476469030927,1.18843600919891,155,"CDK5R1;CHD3;PIP4K2B;AKT3;RAD17;TAF11;HIPK1;UBB;AURKB;PIP4P1;RBBP7;BRPF3;RBBP8;RICTOR;EHMT2;TAF9;TAF9B;RFC5;PPP2R5C;ING5;POLR1A;ING3;TAF3;TP53BP2;PRKAG2;RFC2;CHEK2;RHNO1;POLR1B;CDKN2A;PPP1R13B;STK11;SMYD2;MAPK14;MTA2;ZNF385A;BRD7;MAPK11;AKT1;MDM2;PRKAA2;HUS1;RMI1;TP53;PPP2R1A;TBP;PLK3;TAF4;PRKAG3;TAF5;NUAK1;PML;USP2;MLST8;POU4F2"
"Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206",0.124620060790274,0.508608375310127,0.122107920287081,0.310322143634628,1.20964136422023,114,"SREBF2;TIAM2;NR1D1;NCOA1;TRIB3;CREBBP;CLOCK;MED7;MED25;MED19;NPAS2;MED6;ACADM;NR1H4;MED22;GLIPR1;CARM1;CCNC;NRF1;MED17;MED8;MED31;HMGCS1;HDAC3;RORA;MED4;MED13;SMARCD3;NCOA6;MED21;CYP1A1;RXRB;ARNT2;CHD9;ACOX1;HMGCR;ANGPTL4;PLIN2;MED16;TBL1XR1;MED23;SIN3B;PPARGC1B;MED10;TNFRSF21;MED20;ANKRD1;MED18;MUSK;MED9;CPT1A;MED28;NFYB;MED13L;SIN3A;CDK8;ABCA1;NCOA3;AHR;LIN9;HMGCS2;MED24;TXNRD1;ESRRA;CYP7A1;PPARA;G0S2;MED12;HELZ2;CPT2"
"P75 NTR Receptor-Mediated Signaling R-HSA-193704",0.126016260162602,0.512495705942975,0.121543282035469,0.319168415025956,1.21968612677931,94,"PLEKHG5;ABR;ARHGEF11;NGEF;TIAM2;AKAP13;ARHGEF9;MAPK8;ARHGEF17;PSEN2;VAV3;TRIO;UBB;ARHGEF6;MAGED1;MCF2L;BAD;SMPD2;ITSN1;ARHGEF7;PRDM4;FGD1;VAV1;ARHGEF18;TIAM1;CASP3;ARHGEF4;GNA13;KALRN;HDAC3"
"CDC42 GTPase Cycle R-HSA-9013148",0.127144298688194,0.513986013986014,0.120433371642259,0.29548756777997,1.18702487640859,146,"ARHGAP32;ABR;ARHGEF11;ARHGDIG;NGEF;PIK3R2;ARHGAP44;ARHGEF9;OPHN1;VAV3;ARFGAP2;GIT1;STARD13;TRIO;ARHGEF6;EGR2;GMIP;ARHGEF25;MCF2L;ARHGAP35;ITSN1;ARHGEF7;BAIAP2;CPNE8;FGD1;ARHGAP30;REPS1;TMPO;TIAM1;ARHGEF4;GNA13;SHKBP1;RASGRF2;DOCK7;DLC1;WAS;ECT2;VANGL1;KCTD3;VAV2;ARHGEF12;SCRIB;WIPF2;ARHGAP11B;ARHGAP5;CDC42EP4;DOCK11;ARHGAP26;WASL;DAAM1;WIPF3"
"RNA Polymerase III Abortive And Retractive Initiation R-HSA-749476",0.127272727272727,0.513986013986014,0.124434168630393,0.377806091850031,1.27145000339312,39,"POU2F1;POLR3H;SSB;CRCP;POLR2K;POLR1D;NFIA;GTF3C4;POLR3G;POLR3GL;TBP;SNAPC3;NFIB;BRF1;POLR3C;POLR2H;BDP1"
"Cleavage Of Damaged Purine R-HSA-110331",0.129206790302934,0.518849025678383,0.249246554383295,-0.249377041493241,-1.18439398039833,34,"H2AJ;H2AC6;H2AC19;H2BC17;H2BC4;H3-4;H4C15;H2AB1"
"PPARA Activates Gene Expression R-HSA-1989781",0.129685916919959,0.518849025678383,0.119348440591015,0.311119701947251,1.21270915882558,112,"SREBF2;TIAM2;NR1D1;NCOA1;TRIB3;CREBBP;CLOCK;MED7;MED25;MED19;NPAS2;MED6;ACADM;NR1H4;MED22;GLIPR1;CARM1;CCNC;NRF1;MED17;MED8;MED31;HMGCS1;HDAC3;RORA;MED4;MED13;SMARCD3;NCOA6;MED21;CYP1A1;RXRB;ARNT2;CHD9;ACOX1;HMGCR;ANGPTL4;PLIN2;MED16;TBL1XR1;MED23;PPARGC1B;MED10;TNFRSF21;MED20;ANKRD1;MED18;MUSK;MED9"
"Rap1 Signaling R-HSA-392517",0.129824561403509,0.518849025678383,0.129442887745046,0.463755121885704,1.31016346162545,16,"RAP1GAP;RAP1GAP2;YWHAB;PRKCA;RASGRP1"
"Signaling By FGFR1 R-HSA-5654736",0.130801687763713,0.520951549541685,0.121543282035469,0.362225588010944,1.26593250543138,48,"MAPK1;FGF13;FLRT2;FLRT3;UBB;SPRED2;ANOS1;FGF23;FGF20;SPRED1;SPRY2;PPP2R1A;MAPK3;FGF10;FGF9;BRAF;PIK3CA;CBL;FRS2;FGFRL1;PLCG1"
"RHOBTB GTPase Cycle R-HSA-9706574",0.136216216216216,0.538800444279896,0.120433371642259,0.387142654247993,1.27528349013814,34,"ACTN1;CUL3;COPS4;DBN1;RHOBTB2;ROCK2;RBBP6;CCT6A;PHIP;MSI2"
"RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459",0.135796013554684,0.538800444279896,0.249246554383295,-0.204158552468432,-1.13083390272475,63,"H2AJ;H3-3B;CBFB;H2AC6;H2AC19;PF4;SETD1A;H2BC17;H2BC4;KMT2E;H4C15;PRMT1;H2AB1;MYL9"
"HS-GAG Biosynthesis R-HSA-2022928",0.13695652173913,0.539879804125241,0.120433371642259,0.398662432594657,1.28345337464642,30,"HS6ST3;GLCE;HS6ST1;HS3ST4;HS2ST1;HS3ST2;GPC1;SDC3;HS6ST2;GPC2;HS3ST6;GPC3;GPC6"
"Insulin Receptor Signaling Cascade R-HSA-74751",0.139583333333333,0.548363095238095,0.116234148779716,0.349141016553771,1.24268748454711,53,"MAPK1;FGF13;PIK3R2;FGF7;TRIB3;INS;PIK3R4;FGFR3;GRB10;FLT3;FGF23;FGF20;KLB;FGFR2;IRS2;MAPK3;FGF10;INSR;FGF9;PIK3CA;FRS2"
"DNA Methylation R-HSA-5334118",0.141496216386011,0.552122060560281,0.249246554383295,-0.25601614231877,-1.17595346533074,31,"H2AJ;H3-3B;H2AC6;H2AC19;H2BC17;H2BC4;H4C15;H2AB1"
"Defective Intrinsic Pathway For Apoptosis R-HSA-9734009",0.141436464088398,0.552122060560281,0.119348440591015,0.416764845049347,1.29369597143468,24,"CDK5R1;ERC2;PRDX2;GOLGA2;CAPNS2;CDKN2A;FASLG;CDC25A;CDC25B;TP53;CDC25C"
"Base Excision Repair R-HSA-73884",0.141981345628273,0.552149677443285,0.249246554383295,-0.200403935758306,-1.11474555077405,69,"H2AJ;ADPRS;H2AC6;H2AC19;POLD2;FEN1;H2BC17;POLD1;H2BC4;H3-4;POLD4;H4C15;H2AB1;PARP1"
"Negative Regulation Of FGFR2 Signaling R-HSA-5654727",0.143473570658037,0.553181442568764,0.116739204791222,0.387153090137089,1.26969787171297,33,"MAPK1;FGF13;FGF7;UBB;FGF23;FGF20;SPRY2;PPP2R1A;FGFR2;MAPK3;FGF10;FGF9;BRAF;CBL;FRS2"
"RHOU GTPase Cycle R-HSA-9013420",0.14331550802139,0.553181442568764,0.116234148779716,0.377565878499159,1.26880250561736,38,"PTK2B;PIK3R2;SPTAN1;GIT1;ARHGEF6;ARHGEF7;ARHGAP30;CLTC;HGS;VANGL1;WDR6"
"SUMOylation Of Chromatin Organization Proteins R-HSA-4551638",0.14375,0.553181442568764,0.114266502484433,0.345224282548936,1.23520392439543,55,"CHD3;SATB2;SATB1;SCMH1;HDAC4;ZBED1;NUP88;SUMO1;NDC1;L3MBTL2;PCGF2;NUP58"
"Stimuli-sensing Channels R-HSA-2672351",0.144162436548223,0.553181442568764,0.112378519110475,0.315334514229565,1.21040408241586,99,"CALM1;WNK2;NEDD4L;RYR2;TRPM2;UBB;ANO3;SRI;TRPC4;ANO5;TRPC5;TRPM3;SCNN1D;TRPM6;BEST2;TRPV1;ANO7;CLCN4;SLC9C2;RYR3;ASIC2;TSC22D3;TRPM7;ANO1;TRPC6;ASIC4;TRPV2;BSND;UNC80;WNK3;UNC79;TRPM8;ASIC5;TRPV3;WNK4;TRDN;STOML3;MCOLN2;SLC9C1;ASIC1;WWP1;CLCA1;SLC9B1;BEST4;MCOLN1;TRPC7;TRPM1;CLCN6;SLC17A3;SCNN1A;RNASE3;TRPA1;CLCA2;SLC9B2;SCNN1G;MCOLN3;TRPC4AP;BEST1;ANO6;ANO9;STOM;CLCN7;TRPV6;SGK3;TRPM4;CLCN5;CLCA4;CLCN1"
"Initial Triggering Of Complement R-HSA-166663",0.145117794295611,0.555003484806063,0.249246554383295,-0.292960854624062,-1.24086516970483,20,"C1QB;C4B;C3;C1QC;C1QA"
"Signal Amplification R-HSA-392518",0.146709816612729,0.559240390058423,0.115240003147781,0.386727698730783,1.26830276838824,33,"GNG2;GNB1;GNG4;GNG13;GNG3;GNB4;GNA13;GNAQ;MAPK14;GNA14;GNG10;GNB2"
"Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582",0.147544092962291,0.560570484774495,0.249246554383295,-0.192527263414777,-1.12192558243063,77,"H2AJ;H3-3B;RPS27A;CDKN2D;H2AC6;H2AC19;CDKN1B;RELA;IGFBP7;H2BC17;H2BC4;STAT3;H4C15;CDK2;H2AB1;CDKN2C;UBA52"
"RNA Polymerase III Transcription Initiation From Type 3 Promoter R-HSA-76071",0.148633879781421,0.56285944638538,0.115240003147781,0.405347762454601,1.29049386852758,27,"POU2F1;POLR3H;CRCP;POLR2K;POLR1D;POLR3G;POLR3GL;TBP;SNAPC3;POLR3C;POLR2H;BDP1;POLR3D;SNAPC5"
"Mitochondrial Protein Import R-HSA-1268020",0.149222797927461,0.563242913745809,0.11146266692298,0.338512258374224,1.23117045246077,63,"SLC25A4;TIMM23;ACO2;CS;CHCHD4;PITRM1;TIMM10;TOMM6;HSCB;OTC;SLC25A12;TIMM10B;COA6;PMPCB;CHCHD7;TOMM70;CHCHD10;BCS1L;TIMM22;GRPEL2;TOMM20;CHCHD3;TOMM5;COQ2;NDUFB8;TIMM21;TIMM44;GFER;TOMM22;ATP5F1B;MTX2;VDAC1;MTX1;IDH3G;SLC25A13"
"Negative Regulation Of PI3K/AKT Network R-HSA-199418",0.15096251266464,0.567953427125927,0.109250039480711,0.305505920559801,1.19108839536682,113,"MAPK1;PIP5K1C;PIP4K2B;FGF13;PIK3R2;FGF7;AKT3;PTEN;PHLPP2;TRIB3;CLSTN1;INS;RNMT;NRG3;PPP2R5C;VAV1;AREG;FGFR3;HBEGF;PIP5K1B;FLT3;FGF23;FGF20;EGF;EGFR;AKT1;NRG2;KLB;PPP2R5B;PPP2R1A;FGFR2;IRS2;MAPK3;FGF10;INSR;ERBB4;FGF9;PIK3R3;PIK3CA;FRS2;CD19;KIT;AKT2;IL1RL1;CD86;PPP2R5E;TRAF6;PPP2R1B"
"Glycerophospholipid Biosynthesis R-HSA-1483206",0.15438950554995,0.577674465442583,0.107554375265169,0.298879572676451,1.18289443646625,126,"PLD3;STARD7;CDS2;MGLL;PITPNM2;LPIN1;LPCAT4;GNPAT;PITPNB;PLAAT1;PCTP;GPD2;CHKA;LPIN2;DGAT2L6;PGS1;PISD;ABHD3;PITPNM3;PLA2G1B;CHEK2;CHPT1;STARD10;CPNE6;PLAAT4;PLA2G4B;PTPMT1;ACP6;PCYT1B;SELENOI;GPAM;PLA1A;PLA2G4D;ALPP;MBOAT1;OSBPL10;PLA2G2F;PLA2G4C;BCHE;ETNK1;OSBPL5;LCLAT1;SLC44A3;ETNK2;LIPI;PLA2G12A;PLA2G6;DGAT1;DGAT2;PLA2G2D;PLA2G15;MBOAT2;CHKB;PLA2G10;ETNPPL;GPCPD1;GPD1L;PCYT1A;SLC44A5;PLAAT2"
"Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725",0.155046826222685,0.577674465442583,0.109250039480711,0.338852672467209,1.22599449093124,61,"MAPK1;CDK5R1;ID4;ID2;DUSP3;RPS6KA5;MEF2C;CDK5R2;EGR3;EGR2;MEF2D;NAB2;F3;MAPK14;RPS6KA3;GDNF;MAPK11;VRK3"
"RUNX2 Regulates Osteoblast Differentiation R-HSA-8940973",0.154788418708241,0.577674465442583,0.11378726182188,0.419290993789447,1.29237907789737,23,"MAPK1;SATB2;GLI3;ZNF521;AREG;RB1;HDAC3;RUNX2;MAPK3"
"Inwardly Rectifying K+ Channels R-HSA-1296065",0.156926406926407,0.582797427652733,0.11101149245045,0.379843544090833,1.25746340170234,35,"GNG2;GABBR2;GNB1;KCNJ6;GNG4;GNG13;GNG3;GNB4;KCNJ1;GNG10;ABCC8;GNB2;GNB5;KCNJ4;GNG12;KCNJ15;UBD"
