"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"M Phase R-HSA-68886",0.00276161710660076,0.014073393726651,0.431707695803346,-0.255933658263705,-1.31037947390795,369,"PRKCB;TUBB2A;TUBB4B;TUBA4A;YWHAG;DCTN3;PSMC5;DYNC1H1;PPP2R1A;RAB2A;DCTN1;PRKAR2B;PPP2CA;ENSA;PPP2R5B;PSMC4;PSMD2;HAUS8;TUBB2B;TUBA1C;PSMA1;HAUS3;H2AZ1;PPP2R2A;CSNK2B;TMPO;PSMD7;TUBA8;PSMB7;PSMB5;DYNC1I1;H2AC7;MAPK3;PAFAH1B1;PSMD8;NUP98;ANAPC11;CLIP1;PSMF1;CETN2;SUMO1;RAB1A;CSNK1E;TUBGCP3;SSNA1;PSMC6;KPNB1;ANAPC16;RANGAP1;PDS5B;PSMC3;SMC3;PSMC2;YWHAE;ITGB3BP;VRK1;PSMD12;PRKCA;CENPE;CTDNEP1;PSMA7;TUBGCP2;CLASP1;CEP63;RAN;LPIN1;CEP290;PSMB6;DSN1;PSMC1;PSMA3;DYNLL1;ANAPC15;ANAPC4;UBE2D1;MCPH1;PSME3;NUP88;PPP1CC;PPP2CB;PSMB1;BUB1B;CEP76;DCTN2;TUBB3;CSNK1D;UBB;GOLGA2;KANSL1;PSMA5;PSMB3;CENPQ;PSMA6;NUP54;CCNB2;H2BC11;LMNB1;HDAC8;CEP72;RCC1;H2BC14;CEP152;ODF2;UBE2E1;TUBB6;PSMB10;NUP43;CDC27;H2BC13;HAUS7;MAD2L1;SEH1L"
"G Alpha (Z) Signaling Events R-HSA-418597",0.00285370134492191,0.0144794324761908,0.431707695803346,-0.465474763245483,-1.73965892192633,47,"PRKCB;GNAS;GNG3;RGS4;GNB1;ADCY1;PRKCG;GNB5;GNB2;GNG2;PRKCE;ADCY9;PRKCA;ADCY2;RGS20"
"mRNA Splicing R-HSA-72172",0.00292978584891311,0.0148011259120416,0.431707695803346,-0.301802808332244,-1.44573373293919,188,"PRPF19;HNRNPD;SNRPN;SF1;SRSF9;PRPF8;PQBP1;SRSF5;HSPA8;POLR2C;WDR33;SNRPB;CDC5L;HNRNPA0;POLR2A;POLR2H;POLR2K;MAGOH;TXNL4A;SF3B3;DDX5;POLR2E;CTNNBL1;SNRPD3;SRSF1;PABPN1;CHERP;POLR2G;GPKOW;SNRNP200;EFTUD2;U2SURP;SNRNP25;SYF2;HNRNPL;CPSF2;SF3B2;NUDT21;SNRNP35;DHX9;SNRPD2;PPIE;TRA2B;POLR2F;RBMX;SRSF4;SART1;SNRNP70;UPF3B;PPIL4;U2AF1L4;CSTF3;FUS;DDX42;CSTF2;SNRPF;SNW1;HNRNPH2;BCAS2;SF3B4;LSM6;SRSF2;RBM5;PUF60;SNRNP48;WBP4;FIP1L1;HNRNPU;PRPF3;CWC22;RBM17;SNU13;SNRNP27;HNRNPF;SF3B5;EIF4A3;NCBP2;SRSF10;WBP11;SRRM2"
"Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957",0.00304594167256217,0.015321611775345,0.431707695803346,-0.55553060487128,-1.80571608856893,26,"TUBB2A;TUBB4B;TUBA4A;TUBB2B;TUBA1C;CCT2;PFDN6;VBP1;CCT7;TCP1;TUBB3;CCT6B;TUBB6;CCT6A"
"Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958",0.00307111592912949,0.0153819411557687,0.431707695803346,-0.524681629810289,-1.77326355655872,30,"TUBB2A;TUBB4B;TUBA4A;TUBB2B;TUBA1C;TUBA8;CCT2;PFDN6;VBP1;CCT7"
"PKA Activation In Glucagon Signaling R-HSA-164378",0.0030940265852542,0.0154304659187677,0.431707695803346,-0.670992429114776,-1.88811105142226,16,"GNAS;PRKAR1B;PRKAR2B;ADCY1;PRKACB;PRKAR1A;ADCY9;PRKCA;ADCY2"
"HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567",0.00320347968654148,0.0159083438050804,0.431707695803346,0.405316815743986,1.59981626602941,109,"SIRT6;XRCC2;RPS27A;TP53BP1;TIPIN;BLM;BARD1;POLD4;EME2;PPP4R2;H3-4;RNF4;RAD51;POLD1;H2BC17;ATM;TOPBP1;RMI2;MRE11;BRCC3;GEN1;H2BC21;SLC19A1;UBA52"
"Apoptosis R-HSA-109581",0.00325383103965674,0.0160899187427094,0.431707695803346,-0.313309441778925,-1.48210549878599,176,"PPP3R1;YWHAH;CYCS;YWHAG;DAPK1;BCAP31;PSMC5;DNM1L;SPTAN1;MAGED1;PSMC4;PSMD2;YWHAB;STK24;PSMA1;SATB1;PSMD7;PSMB7;PSMB5;H1-4;MAPK3;PSMD8;PSMF1;CTNNB1;C1QBP;KPNA1;MAPT;DBNL;BCL2;PSMC6;KPNB1;PSMC3;PSMC2;YWHAE;AKT1;FASN;MAPK8;PSMD12;PSMA7;PSMB6;PSMC1;PSMA3;DYNLL1;NDUFA2;PSME3;PSMB1;UBB;PSMA5;PSMB3;PSMA6;DAPK3;LMNB1;BMX;H1-3;H1-5;LY96;ACIN1;PSMB10"
"RNA Polymerase II Pre-transcription Events R-HSA-674695",0.00327119601556523,0.0161075348108212,0.431707695803346,-0.393122974742623,-1.63454961627706,78,"SUPT4H1;POLR2C;CDK9;DMAP1;LEO1;POLR2A;MNAT1;POLR2H;POLR2K;SUPT6H;TAF6;POLR2E;GTF2H3;TAF13;POLR2G;GTF2H1;CDK7;NELFB;TAF9B;ERCC3;GTF2A2;ELOA;POLR2F;NELFA;SSRP1;TAF11;GTF2A1;TAF15;CCNK;TBP"
"Signaling By RAF1 Mutants R-HSA-9656223",0.00331790075046951,0.0162688662848652,0.431707695803346,-0.48142534572228,-1.68821956424137,38,"CAMK2A;CAMK2G;CNKSR2;YWHAB;CALM1;CAMK2D;TLN1;MAP2K1;MAPK3;ARRB1"
"Degradation Of AXIN R-HSA-4641257",0.00335787545830649,0.0163959860244505,0.431707695803346,-0.440285284505874,-1.71195517509298,53,"PSMC5;PSMC4;PSMD2;PSMA1;PSMD7;PSMB7;PSMB5;PSMD8;PSMF1;PSMC6;PSMC3;PSMC2;PSMD12;PSMA7;PSMB6;PSMC1;PSMA3;PSME3;PSMB1;UBB;PSMA5;PSMB3;PSMA6"
"Nef-mediated Downmodulation Of Cell Surface Receptors By Recruitment To Clathrin Adapters R-HSA-164938",0.00341147766028007,0.0165194789607753,0.431707695803346,-0.584539087298972,-1.78909359061565,20,"AP2M1;AP2S1;AP2A1;ATP6V1H;AP1S1"
"trans-Golgi Network Vesicle Budding R-HSA-199992",0.00340231907062363,0.0165194789607753,0.431707695803346,-0.419266802121759,-1.7019123408232,70,"CLTC;VAMP2;CLTB;APP;CTSZ;CLINT1;CLTA;TPD52;TFRC;AP1S1;HSPA8;SH3GL2;BLOC1S1;DNAJC6;ARRB1;OCRL;HGS;GNS;PTGES2;AP3S1;CLVS2"
"Ras Activation Upon Ca2+ Influx Thru NMDA Receptor R-HSA-442982",0.00348919717245011,0.0168260045464846,0.431707695803346,-0.599970823318708,-1.81153435531201,19,"CAMK2A;CAMK2G;NEFL;CALM1;CAMK2D;RASGRF1;GRIN2B"
"Mitochondrial Translation Termination R-HSA-5419276",0.00359320709510188,0.0172562661727732,0.431707695803346,-0.389417578818257,-1.62690389569501,82,"MRPS21;MRPS34;MRPS18A;MRPL16;MRPL1;MRPL23;CHCHD1;MRPL3;MRPL50;MRPL41;MRPS16;MRPL33;GADD45GIP1;MRPS27;MRPL21;MRPL54;MRPL57;MRPS23;MRPS36;MRPL18;MRPS18B;DLGAP3;MRPL55;MRPL30;MRPL13;MTRF1L;MRPL15;MRPS30;MRPL47"
"Processing Of DNA Double-Strand Break Ends R-HSA-5693607",0.00364414210251012,0.0174291550558578,0.431707695803346,0.433784270132218,1.62533016687786,75,"SIRT6;RPS27A;TP53BP1;TIPIN;BLM;BARD1;PPP4R2;H3-4;RNF4;H2BC17;ATM;TOPBP1;RMI2;MRE11;BRCC3;H2BC21;UBA52"
"Activation Of NF-kappaB In B Cells R-HSA-1169091",0.00392747557558445,0.0187076081498247,0.407017918923954,-0.414743732107297,-1.66541940508372,65,"PRKCB;PSMC5;PSMC4;PSMD2;PSMA1;PSMD7;PSMB7;PSMB5;PSMD8;PSMF1;SKP1;PSMC6;PSMC3;PSMC2;PSMD12;PSMA7;PSMB6;PSMC1;PSMA3;NFKBIE;PSME3;PSMB1;UBB;PSMA5;PSMB3;PSMA6;REL"
"Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933",0.00421887610217795,0.0199329085475371,0.407017918923954,0.381865361156954,1.5268258335342,115,"KIR3DL1;ULBP1;CD99;HCST;KIR2DS1;FCGR1A;HLA-C;LILRB2;TREML4;ITGB1;CD300C;TREM1;SIGLEC10;COLEC12;CD300E;TARP;LILRA5;KLRB1;TREM2;RAET1E;HLA-G;SIGLEC6;TYROBP;CD8A;C3;PIANP;CD300LG;LILRA2;ULBP3;CD1D;TREML1;CD1C;CD300LB;LILRB4;ITGB2;ICAM2;LILRA6;KLRD1;IGLL5;ITGB7;CD3D;CD300LD;B2M;SIGLEC5;CXADR;SH2D1A;SELL;CD300LF;LAIR1;ICAM4;CD1E;CD33;NCR3;NCR2"
"RNA Pol II CTD Phosphorylation And Interaction With CE R-HSA-77075",0.00420388023874235,0.0199329085475371,0.407017918923954,-0.542799003855226,-1.76433284777834,26,"RNGTT;RNMT;POLR2C;POLR2A;MNAT1;POLR2H;POLR2K;POLR2E;GTF2H3;POLR2G;GTF2H1;CDK7;ERCC3;POLR2F"
"Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761",0.00424563207251156,0.019978438018633,0.407017918923954,-0.401938029450403,-1.59127266572631,60,"PSMC5;PSMC4;PSMD2;PSMA1;PSMD7;PSMB7;PSMB5;PSMD8;PSMF1;SKP1;UBE2M;PSMC6;PSMC3;PSMC2;PSMD12;PSMA7;PSMB6;PSMC1;PSMA3;PSME3;PSMB1;UBB;PSMA5;PSMB3;PSMA6"
"PD-1 Signaling R-HSA-389948",0.00468296409249868,0.0218845729143962,0.407017918923954,0.631034265635538,1.75226862809644,18,"PTPN11;CD274;CSK;PDCD1;HLA-DPA1;LCK;TARP"
"mRNA Splicing - Major Pathway R-HSA-72163",0.00468821184969927,0.0218845729143962,0.407017918923954,-0.301820869573841,-1.43424054710424,180,"PRPF19;HNRNPD;SNRPN;SF1;SRSF9;PRPF8;PQBP1;SRSF5;HSPA8;POLR2C;WDR33;SNRPB;CDC5L;HNRNPA0;POLR2A;POLR2H;POLR2K;MAGOH;TXNL4A;SF3B3;DDX5;POLR2E;CTNNBL1;SNRPD3;SRSF1;PABPN1;CHERP;POLR2G;GPKOW;SNRNP200;EFTUD2;U2SURP;SYF2;HNRNPL;CPSF2;SF3B2;NUDT21;DHX9;SNRPD2;PPIE;TRA2B;POLR2F;RBMX;SRSF4;SART1;SNRNP70;UPF3B;PPIL4;U2AF1L4;CSTF3;FUS;DDX42;CSTF2;SNRPF;SNW1;HNRNPH2;BCAS2;SF3B4;LSM6;SRSF2;RBM5;PUF60;WBP4;FIP1L1;HNRNPU;PRPF3;CWC22;RBM17;SNU13;SNRNP27;HNRNPF;SF3B5;EIF4A3;NCBP2;SRSF10;WBP11;SRRM2"
"Aspirin ADME R-HSA-9749641",0.00495904081987656,0.0230565762422149,0.407017918923954,0.543708500145428,1.74391410607382,33,"ACSM5;ACSM2B;CES1;ACSM4;SLCO2B1;ABCC3;UGT2B10;UGT2A3;UGT2B7;SLC16A1;CYP2C19;ALB;GLYATL2;UGT2B11"
"Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442",0.0050143403741177,0.023167159577349,0.407017918923954,-0.305416791010037,-1.45155953771247,178,"ARF3;ARF5;NSF;DCTN3;DYNC1H1;KLC1;DCTN1;RAB6B;KIFC2;KIF3C;KIFAP3;CYTH3;RAB6A;TMED9;PAFAH1B2;VAMP4;DYNC1I1;COPA;GCC2;PAFAH1B3;PAFAH1B1;ARFIP2;VPS53;MAN1A1;NAA30;KIF3A;KIF21A;YKT6;RAB1A;RIC1;PLA2G4A;DCTN4;KIF1A;STX5;PTGES2;VPS54;CAPZB;CENPE;ARFRP1;ACTR10;KDELR1;DYNLL1;KIF3B;M6PR;MAN1A2;COG7;VPS51;COPZ2;DCTN2;ARFGAP2;MAN2A2;VTI1A;PLA2G6;RACGAP1;TRIP11;COG6;RAB3GAP2;RAB39A"
"Signaling By VEGF R-HSA-194138",0.00502252902576631,0.023167159577349,0.407017918923954,-0.349358314044013,-1.53307424237543,102,"PRKCB;PTK2B;CYFIP2;ITPR1;PRKCZ;PIK3R1;WASF1;CALM1;BAIAP2;PRKACB;ARHGEF7;PIK3R2;SYNGAP1;NCKAP1;VEGFC;ABI2;CTNNB1;SHC2;AHCYL1;MAPK13;AKT1;ROCK2;PRKCA;PLCG1;BRK1;MLST8;VAV3;NCK1;BCAR1;PDPK1"
"Infection With Mycobacterium Tuberculosis R-HSA-9635486",0.0050548517668452,0.0232244567397966,0.407017918923954,-0.528078888541926,-1.70602932337985,25,"PGK1;GSK3A;ENO1;ATP6V1H;RAB7A;MAPK3;KPNA1;KPNB1;TRIM27;HGS"
"Nitric Oxide Stimulates Guanylate Cyclase R-HSA-392154",0.00512292558780947,0.0234449182783281,0.407017918923954,-0.580194086938011,-1.79448150977974,21,"ITPR1;PDE2A;GUCY1B1;PDE1B;GUCY1A1;PDE1A;KCNMB1;KCNMA1;IRAG1;PDE11A"
"FCGR3A-mediated Phagocytosis R-HSA-9664422",0.00520245559399249,0.0237158815554267,0.407017918923954,-0.420171472013686,-1.63989006593506,56,"GRB2;MYO5A;CYFIP2;WASL;ARPC2;ACTR2;WASF1;BAIAP2;MYO10;NCKAP1;MAPK3;ABI2;MYH9;ARPC1A;BRK1;VAV3;NCK1;NCKIPSD;FGR"
"Homology Directed Repair R-HSA-5693538",0.00528758114753569,0.0240101447438683,0.407017918923954,0.384006966160482,1.53002664418036,114,"SIRT6;XRCC2;RPS27A;TP53BP1;TIPIN;BLM;BARD1;POLD4;EME2;PPP4R2;H3-4;RNF4;RAD51;POLD1;H2BC17;ATM;TOPBP1;RMI2;MRE11;BRCC3;GEN1;H2BC21;SLC19A1;UBA52;FEN1;POLD2"
"Formation Of TC-NER Pre-Incision Complex R-HSA-6781823",0.00536773550805789,0.0242796408445874,0.407017918923954,-0.434404209066444,-1.63555185402212,48,"PRPF19;DDB1;RBX1;GPS1;POLR2C;COPS4;POLR2A;MNAT1;POLR2H;POLR2K;COPS8;CUL4B;POLR2E;GTF2H3;POLR2G;GTF2H1;CDK7;ERCC3;PPIE;COPS7A;POLR2F;COPS5;UBB"
"Potassium Channels R-HSA-1296071",0.00547039204770893,0.0246484460219163,0.407017918923954,-0.347611188660911,-1.52540740630666,102,"GABBR2;KCNAB2;KCNC2;GNG3;GNB1;HCN1;KCNC1;KCND2;GNB5;GNB2;HCN2;KCNA2;KCNQ3;GNG2;KCNH1;KCNN1;KCNQ2;KCNS1;KCNV1;KCNB1;KCNK4;KCNH6;KCNA4;KCNMB1;KCNQ5"
"Chemokine Receptors Bind Chemokines R-HSA-380108",0.0055552642990115,0.0249119139467776,0.407017918923954,0.45881235426023,1.61800427762976,53,"CCL3;CCR1;PF4;CCL5;CCR2;ACKR2;CCR7;CCRL2;CXCR2;CCR9;CCL2;CXCR1;CXCR3;CCL19;XCR1;CCL22;CXCR4;CXCL1;PPBP;CCL20;CCR8;CCL25;CXCL9;CCL13;CXCR5;CXCL5"
"MAP Kinase Activation R-HSA-450294",0.00558646589415162,0.0249119139467776,0.407017918923954,-0.400083110777972,-1.59605029735359,61,"MEF2C;MAPK10;PPP2R1A;PPP2CA;MAP2K1;MAPK3;CREB1;RPS6KA5;SKP1;IRAK1;FOS;DUSP3;MAPK9;UBE2N;MAPK8;MAP2K4;NOD2;JUN;PPP2CB;UBB;MAPK11;NFKB1"
"Post-chaperonin Tubulin Folding Pathway R-HSA-389977",0.00559290613029625,0.0249119139467776,0.407017918923954,-0.577549961285367,-1.78630349711118,21,"TUBB2A;TUBB4B;TUBA4A;TUBB2B;TUBA1C;TUBA8;TBCA;TBCD"
"Antimicrobial Peptides R-HSA-6803157",0.00561687642644725,0.024923554333323,0.407017918923954,0.413889390260617,1.58584221046395,84,"TSPAN32;RNASE7;PI3;REG3A;DEFB104A;CHAMP1;RNASE8;DEFB128;SEMG1;CCR2;DEFB119;BPIFA2;DEFB103A;SLC11A1;DEFB131A;DEFB105A;PGLYRP3;EPPIN;TRIM21;BPIFB2;RNASE3;DEFB118;ITLN1;PLA2G2A;DEFB1;RO60;TLR2;HTN3;DEFA4;DEFB106A;DEFA5;REG3G;DEFB132;GNLY"
"RHOD GTPase Cycle R-HSA-9013405",0.00572658459017774,0.0253141068815812,0.407017918923954,-0.433413674022752,-1.65150854738273,50,"ACTN1;ARHGAP26;PIK3R1;DBN1;PLXNA1;PGRMC2;PIK3R2;TMPO;RAB7A;ARHGAP32;AKAP12;DIAPH1;LMAN1;ARHGAP1;MCAM;CAPZB;EFHD2;ARHGAP12"
"Mitochondrial Calcium Ion Transport R-HSA-8949215",0.00596889124883347,0.026186827396198,0.407017918923954,-0.574624318228131,-1.77725477964125,21,"AFG3L2;MICU3;PARL;SPG7;VDAC1;VDAC2;MICU2;PMPCA;MCU;PMPCB;MCUB"
"Response Of Mtb To Phagocytosis R-HSA-9637690",0.00596889124883347,0.026186827396198,0.407017918923954,-0.574274373004879,-1.77617243453175,21,"PGK1;GSK3A;ENO1;ATP6V1H;RAB7A;MAPK3;KPNA1;KPNB1;TRIM27;HGS"
"Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328",0.00601825143349966,0.0263044922205772,0.407017918923954,-0.525405700714344,-1.72404833346393,27,"TUBB2A;TUBB4B;TUBA4A;TUBB2B;TUBA1C;TUBA8"
"G Beta:Gamma Signaling Thru PLC Beta R-HSA-418217",0.00611035842619683,0.0266074189678049,0.407017918923954,-0.561793760484228,-1.71947717093574,20,"PLCB1;GNG3;GNB1;GNB5;GNB2;GNG2"
"PKA-mediated Phosphorylation Of CREB R-HSA-111931",0.00618782545129193,0.0268445810470546,0.407017918923954,-0.583233966246366,-1.76099957860606,19,"PRKAR1B;PRKAR2B;ADCY1;CALM1;PRKACB;PRKAR1A;CREB1;NBEA;ADCY9;PRKCA;ADCY2"
"Sema4D Induced Cell Migration And Growth-Cone Collapse R-HSA-416572",0.00646283499319337,0.0279338090261358,0.407017918923954,-0.581844008012475,-1.7568027793697,19,"RND1;MYL12B;ARHGEF11;RHOB;MYH9;ARHGEF12;ROCK2"
"mRNA Capping R-HSA-72086",0.0065758766996163,0.0283175206953956,0.407017918923954,-0.528433165467417,-1.74746606786685,28,"RNGTT;RNMT;POLR2C;POLR2A;MNAT1;POLR2H;POLR2K;POLR2E;GTF2H3;POLR2G;GTF2H1;CDK7;ERCC3;POLR2F"
"Dectin-2 Family R-HSA-5621480",0.00689871255036028,0.0295985203907002,0.407017918923954,0.544553066263156,1.65408569505287,27,"CLEC10A;MUC5B;MUC5AC;MUC17;MUC21;CLEC6A;MUCL1;MUC19;CLEC4E"
"HIV Transcription Initiation R-HSA-167161",0.00713868661888016,0.0304564061161761,0.407017918923954,-0.443369022733914,-1.63918679145911,45,"POLR2C;POLR2A;MNAT1;POLR2H;POLR2K;TAF6;POLR2E;GTF2H3;TAF13;POLR2G;GTF2H1;CDK7;TAF9B;ERCC3;GTF2A2;POLR2F;TAF11;GTF2A1;TAF15;TBP"
"TBC/RABGAPs R-HSA-8854214",0.00715943861486528,0.0304564061161761,0.407017918923954,-0.452071843994288,-1.65170608902887,43,"ULK1;GGA2;RAB6B;GGA3;GABARAPL2;OPTN;RAB11A;RAB6A;RAB7A;TBC1D25;RAB33A"
"Transcriptional Activation Of Mitochondrial Biogenesis R-HSA-2151201",0.00717695945325486,0.0304564061161761,0.407017918923954,-0.421702647886573,-1.62623074007681,52,"MEF2C;ATP5F1B;CYCS;CRTC1;CALM1;CREB1;NR1D1;SIRT3;SIRT4;MEF2D;IDH2;NCOA2;SMARCD3;CARM1"
"Prostacyclin Signaling Thru Prostacyclin Receptor R-HSA-392851",0.00728786470909614,0.0308149931721565,0.407017918923954,-0.577367436345294,-1.74328634981358,19,"GNAS;GNG3;GNB1;GNB5;GNB2;GNG2"
"Aquaporin-mediated Transport R-HSA-445717",0.00745995810642891,0.0314287765711283,0.407017918923954,-0.430914978374295,-1.64272589486775,49,"GNAS;GNG3;PRKAR1B;GNB1;PRKAR2B;ADCY1;GNB5;RAB11A;GNB2;PRKACB;PRKAR1A;GNG2"
"Programmed Cell Death R-HSA-5357801",0.00749918912526427,0.0314749616826411,0.407017918923954,-0.282508403513953,-1.35893136638777,205,"PPP3R1;YWHAH;CYCS;YWHAG;DAPK1;BCAP31;PSMC5;DNM1L;SPTAN1;CDC37;MAGED1;PSMC4;PSMD2;YWHAB;STK24;PSMA1;SATB1;PSMD7;PSMB7;PSMB5;H1-4;MAPK3;PSMD8;PSMF1;FLOT1;CTNNB1;C1QBP;KPNA1;MAPT;DBNL;STUB1;BCL2;PSMC6;KPNB1;PSMC3;PDCD6IP;PSMC2;YWHAE;AKT1;FASN;MAPK8"
"TCR Signaling R-HSA-202403",0.00752486230459029,0.0314749616826411,0.407017918923954,-0.337396764304554,-1.50100257228413,111,"PSMC5;EVL;PIK3R1;PSMC4;PSMD2;ARHGEF7;PIK3R2;PSMA1;PTEN;PSMD7;PSMB7;PSMB5;PSMD8;UBE2D2;PSMF1;SKP1;PSMC6;PSMC3;UBE2N;PSMC2;HLA-DQB2;PSMD12;PTPN22;PSMA7;PLCG1;NCK1;PSMB6;PSMC1;PDPK1;PSMA3;UBE2D1;PSME3;PSMB1;UBB;PSMA5;PSMB3;PSMA6;PIK3CA"
"Processing Of SMDT1 R-HSA-8949664",0.00776543649318845,0.032365229955539,0.407017918923954,-0.627746531575677,-1.72676308096788,15,"AFG3L2;MICU3;PARL;SPG7;MICU2;PMPCA;MCU;PMPCB;MCUB"
"Golgi-to-ER Retrograde Transport R-HSA-8856688",0.00795525276294846,0.0330383628980813,0.380730400722792,-0.329670363704375,-1.46731781166104,112,"ARF3;ARF5;NSF;DCTN3;DYNC1H1;KLC1;DCTN1;RAB6B;KIFC2;KIF3C;KIFAP3;RAB6A;TMED9;PAFAH1B2;DYNC1I1;COPA;PAFAH1B3;PAFAH1B1;KIF3A;KIF21A;RAB1A;PLA2G4A;DCTN4;KIF1A;PTGES2;CAPZB;CENPE;ACTR10"
"Potential Therapeutics For SARS R-HSA-9679191",0.00805985442181761,0.0332362194708874,0.380730400722792,-0.357139006197623,-1.53399456892152,95,"ATP1A3;AP2M1;ATP1B1;GRB2;AP2S1;AP2A1;FXYD7;RBBP7;ATP1B3;FURIN;ATP1B2;IFNAR1;MTA1;RBX1;HSP90AB1;CHD3;CUL3;ATP1A2;IFNAR2;FKBP1A;IMPDH2;ROCK2;GATAD2B;SIGMAR1;MTA2"
"cGMP Effects R-HSA-418457",0.00804112930104313,0.0332362194708874,0.380730400722792,-0.62679116558388,-1.7241351242362,15,"ITPR1;PDE2A;PDE1B;PDE1A;KCNMB1;KCNMA1;IRAG1;PDE11A"
"Interleukin-1 Signaling R-HSA-9020702",0.00822265002574364,0.0337243630461781,0.380730400722792,-0.327948406004708,-1.45900667921313,113,"TOLLIP;PSMC5;APP;PSMC4;PSMD2;PSMA1;PSMD7;PSMB7;RBX1;PSMB5;MAP2K1;PSMD8;NKIRAS1;PSMF1;SKP1;IRAK1;S100A12;PSMC6;PSMC3;UBE2N;PSMC2;PSMD12;PSMA7;MAP2K4;PSMB6;NOD2;PSMC1;PSMA3;IKBIP;PSME3;PSMB1;UBB;PSMA5;PSMB3;PSMA6;SAA2;IL1RAP;NFKB1;USP14;PSMB10;NLRC5"
"Voltage Gated Potassium Channels R-HSA-1296072",0.00823602696500494,0.0337243630461781,0.380730400722792,-0.448351015028447,-1.63811153333876,43,"KCNAB2;KCNC2;KCNC1;KCND2;KCNA2;KCNQ3;KCNH1;KCNQ2;KCNS1;KCNV1;KCNB1;KCNH6;KCNA4;KCNQ5"
"Cargo Concentration In ER R-HSA-5694530",0.00841708392379929,0.0343452340527055,0.380730400722792,-0.479722984348418,-1.64672197834618,32,"GRIA1;CTSZ;CNIH2;MCFD2;F5;LMAN1;CNIH1;STX5;SEC24A;MIA3;SEC23A;CD59"
"Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482",0.00881509243558675,0.0358439472903475,0.380730400722792,-0.41038380150051,-1.60443851936136,57,"GRB2;MYO5A;CYFIP2;WASL;ARPC2;ACTR2;WASF1;BAIAP2;MYO10;NCKAP1;HSP90AB1;MAPK3;ABI2;MYH9;NF2;ARPC1A"
"Formation Of Early Elongation Complex R-HSA-113418",0.00913125233979884,0.0370005954185599,0.380730400722792,-0.475494382960041,-1.63220666206764,32,"SUPT4H1;POLR2C;POLR2A;MNAT1;POLR2H;POLR2K;POLR2E;GTF2H3;POLR2G;GTF2H1;CDK7;NELFB;ERCC3;POLR2F;NELFA"
"KEAP1-NFE2L2 Pathway R-HSA-9755511",0.0095471416343898,0.0385519525513249,0.380730400722792,-0.348160883500356,-1.51172197704454,98,"VCP;PSMC5;PSMC4;PSMD2;FBXL17;GSK3B;PSMA1;CSNK2B;PSMD7;PSMB7;RBX1;PSMB5;GSR;PSMD8;PSMF1;SKP1;CUL3;PSMC6;PSMC3;PSMC2;AKT1;PSMD12;PSMA7;PSMB6;UBL4A;PSMC1;TXNRD1;PSMA3;PSME3;GCLM;PSMB1;UBB;PSMA5;PSMB3;PSMA6"
"RHOBTB1 GTPase Cycle R-HSA-9013422",0.00962138979660117,0.0387177996297709,0.380730400722792,-0.543079023441674,-1.71482506775829,23,"DBN1;GPS1;TXNL1;COPS4;CCT2;CUL3;RHOBTB1;CCT7;ROCK2;TRA2B;RBMX"
"Presynaptic Function Of Kainate Receptors R-HSA-500657",0.00972968612173446,0.0390190505294299,0.380730400722792,-0.556559164051751,-1.72138108862879,21,"PLCB1;GNG3;GNB1;GNB5;GNB2;GNG2"
"Binding And Uptake Of Ligands By Scavenger Receptors R-HSA-2173782",0.00980896845384835,0.0392022814576747,0.380730400722792,0.474980485830074,1.57822921855647,39,"COL1A2;FTH1;SPARC;APOB;HSP90AA1;C1D;COLEC12;SCARB1;CD36;ALB;COLEC11;MASP1;HBA1"
"Semaphorin Interactions R-HSA-373755",0.00996646785590747,0.039695795180355,0.380730400722792,-0.391273198494414,-1.56107161033291,63,"RND1;CDK5R1;PLXNA1;PLXNA2;ARHGEF7;GSK3B;RNMT;TLN1;CRMP1;HSP90AB1;PIP5K1C;MYL12B;PLXNA4;ARHGEF11;RHOB;MYH9;ARHGEF12"
"Defensins R-HSA-1461973",0.0101452723440358,0.0401340095779315,0.380730400722792,0.473792941393487,1.57428333575903,39,"TSPAN32;DEFB104A;DEFB128;CCR2;DEFB119;DEFB103A;DEFB131A;DEFB105A;DEFB118;DEFB1;TLR2;DEFA4;DEFB106A;DEFA5;DEFB132;DEFB113;TLR1;DEFB123;DEFB126;DEFB116;DEFB115"
"Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960",0.0101322422415569,0.0401340095779315,0.380730400722792,-0.522008589541585,-1.64240160781346,24,"TUBB2A;TUBB4B;TUBA4A;TUBB2B;TUBA1C;TUBA8;CCT2"
"Activation Of BH3-only Proteins R-HSA-114452",0.0107380849634828,0.0423356255148124,0.380730400722792,-0.477381650079911,-1.61340408079973,30,"PPP3R1;YWHAH;YWHAG;YWHAB;BCL2;YWHAE;AKT1;MAPK8"
