"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Fertilization R-HSA-1187000",0.0182087333599713,0.0587743434784873,0.352487857583619,0.456625777751688,1.61528342237931,25,"IZUMO2;CATSPER3;KCNU1;ADAM30;ADAM21;CATSPERG;IZUMO3;ZP2;ADAM20;B4GALT1;ZP3;IZUMO4;ZP4;CATSPERB;CATSPERD;CATSPER4;CATSPER1;ACR;IZUMO1"
"Protein Ubiquitination R-HSA-8852135",0.0184634125080223,0.0594205989564965,0.352487857583619,-0.207242588528344,-1.34759116603944,73,"UBE2V2;VCP;HLA-B;RRAGA;UBA1;UBE2K;UBE2D2;UBE2L3;RNF181;UBE2E1;USP5;UBE2W;UBE2B;UBA52;UBE2Z;CDC34;RPS27A;USP7;HLA-A;H2BC4"
"Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912",0.0190862272171571,0.0612443349821131,0.352487857583619,-0.191670209590671,-1.39604908213263,96,"YWHAE;TUBB4B;DYNC1H1;TUBB4A;TUBA4A;YWHAG;MARK4;DYNC1I2;PPP2R1A;CSNK1E;DCTN3;DCTN1;DYNLL1;PAFAH1B1;HSP90AA1;SSNA1;PRKAR2B"
"RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236",0.0193263024013017,0.0618328326094433,0.352487857583619,-0.197163673349358,-1.40401777667396,94,"PSMB7;PSMC5;H2AZ1;H3-3B;PSMD8;TAL1;PSMB6;PSMD7;PSMA1;H4C15;PSMD2;SEM1;PSMD3;UBA52;H2AC6;PSMC6;PSMD14;PSMB5;PSMC4;PSMB1;RPS27A;PSMC1;PSMD4"
"Regulation Of Signaling By CBL R-HSA-912631",0.020015362291005,0.0638501761973289,0.352487857583619,-0.374724540516432,-1.64501465161444,18,"GRB2;PIK3R1;CLSTN1"
"Signaling By FGFR2 IIIa TM R-HSA-8851708",0.0201162489249248,0.0639849200498338,0.352487857583619,-0.351171504422527,-1.57997071052058,19,"POLR2E;POLR2A;POLR2I;POLR2F;NCBP2;POLR2C;FGF13"
"ER Quality Control Compartment (ERQC) R-HSA-901032",0.0203242396936743,0.0642717261037643,0.352487857583619,-0.338824870051562,-1.5282233696328,20,"MARCHF6;AMFR;OS9;UBA52;RPS27A;UGGT1;SEL1L;RNF5;RNF103;EDEM3;MAN1B1;EDEM2;UBB;UGGT2;SYVN1;RNF139;TRIM13;EDEM1"
"G Alpha (Z) Signaling Events R-HSA-418597",0.0203034886425783,0.0642717261037643,0.352487857583619,-0.244221834478984,-1.43783646014786,47,"GNAS;GNAI1;GNB1;GNAI2;PRKCB;GNG7;RGS4;ADCY1;GNB2;GNAZ;GNG2;GNG3"
"HIV Elongation Arrest And Recovery R-HSA-167287",0.0206708418196387,0.0646185914762917,0.352487857583619,-0.28620721949493,-1.49543207040622,33,"POLR2E;POLR2A;ELOB;POLR2I;SSRP1;POLR2F"
"Listeria Monocytogenes Entry Into Host Cells R-HSA-8876384",0.0205599897100335,0.0646185914762917,0.352487857583619,-0.37379593650987,-1.64093814465752,18,"GRB2;EPS15;UBA52;CTNNB1;RNMT;RPS27A;SH3GL2;HGS;SH3GL1;FZR1;SRC;SH3KBP1;STAM2;UBB;STAM"
"Role Of Nef In HIV-1 Replication And Disease Pathogenesis R-HSA-164952",0.0205147212213005,0.0646185914762917,0.352487857583619,-0.293892693916552,-1.47928864355895,27,"AP2M1;AP2S1;B2M;AP2A1;AP2B1;RNASE1;ATP6V1H;FYN;AP1S1;AP1M1;HLA-A"
"Unfolded Protein Response (UPR) R-HSA-381119",0.0206303182048474,0.0646185914762917,0.352487857583619,-0.197340613058653,-1.35021935531326,89,"GSK3A;CALR;TSPYL2;KLHDC3;ADD1;ATP6V0D1;WIPI1;HDGF;DCTN1;ACADVL;PPP2R5B;CTDSP2;ASNS;SSR1"
"Budding And Maturation Of HIV Virion R-HSA-162588",0.0216657051605988,0.0674874186927249,0.352487857583619,-0.29006325597203,-1.43053849034194,26,"PPIA;VPS28;VTA1;CHMP4B;UBA52;RPS27A;CHMP6;SGIP1;VPS4A;CHMP7;UBAP1;MVB12B;VPS37C;VPS37B;TSG101;UBB;CHMP2B;NEDD4L;PDCD6IP;VPS4B;VPS37D"
"RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198",0.0217741259210258,0.0674874186927249,0.352487857583619,-0.193254350677134,-1.32260162219232,87,"YWHAE;GDI1;RAB3A;RAB7A;ULK1;RAB6B;RAB39A;RAB5C;RAB1A;TRAPPC3;MADD;RAB12;RAB6A;GDI2;RAB14;DENND3"
"UCH Proteinases R-HSA-5689603",0.0217243995973034,0.0674874186927249,0.352487857583619,-0.197058678072637,-1.37989186772054,92,"PSMB7;UCHL1;PSMC5;NEDD8;PSMD8;PSMB6;PSMD7;PSMA1;PSMD2;SEM1;FOXK1;YY1;PSMD3;UBA52;H2AC6;H2AC21;PSMC6;PSMD14;PSMB5;PSMC4;PSMB1;RPS27A;PSMC1;PSMD4"
"Signaling By ERBB2 KD Mutants R-HSA-9664565",0.0224612249555569,0.0694198199051347,0.352487857583619,-0.322094204393789,-1.53576562929228,24,"GRB2;PIK3R1;CDC37"
"Hedgehog On State R-HSA-5632684",0.0234490586841816,0.0722681441368423,0.352487857583619,-0.193971614849636,-1.31164574365247,84,"PSMB7;PSMC5;RBX1;PSMD8;PSMB6;PSMD7;PSMA1;PSMD2;SEM1;GRK2;KIF3A;PSMD3;UBA52;ARRB1;PSMC6;PSMD14;PSMB5;PSMC4;PSMB1;RPS27A;PSMC1;PSMD4"
"Diseases Of Programmed Cell Death R-HSA-9645723",0.0237644366386478,0.073033803866943,0.352487857583619,-0.201537724116927,-1.31374185441489,68,"APP;YWHAE;CAPNS1;PRDX2;PRDX1;H2AZ1;H3-3B"
"Interleukin-17 Signaling R-HSA-448424",0.0240056978930349,0.0735680235991603,0.352487857583619,-0.200968956858168,-1.31003429367644,68,"SKP1;PPP2CA;PPP2CB;PPP2R1A;MAPK10;MAP2K1;MEF2C;FBXW11;MAP2K7;MAPK1;PPP2R5D;MAP2K4;UBA52;CUL1;MAPK3"
"Signaling By ERBB2 In Cancer R-HSA-1227990",0.0241455576815064,0.0737893653516065,0.352487857583619,-0.311036220506515,-1.51385969393781,25,"GRB2;PIK3R1;CDC37;HSP90AA1;HRAS;PLCG1;ERBB3;NRAS;SOS1;ERBIN;SHC1;ERBB4;NRG1;PIK3CA;EGFR;NRG3;PIGU;NRG4;ERBB2;PTPN12;NRG2;HBEGF;EGF"
"RNA Pol II CTD Phosphorylation And Interaction With CE R-HSA-77075",0.0242581229520014,0.0739262908956244,0.352487857583619,-0.284507072294192,-1.40313641701169,26,"POLR2E;POLR2A;POLR2I;POLR2F;POLR2C;RNMT"
"GABA Receptor Activation R-HSA-977443",0.0244991392847855,0.0744528160437354,0.352487857583619,-0.23183763458942,-1.45479900902285,59,"NPTN;GNAI1;GABBR2;GNB1;GNAI2;GNG7;GABRB2;GABRA1;ADCY1;GNB2;GABRB3;GNG2;GNG3;GABRA4;GABRA2;GABRA3;GABRG2;KCNJ3"
"Nephrin Family Interactions R-HSA-373753",0.0251417575845239,0.0761934931242098,0.352487857583619,-0.338977761174868,-1.62773086299545,22,"PIK3R1;SPTAN1;WASL;ACTN1;FYN"
"Activation Of Kainate Receptors Upon Glutamate Binding R-HSA-451326",0.0255918433385504,0.0771290085148026,0.352487857583619,-0.283689327879198,-1.43708885287305,29,"CALM1;GNB1;PLCB1;GNG7;GNB2;DLG1;GRIK5;GNG2;LLGL1;GNG3"
"Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125",0.0255362614913177,0.0771290085148026,0.287857117255149,0.316881748777393,1.41043977880377,91,"GP2;GPIHBP1;TECTA;LYPD5;MSLN;OTOA;PIGH;RAET1G;FOLR2;LYPD6B;CD109;PSCA;XPNPEP2;CD52;TEX101;ALPL;LYPD3;LY6G6F;PLAUR;RAET1L;CNTN5;ALPG;LY6G6C;LY6D;ALPP;PIGL;NRN1L;GPLD1;CPM;PRSS21;TECTB;PRSS41;ULBP2;LYPD2;RTN4RL2;LY6K;VNN1;LYPD4;SPACA4;SPRN;CEACAM7;VNN2;RECK;ART4;PIGB;DPM2;MELTF;CNTN3;LYPD1;DPM1;PIGA;PIGF;PIGQ;PIGV;PIGW;PRND"
"Synaptic Adhesion-Like Molecules R-HSA-8849932",0.025986858679802,0.0781037543241431,0.352487857583619,-0.324450858255549,-1.49119144419774,21,"RTN3;PTPRS;DLG1;GRIN2B;GRIA1;FLOT1;LLGL1;GRIA3;GRIN2A;GPRIN1"
"Antigen Presentation: Folding, Assembly, Peptide Loading Of Class I MHC R-HSA-983170",0.0260840031741951,0.0781803501732056,0.352487857583619,-0.303144193453107,-1.53263930285776,28,"CALR;CANX;HLA-B;PDIA3;B2M;HLA-A;HLA-C;HLA-E;HSPA5;PIK3C3;ATG14;BECN1;SAR1B;SEC13;TAPBP;ERAP2;SEC31A;SEC24A;SEC24C;SEC24B;SEC14L2;ERAP1;PIK3R4;HLA-F;SEC24D;SEC23A"
"RNA Polymerase II Pre-transcription Events R-HSA-674695",0.0261732052916742,0.0782327862279907,0.352487857583619,-0.190527242068937,-1.27418710167626,78,"POLR2E;POLR2A;ELOB;POLR2I;SSRP1;POLR2F;TAF6;TAF15;MLLT1;NCBP2;POLR2C;CDK9;TAF7;SUPT6H;SUPT4H1;TAF10;TAF13;MNAT1;CDK7;ELOC;POLR2L;GTF2F1;NELFE;PAF1;TAF1L;POLR2K;SUPT16H;AFF4;POLR2G;POLR2J;GTF2H1;DMAP1;ERCC3;SUPT5H;MLLT3;TAF2;CCNK;CCNH;CTDP1;TAF12;CTR9;POLR2H;LEO1;GTF2H4;GTF2A1;TAF11;CCNT1;NELFCD;TAF9;GTF2E2;GTF2H5;GTF2A2;TCEA1;IWS1;CDC73;EAF1;NELFB;RTF1;TAF1;NCBP1;ELOA;GTF2E1;ELOA2;GTF2H3"
"Amine Ligand-Binding Receptors R-HSA-375280",0.0263509960576763,0.0783946183614237,0.352487857583619,0.395071298762547,1.55652896939868,40,"CHRM4;ADRA2B;DRD2;CHRM5;ADRA2C;ADRA1A;HTR6;HTR7;DRD5;TAAR1;HTR1E;HTR1F;DHX34;HTR2A;TAAR6;ADRB3;HTR2C;HTR1A;GPR143;CHRM2;TAAR5;HRH4;TAAR8;DRD3"
"Transcriptional Regulation By RUNX2 R-HSA-8878166",0.0263710586055385,0.0783946183614237,0.352487857583619,-0.172397053966317,-1.31766801368894,116,"PSMB7;SKP1;FBXW7;PSMC5;RBX1;PSMD8;PSMB6;STUB1;GSK3B;PSMD7;PSMA1;PSMD2;SEM1;MAPK1;PSMD3;UBA52;CUL1;SATB2;MAPK3;SMAD4;SOX9;PSMC6;PSMD14;PSMB5;PSMC4;PSMB1;RPS27A;PSMC1;PSMD4"
"Formation Of HIV Elongation Complex In Absence Of HIV Tat R-HSA-167152",0.0273473646219923,0.0808563002780314,0.352487857583619,-0.237812482041131,-1.37270539356816,44,"POLR2E;POLR2A;ELOB;POLR2I;SSRP1;POLR2F;NCBP2;POLR2C;CDK9;SUPT4H1;MNAT1;CDK7;ELOC;POLR2L;GTF2F1;NELFE;POLR2K;SUPT16H;POLR2G;POLR2J;GTF2H1;ERCC3;SUPT5H;CCNK;CCNH;CTDP1;POLR2H;GTF2H4;CCNT1;NELFCD;GTF2H5;TCEA1;NELFB;NCBP1;ELOA;ELOA2;GTF2H3"
"MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871",0.0272859060390561,0.0808563002780314,0.352487857583619,-0.19501578688226,-1.41190908524198,95,"APP;SKP1;HMGB1;PPP2CA;PPP2CB;PPP2R1A;MAPK10;MAP2K1;MEF2C;FBXW11;SAA2;S100B;MAP2K7;MAPK1;PPP2R5D;MAP2K4;UBA52;CUL1"
"CTLA4 Inhibitory Signaling R-HSA-389513",0.0284765891394934,0.08396745608429,0.352487857583619,-0.322033107880206,-1.48007934946234,21,"PPP2CA;PPP2CB;PPP2R1A;PPP2R5B;FYN;PPP2R5D"
"Downregulation Of ERBB2 Signaling R-HSA-8863795",0.0288715550385749,0.0849026052482081,0.352487857583619,-0.301269906896479,-1.52316326701889,28,"CDC37;STUB1;HSP90AA1;UBA52;MATK;RPS27A;AKT3;ERBB3;AKT2;CUL5;AKT1;PTPN18;ERBIN;ERBB4;NRG1;USP8;UBB;EGFR;NRG3;NRG4;ERBB2;PTPN12;NRG2;HBEGF;RNF41;EGF"
"Impaired BRCA2 Binding To RAD51 R-HSA-9709570",0.0291891891891892,0.0856059285091543,0.276500599254472,0.393147803555375,1.49700738823102,34,"ATM;RMI2;BARD1;MRE11;RAD51;BLM;BRCA2;RFC4;RMI1;RBBP8;RFC3;RAD50;TOPBP1;RHNO1;RAD9B;SERPINA2;RAD17;POLR1B"
"MECP2 Regulates Neuronal Receptors And Channels R-HSA-9022699",0.0303767250216482,0.0886123181781236,0.352487857583619,-0.355753856129284,-1.561734667536,18,"GRIA2;GRIN2B;RNMT;HDAC2;MECP2;GRIN2A;PTPN4;SLC2A3;GPRIN1"
"Signaling By Erythropoietin R-HSA-9006335",0.0303482393667354,0.0886123181781236,0.352487857583619,-0.311134016311391,-1.48350675621132,24,"GRB2;PIK3R1;CLSTN1"
"MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155",0.0306406261695323,0.0891437950692259,0.352487857583619,-0.182741810432905,-1.32450151422363,100,"APP;SKP1;HMGB1;PPP2CA;PPP2CB;PPP2R1A;MAPK10;MAP2K1;MEF2C;FBXW11;SAA2;S100B;MAP2K7;MAPK1;PPP2R5D;MAP2K4;UBA52;CUL1"
"TRAF6 Mediated IRF7 Activation R-HSA-933541",0.0309586179750389,0.0898293941775729,0.352487857583619,0.45072814325299,1.54256664330481,22,"IFNA6;SIKE1;IRF3;IFNA8;IFNA14;IRF7;RNF135;TRAF6;TRIM25;TANK;CREBBP;IFNA4"
"Acyl Chain Remodelling Of PG R-HSA-1482925",0.0311778290993072,0.0902254948205414,0.276500599254472,0.475685512250499,1.54316608527301,18,"PLA2G3;PLA2G1B;PLA2R1;PLA2G2F;PLA2G2D;PLA2G4D;PLA2G2A"
"Drug ADME R-HSA-9748784",0.0318602261048304,0.0919563668792857,0.257206466468838,0.316067954600011,1.39011612042316,82,"UGT2B10;ACSM2B;GSTA1;ADAL;CES1;SULT1E1;UGT2B7;CYP3A4;SULT1A4;PCK1;GLYATL2;PON1;ACSM4;SLCO1B1;UGT2A3;GGT1;GSTM1;ACSM5;UGT2B28;ADH1A;SLC22A2;UGT2B11;SLC22A1;ACSM2A;ACY1;XDH;GGT5;ABCC3;ABCC2;UGT2A1;VAV1;NUDT15;BCHE;GLYATL3;GLYATL1;ALB;SLC28A3;SULT2A1;CYP2C19;ABCG2;UGT2B15;TPMT;CYP2E1;GSTA2;GGT6;CYP2C9;GSTT1;SLCO1B3;SLC28A2;PON3;UGT3A2;VAV3;ABCB1;SLC38A3;UGT2B4;SLC22A7;GLYAT;SLC29A1"
"TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008",0.0319488817891374,0.0919689446753269,0.261663521711573,0.372647054186064,1.49570632498399,44,"ATM;APAF1;TNFRSF10D;TP53I3;CASP6;TP73;TNFRSF10A;BAX;NLRC4;PERP;PRELID3A;CASP1;BID;PPP1R13B;CREBBP;BBC3;RABGGTA;IGFBP3;TP63;PIDD1"
"FCERI Mediated MAPK Activation R-HSA-2871796",0.0330819926120769,0.0949801419467786,0.321775918075361,-0.277986522435405,-1.40820007445249,29,"GRB2;MAPK10;RNASE1;MAP2K7;MAPK1;MAP2K4;MAPK3"
"Activation Of Pre-Replicative Complex R-HSA-68962",0.0336225596529284,0.0960267345061385,0.257206466468838,0.401531635142923,1.50656994748149,32,"SLC25A15;POLE2;ORC5;MCM3;DBF4;CDC6;CDT1;MCM6;ORC3;POLE;MCM10;POLA2;PRIM1;MCM4;ORC6;MCM7;POLR1B"
"Aspirin ADME R-HSA-9749641",0.0335497835497836,0.0960267345061385,0.257206466468838,0.396148406550996,1.49737417696445,33,"UGT2B10;ACSM2B;CES1;UGT2B7;CYP3A4;GLYATL2;ACSM4;UGT2A3;ACSM5;UGT2B28;UGT2B11;ACSM2A;ABCC3;ABCC2;UGT2A1;BCHE;GLYATL3;GLYATL1;ALB;CYP2C19;UGT2B15;CYP2E1"
"RAC2 GTPase Cycle R-HSA-9013404",0.0338920914689085,0.0965437905811467,0.321775918075361,-0.185792779913031,-1.2715358347359,87,"PGRMC2;PIK3R1;RAB7A;ABI2;ARHGAP26;GIT1;ABR;ARHGDIA;DOCK4;CDC42;TRIO;PREX1;LAMTOR1;TFRC;ARHGAP32"
"Digestion And Absorption R-HSA-8963743",0.0355555555555556,0.101018518518519,0.252961123069611,0.436498695216498,1.54408520198968,25,"SLC2A2;GUCA2B;GUCY2C;TREH;GUCA2A;RSC1A1;CLPS;PNLIPRP1;ALPP;CEL;LIPF;PMEL;PNLIPRP2;NPC1L1"
"RHOD GTPase Cycle R-HSA-9013405",0.0366484094065693,0.103853025097577,0.321775918075361,-0.226902866521332,-1.31825053438908,50,"PGRMC2;PIK3R1;RAB7A;ARHGAP26;ACTN1;ARHGAP32;PLXNB1;PLXNA1;CAPZB"
"Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181",0.0369133916514043,0.104332928216793,0.321775918075361,-0.178390514219451,-1.29871511076214,101,"APP;SKP1;HMGB1;PPP2CA;PPP2CB;PPP2R1A;MAPK10;MAP2K1;MEF2C;FBXW11;SAA2;S100B;MAP2K7;MAPK1;PPP2R5D;MAP2K4;UBA52;CUL1"
"Inhibition Of DNA Recombination At Telomere R-HSA-9670095",0.0373546640699979,0.105293173184063,0.321775918075361,-0.235070756715817,-1.3825490259087,45,"TERF2IP;POLR2E;POLR2A;H2AZ1;H3-3B;POLR2I;POLR2F;H4C15;H2AC6;ATRX;POLR2C"
"Initial Triggering Of Complement R-HSA-166663",0.037542662116041,0.105293173184063,0.248911114434702,0.454624212770492,1.51885385311536,20,"C1R;COLEC11;MASP1;FCN1;MASP2;FCN3;FCN2;MBL2;C1S;PIKFYVE;IGLL5;CFB;GZMM"
"Synthesis Of Leukotrienes (LT) And Eoxins (EX) R-HSA-2142691",0.037542662116041,0.105293173184063,0.248911114434702,0.455349864779133,1.52127818362479,20,"CYP4F2;CYP4F11;DPEP3;DPEP2;CYP4A22;CYP4F8;GGT1;DPEP1;LTA4H;CYP4F22;GGT5;LTC4S"
"Cardiac Conduction R-HSA-5576891",0.0377302580836916,0.10554797838284,0.321775918075361,-0.168262246676586,-1.27824442058719,125,"ATP1B1;ATP2B4;ASPH;ATP2B1;ATP2A2;ATP1A3;KCNK4;CALM1;SCN8A;CAMK2D;AHCYL1;CACNG7;SLC8A2;ATP1B2;CAMK2G;SRI;CAMK2A;FGF12;SCN1B;SLC8A1;ATP1A2;FXYD7;SCN2A;CACNG8;KCNK1;SCN1A;ITPR1;ATP1B3;FGF13;RYR2"
"Nef-mediated Downmodulation Of Cell Surface Receptors By Recruitment To Clathrin Adapters R-HSA-164938",0.0384285592267764,0.107226491346325,0.321775918075361,-0.313116499110177,-1.41226926844231,20,"AP2M1;AP2S1;B2M;AP2A1;AP2B1;ATP6V1H"
"Amyloid Fiber Formation R-HSA-977225",0.039712662191206,0.110257387548148,0.321775918075361,-0.207743412184182,-1.32253348880507,75,"APP;SNCA;ITM2B;APOE;H2AZ1;CST3;H3-3B;PSENEN;B2M;H4C15;SAA2;GGA3;UBA52;H2AC6;TSPAN15"
"Apoptotic Factor-Mediated Response R-HSA-111471",0.0398179749715586,0.110257387548148,0.241339976815091,0.453292063096119,1.51440327479372,20,"APAF1;BAK1;CDKN2A;UACA;CASP3;CARD8;BAX"
"Signaling By EGFR R-HSA-177929",0.0397360313135232,0.110257387548148,0.321775918075361,-0.236320888113266,-1.38637986703391,48,"GRB2;PIK3R1;AAMP;EPN1;PTPRK;CDC42;EPS15"
"Nucleotide-like (Purinergic) Receptors R-HSA-418038",0.0400471142520612,0.110611143415187,0.245041785430996,0.487632439803786,1.49960620484061,15,"P2RY6;ADORA2B;P2RY14;ADORA2A;P2RY1;P2RY10;P2RY4;LPAR6;LPAR4"
"Cell Death Signaling Via NRAGE, NRIF And NADE R-HSA-204998",0.0401802322061305,0.110698569032546,0.321775918075361,-0.194598957308316,-1.26537618378236,73,"YWHAE;BEX3;SQSTM1;RASGRF2;PSENEN;ABR;NGEF;ARHGEF2;OBSCN;RNASE1;TRIO;PREX1;MAGED1;UBA52"
"mRNA Capping R-HSA-72086",0.0404200201249204,0.111078695104,0.321775918075361,-0.290088567534769,-1.46663254489243,28,"POLR2E;POLR2A;POLR2I;POLR2F;NCBP2;POLR2C;RNMT"
"Early Phase Of HIV Life Cycle R-HSA-162594",0.0406236218337446,0.111357717137224,0.321775918075361,-0.356233807377819,-1.42437845776785,15,"PPIA;XRCC6;PSIP1;CXCR4;XRCC5;BANF1"
"Digestion R-HSA-8935690",0.0409556313993174,0.11198645076856,0.237793834423688,0.452410792139856,1.51145903700357,20,"GUCA2B;GUCY2C;TREH;GUCA2A;CLPS;PNLIPRP1;ALPP;CEL;LIPF;PMEL;PNLIPRP2"
"Signaling By FGFR4 R-HSA-5654743",0.0414887322988282,0.112878321541201,0.321775918075361,-0.247436256646554,-1.41448167990595,39,"GRB2;PIK3R1;PPP2CA;PPP2CB;PPP2R1A;MAPK1;UBA52;MAPK3;FGF13;RPS27A"
"Synthesis Of Bile Acids And Bile Salts Via 7Alpha-Hydroxycholesterol R-HSA-193368",0.0413870246085011,0.112878321541201,0.234392647294686,0.425767409048359,1.49125085206546,24,"BAAT;AKR1C1;HSD3B7;AMACR;CYP7B1;AKR1C2;SYCP2;AKR1C4"
"Tight Junction Interactions R-HSA-420029",0.0429042904290429,0.116439255865885,0.227987202850442,0.417134960615145,1.51292919015057,28,"CRB3;CLDN1;CLDN16;CLDN15;CLDN18;CLDN9;CLDN17;CLDN2;CLDN5;PARD6B;CLDN23;PARD6G;CLDN7;CLDN19;CLDN14;CLDN8;CLDN20;PARD3;CLDN4;CLDN12"
"Lagging Strand Synthesis R-HSA-69186",0.043230944254835,0.117034640650186,0.231126709673834,0.448747243374614,1.49921948837888,20,"RFC4;POLD1;RFC3;SLC19A1;POLA2;PRIM1;LRIG1;POLR1B;POLA1;POLD3;DNA2;PRIM2;RFC5;PCNA;POLD4"
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",0.0451612903225806,0.121957840945385,0.219250346703755,0.368825157426431,1.45312262362626,40,"TAS2R3;TAS2R1;CALHM1;GNG13;TAS2R41;CALHM3;TAS2R14;TAS2R16;ITPR3;TAS1R2;GRM1;GRM4;TAS1R3;TAS2R30;TAS2R5;SCN9A;TRPM5;TAS2R50;TAS2R43;TAS2R39;GNAT3;TRPM4;PLCB2;GNB3"
"Nucleotide Excision Repair R-HSA-5696398",0.0465276188786279,0.125337363448353,0.321775918075361,-0.166544164384164,-1.23752520041153,103,"RAD23B;UBE2V2;POLR2E;RBX1;DDB1;POLR2A;PRPF19;RAD23A;POLR2I;PARP1;POLR2F"
"Gastrulation R-HSA-9758941",0.0468384074941452,0.125863799448553,0.224966093540314,0.470539704687084,1.47965994990726,16,"TBPL2;BMP4;GSC;TCF7;MIXL1;FOXH1;TP63;TBXT"
"RAB Geranylgeranylation R-HSA-8873719",0.0483985461863421,0.129736643462652,0.321775918075361,-0.198899614483537,-1.25632080486402,62,"RAB2A;RAB3A;RAB7A;RAB6B;RAB39A;RAB5C;RAB1A;RAB12;RAB11A;RAB6A;RAB14;RAB3D;RAB4A;RAB33A;RAB40C"
"Xenobiotics R-HSA-211981",0.0489192263936291,0.130810970577082,0.216542836735348,0.43214415671222,1.4789650285254,22,"CYP2B6;CYP3A5;CYP2C18;CYP3A4;CYP2S1;CYP1A2;CYP2A13;AHRR;CYP2A7;CYP2F1;CYP2C19;CYP2E1;CYP3A43;CYP2C9;CYP1A1"
"Phase I - Functionalization Of Compounds R-HSA-211945",0.0508646998982706,0.135669671876325,0.199915231309662,0.297972585798714,1.34030095855599,100,"ADH7;CYP4F2;CYP4F11;CYP2B6;ADH1B;CYP39A1;CYP26C1;CES1;CYP3A5;CYP7B1;CYP2C18;CES3;AOC1;CYP11B1;CYP4A22;CYP3A4;CYP4F8;CYP2S1;CYP21A2;AADAC;FMO4;CYP2R1;CYP26A1;FMO1;CYP1A2;CYP2A13;AOC3;AHRR;CYP11B2;CYP8B1;ADH1A;CYP2A7;CYP4F22;ADH6;POMC;CYP2F1;CYP27B1;PTGIS;BPHL;CYP11A1;MTARC1;CYP4F12;MTARC2;CYP24A1;PTGS1;CYP2C19;AURKAIP1;CYP2E1;NR1H4;CYP3A43;CYP1B1;CYP2C9;ALDH3A1;CYP1A1;FDXR;TBXAS1"
"Transcription Of E2F Targets Under Negative Control By DREAM Complex R-HSA-1362277",0.0509849362688297,0.135669671876325,0.213927855492356,0.448167700083778,1.4660991371264,19,"LIN37;RBL1;CDC6;E2F5;TFDP1;CDC25A;TOP2A;LIN54;LIN9;HDAC1;RBL2;E2F4;PCNA;LIN52"
"Molecules Associated With Elastic Fibres R-HSA-2129379",0.0517051705170517,0.137251438039181,0.206587922696891,0.397683343353216,1.44237907488857,28,"TGFB3;TGFB1;MFAP2;GDF5;ITGB5;VTN;BMP4;FBLN1;ITGB6;MFAP4;FBLN2"
"DNA Strand Elongation R-HSA-69190",0.0522306855277476,0.138309897841681,0.204294756516886,0.38832873566941,1.44121145583523,31,"MCM3;RFC4;POLD1;MCM6;RFC3;SLC19A1;POLA2;PRIM1;LRIG1;GINS1;MCM4;MCM7;POLR1B;POLA1;POLD3;DNA2;PRIM2;RFC5;MCM8;PCNA;POLD4;GINS4;GINS2;MCM5;RFC2"
"Fatty acyl-CoA Biosynthesis R-HSA-75105",0.0539188367523828,0.14243450580351,0.321775918075361,-0.244789353795058,-1.35889537506495,36,"SCD5;SCD;ACACA;HACD3;ACSL3;FASN;ACSL4"
"MicroRNA (miRNA) Biogenesis R-HSA-203927",0.0547932722093957,0.144134894273447,0.321775918075361,-0.290582551087704,-1.38551606438395,24,"POLR2E;POLR2A;RAN;POLR2I;POLR2F"
"Negative Regulation Of FGFR3 Signaling R-HSA-5654732",0.0548267471342627,0.144134894273447,0.321775918075361,-0.277780459222779,-1.40440509356669,28,"GRB2;PPP2CA;PPP2CB;PPP2R1A;MAPK1;UBA52;MAPK3;FGF13;RPS27A"
"Platelet Sensitization By LDL R-HSA-432142",0.0555837620840113,0.145773760657828,0.321775918075361,-0.314828861947139,-1.33116564137268,17,"PPP2CA;PPP2CB;PPP2R1A;PPP2R5B;PPP2R5D"
"Resolution Of Abasic Sites (AP Sites) R-HSA-73933",0.0563380281690141,0.147397574897828,0.195789002148949,0.358768905165043,1.40024328000846,38,"POLE2;SMUG1;MBD4;NEIL1;PARG;RFC4;POLD1;POLE;RFC3;OGG1;SLC19A1;POLG2;LRIG1;TDG;PNKP;POLR1B;MUTYH;POLD3;LRIG3;APEX1;NTHL1;RFC5;PCNA;POLD4"
"Regulation Of Gene Expression In Beta Cells R-HSA-210745",0.0568828213879408,0.148466885488621,0.199915231309662,0.433886414484518,1.44957095100192,20,"SLC2A2;RFX6;PKLR;MAP4K2;NKX2-2;FOXO1;NKX6-1;PAX6;MAFA;FOXA3;INS;IAPP;FOXA2"
