"gene","statistic","p.value","p_adj"
"NTAQ1",0.19642736859601,0.00660339123450053,0.0279394958530883
"YIF1B",0.196409872849663,0.00660831486645637,0.027953995117993
"MAB21L2",0.196395876252586,0.00661225612945823,0.0279600076210108
"USP27X",0.196390627528682,0.00661373464354502,0.0279600076210108
"RYR3",0.196388877954047,0.00661422754709927,0.0279600076210108
"ZYX",0.196359135185258,0.00662261192220482,0.0279827828640491
"KCNMB3",0.196324143692565,0.00663248802866377,0.0280181738121069
"ADA",0.196299649647679,0.00663940911696733,0.028041068446061
"MRPL38",0.196292651349141,0.00664138775353589,0.0280430833563275
"KMT2C",0.196268157304255,0.00664831712372168,0.0280659969716605
"MIP",0.196247162408639,0.0066542617152279,0.0280825810958846
"TEFM",0.19624366325937,0.0066552529412286,0.0280825810958846
"TSPAN12",0.196208671766677,0.00666517244624928,0.0281180846185118
"FGFRL1",0.196182428147157,0.0066726207256896,0.0281431492034731
"FAF1",0.196163182826175,0.00667808751394117,0.0281598470106944
"DNAJB12",0.196131690482751,0.0066870417833463,0.0281912398071728
"ZBTB33",0.196108946012501,0.00669351541272233,0.0282057317871266
"AHDC1",0.196105446863231,0.00669451185157302,0.0282057317871266
"ZNF341",0.196070455370538,0.00670448351765229,0.0282371072958303
"POMT2",0.196066956221269,0.00670548141234778,0.0282371072958303
"STARD3",0.196044211751018,0.00671197095675608,0.0282580634779929
"MAGEA12",0.195988225362709,0.00672796908520422,0.028308320468073
"S100A3",0.19598122706417,0.00672997124000022,0.028308320468073
"CCDC120",0.19598122706417,0.00672997124000022,0.028308320468073
"KCTD4",0.195956733019285,0.00673698296603232,0.0283314329821256
"DERA",0.195925240675861,0.0067460076128575,0.02836299823902
"TANC2",0.195904245780245,0.00675203003060909,0.0283819295187161
"SNTG2",0.195893748332437,0.00675504303666675,0.0283882051648938
"TNS4",0.195886750033898,0.00675705237327135,0.0283902609950992
"EBAG9",0.195879751735359,0.00675906224273637,0.0283923181388539
"LONRF1",0.195865755138282,0.00676308358073071,0.0283964363654961
"ADH7",0.195841261093397,0.00677012605507111,0.0284153423676104
"ARL6",0.195839511518762,0.0067706293390376,0.0284153423676104
"ANKRD30A",0.195825514921685,0.0067746568116989,0.0284258102655338
"EXD2",0.195820266197781,0.00677616766449756,0.0284258102655338
"CRY1",0.195787024279722,0.00678574337648018,0.0284594982295036
"MID2",0.195780025981183,0.00678776085233639,0.0284594982295036
"ERICH2",0.195752032787029,0.00679583610401324,0.0284763372399711
"SERPINB5",0.195739785764586,0.00679937171883214,0.0284847613775032
"NR2F2",0.195708293421162,0.00680847083042802,0.028512133974171
"ZBTB26",0.195703044697258,0.00680998840387284,0.028512133974171
"STPG1",0.195699545547989,0.00681100028701114,0.028512133974171
"MICU1",0.195696046398719,0.00681201230417387,0.028512133974171
"SLC25A21",0.195675051503103,0.00681808722251259,0.0285311323588113
"DUSP8",0.195669802779199,0.00681960670645392,0.0285311323588113
"GPCPD1",0.195641809585045,0.00682771571988519,0.0285586604220774
"E2F4",0.195631312137237,0.0068307588150387,0.0285649914083436
"MAB21L4",0.195624313838698,0.00683278821671755,0.0285670814272257
"PNPLA1",0.19561381639089,0.00683583332690442,0.028573416117562
"GNAS",0.195575325748927,0.00684700908256132,0.0286051735853365
"GFUS",0.195575325748927,0.00684700908256132,0.0286051735853365
"ICE1",0.195571826599658,0.00684802586742556,0.0286051735853365
"GSTM2",0.195563078726485,0.00685056841840159,0.0286093953001047
"KRTAP6-1",0.195503593188906,0.00686788008996864,0.0286752311250758
"MBL2",0.195498344465002,0.00686940946070886,0.0286752311250758
"SCGB2B2",0.195493095741098,0.00687093913497078,0.0286752311250758
"DNMT1",0.195470351270847,0.00687757123205553,0.0286964750446703
"FAIM2",0.195465102546943,0.00687910252596857,0.0286964750446703
"NR5A1",0.195433610203519,0.00688829667204774,0.028719830867356
"ARHGAP30",0.19543011105425,0.00688931891953424,0.028719830867356
"GSTK1",0.195398618710826,0.00689852523256319,0.0287453942979362
"FOXP1",0.195358378494229,0.00691030480869389,0.0287880402141714
"NQO2",0.195353129770325,0.00691184259586339,0.0287880402141714
"RGS17",0.195332134874709,0.00691799679453072,0.0288072481905587
"HTR3E",0.195309390404458,0.00692466935291287,0.0288286056252788
"LYRM1",0.195283146784938,0.00693237558448677,0.0288478267415051
"C4orf33",0.195241156993706,0.00694472145077782,0.028892764048725
"REX1BD",0.195213163799551,0.00695296290845206,0.0289163127413311
"STK40",0.195134432940991,0.00697618874839327,0.0289935369269964
"PPIG",0.195132683366357,0.00697670566234322,0.0289935369269964
"ZNF710",0.195122185918549,0.00697980786272683,0.0289999758941683
"ZNF746",0.195099441448298,0.0069865335132588,0.0290214634994709
"KRTAP19-2",0.195081945701951,0.00699171101890168,0.0290365121167462
"MTA2",0.195057451657066,0.00699896526953878,0.0290580217679501
"GALNTL6",0.195053952507797,0.00700000213825269,0.0290580217679501
"RNF133",0.195015461865834,0.00701141672925386,0.02909893751901
"ATP9B",0.194985719097045,0.0070202484490314,0.029129117981362
"RIIAD1",0.194968223350698,0.0070254482063674,0.0291442182812344
"PATE4",0.194950727604351,0.0070306513942725,0.029155012937146
"CARM1",0.194945478880447,0.00703221301989363,0.029155012937146
"SMARCD2",0.194934981432639,0.00703533719811946,0.0291593336689035
"RIPK2",0.194922734410197,0.00703898363532403,0.0291679739013338
"BCAT2",0.194859749723348,0.00705776334688718,0.0292371474110352
"TOX3",0.194856250574079,0.00705880797153339,0.0292371474110352
"ACSBG1",0.194802013760404,0.00707501727376744,0.0292912929738153
"SMUG1",0.194791516312596,0.00707815838460844,0.0292978027462206
"NFATC1",0.194742528222826,0.00709283333115654,0.0293520397280478
"DIPK1C",0.194733780349652,0.0070954567069201,0.0293563911073194
"TMEM253",0.194714535028671,0.00710123117567252,0.029373774847588
"DDX60L",0.194709286304767,0.00710280675699426,0.0293737863139116
"SMIM38",0.19469528970769,0.0071070098293899,0.0293781574974958
"COG7",0.19469528970769,0.0071070098293899,0.0293781574974958
"DZIP3",0.194658548640362,0.00711805343508734,0.0294172971793962
"MCM9",0.19463930331938,0.00712384427795816,0.0294347158706077
"HEATR1",0.194632305020842,0.00712595107896885,0.0294369082837475
"CHML",0.194606061401322,0.00713385652537465,0.0294630483122284
"SYT10",0.194571069908628,0.00714440926920196,0.0295001077850134
"HSDL1",0.194562322035455,0.00714704962617888,0.0295044869183282
"RORA",0.194541327139839,0.007153390028481,0.0295241352866102
"MED4",0.194487090326164,0.0071697925896856,0.0295852952728609
"CCDC28A-AS1",0.194452098833471,0.00718039265185612,0.0296224902067738
"CNTN6",0.19443285351249,0.0071862286318914,0.0296400189772976
"RBM15B",0.194392613295892,0.00719844478469843,0.0296817281183384
"HRH2",0.194385614997354,0.00720057121939287,0.0296817281183384
"ARF1",0.194378616698815,0.00720269821333848,0.0296817281183384
"DACT1",0.194378616698815,0.00720269821333848,0.0296817281183384
"BUD31",0.194343625206122,0.00721334157622256,0.029712476241185
"EHMT2",0.194343625206122,0.00721334157622256,0.029712476241185
"KAAG1",0.194338376482218,0.00721493928777986,0.0297125041099397
"LTBP2",0.194329628609044,0.00721760284052367,0.0297169203372178
"NFS1",0.194268393496831,0.00723627223460592,0.0297872206862464
"GPR82",0.194252647325119,0.00724107987932537,0.0297960756775985
"ANAPC4",0.194250897750484,0.00724161423755726,0.0297960756775985
"ARID5B",0.194226403705599,0.00724909893964507,0.029820302157888
"ANAPC16",0.194179165190463,0.00726355317240106,0.0298731819087783
"SNX10",0.194110931779711,0.00728447680171553,0.0299416995139173
"H3C11",0.194105683055807,0.00728608853166224,0.0299416995139173
"CSKMT",0.194103933481172,0.0072866258455105,0.0299416995139173
"PSG8",0.194086437734826,0.00729200092414804,0.0299571951736447
"PLAGL1",0.194028701771882,0.00730976373218595,0.0300191757592801
"TRBC1",0.194026952197247,0.00731030259976473,0.0300191757592801
"H4C8",0.19401295560017,0.00731461481339469,0.0300258936461648
"AVPR1A",0.194011206025535,0.00731515399925304,0.0300258936461648
"WDR87",0.193965717085034,0.00732918525372452,0.0300702688485411
"CDC7",0.193918478569898,0.00734378151939422,0.0301235369330566
"SYP",0.193893984525012,0.00735136013350252,0.0301480021636568
"NDUFC2",0.19379950749474,0.00738065717002788,0.0302548624467605
"CDCA2",0.193783761323028,0.00738555009759809,0.0302616352836205
"MAPK1IP1L",0.193783761323028,0.00738555009759809,0.0302616352836205
"CCDC85A",0.193738272382527,0.0073997014393663,0.0303063210705274
"UBE3D",0.193726025360084,0.00740351553600711,0.0303152940474608
"NXPE4",0.193691033867391,0.00741442259566872,0.0303511157352491
"NLRP13",0.193687534718122,0.00741551408759592,0.0303511157352491
"TENM3",0.193657791949332,0.00742479754282878,0.030382453748876
"OR6C68",0.193649044076159,0.0074275299380427,0.0303869768067657
"COX20",0.1936158021581,0.00743792120102566,0.0304228244306516
"SLC41A1",0.193582560240042,0.0074483253961869,0.0304587092400233
"IRF2",0.19356681406833,0.00745325821682376,0.0304722089442646
"NANP",0.193556316620522,0.00745654837838591,0.0304789882938795
"DMGDH",0.193521325127828,0.00746752491771094,0.0305171762282647
"CENPE",0.193496831082943,0.00747521704589309,0.0305375514798198
"OR4Q2",0.193493331933674,0.00747631649656577,0.0305375514798198
"TFAP2E",0.193489832784404,0.00747741609109103,0.0305375514798198
"KRTAP3-2",0.193465338739519,0.00748511728198536,0.0305623197110535
"PHOX2A",0.193430347246826,0.00749613122298939,0.0306006003760765
"LGALS2",0.193418100224383,0.00749998950685314,0.0306096599715885
"GPR173",0.193411101925844,0.00750219503353029,0.030611971694606
"CHSY3",0.193395355754132,0.00750715957810356,0.0306255378507344
"SCGB1D2",0.19338310873169,0.00751102291069656,0.0306346066565121
"CAMSAP2",0.193372611283882,0.00751433574609563,0.0306414267235987
"GPKOW",0.193363863410708,0.0075170974350341,0.0306459968776897
"CDHR1",0.193346367664362,0.00752262352152696,0.0306618325814137
"MROH5",0.19332712234338,0.0075287063899487,0.0306799302942793
"CAPZA1",0.19330087872386,0.00753700826102356,0.0307048747075458
"GSTM5",0.193297379574591,0.00753811579214487,0.0307048747075458
"IRAK3",0.193290381276052,0.00754033128865853,0.0307072017328798
"ATAD2B",0.193281633402879,0.00754310147372484,0.0307096038027086
"BTF3L4",0.19327813425361,0.00754420980117942,0.0307096038027086
"HOXA3",0.193237894037012,0.00755696598134768,0.0307548260334821
"GCH1",0.19322564701457,0.00756085210284121,0.0307639376628894
"FKBP8",0.193211650417492,0.00756529556081638,0.0307731300468693
"GSAP",0.193208151268223,0.00756640678813578,0.0307731300468693
"GCNT1",0.193202902544319,0.00756807390129959,0.0307732088353301
"ELP4",0.193167911051626,0.0075791963399215,0.0308050208584057
"NCR2",0.193104926364778,0.00759925336800989,0.0308798206921133
"FAM240A",0.1930909297677,0.00760371689015542,0.0308912370329655
"SMARCC2",0.193083931469162,0.00760594952538496,0.0308935870674401
"NFIL3",0.193076933170623,0.00760818274355827,0.0308959384472047
"ERAL1",0.193043691252564,0.00761879849468466,0.0309323218884197
"TICAM1",0.193013948483775,0.00762830796095031,0.0309641989738552
"DUSP16",0.192999951886698,0.00763278665478547,0.0309756461461915
"CDCA7L",0.192975457841812,0.00764062999541843,0.0309940064714237
"PSMG1",0.192975457841812,0.00764062999541843,0.0309940064714237
"TMEM249",0.192961461244735,0.00764511512123324,0.0310054657989472
"H2AC7",0.192926469752042,0.00765633817925279,0.0310420549291308
"TRAPPC11",0.192922970602772,0.00765746129034619,0.0310420549291308
"DNAJB7",0.19290722443106,0.00766251710321046,0.0310514431025109
"MAB21L1",0.192903725281791,0.00766364102015354,0.0310514431025109
"POU6F2",0.192870483363732,0.00767432554363424,0.0310766920756533
"SDR39U1",0.192810997826153,0.00769347827627998,0.0311474962687633
"EFCC1",0.192781255057364,0.0077030705689474,0.0311683470768414
"GDNF",0.19277950548273,0.00770363515242557,0.0311683470768414
"NIPBL",0.19277950548273,0.00770363515242557,0.0311683470768414
"PSMD7",0.19275326186321,0.00771210832019826,0.0311958706926625
"SIGLEC8",0.192725268669055,0.00772115549678781,0.0312257037804264
"UTS2B",0.192711272071977,0.00772568262219463,0.0312304867212353
"NTRK3",0.192711272071977,0.00772568262219463,0.0312304867212353
"CASD1",0.192702524198804,0.0077285132736746,0.0312351685564049
"ZNF324B",0.192662283982207,0.00774154614878296,0.0312810722359737
"MS4A6A",0.192648287385129,0.00774608390002473,0.0312926374468661
"OR5K2",0.192643038661225,0.00774778616619745,0.0312927453373494
"PFKFB1",0.192632541213417,0.00775119169614898,0.0312997310523845
"TRPM7",0.192625542914879,0.00775346278859462,0.0313021338175082
"KRT27",0.192597549720724,0.00776255307437,0.0313275837780693
"CDH13",0.192595800146089,0.00776312153163978,0.0313275837780693
"HTRA2",0.192581803549012,0.00776767052202574,0.0313369893775739
"FEZF2",0.192578304399743,0.00776880813976051,0.0313369893775739
"EIF6",0.192571306101204,0.00777108381951068,0.0313394000028464
"REP15",0.192559059078761,0.00777506768481526,0.0313486969088104
"VN1R2",0.192534565033876,0.0077830408616748,0.0313740710409321
"LGALS3",0.192506571839721,0.00779216196170244,0.0314040605948974
"RABGGTB",0.192455834175316,0.00780871817298686,0.0314639958141753
"ABO",0.192429590555796,0.00781729399201438,0.0314895728562426
"TBX4",0.192426091406527,0.00781843806673791,0.0314895728562426
"PALB2",0.192340362249428,0.00784651441967938,0.0315958394355179
"CA4",0.192331614376255,0.00784938438524636,0.0316005826210091
"ARL5B",0.192301871607465,0.00785914924697323,0.0316330757190673
"KCNJ4",0.192261631390868,0.00787237771180396,0.0316726682778222
"WDFY1",0.192235387771348,0.00788101562719682,0.031677936151035
"PGA3",0.192233638196713,0.00788159178754553,0.031677936151035
"BBS4",0.192231888622079,0.00788216798532124,0.031677936151035
"NAT10",0.192217892025001,0.00788677891514712,0.0316896478096574
"APEX2",0.192181150957673,0.00789889401084899,0.0317315002251271
"MED22",0.192168903935231,0.00790293604905806,0.0317409104628405
"DAPK3",0.192114667121556,0.00792085860326335,0.0318060535959033
"C11orf91",0.192053432009343,0.00794113713887224,0.0318737754578934
"ESRRG",0.192000944770303,0.00795855543656324,0.0319368245236904
"UBR5",0.191993946471764,0.00796088043879178,0.0319392917454082
"BID",0.191943208807359,0.00797775475777668,0.0319955820256323
"RNF150",0.191941459232724,0.00797833719711767,0.0319955820256323
"KLHDC8A",0.19193621050882,0.00798008474178687,0.0319957197590407
"HAUS2",0.191888971993684,0.00799582795113103,0.0320519602522694
"TIAM1",0.191862728374164,0.00800458609407012,0.0320801823804407
"L3MBTL1",0.191852230926356,0.00800809173644932,0.0320873463355348
"IFT80",0.191827736881471,0.00801627687252233,0.0321132532971315
"OR6K3",0.191806741985855,0.00802329861691987,0.0321344895924502
"CLTRN",0.191796244538047,0.00802681153729267,0.0321416664387817
"TFDP3",0.191783997515604,0.00803091167096144,0.0321489907972761
"LEFTY2",0.191780498366335,0.0080320834793366,0.0321489907972761
"CRELD2",0.191775249642431,0.0080338414766392,0.0321491372225656
"C17orf64",0.191766501769257,0.0080367722315889,0.0321494339860578
"ATXN3",0.191764752194623,0.00803735849651444,0.0321494339860578
"ZNF549",0.191710515380948,0.00805555155933219,0.0322153064072994
"AICDA",0.191701767507775,0.00805848934700772,0.0322201556507635
"SOAT1",0.191684271761428,0.00806436777701664,0.0322298593202574
"FBXL6",0.191665026440447,0.00807083844829332,0.0322488187548836
"TLR8",0.191659777716543,0.00807260397685969,0.0322489736624239
"SGO2",0.1916475306941,0.00807672487742125,0.0322516386167884
"USP51",0.1916475306941,0.00807672487742125,0.0322516386167884
"DUS1L",0.191628285373119,0.00808320435280489,0.0322706123328311
"PTGDR2",0.191609040052137,0.00808968844391735,0.0322895963621715
"TAS2R19",0.191577547708713,0.00810030873836189,0.0323250782046253
"ZNF75A",0.191540806641385,0.00811271472863002,0.032367669359516
"MYL2",0.191512813447231,0.00812217823305969,0.0323985050578007
"RBMS3",0.191483070678441,0.00813224394564373,0.0324178842964445
"DSP",0.191483070678441,0.00813224394564373,0.0324178842964445
"IL17RE",0.191472573230633,0.00813579919368024,0.0324183861586235
"TRIM14",0.191469074081364,0.00813698458300301,0.0324183861586235
"AJM1",0.191467324506729,0.00813757733516957,0.0324183861586235
"JRKL",0.191441080887209,0.00814647321959773,0.0324452316171349
"GOLGA6L9",0.191432333014036,0.00814944043261402,0.0324452316171349
"LSM6",0.191423585140863,0.00815240860517211,0.0324452316171349
"IMP3",0.191423585140863,0.00815240860517211,0.0324452316171349
"H1-0",0.191421835566228,0.00815300235485189,0.0324452316171349
"TRIM9",0.191388593648169,0.00816429089608513,0.0324832332286506
"LHX6",0.191367598752553,0.00817142764894268,0.0325047034657409
"ZBTB44",0.19135885087938,0.00817440293029062,0.0325096143794948
"ELAPOR1",0.191313361938879,0.00818988990271487,0.0325642716251017
"SLC25A11",0.191308113214975,0.00819167853620456,0.0325644504772576
"MIB1",0.191301114916436,0.00819406392030577,0.0325670010163079
"ADGRF4",0.191248627677396,0.00821197396567536,0.0326221071973886
"CRNKL1",0.191245128528127,0.0082131692033691,0.0326221071973886
"DDX58",0.191238130229588,0.00821556014206175,0.0326246653653296
"CLEC4C",0.191220634483241,0.00822154019219651,0.0326414720725897
"MTLN",0.191213636184703,0.00822393329396693,0.0326418464327991
"WFIKKN1",0.191210137035433,0.00822513007671624,0.0326418464327991
"CABLES2",0.191189142139817,0.0082323140203755,0.0326634154757877
