"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Synthesis Of Glycosylphosphatidylinositol (GPI) R-HSA-162710",0.0705445544554455,0.224785313950505,0.186432558434075,0.476308918735504,1.41600266480593,18,"PIGB;PIGA;PIGY;PIGC;PIGW;PIGV;PIGQ;PIGH;PIGZ;PIGP;PIGL;PIGF"
"Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236",0.0713858802554682,0.224785313950505,0.287805130535564,-0.222460285368144,-1.20588200433078,73,"NXF2;RBM8A;CASC3;SRSF5;SRSF2;RANBP2;SRSF11;U2AF2;AAAS;POM121C;SRSF1;NCBP2;SRRM1;RNPS1;NUP50;SRSF6;U2AF1;NUP58;SRSF3;SRSF7"
"Diseases Associated With Glycosaminoglycan Metabolism R-HSA-3560782",0.0746934225195095,0.234541531216723,0.170932335370056,0.388953406832086,1.38831728840279,40,"PAPSS2;FMOD;GPC2;GPC5;ACAN;GPC3;GPC6;EXT1;CHST6;LUM;VCAN;DCN;B4GALT1;GPC4;SDC1;SDC2;SLC26A2"
"Oxidative Stress Induced Senescence R-HSA-2559580",0.0752275567732253,0.235558913806664,0.287805130535564,-0.213116072501609,-1.21978039887963,88,"MAP4K4;RPS27A;MAPK1;H3-3B;UBA52;MAP2K7;H4C15;PHC3;H2AZ2;MINK1;CBX4;TXN2;TNIK;RBBP4;H2AC19;H2AZ1"
"Acyl Chain Remodelling Of PG R-HSA-1482925",0.0804455445544554,0.250664525069287,0.173747838999571,0.471167991204408,1.40071937533293,18,"PLA2R1;PLA2G1B;PLA2G4A;PLA2G2D;PLA2G2F;PLA2G4D;PLA2G4F;PLA2G4B;PLA2G3;LPCAT1;LPGAT1"
"Defective B3GALTL Causes PpS R-HSA-5083635",0.0804988662131519,0.250664525069287,0.165656695205483,0.392103098882551,1.37372646373426,37,"ADAMTS16;ADAMTSL3;ADAMTSL2;ADAMTS19;ADAMTS14;ADAMTS20;ADAMTS1;THSD7B;ADAMTS2;SPON2;ADAMTS8;ADAMTSL4;ADAMTS15;ADAMTS12;THSD4;ADAMTS18;ADAMTS6;ADAMTS17;ADAMTS9;THBS1;ADAMTS5;THSD7A;ADAMTS7;ADAMTSL1;B3GLCT;ADAMTS4;THSD1;ADAMTSL5"
"PCP/CE Pathway R-HSA-4086400",0.0810046000577286,0.251540600179262,0.287805130535564,-0.204480967197998,-1.16823065848531,87,"RPS27A;AP2B1;PFN1;UBA52;PSMD8;RNASE1;PSMB7;PSMD14;CLTA;RHOA;CLTB"
"Cholesterol Biosynthesis R-HSA-191273",0.081252159554446,0.251612350443464,0.287805130535564,-0.309123893233897,-1.35012870662487,26,"SREBF2;DHCR24;HMGCS1;DHCR7;FDPS;SC5D;CYP51A1"
"Inhibition Of DNA Recombination At Telomere R-HSA-9670095",0.0816258252472007,0.252073140777168,0.287805130535564,-0.266721591573933,-1.34617865203015,45,"POLR2I;H3-3B;POLR2J;H4C15;H2AZ2;POLR2E;POLR2A;TERF1;TERF2IP;H2AC19;H2AZ1;POLR2F;ATRX;TINF2;H2AC6;POLR2L"
"Nucleotide-like (Purinergic) Receptors R-HSA-418038",0.082382762991128,0.25371175086004,0.173747838999571,0.491555221553383,1.39073978621185,15,"P2RY10;P2RY6;GPR17;P2RY14;LPAR6;ADORA2A;P2RY2;P2RY13"
"Cytoprotection By HMOX1 R-HSA-9707564",0.0836058420285954,0.254873224929874,0.287805130535564,-0.251942355707257,-1.30470591194228,57,"COX4I1;COX6B1;COX5B;COX6C;COX8A;COX6A1;NCOR2"
"Endogenous Sterols R-HSA-211976",0.0836320191158901,0.254873224929874,0.166933848713193,0.424632670688901,1.38334690146007,27,"FDXR;CYP21A2;NR1H4;POMC;PTGIS;CYP39A1;CYP7A1;NCOA2;AHR;CYP1B1;CYP11A1"
"G Alpha (Q) Signaling Events R-HSA-416476",0.0836693548387097,0.254873224929874,0.152144922367565,0.282594184892417,1.23229154367612,210,"TACR3;EDNRA;CASR;MLNR;GPR143;RGS5;LPAR5;EDN3;F2R;GNA14;CYSLTR2;GRK5;FFAR3;TRPC3;RASGRP2;EDN1;ANXA1;EGFR;F2RL3;GNRH2;P2RY10;NMS;F2RL2;HTR2A;XCL1;P2RY6;CHRM1;GPR17;GPR132;PRKCH;CYSLTR1;OXTR;DGKE;CHRM5;GNB5;NTS;RPS6KA1;AGTR1;LTB4R2;UTS2;GRM1;PTAFR;PIK3R3;TACR1;RASGRP1;GNGT2;RGS21;QRFP;PTGFR;LPAR6;TAC1;MRLN;PLCB4;BRS3;P2RY2;MAPK7;TRPC6;CD200R1;OPN4;ITPR2;PROK2;GNRH1;MMP3;NLRP3;RGS16;RIPK2;EDN2;GPR65;LPAR3;BDKRB1;NPSR1;DGKA;GPRC6A;TTF2;ADRA1D;SAA2;BTK;FPR2;GPR68;MCHR1;PTGER1;LTB4R;PRKCE;GNG10;PMCH;CCL23;HCRTR1;NMU;TAC3;AVPR1A;GNG13"
"Regulation Of TP53 Expression And Degradation R-HSA-6806003",0.0833042355836897,0.254873224929874,0.287805130535564,-0.271587577405869,-1.28965977386757,36,"RPS27A;SGK1;PPP2CB;UBA52;USP7;AKT3;PPP2CA"
"ER-Phagosome Pathway R-HSA-1236974",0.0845166661559962,0.256062656110464,0.287805130535564,-0.211838086021134,-1.21246577994631,88,"RPS27A;S100A1;HMGB1;CALR;UBA52;SEC61A2;PSMD8;PSMB7;PSMD14;NDUFA2;SEC61B;B2M;TAPBP;SEC61G;HLA-C;PSMD10;PSMD7;PDIA3;CHUK"
"TBC/RABGAPs R-HSA-8854214",0.0843380337988625,0.256062656110464,0.287805130535564,-0.271728296628166,-1.36819936131331,43,"GABARAP;GABARAPL2;RAB7A;RAB4A;RAB6B;TSC2;RABGAP1;OPTN;TBC1D2;RAB5C;RAB8A;MAP1LC3B;RAB6A;RAB8B;GGA1"
"Degradation Of Extracellular Matrix R-HSA-1474228",0.086687306501548,0.259291617404842,0.151148761385484,0.310915321189753,1.29171859797838,109,"LAMA4;MMP12;COL23A1;MMP14;CAPN9;ADAMTS16;TMPRSS6;MMP11;KLKB1;CTRB2;ACAN;COL26A1;MMP9;MMP24;MMP7;LAMC2;CTSV;NID1;ADAMTS1;MMP10;COL14A1;COL12A1;DCN;TLL1;MMP15;LAMB3;ADAM17;CTRB1;CAPN5;CTSK;CTSG;ADAMTS8;PRSS2;OPTC;MMP13;BMP1;LAMB1;MMP1;ADAM8;COL13A1;MMP3;TLL2"
"Formation Of HIV-1 Elongation Complex Containing HIV-1 Tat R-HSA-167200",0.08665429749974,0.259291617404842,0.287805130535564,-0.272545360230701,-1.35013817782228,42,"CTDP1;POLR2I;ELOB;POLR2J;POLR2E;POLR2A;SUPT5H;ELOC;POLR2F;NCBP2;TCEA1;POLR2L"
"NOTCH2 Activation And Transmission Of Signal To Nucleus R-HSA-2979096",0.08673894427013,0.259291617404842,0.287805130535564,-0.345047667463679,-1.38691433275106,20,"RPS27A;PSEN1;UBA52;CNTN1;PSENEN"
"Plasma Lipoprotein Clearance R-HSA-8964043",0.0864751942974334,0.259291617404842,0.287805130535564,-0.285894218679951,-1.3112506702435,34,"RPS27A;AP2B1;UBA52;NPC2;CLTA;AP2M1;APOE;HDLBP;VLDLR"
"Signaling By RAF1 Mutants R-HSA-9656223",0.0863122044244253,0.259291617404842,0.287805130535564,-0.280269822907893,-1.35815775108147,38,"MAPK1;RAP1A;CALM1;CAMK2B;YWHAB;ARRB1;CAMK2D;CAMK2G;MAP2K1"
"G Alpha (Z) Signaling Events R-HSA-418597",0.087851736068997,0.261919670567409,0.287805130535564,-0.263224540288885,-1.3446531198306,47,"GNAI1;GNAI2;GNG7;ADCY5;GNAZ;GNAS;ADCY1;GNB1;GNG2"
"CTLA4 Inhibitory Signaling R-HSA-389513",0.0898724796578163,0.266921938348671,0.287805130535564,-0.316373010537793,-1.28278035204632,21,"PPP2CB;FYN;PTPN11;PPP2R5B;AKT3;PPP2CA;YES1;AKT2"
"Synthesis Of Bile Acids And Bile Salts Via 7Alpha-Hydroxycholesterol R-HSA-193368",0.0902439024390244,0.266921938348671,0.161978948883402,0.434591847760681,1.37632809332309,24,"AKR1C2;NR1H4;AKR1C3;AKR1D1;AMACR;PTGIS;SLC27A2;CYP7A1;NCOA2;AKR1C1;SYCP2;AKR1C4"
"Unfolded Protein Response (UPR) R-HSA-381119",0.0900681649705438,0.266921938348671,0.287805130535564,-0.201852997182345,-1.16760813571979,89,"ADD1;ATF4;CALR;KHSRP;WIPI1;TSPYL2;CTDSP2;KLHDC3;PPP2R5B;EXOSC6;HDGF;PDIA6;EXOSC3;CREBRF;NFYA;LMNA"
"Signal Transduction By L1 R-HSA-445144",0.0949995572314653,0.279513132956621,0.287805130535564,-0.338657758159432,-1.36123018057527,20,"NCAM1;MAPK1;RNASE1;MAP2K1;ITGAV"
"Transcription Of E2F Targets Under Negative Control By P107 (RBL1) And P130 (RBL2) In Complex With HDAC1 R-HSA-1362300",0.0947630922693267,0.279513132956621,0.159646701919906,0.47621654375743,1.37399455233198,16,"RBL2;LIN37;LIN52;CDK1;E2F5;HDAC1"
"Activation Of GABAB Receptors R-HSA-991365",0.09554171142394,0.279640361635083,0.287805130535564,-0.270925442457751,-1.34211341149223,42,"GNAI1;GNAI2;GNG7;ADCY5;KCNJ4;ADCY1;KCNJ2;GNB1;GNG2"
"Norepinephrine Neurotransmitter Release Cycle R-HSA-181430",0.0953230262477167,0.279640361635083,0.287805130535564,-0.354000144661017,-1.36439755399174,18,"TSPOAP1;STXBP1;VAMP2;SNAP25;SYT1;RAB3A;PPFIA1;PPFIA2;STX1A"
"RNA Polymerase III Transcription Initiation From Type 3 Promoter R-HSA-76071",0.0967741935483871,0.282510080645161,0.154190966581424,0.417708240175705,1.36078884091502,27,"POLR3C;POLR3G;POLR3A;SNAPC1;POLR3F;POLR3GL;ZNF143;POLR3E;POLR2H;BDP1;TBP;BRF2;SNAPC2;POLR3B"
"RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243",0.0970855217474966,0.282682778906347,0.287805130535564,-0.279202004887183,-1.28055690573963,34,"HIPK2;PHC3;CBX4;CBFB;SMARCC2;ARID1A;PHC1;EP300;SMARCA4"
"DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928",0.0977763237283573,0.283956629273286,0.287805130535564,-0.221920169526868,-1.21189980599034,74,"S100B;APP;RPS27A;HSP90AA1;HMGB1;HSP90AB1;PCBP2;UBA52;UBE2D2;ITCH;RELA;CYLD;PDZD2;CHUK;CASP10;EP300;IFNA4"
"Cell Junction Organization R-HSA-446728",0.102212855637513,0.296073930670936,0.139599673451922,0.315489104522026,1.26842185385102,83,"LAMA4;CDH12;CLDN9;CDH5;CLDN20;PARD6A;CLDN23;FBLIM1;LAMC2;CDH8;VASP;CLDN12;PARD6B;PRKCI;F11R;LAMB3;CDH4;CLDN14;FLNA;CDH17;CDH24;CLDN7;CLDN18;CLDN15;CLDN8;CD151;CDH18;PATJ;NECTIN3;CLDN2;NECTIN2;PARVA;PXDN;COL17A1;NECTIN4;CLDN5"
"NCAM Signaling For Neurite Out-Growth R-HSA-375165",0.104102501764546,0.300046571763564,0.287805130535564,-0.246001232040925,-1.27393927427517,57,"NCAM1;SPTBN1;MAPK1;PRNP;CNTN2;FYN;PTK2;SPTAN1;GRB2;PTPRA"
"Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927",0.104119639978614,0.300046571763564,0.287805130535564,-0.247920012631842,-1.2622814322224,51,"RPS27A;ELMO1;UBA52;KHDRBS3;CDKN1B;RNASE1;ERBB3;RHOA;PTK6;ARHGAP35"
"Activation Of ATR In Response To Replication Stress R-HSA-176187",0.105202312138728,0.300341832963784,0.144630528034484,0.384224512900938,1.33305989834125,35,"CDC25A;RFC5;CDK2;SLC25A2;ORC4;MCM8;CDC7;DBF4;SERPINA2;MCM6;CDC45;CDC6;CHEK1;POLR1B;MCM5;RAD9A;ORC6;HUS1;RAD9B;MCM7;CLSPN;RFC3;ORC5;MCM4;RFC4;SLC25A15"
"Cellular Hexose Transport R-HSA-189200",0.105710814094775,0.300341832963784,0.148261500475107,0.4400965703308,1.35582885444673,21,"SLC2A1;SLC2A6;SLC2A4;SLC2A9;SLC5A4;SLC2A12;SLC5A2;SLC2A2;SLC2A3;MFSD4B;SLC5A1;SLC2A7"
"Class B/2 (Secretin Family Receptors) R-HSA-373080",0.105870020964361,0.300341832963784,0.136490437780413,0.310858401713003,1.26368095387041,91,"RAMP2;IHH;WNT1;PTHLH;WNT16;CYSLTR2;PTH2R;GIPR;FZD8;CPAMD8;GNB5;FZD7;WNT6;ADM2;ADGRE1;WNT3A;GNGT2;FZD10;ADCYAP1;SHH;GLP2R;ADM;CALCB;CALCA;FZD1;GHRH;UCN3;CD55;SMOX;IAPP;WNT7A;GNG10;WNT2B;GNG13;PTCH2;GNG11;UCN2;GLP1R;WNT9B;CALCR;WNT5A;WNT11;WNT2;C1QTNF1;WNT7B;GNG12;GCG;GHRHR;FZD6;FZD4;WNT10A;CALCRL;GNB4;GNG8"
"Scavenging By Class A Receptors R-HSA-3000480",0.10519801980198,0.300341832963784,0.150169802128406,0.457898665421324,1.36127144578564,18,"COL4A1;COL4A2;COL1A1;APOA1;MSR1;COL3A1;MARCO;SCGB3A2;MASP1"
"Signaling By EGFR R-HSA-177929",0.105757450677489,0.300341832963784,0.287805130535564,-0.261563184148366,-1.36627823504416,48,"RPS27A;UBA52;PIK3R1;AAMP;CDC42;PTPN11;GRB2;PTPN3;PTPRK;EPS15;EPN1;CSK"
"Signaling By FGFR1 In Disease R-HSA-5655302",0.104838365779067,0.300341832963784,0.287805130535564,-0.260142895775265,-1.23531360065637,36,"GAB2;FGF1;PIK3R1;GRB2;FGFR1OP2"
"Synthesis Of Leukotrienes (LT) And Eoxins (EX) R-HSA-2142691",0.10609756097561,0.300341832963784,0.148261500475107,0.447143705299172,1.3636282376963,20,"LTC4S;GGT5;CYP4F3;DPEP3;LTA4H;ALOX5;CYP4F2;CYP4F8;CYP4F11;DPEP1;MAPKAPK2;DPEP2;CYP4F22;CYP4B1;ALOX5AP"
"Formation Of HIV Elongation Complex In Absence Of HIV Tat R-HSA-167152",0.106751385651331,0.301431494496581,0.287805130535564,-0.263421485434974,-1.31929286192635,44,"CTDP1;POLR2I;ELOB;POLR2J;POLR2E;POLR2A;SUPT5H;ELOC;POLR2F;NCBP2;TCEA1;POLR2L"
"Metal Ion SLC Transporters R-HSA-425410",0.107487922705314,0.302748646614716,0.14641623786055,0.415087621224131,1.33751375569156,26,"CP;SLC31A1;HEPH;SLC39A14;SLC30A1;SLC30A8;SLC30A5;SLC30A10;SLC39A1;SLC39A4;SLC40A1;SLC30A7;SLC39A8;SLC41A2;SLC30A3;SLC39A2;SLC30A2"
"Downstream Signaling Of Activated FGFR3 R-HSA-5654708",0.108216574167418,0.303276949104189,0.287805130535564,-0.31415857680366,-1.33677903816153,24,"FGF1;PIK3R1;PTPN11;GRB2"
"GPVI-mediated Activation Cascade R-HSA-114604",0.108126629158655,0.303276949104189,0.287805130535564,-0.279356966769533,-1.26804404352617,32,"PIK3R1;CDC42;FYN;RNASE1;PTPN11;RHOA"
"CRMPs In Sema3A Signaling R-HSA-399956",0.10900115631135,0.30331632282317,0.287805130535564,-0.381132312713337,-1.4100650270689,16,"DPYSL2;FYN;DPYSL3"
"Termination Of O-glycan Biosynthesis R-HSA-977068",0.108536585365854,0.30331632282317,0.14641623786055,0.425665829898231,1.34805989361135,24,"MUC16;ST6GALNAC4;MUC13;MUCL1;MUC15;ST6GALNAC2;ST3GAL1;MUC6;MUC12;ST6GAL1;MUC1;MUC2"
"Transport Of Mature Transcript To Cytoplasm R-HSA-72202",0.109042353343209,0.30331632282317,0.287805130535564,-0.205528932200334,-1.15069312833652,82,"NXF2;RBM8A;CASC3;SRSF5;SRSF2;RANBP2;SRSF11;U2AF2;AAAS;POM121C;SRSF1;NCBP2;SRRM1;RNPS1;EIF4E;NUP50;SRSF6;U2AF1;NUP58;SRSF3;SRSF7"
"Signaling By Erythropoietin R-HSA-9006335",0.109868703757543,0.30485845770348,0.287805130535564,-0.312876405653233,-1.33132325995339,24,"CLSTN1;CRKL;PIK3R1;GRB2"
"Formation Of Early Elongation Complex R-HSA-113418",0.110186122320199,0.304883936975149,0.287805130535564,-0.278683854171094,-1.26498868238396,32,"CTDP1;POLR2I;POLR2J;POLR2E;POLR2A;SUPT5H"
"IL-6-type Cytokine Receptor Ligand Interactions R-HSA-6788467",0.110421836228288,0.304883936975149,0.14641623786055,0.459169278114143,1.34586268997612,17,"OSMR;JAK2;IL11;IL31;CCM2;CLCF1;LIF"
"Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862",0.112217857738927,0.309081617998371,0.287805130535564,-0.237246460957166,-1.2059847152223,56,"RPS27A;SKP1;PSEN1;UBA52;CUL1;NCOR2;HDAC11;PSENEN;RBX1;EP300;HDAC2;KAT2B;FBXW7"
"Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402",0.114699018029536,0.314370658217872,0.287805130535564,-0.273435521752292,-1.35067744308068,41,"RPS27A;TLE4;SOX9;UBA52;SOX2;SOX3;CTNNBIP1;YWHAZ;CTNNB1;KMT2D;PYGO2;XPO1;CTBP1;AKT2"
"MTOR Signaling R-HSA-165159",0.114699018029536,0.314370658217872,0.287805130535564,-0.27443099101215,-1.35559471888286,41,"RPS6;EIF4B;PPM1A;YWHAB;RRAGA;TSC2;LAMTOR2;EIF4E;LAMTOR1;RHEB;AKT2;FKBP1A"
"Mismatch Repair R-HSA-5358508",0.120405576679341,0.329206466969613,0.141225119642531,0.467634956840735,1.32306302809,15,"EXO1;PCNA;POLD3;POLD1"
"CTNNB1 S33 Mutants Not Phosphorylated R-HSA-5358747",0.122065727699531,0.332933529808209,0.282013350011725,-0.37992437442094,-1.37249151020354,15,"PPP2CB;PPP2R5B;PPP2CA;AXIN1;CTNNB1"
"O-glycosylation Of TSR Domain-Containing Proteins R-HSA-5173214",0.12316384180791,0.335113268608414,0.130777137971974,0.36665263853689,1.28936047992227,38,"ADAMTS16;ADAMTSL3;ADAMTSL2;ADAMTS19;ADAMTS14;ADAMTS20;ADAMTS1;THSD7B;ADAMTS2;SPON2;ADAMTS8;ADAMTSL4;ADAMTS15;ADAMTS12;THSD4;ADAMTS18;ADAMTS6;ADAMTS17;ADAMTS9;THBS1;ADAMTS5;THSD7A;ADAMTS7;ADAMTSL1;B3GLCT;ADAMTS4;THSD1;ADAMTSL5"
"Platelet Homeostasis R-HSA-418346",0.125698595597366,0.339537652203969,0.249246554383295,-0.205640189958403,-1.14502772708533,83,"KCNMB4;P2RX7;GNG7;PPP2CB;GNAS;ATP2B4;SRI;CALM1;ATP2A2;PTPN11;ATP2B1;SLC8A1;PPP2R5B;GNB1"
"SUMOylation R-HSA-2990846",0.125442464731235,0.339537652203969,0.249246554383295,-0.173768219189816,-1.1730464559751,172,"HIPK2;DDX17;THRA;CBX5;HNRNPK;RAD21;SAE1;HNRNPC;NPM1;PIAS2;H4C15;PHC3;NCOR2;RANGAP1;TP53BP1;RANBP2;SP3;MBD1;SATB1;DDX5;PARK7;PIAS1;CBX4;AAAS;RELA;POM121C;XPC;TRIM28"
"Signaling By FGFR2 In Disease R-HSA-5655253",0.125166525142184,0.339537652203969,0.249246554383295,-0.263183717148112,-1.30376236822402,42,"FGF1;POLR2I;POLR2J;PIK3R1;POLR2E;POLR2A;GRB2"
"Cell-cell Junction Organization R-HSA-421270",0.126077586206897,0.339742726293103,0.12563992130984,0.335320237003867,1.28354278308213,59,"CDH12;CLDN9;CDH5;CLDN20;PARD6A;CLDN23;CDH8;CLDN12;PARD6B;PRKCI;F11R;CDH4;CLDN14;CDH17;CDH24;CLDN7;CLDN18;CLDN15;CLDN8;CDH18;PATJ;NECTIN3;CLDN2;NECTIN2;NECTIN4;CLDN5"
"Circadian Clock R-HSA-400253",0.126684798486739,0.340560333581857,0.249246554383295,-0.220373309188188,-1.18091839251907,65,"RPS27A;SKP1;BHLHE41;UBA52;CUL1;MEF2D;CSNK1E;PPP1CC;PPP1CB"
"Bile Acid And Bile Salt Metabolism R-HSA-194068",0.12800875273523,0.342476877842942,0.12563992130984,0.35205246253094,1.2929244885502,45,"AKR1C2;NR1H4;AKR1C3;AKR1D1;SLC51B;AMACR;SLC10A1;PTGIS;SLCO1B1;SLC27A2;CYP39A1;CYP7A1;NCOA2;OSBPL7;OSBPL3;AKR1C1;SLC51A"
"HCMV Infection R-HSA-9609646",0.127783211065446,0.342476877842942,0.249246554383295,-0.184523633440299,-1.13883371692688,116,"DYNC1LI2;DYNLL2;HNRNPK;DYNLL1;DYNC1H1;RNASE1;H4C15;NCOR2;CHMP4B;RANBP2;AAAS;TXN2;POM121C;DYNC1I2;VPS37C;TRIM28;RBBP4;VPS37D;DUT;H2AC19;GPS2"
"ADP Signaling Thru P2Y Purinoceptor 12 R-HSA-392170",0.12850829091097,0.342949004713074,0.249246554383295,-0.317464156004504,-1.31162674967193,22,"GNAI1;GNAI2;GNG7;GNB1;GNG2"
"Intrinsic Pathway Of Fibrin Clot Formation R-HSA-140837",0.128797083839611,0.342949004713074,0.132846300606183,0.42973025295881,1.32389279051255,21,"SERPINC1;KLKB1;PROS1;F8;F9;VWF;SERPINA5;FAM110A;TTF2;GP1BA;SERPIND1;ZNF160;SERPINE2"
"Defective C1GALT1C1 Causes TNPS R-HSA-5083632",0.132425742574257,0.35104714528098,0.132147260608774,0.446111177367249,1.32622882147315,18,"MUC16;MUC13;MUCL1;MUC15;MUC6;MUC12;MUC1;MUC2;C1GALT1C1;MUC5B;MUC20;MUC4;MUC19"
"Diseases Of DNA Repair R-HSA-9675135",0.132464712269273,0.35104714528098,0.122679189568808,0.341558167523429,1.27681436353796,50,"PALB2;MUTYH;EXO1;NEIL1;RFC5;WRN;RMI1;BRCA2;ARTN;NEIL3;RHNO1;RAD51D;DNA2;BRIP1;SERPINA2;RAD51;RMI2;POLR1B;OGG1;RAD9A;RBBP8;HUS1;RAD9B;RAD51AP1;RFC3;NTHL1;RAD51B;ATM;MRE11;TOP3A;RFC4;MSH2;BRCA1;MSH3"
"HDR Thru Single Strand Annealing (SSA) R-HSA-5685938",0.133333333333333,0.35251572327044,0.126253987849115,0.370493586703851,1.28873873378884,36,"RAD52;EXO1;RFC5;WRN;RMI1;ARTN;RHNO1;DNA2;BRIP1;SERPINA2;RAD51;RMI2;POLR1B;RAD9A;RBBP8;HUS1;RAD9B;RFC3;ERCC1;ATM;MRE11;TOP3A;RFC4;BRCA1"
"Canonical Retinoid Cycle In Rods (Twilight Vision) R-HSA-2453902",0.135922330097087,0.358515134209023,0.128788713061714,0.41542249975215,1.31028878207771,23,"HSD17B1;TTR;RBP3;RBP4;RPE65;RDH8;RLBP1;RDH5;HSD17B6;RDH12;RDH16;RDH11;MYO7A;SDR9C7;STRA6"
"FGFR1 Mutant Receptor Activation R-HSA-1839124",0.139321115577463,0.366617301789521,0.249246554383295,-0.281095516602615,-1.25571349504078,30,"GAB2;FGF1;PIK3R1;GRB2;FGFR1OP2"
"Activation Of IRF3/IRF7 Mediated By TBK1/IKK Epsilon R-HSA-936964",0.140845070422535,0.367125163748958,0.261663521711573,-0.365969281191487,-1.32207819568347,15,"RPS27A;UBA52;PTPN11;NDUFA2"
"Digestion And Absorption R-HSA-8963743",0.141119221411192,0.367125163748958,0.126253987849115,0.406165322916226,1.29910271980755,25,"PNLIPRP2;CLPS;GUCA2A;CHIA;GUCA2B;RSC1A1;PNLIPRP1;SLC2A2;TREH;PIR;SLC5A1"
"ECM Proteoglycans R-HSA-3000178",0.141327623126338,0.367125163748958,0.117249716749792,0.337965464642773,1.28321136503372,55,"LAMA4;FMOD;MATN3;HAPLN1;ACAN;MATN1;COMP;LUM;VCAN;DCN;ITGB6;ITGB5;TGFB1;TNNI3;TNXB;ITGB3;ITGA9;LAMB1;MATN4;ITGA2B;ASPN;IBSP;DSPP;COL9A1;ITGA8;SERPINE1;ITGA7"
"Initial Triggering Of Complement R-HSA-166663",0.140243902439024,0.367125163748958,0.126875729929857,0.428404515571607,1.30648041707126,20,"C1QA;FCN2;FCN1;FCN3;C1R;MASP1;MBL2;COLEC10;MASP2;CFB"
"O-linked Glycosylation Of Mucins R-HSA-913709",0.141479099678457,0.367125163748958,0.117249716749792,0.335253180027581,1.2803152990645,57,"MUC16;ST6GALNAC4;MUC13;B3GNT2;B3GNT8;MUCL1;MUC15;GCNT1;GCNT3;ST6GALNAC2;ST3GAL1;B3GNTL1;MUC6;MUC12;B3GNT3;A4GNT;B3GNT9;ST6GAL1;B3GNT7;MUC1;GALNT10;GALNT14;MUC2;C1GALT1C1;B3GNT4;GALNT8;MUC5B;CHST4;MUC20;MUC4;MUC19;GCNT4"
"Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276",0.139990254734126,0.367125163748958,0.249246554383295,-0.218169126394018,-1.13142112318174,58,"RPS27A;HSP90AA1;HSP90AB1;UBA52;PSMD8;PSMB7;PSMD14"
"Inactivation Of CSF3 (G-CSF) Signaling R-HSA-9705462",0.142911372283605,0.369985331015984,0.249246554383295,-0.300940881552073,-1.28053630200929,24,"RPS27A;ELOB;UBA52;UBE2D2;RNF7;ELOC"
"RUNX2 Regulates Bone Development R-HSA-8941326",0.144219308700834,0.371654816215253,0.123257226381337,0.387562065358302,1.28579519026289,29,"BGLAP;IHH;COL1A1;WWTR1;GLI2;RB1;SMAD1"
"Regulated Necrosis R-HSA-5218859",0.144107615167483,0.371654816215253,0.249246554383295,-0.235100391615892,-1.2122327750658,55,"RPS27A;HSP90AA1;HMGB1;FASN;UBA52;CHMP4B;CDC37;FLOT2;SDCBP;FLOT1"
"Protein Ubiquitination R-HSA-8852135",0.145929323110461,0.375199016529418,0.249246554383295,-0.20976226404449,-1.13705032329853,73,"RPS27A;WAC;UBE2L3;UBA52;UBE2V2;UBE2Z;RRAGA;USP7;RNF144A;UBE2D2;UBE2B;UBE2S;UBE2E1;UBE2G1;UBA1"
"Peroxisomal Lipid Metabolism R-HSA-390918",0.146603098927294,0.376068818987407,0.122107920287081,0.386091687097284,1.28091699018895,29,"AMACR;ACOXL;ACBD4;ACOX1;SLC27A2;MLYCD;EHHADH;ACOX3;NUDT19;SYCP2;CROT;PECR;CRAT;ACOT4;ACOT6;KRTAP11-1"
"Late Phase Of HIV Life Cycle R-HSA-162599",0.147385098377503,0.376352381050526,0.249246554383295,-0.179457038178886,-1.11580032257805,131,"RPS27A;PPIA;CTDP1;POLR2I;ELOB;UBA52;POLR2J;POLR2E;POLR2A;TAF15;CHMP4B;RANGAP1;RANBP2;SUPT5H;RANBP1;RAN;AAAS;POM121C;VPS37C;VPS37D;ELOC;POLR2F;NCBP2;TAF10;SGIP1;NUP50;XPO1;TCEA1;POLR2L;TAF6;MVB12B;NUP58;VTA1"
"TP53 Regulates Transcription Of Genes Involved In G2 Cell Cycle Arrest R-HSA-6804114",0.147277227722772,0.376352381050526,0.124434168630393,0.438080875224446,1.30235580800199,18,"RBL2;BAX;PCNA;CDK1"
"Extra-nuclear Estrogen Signaling R-HSA-9009391",0.148381859527698,0.378036510296705,0.249246554383295,-0.208925526391084,-1.1325146513384,73,"HSP90AA1;GNAI1;MAPK1;GNAI2;GNG7;PIK3R1;CALM1;CDKN1B;IGF1R;PTK2;GNB1;PRMT1;AKT3;GNG2;PRKCZ"
