"gene","statistic","p.value","p_adj"
"PHF8",0.110853923639815,0.127851483155182,0.330914024593377
"OR2L2",0.110850424490546,0.127863589590406,0.330914024593377
"PGAP4",0.110846925341276,0.12787569690996,0.330914024593377
"THTPA",0.11082942959493,0.127936246773943,0.330965643850958
"PDZD8",0.110822431296391,0.127960472911108,0.330965643850958
"CSMD3",0.110820681721756,0.127966529998274,0.330965643850958
"GRM2",0.110813683423218,0.127990760558575,0.330982476348926
"SRCIN1",0.110801436400775,0.128033172554589,0.331046314637893
"DHRS7C",0.110789189378332,0.128075595389819,0.331110163275229
"REPS1",0.110745450012466,0.128227194022407,0.331456204230101
"DDI1",0.110729703840754,0.128281803393374,0.331551475252512
"NIPBL",0.11072445511685,0.128300010501937,0.331552649250612
"GNA12",0.110717456818311,0.128324289746395,0.33156951235524
"UGT2B7",0.110699961071964,0.128385003357861,0.331634622781662
"APPL2",0.110680715750983,0.128451813910324,0.331715442006252
"IL1RL1",0.110670218303175,0.128488267326909,0.331733530883756
"FAM189B",0.110657971280732,0.128530806393308,0.331781802377529
"PRR36",0.11059323701925,0.128755836144318,0.33227082987858
"TRAP1",0.11056699339973,0.128847150888615,0.332460540203892
"KDM3B",0.110561744675826,0.128865419825861,0.332461746189776
"RNF220",0.110545998504114,0.128920238616554,0.332557234309773
"SPATA5L1",0.110486512966535,0.129127494035596,0.332999872771166
"KLHDC9",0.110470766794823,0.12918239871707,0.333021697789157
"NDFIP1",0.110469017220188,0.129188500347456,0.333021697789157
"STX8",0.110463768496284,0.129206806570999,0.333021697789157
"MRPL15",0.110460269347015,0.129219011830392,0.333021697789157
"RGS21",0.110399034234802,0.12943274770061,0.333498704386326
"MRPS16",0.110385037637724,0.129481639832151,0.333498704386326
"STIM2",0.11037978891382,0.129499978048906,0.333499943469576
"FAM89B",0.110360543592839,0.129567235294192,0.333581153343581
"UBTF",0.110346546995762,0.129616166551778,0.333661133910544
"JAK2",0.110323802525511,0.129695710200441,0.333819884744134
"MAEL",0.110302807629895,0.129769168471515,0.333902424528714
"GOLGA8N",0.11030105805526,0.129775291440156,0.333902424528714
"C9orf92",0.110269565711836,0.12988554292588,0.334078281184924
"PRG3",0.11025206996549,0.129946824909522,0.334189879098077
"HTN3",0.110218828047431,0.130063322012686,0.334397384624026
"ASCC1",0.110150594636679,0.130302699553147,0.334813956496873
"EML4",0.11014709548741,0.130314984460043,0.334813956496873
"CCDC115",0.110105105696178,0.130462472892555,0.33502433196375
"GHDC",0.110103356121543,0.13046862103086,0.33502433196375
"MFN2",0.110045620158599,0.130671634721613,0.335499511968772
"OTUD6A",0.110035122710791,0.13070857240464,0.335548219687843
"SMOC1",0.110008879091271,0.130800951763342,0.33573922143103
"SPEF2",0.110001880792732,0.130825594741315,0.33575632917257
"TMEM132D",0.10998613462102,0.13088105450249,0.33585251083931
"IKZF4",0.1099598910015,0.130973527632144,0.336043632649805
"CALCOCO2",0.10990740376246,0.131158624674374,0.33645907511303
"BBS9",0.109900405463922,0.131183319474929,0.33645907511303
"NYX",0.109889908016114,0.131220368381182,0.336492049963883
"DDX55",0.109875911419036,0.131269779441134,0.33652634191388
"OSBPL6",0.109863664396594,0.131313025856113,0.336547471856786
"BTG4",0.109861914821959,0.131319204809778,0.336547471856786
"MATK",0.109853166948786,0.131350102932325,0.336547471856786
"TMPPE",0.109839170351708,0.131399551557449,0.336627986952937
"CHRDL1",0.109814676306823,0.131486121097446,0.336803565713331
"GTF3C2",0.109793681411207,0.131560358461536,0.336947511605547
"YWHAQ",0.109777935239495,0.131616057631594,0.337043945197814
"SCGB1C2",0.109769187366322,0.131647009448526,0.337076987724248
"OBI1",0.109739444597532,0.13175228748829,0.337178863627995
"KLK12",0.109735945448263,0.13176467739408,0.337178863627995
"PHKA2",0.1096974548063,0.131901025482725,0.337357374954174
"ACP7",0.109653715440434,0.132056098110529,0.337693249209801
"ARHGAP5",0.109650216291164,0.132068509971535,0.337693249209801
"CYP2A6",0.10962222309701,0.132167837139566,0.337854712074806
"GPD1",0.109581982880412,0.132310720509466,0.338081135071116
"AKAP3",0.109574984581874,0.13233558190288,0.338098403230942
"GREB1L",0.109552240111623,0.132416406222108,0.338258624347435
"BHLHE23",0.10954349223845,0.132447502595929,0.338291788632601
"LAMP1",0.109534744365276,0.132478604580151,0.338294586251689
"TPSAB1",0.109505001596487,0.132584393299749,0.338431605523567
"STAG3",0.109503252021852,0.132590618186016,0.338431605523567
"ZBP1",0.109498003297948,0.132609294191941,0.338431605523567
"DTX3L",0.10948750585014,0.132646652266249,0.338431605523567
"WAPL",0.109482257126236,0.13266533433487,0.338431605523567
"RNASEH1",0.109482257126236,0.13266533433487,0.338431605523567
"LMNB2",0.109410524566215,0.132920858552805,0.338898287280845
"NIPSNAP1",0.109365035625713,0.133083094040589,0.339219307261094
"SERTAD4",0.109351039028636,0.133133043230514,0.339241015386538
"DCUN1D1",0.109344040730097,0.133158023222989,0.339241015386538
"AOAH",0.109342291155463,0.133164268783396,0.339241015386538
"MMP19",0.109319546685212,0.133245481538414,0.339401611185409
"TFAP2D",0.109307299662769,0.133289227231524,0.33946674045765
"ACTL7A",0.109274057744711,0.133408021123862,0.339722961891088
"PCNA",0.10925131327446,0.133489347973676,0.339883716803867
"GOLGA6L2",0.109211073057863,0.133633327158452,0.340111204416904
"APP",0.10919882603542,0.133677170559657,0.340176432398439
"OR5B12",0.109167333691996,0.133789961427152,0.340277995317103
"PEX7",0.109156836244188,0.133827574608011,0.340280977995807
"MGAT4C",0.109156836244188,0.133827574608011,0.340280977995807
"LRRC71",0.109142839647111,0.133877738137918,0.340331803888498
"GDNF",0.109130592624668,0.133921643061421,0.340352279155258
"CEP63",0.109125343900764,0.133940462838985,0.340352279155258
"CLASRP",0.109123594326129,0.133946736549108,0.340352279155258
"IQCA1",0.109083354109532,0.134091094122039,0.340519349534865
"EID1",0.109081604534897,0.134097373244784,0.340519349534865
"POSTN",0.109081604534897,0.134097373244784,0.340519349534865
"MCEMP1",0.109079854960263,0.13410365259311,0.340519349534865
"LPL",0.109055360915377,0.134191587158128,0.340681902760132
"LONP1",0.109051861766108,0.134204152848913,0.340681902760132
"COL5A1",0.109037865169031,0.134254424638629,0.34070405773691
"COPS3",0.109030866870492,0.134279565949927,0.34070405773691
"HSPD1",0.109029117295857,0.134285851842011,0.34070405773691
"FAM187A",0.10901512069878,0.134336147104715,0.340785368558497
"NELFA",0.108997624952433,0.134399036500674,0.340806029285349
"TUBGCP6",0.108990626653895,0.134424198580985,0.340823558606907
"TEX12",0.108981878780721,0.13445565626212,0.340844272688955
"DNASE1",0.108922393243143,0.134669718248222,0.341230404943031
"ARHGAP12",0.108904897496796,0.134732727363933,0.341267130261734
"CCDC149",0.108903147922161,0.134739029518567,0.341267130261734
"CHD4",0.108880403451911,0.134820978099046,0.341412418573259
"TOPBP1",0.108864657280199,0.134877734113624,0.341509837622836
"OR6B3",0.108826166638236,0.135016548153427,0.34173830361753
"FAM200A",0.108824417063601,0.135022860483709,0.34173830361753
"OR13H1",0.108808670891889,0.135079681636957,0.341789477611681
"SLC9A1",0.108787675996273,0.135155471684665,0.341934921319805
"GSDMD",0.108782427272369,0.135174424288459,0.341936549913486
"IFI27L2",0.108764931526023,0.135237614346656,0.342050065755436
"RIT1",0.108703696413809,0.135458957849649,0.342424404006504
"SLC26A11",0.108686200667463,0.135522249811223,0.342538034574962
"IL36G",0.108670454495751,0.135579231948446,0.342605330982976
"SNX31",0.108668704921116,0.135585564430027,0.342605330982976
"TLCD5",0.108616217682076,0.135775644273562,0.342871372789108
"FAM172A",0.108612718532807,0.135788323517737,0.342871372789108
"COG3",0.108609219383537,0.135801003668935,0.342871372789108
"LRRC72",0.108586474913287,0.135883446762845,0.342986788990796
"RABEP2",0.108521740651804,0.136118302333881,0.343533164106428
"FAM71F1",0.108514742353265,0.136143710734019,0.343550863622286
"ADAM30",0.108488498733745,0.136239024584394,0.343744936927606
"MEGF9",0.108478001285937,0.136277164428876,0.343783728512448
"USE1",0.108472752562033,0.136296237416803,0.343783728512448
"GKN2",0.108467503838129,0.136315312448677,0.343783728512448
"XKR9",0.10846400468886,0.136328030272178,0.343783728512448
"FHDC1",0.108415016599089,0.136506175210424,0.344186489567959
"ANAPC4",0.108383524255665,0.136620791031565,0.34428955516199
"VN1R1",0.108374776382492,0.136652641829909,0.344323359257338
"OGDHL",0.108348532762972,0.136748228329523,0.344517727274002
"PI16",0.108336285740529,0.136792852872712,0.34458366876865
"WNT5B",0.108283798501489,0.13698422716553,0.344972684269611
"PPFIA3",0.108275050628316,0.137016142790701,0.344976099589347
"DEFB112",0.108273301053681,0.13702252659851,0.344976099589347
"C4BPA",0.108268052329777,0.137041679387566,0.344977814293325
"PIGK",0.108245307859527,0.13712469848026,0.345081152185919
"ATXN7L1",0.108240059135623,0.137143862196186,0.345081152185919
"DCLRE1B",0.108240059135623,0.137143862196186,0.345081152185919
"ANAPC7",0.108236559986353,0.137156639145217,0.345081152185919
"CLSPN",0.108205067642929,0.137271672675439,0.34532405157415
"UCKL1",0.108166577000967,0.137412369434318,0.345631435899706
"TRMT11",0.108157829127793,0.137444361349783,0.345665350467081
"GPD1L",0.108133335082908,0.137533969024004,0.345797577476077
"TCF21",0.108121088060465,0.137578789614652,0.345809850633798
"PTGDR",0.108110590612657,0.137617216154935,0.345809850633798
"TMPRSS11B",0.108107091463388,0.137630026825696,0.345809850633798
"PDCD6IP",0.108105341888753,0.137636432503097,0.345809850633798
"DYNC2H1",0.108098343590215,0.137662057492929,0.345809850633798
"CDKN3",0.10809659401558,0.137668464310467,0.345809850633798
"LBP",0.108084346993137,0.137713318418611,0.345875999836736
"OR6C68",0.108075599119964,0.137745363909325,0.345883127621673
"H1-10",0.108066851246791,0.137777415102354,0.345883127621673
"PROSER3",0.108066851246791,0.137777415102354,0.345883127621673
"OR52N2",0.108063352097521,0.137790237176336,0.345883127621673
"SLC4A11",0.108052854649713,0.137828708873369,0.345933203456397
"GDPGP1",0.108037108478001,0.137886431819268,0.346031577621157
"TERB1",0.108030110179463,0.13791209239459,0.346049474346548
"RDH10",0.108002116985308,0.138014771211501,0.346260594726759
"DRD1",0.107988120388231,0.138066132533215,0.346328624743331
"SELENOS",0.107984621238961,0.13807897514665,0.346328624743331
"CDH20",0.107963626343345,0.138156050007183,0.346461111437984
"CALN1",0.107960127194076,0.138168899014249,0.346461111437984
"UPK3B",0.107935633149191,0.138258867644053,0.346640168092407
"EXOC4",0.107905890380401,0.138368175460831,0.346821103866123
"DSPP",0.1078604014399,0.13853547986768,0.347054141114526
"AFTPH",0.107783420155975,0.138818962525118,0.347656716498593
"MYO18A",0.107779921006705,0.13883185862318,0.347656716498593
"SELENON",0.107767673984263,0.138877002174579,0.347694512615063
"ZNF766",0.107762425260359,0.13889635284362,0.347694512615063
"GM2A",0.107760675685724,0.138902803524362,0.347694512615063
"SCAPER",0.107748428663281,0.1389479646982,0.347760947293432
"TMEM185A",0.107732682491569,0.139006045545693,0.347859695378716
"AMZ2",0.107725684193031,0.139031865207956,0.347877694885288
"BANK1",0.107715186745223,0.139070601570172,0.347928004678436
"AVEN",0.107662699506183,0.13926440705107,0.348072193728237
"PSG7",0.107659200356913,0.139277334746794,0.348072193728237
"DNAH2",0.107659200356913,0.139277334746794,0.348072193728237
"WDR26",0.107652202058375,0.139303192887735,0.348090236870663
"PLXDC1",0.107564723326641,0.139626729076227,0.348852012338141
"KIF19",0.107529731833948,0.139756304069475,0.349129044248464
"AQP3",0.107515735236871,0.139808159762166,0.349165176747553
"TEX2",0.107464997572465,0.139996259777525,0.349588199973934
"KASH5",0.107445752251484,0.140067658565416,0.349705399203386
"FAM241B",0.107442253102215,0.140080643148454,0.349705399203386
"GLRA4",0.107433505229041,0.140113108625092,0.349739697498293
"CSDC2",0.107391515437809,0.140269022849945,0.349994237877673
"HIGD1B",0.10738801628854,0.140282021675474,0.349994237877673
"KCTD3",0.107382767564636,0.14030152163719,0.349994237877673
"UCP3",0.107363522243654,0.140373039192402,0.350061006804286
"IPP",0.107340777773404,0.140457595796287,0.35017835523848
"TTC36",0.107286540959729,0.140659387587068,0.350557293980771
"EQTN",0.107284791385094,0.140665900679583,0.350557293980771
"INSC",0.107251549467036,0.140789693150154,0.350818987227789
"SOCS2",0.107234053720689,0.140854880447995,0.350934598085213
"CCDC196",0.10722705542215,0.140880961811533,0.350938439098155
"MPPED2",0.107223556272881,0.140894003874382,0.350938439098155
"RAP2C",0.107206060526534,0.140959228000801,0.351007272285728
"TBC1D17",0.107165820309937,0.141109330872511,0.351319879761
"MZT2A",0.107162321160668,0.141122389053706,0.351319879761
"SMIM3",0.107127329667974,0.141253021546387,0.351598218099469
"PLAC1",0.10712208094407,0.141272624369177,0.351600150948661
"MYEF2",0.107067844130396,0.141475308334051,0.352057676008893
"PDLIM3",0.107034602212337,0.14159964350357,0.352226284239833
"TIMELESS",0.107004859443548,0.141710961339527,0.352409309451
"LIX1L",0.106947123480604,0.141927239271003,0.352775564827064
"CPSF4",0.106947123480604,0.141927239271003,0.352775564827064
"NOLC1",0.106945373905969,0.141933797071672,0.352775564827064
"NR2C2",0.106940125182065,0.141953471858924,0.352777517024252
"BCL6",0.106924379010353,0.142012508688853,0.352799699629848
"ZNF793",0.106922629435718,0.142019069491176,0.352799699629848
"SPRED3",0.10691563113718,0.142045315009773,0.352817968230153
"FRMD5",0.106840399427889,0.142327687758851,0.353425328624425
"PTAR1",0.10683340112935,0.142353976712004,0.353443614606939
"AKT1",0.106789661763484,0.142518366469511,0.35380473377437
"IDO2",0.106733675375174,0.142728996267989,0.35417596708014
"TRIOBP",0.10673192580054,0.142735582266333,0.35417596708014
"IMPG1",0.106723177927366,0.14276851572899,0.35417596708014
"PLSCR4",0.106719678778097,0.142781690733903,0.35417596708014
"NUP210L",0.106703932606385,0.142840989711782,0.354228963465308
"APOF",0.106672440262961,0.142959643914944,0.354461783736249
"MUC3A",0.106668941113692,0.142972832345532,0.354461783736249
"MAP1LC3A",0.106656694091249,0.143018999146418,0.354514825883279
"POU5F2",0.10665319494198,0.143032191745047,0.354514825883279
"STAU1",0.106611205150748,0.143190575191634,0.354813212455747
"RBM18",0.106584961531228,0.143289632609304,0.355011565217744
"CCT8",0.106556968337073,0.143395351328321,0.355226367078887
"SPINDOC",0.106535973441457,0.143474679311454,0.355375744140678
"MRPS33",0.106514978545841,0.14355404068318,0.355525164275171
"ZNF189",0.10649223407559,0.143640053189137,0.355691014765357
"C3orf33",0.10643974683655,0.143838693224316,0.356074074675865
"RTP3",0.106436247687281,0.143851943319201,0.356074074675865
"MIDEAS",0.106406504918492,0.143964606614332,0.356231755144224
"MZF1",0.106396007470684,0.144004386149497,0.356231755144224
"CCDC117",0.106394257896049,0.144011016884712,0.356231755144224
"KLHL14",0.106394257896049,0.144011016884712,0.356231755144224
"SIGLEC11",0.106378511724337,0.144070703951517,0.35633220328414
"DHX57",0.10636101597799,0.144137044978133,0.356401886933882
"DDX53",0.106340021082374,0.144216684872484,0.356551602684474
"MPND",0.106329523634566,0.144256517365503,0.356602874694656
"ABCA6",0.106305029589681,0.144349492381775,0.356785484346485
"ADAM20",0.10628228511943,0.144435867115496,0.356863458015703
"RANBP6",0.106273537246257,0.144469098627937,0.356863458015703
"NHLRC2",0.106266538947718,0.14449568802285,0.356863458015703
"ERICH3",0.106266538947718,0.14449568802285,0.356863458015703
"CDH9",0.106247293626737,0.14456882804225,0.356996883844645
"B3GALT5",0.106231547455025,0.144628690806673,0.357003096683243
"CZIB",0.106219300432582,0.144675263760022,0.35707086374814
"APOL4",0.106200055111601,0.144748472860488,0.357109970824633
"TRIM67",0.10618080979062,0.144821710114779,0.357181962456969
"TENT5A",0.106147567872561,0.144948277155867,0.357305389063982
"MAPK1IP1L",0.106144068723292,0.144961604890651,0.357305389063982
"FAM220A",0.106135320850118,0.144994928301874,0.357340364339641
"UBQLNL",0.106110826805233,0.145088264821636,0.357461749799513
"EMC1",0.106107327655964,0.145101602336159,0.357461749799513
"RGS2",0.106107327655964,0.145101602336159,0.357461749799513
"MED9",0.106065337864732,0.145261725184643,0.357809018669005
"MAPK13",0.10604609254375,0.145335159672568,0.357942693135288
"LARGE2",0.106025097648134,0.145415302183635,0.358092851210651
"ZNF655",0.106012850625692,0.145462067482233,0.358146473914464
"MCIDAS",0.106009351476422,0.145475431094192,0.358146473914464
"DYRK1A",0.10599360530471,0.145535578888655,0.358200114829273
"PCNX1",0.105955114662748,0.14568268634868,0.35842047823053
"IRF2BP1",0.105955114662748,0.14568268634868,0.35842047823053
"CCNL2",0.105934119767132,0.145762974364579,0.358570773081254
"KIF26B",0.105904376998342,0.145876773234328,0.358803452775492
"SEC22A",0.105899128274438,0.145896862388817,0.358805609951745
"CLN5",0.105893879550534,0.145916953643897,0.35880777172527
